county,precinct,office,district,party,candidate,advance_votes,paper_votes,machine_votes,provisional_votes,votes
Mitchell,Beloit 1st,President,,REP,Trump/Pence,41,106,47,9,203
Mitchell,Beloit 2nd,President,,REP,Trump/Pence,75,116,144,7,342
Mitchell,Beloit 3rd,President,,REP,Trump/Pence,87,117,143,4,351
Mitchell,Beloit 4th,President,,REP,Trump/Pence,77,72,124,13,286
Mitchell,Lulu Township,President,,REP,Trump/Pence,12,17,6,1,36
Mitchell,Asherville Township,President,,REP,Trump/Pence,5,23,7,1,36
Mitchell,Logan Township,President,,REP,Trump/Pence,8,21,9,,38
Mitchell,Eureka Township,President,,REP,Trump/Pence,1,4,2,,7
Mitchell,Plum Creek Township,President,,REP,Trump/Pence,17,33,11,,61
Mitchell,Beloit Township,President,,REP,Trump/Pence,22,42,27,,91
Mitchell,Bloomfield Township,President,,REP,Trump/Pence,8,17,8,1,34
Mitchell,Salt Creek Township,President,,REP,Trump/Pence,1,11,2,,14
Mitchell,Soloman Rapids Township,President,,REP,Trump/Pence,4,19,5,,28
Mitchell,Turkey Creek Township,President,,REP,Trump/Pence,8,34,17,,59
Mitchell,Center Township,President,,REP,Trump/Pence,2,6,5,,13
Mitchell,Round Springs Township,President,,REP,Trump/Pence,3,9,3,,15
Mitchell,Glen Elder Township,President,,REP,Trump/Pence,19,164,,17,200
Mitchell,Walnut Creek Township,President,,REP,Trump/Pence,3,15,,1,19
Mitchell,Hayes Township,President,,REP,Trump/Pence,2,12,1,,15
Mitchell,Blue Hill Township,President,,REP,Trump/Pence,2,10,6,,18
Mitchell,Cawker Township,President,,REP,Trump/Pence,16,137,51,2,206
Mitchell,Carr Creek Township,President,,REP,Trump/Pence,0,12,,,12
Mitchell,Pittsburg Township,President,,REP,Trump/Pence,10,109,14,1,134
Mitchell,Custer Township,President,,REP,Trump/Pence,5,36,47,2,90
Mitchell,Beloit 1st,President,,DEM,Clinton/Kaine,21,24,6,,51
Mitchell,Beloit 2nd,President,,DEM,Clinton/Kaine,40,30,35,1,106
Mitchell,Beloit 3rd,President,,DEM,Clinton/Kaine,16,18,37,1,72
Mitchell,Beloit 4th,President,,DEM,Clinton/Kaine,32,19,30,5,86
Mitchell,Lulu Township,President,,DEM,Clinton/Kaine,2,,,,2
Mitchell,Asherville Township,President,,DEM,Clinton/Kaine,2,5,3,,10
Mitchell,Logan Township,President,,DEM,Clinton/Kaine,2,3,2,,7
Mitchell,Eureka Township,President,,DEM,Clinton/Kaine,4,1,2,,7
Mitchell,Plum Creek Township,President,,DEM,Clinton/Kaine,1,2,2,,5
Mitchell,Beloit Township,President,,DEM,Clinton/Kaine,4,14,5,,23
Mitchell,Bloomfield Township,President,,DEM,Clinton/Kaine,3,2,1,,6
Mitchell,Salt Creek Township,President,,DEM,Clinton/Kaine,,2,,,2
Mitchell,Soloman Rapids Township,President,,DEM,Clinton/Kaine,3,2,3,,8
Mitchell,Turkey Creek Township,President,,DEM,Clinton/Kaine,6,1,1,,8
Mitchell,Center Township,President,,DEM,Clinton/Kaine,,,,,0
Mitchell,Round Springs Township,President,,DEM,Clinton/Kaine,,,,,0
Mitchell,Glen Elder Township,President,,DEM,Clinton/Kaine,2,30,,2,34
Mitchell,Walnut Creek Township,President,,DEM,Clinton/Kaine,2,1,,,3
Mitchell,Hayes Township,President,,DEM,Clinton/Kaine,,,1,,1
Mitchell,Blue Hill Township,President,,DEM,Clinton/Kaine,,,,,0
Mitchell,Cawker Township,President,,DEM,Clinton/Kaine,7,14,3,,24
Mitchell,Carr Creek Township,President,,DEM,Clinton/Kaine,,,,,0
Mitchell,Pittsburg Township,President,,DEM,Clinton/Kaine,1,11,1,,13
Mitchell,Custer Township,President,,DEM,Clinton/Kaine,,7,2,,9
Mitchell,Beloit 1st,President,,IND,Stein/Baraka,2,1,1,,4
Mitchell,Beloit 2nd,President,,IND,Stein/Baraka,1,2,1,,4
Mitchell,Beloit 3rd,President,,IND,Stein/Baraka,2,3,2,,7
Mitchell,Beloit 4th,President,,IND,Stein/Baraka,4,1,3,1,9
Mitchell,Lulu Township,President,,IND,Stein/Baraka,0,1,,,1
Mitchell,Asherville Township,President,,IND,Stein/Baraka,,2,,,2
Mitchell,Logan Township,President,,IND,Stein/Baraka,,,,,0
Mitchell,Eureka Township,President,,IND,Stein/Baraka,,,,,0
Mitchell,Plum Creek Township,President,,IND,Stein/Baraka,,,,,0
Mitchell,Beloit Township,President,,IND,Stein/Baraka,,,1,,1
Mitchell,Bloomfield Township,President,,IND,Stein/Baraka,,,,,0
Mitchell,Salt Creek Township,President,,IND,Stein/Baraka,,1,,,1
Mitchell,Soloman Rapids Township,President,,IND,Stein/Baraka,1,1,1,,3
Mitchell,Turkey Creek Township,President,,IND,Stein/Baraka,1,1,,,2
Mitchell,Center Township,President,,IND,Stein/Baraka,,,,,0
Mitchell,Round Springs Township,President,,IND,Stein/Baraka,,,,,0
Mitchell,Glen Elder Township,President,,IND,Stein/Baraka,1,6,,,7
Mitchell,Walnut Creek Township,President,,IND,Stein/Baraka,,2,,,2
Mitchell,Hayes Township,President,,IND,Stein/Baraka,1,,,,1
Mitchell,Blue Hill Township,President,,IND,Stein/Baraka,,,,,0
Mitchell,Cawker Township,President,,IND,Stein/Baraka,,4,2,,6
Mitchell,Carr Creek Township,President,,IND,Stein/Baraka,,,,,0
Mitchell,Pittsburg Township,President,,IND,Stein/Baraka,,3,,,3
Mitchell,Custer Township,President,,IND,Stein/Baraka,,2,,,2
Mitchell,Beloit 1st,President,,LIB,Johnson/Weld,5,4,4,,13
Mitchell,Beloit 2nd,President,,LIB,Johnson/Weld,6,2,6,1,15
Mitchell,Beloit 3rd,President,,LIB,Johnson/Weld,3,4,8,1,16
Mitchell,Beloit 4th,President,,LIB,Johnson/Weld,2,2,7,,11
Mitchell,Lulu Township,President,,LIB,Johnson/Weld,0,,1,,1
Mitchell,Asherville Township,President,,LIB,Johnson/Weld,,,,,0
Mitchell,Logan Township,President,,LIB,Johnson/Weld,,1,1,,2
Mitchell,Eureka Township,President,,LIB,Johnson/Weld,,,,,0
Mitchell,Plum Creek Township,President,,LIB,Johnson/Weld,,,,,0
Mitchell,Beloit Township,President,,LIB,Johnson/Weld,1,,4,,5
Mitchell,Bloomfield Township,President,,LIB,Johnson/Weld,,,,,0
Mitchell,Salt Creek Township,President,,LIB,Johnson/Weld,,,,,0
Mitchell,Soloman Rapids Township,President,,LIB,Johnson/Weld,,1,,,1
Mitchell,Turkey Creek Township,President,,LIB,Johnson/Weld,,1,,,1
Mitchell,Center Township,President,,LIB,Johnson/Weld,,1,1,,2
Mitchell,Round Springs Township,President,,LIB,Johnson/Weld,,,1,,1
Mitchell,Glen Elder Township,President,,LIB,Johnson/Weld,,8,,,8
Mitchell,Walnut Creek Township,President,,LIB,Johnson/Weld,,1,,,1
Mitchell,Hayes Township,President,,LIB,Johnson/Weld,,,,,0
Mitchell,Blue Hill Township,President,,LIB,Johnson/Weld,,,2,,2
Mitchell,Cawker Township,President,,LIB,Johnson/Weld,3,4,,,7
