county,precinct,office,district,party,candidate,votes,vtd
HODGEMAN,Benton Township,State House,117,Republican,"Mastroni, Leonard A.",26,000010
HODGEMAN,North Hallet,State House,117,Republican,"Mastroni, Leonard A.",6,000040
HODGEMAN,North Roscoe,State House,117,Republican,"Mastroni, Leonard A.",14,000050
HODGEMAN,South Hallet,State House,117,Republican,"Mastroni, Leonard A.",18,000080
HODGEMAN,South Roscoe,State House,117,Republican,"Mastroni, Leonard A.",26,000090
HODGEMAN,Sterling Township,State House,117,Republican,"Mastroni, Leonard A.",51,000100
HODGEMAN,Valley Township,State House,117,Republican,"Mastroni, Leonard A.",23,000110
HODGEMAN,North Marena,State House,117,Republican,"Mastroni, Leonard A.",141,150010
HODGEMAN,South Marena,State House,117,Republican,"Mastroni, Leonard A.",77,150020
HODGEMAN,East Sawlog,State House,117,Republican,"Mastroni, Leonard A.",15,150030
HODGEMAN,West Sawlog,State House,117,Republican,"Mastroni, Leonard A.",23,150040
HODGEMAN,City of Jetmore - North,State House,117,Republican,"Mastroni, Leonard A.",154,150050
HODGEMAN,City of Jetmore - South,State House,117,Republican,"Mastroni, Leonard A.",144,150060
HODGEMAN,City of Jetmore - NW / SW Center,State House,117,Republican,"Mastroni, Leonard A.",67,150070
HODGEMAN,Southeast Center,State House,117,Republican,"Mastroni, Leonard A.",17,150080
HODGEMAN,North Center,State House,117,Republican,"Mastroni, Leonard A.",32,150090
HODGEMAN,Benton Township,State Senate,38,Democratic,"Rodriguez, Miguel Angel",0,000010
HODGEMAN,Benton Township,State Senate,38,Republican,"Estes, Bud",29,000010
HODGEMAN,North Hallet,State Senate,33,Democratic,"Bristow, Matt",3,000040
HODGEMAN,North Hallet,State Senate,33,Republican,"Taylor, Mary Jo",4,000040
HODGEMAN,North Roscoe,State Senate,33,Democratic,"Bristow, Matt",3,000050
HODGEMAN,North Roscoe,State Senate,33,Republican,"Taylor, Mary Jo",22,000050
HODGEMAN,South Hallet,State Senate,38,Democratic,"Rodriguez, Miguel Angel",1,000080
HODGEMAN,South Hallet,State Senate,38,Republican,"Estes, Bud",17,000080
HODGEMAN,South Roscoe,State Senate,38,Democratic,"Rodriguez, Miguel Angel",3,000090
HODGEMAN,South Roscoe,State Senate,38,Republican,"Estes, Bud",30,000090
HODGEMAN,Sterling Township,State Senate,38,Democratic,"Rodriguez, Miguel Angel",7,000100
