county,precinct,office,district,party,candidate,votes,vtd
HODGEMAN,Benton Township,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",26,000010
HODGEMAN,North Hallet,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",6,000040
HODGEMAN,North Roscoe,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",14,000050
HODGEMAN,South Hallet,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",18,000080
HODGEMAN,South Roscoe,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",26,000090
HODGEMAN,Sterling Township,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",51,000100
HODGEMAN,Valley Township,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",23,000110
HODGEMAN,North Marena,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",141,150010
HODGEMAN,South Marena,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",77,150020
HODGEMAN,East Sawlog,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",15,150030
HODGEMAN,West Sawlog,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",23,150040
HODGEMAN,City of Jetmore - North,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",154,150050
HODGEMAN,City of Jetmore - South,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",144,150060
HODGEMAN,City of Jetmore - NW / SW Center,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",67,150070
HODGEMAN,Southeast Center,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",17,150080
HODGEMAN,North Center,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",32,150090
HODGEMAN,Benton Township,Kansas Senate,38,Democratic,"Rodriguez, Miguel Angel",0,000010
HODGEMAN,Benton Township,Kansas Senate,38,Republican,"Estes, Bud",29,000010
HODGEMAN,North Hallet,Kansas Senate,33,Democratic,"Bristow, Matt",3,000040
HODGEMAN,North Hallet,Kansas Senate,33,Republican,"Taylor, Mary Jo",4,000040
HODGEMAN,North Roscoe,Kansas Senate,33,Democratic,"Bristow, Matt",3,000050
HODGEMAN,North Roscoe,Kansas Senate,33,Republican,"Taylor, Mary Jo",22,000050
HODGEMAN,South Hallet,Kansas Senate,38,Democratic,"Rodriguez, Miguel Angel",1,000080
HODGEMAN,South Hallet,Kansas Senate,38,Republican,"Estes, Bud",17,000080
HODGEMAN,South Roscoe,Kansas Senate,38,Democratic,"Rodriguez, Miguel Angel",3,000090
HODGEMAN,South Roscoe,Kansas Senate,38,Republican,"Estes, Bud",30,000090
HODGEMAN,Sterling Township,Kansas Senate,38,Democratic,"Rodriguez, Miguel Angel",7,000100
HODGEMAN,Sterling Township,Kansas Senate,38,Republican,"Estes, Bud",54,000100
HODGEMAN,Valley Township,Kansas Senate,33,Democratic,"Bristow, Matt",5,000110
HODGEMAN,Valley Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",21,000110
HODGEMAN,North Marena,Kansas Senate,33,Democratic,"Bristow, Matt",23,150010
HODGEMAN,North Marena,Kansas Senate,33,Republican,"Taylor, Mary Jo",132,150010
HODGEMAN,South Marena,Kansas Senate,33,Democratic,"Bristow, Matt",15,150020
HODGEMAN,South Marena,Kansas Senate,33,Republican,"Taylor, Mary Jo",65,150020
HODGEMAN,East Sawlog,Kansas Senate,38,Democratic,"Rodriguez, Miguel Angel",3,150030
HODGEMAN,East Sawlog,Kansas Senate,38,Republican,"Estes, Bud",17,150030
HODGEMAN,West Sawlog,Kansas Senate,38,Democratic,"Rodriguez, Miguel Angel",2,150040
HODGEMAN,West Sawlog,Kansas Senate,38,Republican,"Estes, Bud",29,150040
HODGEMAN,City of Jetmore - North,Kansas Senate,33,Democratic,"Bristow, Matt",35,150050
HODGEMAN,City of Jetmore - North,Kansas Senate,33,Republican,"Taylor, Mary Jo",140,150050
HODGEMAN,City of Jetmore - South,Kansas Senate,33,Democratic,"Bristow, Matt",44,150060
HODGEMAN,City of Jetmore - South,Kansas Senate,33,Republican,"Taylor, Mary Jo",122,150060
HODGEMAN,City of Jetmore - NW / SW Center,Kansas Senate,33,Democratic,"Bristow, Matt",18,150070
HODGEMAN,City of Jetmore - NW / SW Center,Kansas Senate,33,Republican,"Taylor, Mary Jo",61,150070
HODGEMAN,Southeast Center,Kansas Senate,33,Democratic,"Bristow, Matt",6,150080
HODGEMAN,Southeast Center,Kansas Senate,33,Republican,"Taylor, Mary Jo",10,150080
HODGEMAN,North Center,Kansas Senate,33,Democratic,"Bristow, Matt",5,150090
HODGEMAN,North Center,Kansas Senate,33,Republican,"Taylor, Mary Jo",33,150090
HODGEMAN,Benton Township,President / Vice President,,independent,"Stein, Jill",0,000010
HODGEMAN,Benton Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000010
HODGEMAN,Benton Township,President / Vice President,,write - in,"Castle, Darrell L",0,000010
HODGEMAN,Benton Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
HODGEMAN,Benton Township,President / Vice President,,write - in,"Giordani, Rocky",0,000010
HODGEMAN,Benton Township,President / Vice President,,write - in,"Hedges, James A",0,000010
HODGEMAN,Benton Township,President / Vice President,,write - in,"Hoefling, Tom",0,000010
HODGEMAN,Benton Township,President / Vice President,,write - in,"Kahn, Lynn",0,000010
