county,precinct,office,district,party,candidate,votes,vtd
MCPHERSON,Battle Hill Township,Kansas House of Representatives,73,Democratic,"Krier, Terrance J.",18,000010
MCPHERSON,Battle Hill Township,Kansas House of Representatives,73,Republican,"Mason, Les",31,000010
MCPHERSON,Bonaville Township,Kansas House of Representatives,73,Democratic,"Krier, Terrance J.",7,000020
MCPHERSON,Bonaville Township,Kansas House of Representatives,73,Republican,"Mason, Les",36,000020
MCPHERSON,Canton Township,Kansas House of Representatives,73,Democratic,"Krier, Terrance J.",110,000030
MCPHERSON,Canton Township,Kansas House of Representatives,73,Republican,"Mason, Les",259,000030
MCPHERSON,Castle Township,Kansas House of Representatives,73,Democratic,"Krier, Terrance J.",23,000040
MCPHERSON,Castle Township,Kansas House of Representatives,73,Republican,"Mason, Les",58,000040
MCPHERSON,Delmore Township,Kansas House of Representatives,73,Democratic,"Krier, Terrance J.",21,000050
MCPHERSON,Delmore Township,Kansas House of Representatives,73,Republican,"Mason, Les",62,000050
MCPHERSON,Empire Township,Kansas House of Representatives,73,Democratic,"Krier, Terrance J.",130,000060
MCPHERSON,Empire Township,Kansas House of Representatives,73,Republican,"Mason, Les",369,000060
MCPHERSON,Groveland Township,Kansas House of Representatives,73,Democratic,"Krier, Terrance J.",21,000070
MCPHERSON,Groveland Township,Kansas House of Representatives,73,Republican,"Mason, Les",73,000070
MCPHERSON,Gypsum Creek Township,Kansas House of Representatives,73,Democratic,"Krier, Terrance J.",17,000080
MCPHERSON,Gypsum Creek Township,Kansas House of Representatives,73,Republican,"Mason, Les",76,000080
MCPHERSON,Harper Township,Kansas House of Representatives,73,Democratic,"Krier, Terrance J.",15,000090
MCPHERSON,Harper Township,Kansas House of Representatives,73,Republican,"Mason, Les",61,000090
MCPHERSON,Hayes Township,Kansas House of Representatives,73,Democratic,"Krier, Terrance J.",26,000100
MCPHERSON,Hayes Township,Kansas House of Representatives,73,Republican,"Mason, Les",88,000100
MCPHERSON,Jackson Township,Kansas House of Representatives,73,Democratic,"Krier, Terrance J.",35,000110
MCPHERSON,Jackson Township,Kansas House of Representatives,73,Republican,"Mason, Les",65,000110
MCPHERSON,King City Township,Kansas House of Representatives,73,Democratic,"Krier, Terrance J.",76,000120
MCPHERSON,King City Township,Kansas House of Representatives,73,Republican,"Mason, Les",197,000120
MCPHERSON,Lindsborg Ward 1,Kansas House of Representatives,108,Democratic,"Menke, Kelley",176,000130
MCPHERSON,Lindsborg Ward 1,Kansas House of Representatives,108,Republican,"Johnson, Steven",168,000130
MCPHERSON,Lindsborg Ward 2,Kansas House of Representatives,108,Democratic,"Menke, Kelley",261,000140
MCPHERSON,Lindsborg Ward 2,Kansas House of Representatives,108,Republican,"Johnson, Steven",231,000140
MCPHERSON,Lindsborg Ward 3,Kansas House of Representatives,108,Democratic,"Menke, Kelley",194,000150
MCPHERSON,Lindsborg Ward 3,Kansas House of Representatives,108,Republican,"Johnson, Steven",187,000150
