county,precinct,office,district,party,candidate,votes,vtd
Mcpherson,Battle Hill Township,State House,73,Democratic,"Krier, Terrance J.",18,000010
Mcpherson,Battle Hill Township,State House,73,Republican,"Mason, Les",31,000010
Mcpherson,Bonaville Township,State House,73,Democratic,"Krier, Terrance J.",7,000020
Mcpherson,Bonaville Township,State House,73,Republican,"Mason, Les",36,000020
Mcpherson,Canton Township,State House,73,Democratic,"Krier, Terrance J.",110,000030
Mcpherson,Canton Township,State House,73,Republican,"Mason, Les",259,000030
Mcpherson,Castle Township,State House,73,Democratic,"Krier, Terrance J.",23,000040
Mcpherson,Castle Township,State House,73,Republican,"Mason, Les",58,000040
Mcpherson,Delmore Township,State House,73,Democratic,"Krier, Terrance J.",21,000050
Mcpherson,Delmore Township,State House,73,Republican,"Mason, Les",62,000050
Mcpherson,Empire Township,State House,73,Democratic,"Krier, Terrance J.",130,000060
Mcpherson,Empire Township,State House,73,Republican,"Mason, Les",369,000060
Mcpherson,Groveland Township,State House,73,Democratic,"Krier, Terrance J.",21,000070
Mcpherson,Groveland Township,State House,73,Republican,"Mason, Les",73,000070
Mcpherson,Gypsum Creek Township,State House,73,Democratic,"Krier, Terrance J.",17,000080
Mcpherson,Gypsum Creek Township,State House,73,Republican,"Mason, Les",76,000080
Mcpherson,Harper Township,State House,73,Democratic,"Krier, Terrance J.",15,000090
Mcpherson,Harper Township,State House,73,Republican,"Mason, Les",61,000090
Mcpherson,Hayes Township,State House,73,Democratic,"Krier, Terrance J.",26,000100
Mcpherson,Hayes Township,State House,73,Republican,"Mason, Les",88,000100
Mcpherson,Jackson Township,State House,73,Democratic,"Krier, Terrance J.",35,000110
Mcpherson,Jackson Township,State House,73,Republican,"Mason, Les",65,000110
Mcpherson,King City Township,State House,73,Democratic,"Krier, Terrance J.",76,000120
Mcpherson,King City Township,State House,73,Republican,"Mason, Les",197,000120
Mcpherson,Lindsborg Ward 1,State House,108,Democratic,"Menke, Kelley",176,000130
Mcpherson,Lindsborg Ward 1,State House,108,Republican,"Johnson, Steven",168,000130
Mcpherson,Lindsborg Ward 2,State House,108,Democratic,"Menke, Kelley",261,000140
Mcpherson,Lindsborg Ward 2,State House,108,Republican,"Johnson, Steven",231,000140
Mcpherson,Lindsborg Ward 3,State House,108,Democratic,"Menke, Kelley",194,000150
Mcpherson,Lindsborg Ward 3,State House,108,Republican,"Johnson, Steven",187,000150
Mcpherson,Lindsborg Ward 4,State House,108,Democratic,"Menke, Kelley",201,000160
Mcpherson,Lindsborg Ward 4,State House,108,Republican,"Johnson, Steven",195,000160
Mcpherson,Little Valley Township,State House,73,Democratic,"Krier, Terrance J.",27,000170
Mcpherson,Little Valley Township,State House,73,Republican,"Mason, Les",177,000170
Mcpherson,Lone Tree Township,State House,73,Democratic,"Krier, Terrance J.",27,000180
Mcpherson,Lone Tree Township,State House,73,Republican,"Mason, Les",69,000180
Mcpherson,Marquette Township,State House,73,Democratic,"Krier, Terrance J.",108,000190
Mcpherson,Marquette Township,State House,73,Republican,"Mason, Les",246,000190
Mcpherson,McPherson Township,State House,73,Democratic,"Krier, Terrance J.",86,000200
Mcpherson,McPherson Township,State House,73,Republican,"Mason, Les",198,000200
Mcpherson,Meridian Township,State House,74,Republican,"Schroeder, Don",116,000290
Mcpherson,Mound Township,State House,74,Republican,"Schroeder, Don",716,000300
Mcpherson,New Gottland Township,State House,73,Democratic,"Krier, Terrance J.",52,000310
Mcpherson,New Gottland Township,State House,73,Republican,"Mason, Les",199,000310
Mcpherson,Smoky Hill Township,State House,108,Democratic,"Menke, Kelley",57,000320
Mcpherson,Smoky Hill Township,State House,108,Republican,"Johnson, Steven",125,000320
Mcpherson,South Sharps Creek Township,State House,73,Democratic,"Krier, Terrance J.",13,000330
Mcpherson,South Sharps Creek Township,State House,73,Republican,"Mason, Les",33,000330
Mcpherson,Spring Valley Township,State House,73,Democratic,"Krier, Terrance J.",26,000340
Mcpherson,Spring Valley Township,State House,73,Republican,"Mason, Les",118,000340
Mcpherson,Superior Township,State House,73,Democratic,"Krier, Terrance J.",144,000350
Mcpherson,Superior Township,State House,73,Republican,"Mason, Les",585,000350
Mcpherson,Turkey Creek Township,State House,73,Democratic,"Krier, Terrance J.",30,000360
Mcpherson,Turkey Creek Township,State House,73,Republican,"Mason, Les",106,000360
Mcpherson,Union Township,State House,73,Democratic,"Krier, Terrance J.",22,000370
Mcpherson,Union Township,State House,73,Republican,"Mason, Les",73,000370
Mcpherson,McPherson Ward 2,State House,73,Democratic,"Krier, Terrance J.",303,900020
Mcpherson,McPherson Ward 2,State House,73,Republican,"Mason, Les",620,900020
Mcpherson,McPherson Ward 3 Part A,State House,73,Democratic,"Krier, Terrance J.",166,900030
Mcpherson,McPherson Ward 3 Part A,State House,73,Republican,"Mason, Les",363,900030
Mcpherson,McPherson Ward 4 Precinct 1 Part A,State House,73,Democratic,"Krier, Terrance J.",387,900040
Mcpherson,McPherson Ward 4 Precinct 1 Part A,State House,73,Republican,"Mason, Les",780,900040
Mcpherson,McPherson Ward 1 Exclave,State House,73,Democratic,"Krier, Terrance J.",1086,900050
Mcpherson,McPherson Ward 1 Exclave,State House,73,Republican,"Mason, Les",1876,900050
Mcpherson,Battle Hill Township,State Senate,35,Democratic,"Morris, Levi",13,000010
Mcpherson,Battle Hill Township,State Senate,35,Republican,"Wilborn, Richard",39,000010
Mcpherson,Bonaville Township,State Senate,35,Democratic,"Morris, Levi",3,000020
Mcpherson,Bonaville Township,State Senate,35,Republican,"Wilborn, Richard",41,000020
Mcpherson,Canton Township,State Senate,35,Democratic,"Morris, Levi",81,000030
Mcpherson,Canton Township,State Senate,35,Republican,"Wilborn, Richard",296,000030
Mcpherson,Castle Township,State Senate,35,Democratic,"Morris, Levi",23,000040
