county,precinct,office,district,party,candidate,votes,vtd
DOUGLAS,Big Springs Township,Kansas House of Representatives,45,Democratic,"Manies, Terry",111,000010
DOUGLAS,Big Springs Township,Kansas House of Representatives,45,Republican,"Sloan, Tom",101,000010
DOUGLAS,Central Eudora,Kansas House of Representatives,42,Democratic,"Reed, Kara",385,000020
DOUGLAS,Central Eudora,Kansas House of Representatives,42,Republican,"Karleskint, Jim",362,000020
DOUGLAS,Clinton Township,Kansas House of Representatives,45,Democratic,"Manies, Terry",138,000030
DOUGLAS,Clinton Township,Kansas House of Representatives,45,Republican,"Sloan, Tom",248,000030
DOUGLAS,Lawrence Precinct 01,Kansas House of Representatives,46,Democratic,"Highberger, Dennis ""Boog""",483,00007A
DOUGLAS,Lawrence Precinct 02,Kansas House of Representatives,46,Democratic,"Highberger, Dennis ""Boog""",541,000080
DOUGLAS,Lawrence Precinct 03,Kansas House of Representatives,46,Democratic,"Highberger, Dennis ""Boog""",553,000090
DOUGLAS,Lawrence Precinct 04,Kansas House of Representatives,46,Democratic,"Highberger, Dennis ""Boog""",506,00010A
DOUGLAS,Lawrence Precinct 05,Kansas House of Representatives,44,Democratic,"Ballard, Barbara W.",370,000110
DOUGLAS,Lawrence Precinct 05,Kansas House of Representatives,44,Republican,"Lindsey, Michael",158,000110
DOUGLAS,Lawrence Precinct 06,Kansas House of Representatives,45,Democratic,"Manies, Terry",365,00012A
DOUGLAS,Lawrence Precinct 06,Kansas House of Representatives,45,Republican,"Sloan, Tom",384,00012A
DOUGLAS,Lawrence Precinct 07,Kansas House of Representatives,46,Democratic,"Highberger, Dennis ""Boog""",273,000130
DOUGLAS,Lawrence Precinct 08,Kansas House of Representatives,46,Democratic,"Highberger, Dennis ""Boog""",380,000140
DOUGLAS,Lawrence Precinct 09,Kansas House of Representatives,46,Democratic,"Highberger, Dennis ""Boog""",349,000150
DOUGLAS,Lawrence Precinct 10,Kansas House of Representatives,46,Democratic,"Highberger, Dennis ""Boog""",209,000160
DOUGLAS,Lawrence Precinct 11,Kansas House of Representatives,44,Democratic,"Ballard, Barbara W.",468,000170
DOUGLAS,Lawrence Precinct 11,Kansas House of Representatives,44,Republican,"Lindsey, Michael",100,000170
DOUGLAS,Lawrence Precinct 12,Kansas House of Representatives,44,Democratic,"Ballard, Barbara W.",696,000180
DOUGLAS,Lawrence Precinct 12,Kansas House of Representatives,44,Republican,"Lindsey, Michael",215,000180
DOUGLAS,Lawrence Precinct 13,Kansas House of Representatives,45,Democratic,"Manies, Terry",422,000190
DOUGLAS,Lawrence Precinct 13,Kansas House of Representatives,45,Republican,"Sloan, Tom",342,000190
DOUGLAS,Lawrence Precinct 14,Kansas House of Representatives,44,Democratic,"Ballard, Barbara W.",923,000200
DOUGLAS,Lawrence Precinct 14,Kansas House of Representatives,44,Republican,"Lindsey, Michael",334,000200
DOUGLAS,Lawrence Precinct 15,Kansas House of Representatives,44,Democratic,"Ballard, Barbara W.",744,000210
DOUGLAS,Lawrence Precinct 15,Kansas House of Representatives,44,Republican,"Lindsey, Michael",156,000210
DOUGLAS,Lawrence Precinct 16,Kansas House of Representatives,44,Democratic,"Ballard, Barbara W.",563,000220
DOUGLAS,Lawrence Precinct 16,Kansas House of Representatives,44,Republican,"Lindsey, Michael",146,000220
DOUGLAS,Lawrence Precinct 17,Kansas House of Representatives,44,Democratic,"Ballard, Barbara W.",775,000230
DOUGLAS,Lawrence Precinct 17,Kansas House of Representatives,44,Republican,"Lindsey, Michael",295,000230
DOUGLAS,Lawrence Precinct 18,Kansas House of Representatives,44,Democratic,"Ballard, Barbara W.",885,000240
DOUGLAS,Lawrence Precinct 18,Kansas House of Representatives,44,Republican,"Lindsey, Michael",336,000240
DOUGLAS,Lawrence Precinct 19,Kansas House of Representatives,44,Democratic,"Ballard, Barbara W.",702,000250
DOUGLAS,Lawrence Precinct 19,Kansas House of Representatives,44,Republican,"Lindsey, Michael",249,000250
DOUGLAS,Lawrence Precinct 20,Kansas House of Representatives,45,Democratic,"Manies, Terry",612,000260
DOUGLAS,Lawrence Precinct 20,Kansas House of Representatives,45,Republican,"Sloan, Tom",647,000260
DOUGLAS,Lawrence Precinct 21,Kansas House of Representatives,46,Democratic,"Highberger, Dennis ""Boog""",370,000270
DOUGLAS,Lawrence Precinct 22,Kansas House of Representatives,44,Democratic,"Ballard, Barbara W.",522,000280
DOUGLAS,Lawrence Precinct 22,Kansas House of Representatives,44,Republican,"Lindsey, Michael",201,000280
DOUGLAS,Lawrence Precinct 23,Kansas House of Representatives,44,Democratic,"Ballard, Barbara W.",432,000290
DOUGLAS,Lawrence Precinct 23,Kansas House of Representatives,44,Republican,"Lindsey, Michael",116,000290
DOUGLAS,Lawrence Precinct 24,Kansas House of Representatives,44,Democratic,"Ballard, Barbara W.",411,000300
DOUGLAS,Lawrence Precinct 24,Kansas House of Representatives,44,Republican,"Lindsey, Michael",129,000300
DOUGLAS,Lawrence Precinct 25,Kansas House of Representatives,46,Democratic,"Highberger, Dennis ""Boog""",370,000310
DOUGLAS,Lawrence Precinct 26,Kansas House of Representatives,46,Democratic,"Highberger, Dennis ""Boog""",539,000320
DOUGLAS,Lawrence Precinct 27,Kansas House of Representatives,10,Democratic,"Wilson, John",511,000330
DOUGLAS,Lawrence Precinct 28,Kansas House of Representatives,10,Democratic,"Wilson, John",335,000340
DOUGLAS,Lawrence Precinct 29,Kansas House of Representatives,10,Democratic,"Wilson, John",441,000350
DOUGLAS,Lawrence Precinct 31,Kansas House of Representatives,10,Democratic,"Wilson, John",660,000370
DOUGLAS,Lawrence Precinct 32,Kansas House of Representatives,10,Democratic,"Wilson, John",412,000380
DOUGLAS,Lawrence Precinct 33,Kansas House of Representatives,46,Democratic,"Highberger, Dennis ""Boog""",628,000400
DOUGLAS,Lawrence Precinct 38,Kansas House of Representatives,10,Democratic,"Wilson, John",938,000450
DOUGLAS,Lawrence Precinct 39,Kansas House of Representatives,46,Democratic,"Highberger, Dennis ""Boog""",653,000460
DOUGLAS,Lawrence Precinct 40,Kansas House of Representatives,46,Democratic,"Highberger, Dennis ""Boog""",580,000470
DOUGLAS,Lawrence Precinct 41 Exclave A,Kansas House of Representatives,45,Democratic,"Manies, Terry",0,00048B
DOUGLAS,Lawrence Precinct 41 Exclave A,Kansas House of Representatives,45,Republican,"Sloan, Tom",0,00048B
DOUGLAS,Lawrence Precinct 41 Exclave C,Kansas House of Representatives,45,Democratic,"Manies, Terry",0,00048D
DOUGLAS,Lawrence Precinct 41 Exclave C,Kansas House of Representatives,45,Republican,"Sloan, Tom",0,00048D
DOUGLAS,Lawrence Precinct 43 Part 1,Kansas House of Representatives,45,Democratic,"Manies, Terry",225,00050A
