county,precinct,office,district,party,candidate,votes
Douglas,Precinct 01,President,,IND,Jill Stein,34
Douglas,Precinct 02,President,,IND,Jill Stein,24
Douglas,Precinct 03,President,,IND,Jill Stein,20
Douglas,Precinct 04,President,,IND,Jill Stein,27
Douglas,Precinct 05,President,,IND,Jill Stein,16
Douglas,Precinct 06,President,,IND,Jill Stein,27
Douglas,Precinct 07,President,,IND,Jill Stein,26
Douglas,Precinct 08,President,,IND,Jill Stein,22
Douglas,Precinct 09,President,,IND,Jill Stein,8
Douglas,Precinct 10,President,,IND,Jill Stein,6
Douglas,Precinct 11,President,,IND,Jill Stein,24
Douglas,Precinct 12,President,,IND,Jill Stein,35
Douglas,Precinct 13,President,,IND,Jill Stein,13
Douglas,Precinct 14,President,,IND,Jill Stein,30
Douglas,Precinct 15,President,,IND,Jill Stein,22
Douglas,Precinct 16,President,,IND,Jill Stein,16
Douglas,Precinct 17,President,,IND,Jill Stein,27
Douglas,Precinct 18,President,,IND,Jill Stein,17
Douglas,Precinct 19,President,,IND,Jill Stein,16
Douglas,Precinct 20,President,,IND,Jill Stein,20
Douglas,Precinct 21,President,,IND,Jill Stein,6
Douglas,Precinct 22,President,,IND,Jill Stein,21
Douglas,Precinct 23,President,,IND,Jill Stein,18
Douglas,Precinct 24,President,,IND,Jill Stein,12
Douglas,Precinct 25,President,,IND,Jill Stein,14
Douglas,Precinct 26,President,,IND,Jill Stein,25
Douglas,Precinct 27,President,,IND,Jill Stein,37
Douglas,Precinct 28,President,,IND,Jill Stein,10
Douglas,Precinct 29,President,,IND,Jill Stein,15
Douglas,Precinct 30 S2,President,,IND,Jill Stein,8
Douglas,Precinct 30 S3,President,,IND,Jill Stein,12
Douglas,Precinct 31,President,,IND,Jill Stein,21
Douglas,Precinct 32,President,,IND,Jill Stein,28
Douglas,Precinct 33,President,,IND,Jill Stein,37
Douglas,Precinct 34 S2,President,,IND,Jill Stein,25
Douglas,Precinct 34 S3,President,,IND,Jill Stein,5
Douglas,Precinct 35 S2,President,,IND,Jill Stein,39
Douglas,Precinct 35 S3,President,,IND,Jill Stein,5
Douglas,Precinct 36 S2,President,,IND,Jill Stein,24
Douglas,Precinct 37 H10,President,,IND,Jill Stein,41
Douglas,Precinct 38 H10,President,,IND,Jill Stein,24
Douglas,Precinct 39,President,,IND,Jill Stein,41
Douglas,Precinct 40,President,,IND,Jill Stein,37
Douglas,Precinct 41 S3 H46,President,,IND,Jill Stein,59
Douglas,Precinct 41 S3 H45,President,,IND,Jill Stein,0
Douglas,Precinct 41 S2 H46,President,,IND,Jill Stein,1
Douglas,Precinct 41,President,,IND,Jill Stein,0
Douglas,Precinct 42 H46,President,,IND,Jill Stein,9
Douglas,Precinct 42 H45,President,,IND,Jill Stein,3
Douglas,Precinct 43 CC1,President,,IND,Jill Stein,14
Douglas,Precinct 43 CC3,President,,IND,Jill Stein,26
Douglas,Precinct 44 H45,President,,IND,Jill Stein,13
Douglas,Precinct 44 H44,President,,IND,Jill Stein,10
Douglas,Precinct 45,President,,IND,Jill Stein,21
Douglas,Precinct 46 S3,President,,IND,Jill Stein,49
Douglas,Precinct 47,President,,IND,Jill Stein,11
Douglas,Precinct 48,President,,IND,Jill Stein,23
Douglas,Precinct 49,President,,IND,Jill Stein,26
Douglas,Precinct 50,President,,IND,Jill Stein,26
Douglas,Precinct 51,President,,IND,Jill Stein,2
Douglas,Precinct 52,President,,IND,Jill Stein,14
Douglas,Precinct 53 H10,President,,IND,Jill Stein,10
Douglas,Precinct 53 H42,President,,IND,Jill Stein,16
Douglas,Precinct 54,President,,IND,Jill Stein,28
Douglas,Precinct 55 S3 H45,President,,IND,Jill Stein,5
Douglas,Precinct 55 S3 H46,President,,IND,Jill Stein,3
Douglas,Precinct 55 S2 H45,President,,IND,Jill Stein,5
Douglas,Precinct 56 S19,President,,IND,Jill Stein,14
Douglas,Precinct 56 S2,President,,IND,Jill Stein,0
Douglas,Precinct 57 S2,President,,IND,Jill Stein,15
Douglas,Precinct 57 S19,President,,IND,Jill Stein,3
Douglas,Precinct 58,President,,IND,Jill Stein,2
Douglas,Precinct 59 H54,President,,IND,Jill Stein,9
Douglas,Precinct 59 H45,President,,IND,Jill Stein,10
Douglas,Precinct 60,President,,IND,Jill Stein,16
Douglas,Precinct 61,President,,IND,Jill Stein,25
Douglas,Precinct 62,President,,IND,Jill Stein,23
Douglas,Precinct 63,President,,IND,Jill Stein,12
Douglas,Precinct 64 H45,President,,IND,Jill Stein,4
Douglas,Precinct 64 H46,President,,IND,Jill Stein,0
Douglas,Precinct 65 H10,President,,IND,Jill Stein,5
Douglas,Precinct 65 H46,President,,IND,Jill Stein,4
Douglas,Precinct 66 S19 H45,President,,IND,Jill Stein,4
