county,precinct,office,district,party,candidate,votes,vtd
SUMNER,Avon Township,Kansas House of Representatives,80,write - in,"Kelley, Kasha",1,000010
SUMNER,Avon Township,Kansas House of Representatives,80,Democratic,"Schiltz, Michelle",55,000010
SUMNER,Avon Township,Kansas House of Representatives,80,Republican,"Judd-Jenkins, Anita",99,000010
SUMNER,Bluff Township,Kansas House of Representatives,80,write - in,"Kelley, Kasha",0,000030
SUMNER,Bluff Township,Kansas House of Representatives,80,Democratic,"Schiltz, Michelle",20,000030
SUMNER,Bluff Township,Kansas House of Representatives,80,Republican,"Judd-Jenkins, Anita",7,000030
SUMNER,Caldwell City Ward 1,Kansas House of Representatives,80,write - in,"Kelley, Kasha",0,000040
SUMNER,Caldwell City Ward 1,Kansas House of Representatives,80,Democratic,"Schiltz, Michelle",133,000040
SUMNER,Caldwell City Ward 1,Kansas House of Representatives,80,Republican,"Judd-Jenkins, Anita",38,000040
SUMNER,Caldwell City Ward 2,Kansas House of Representatives,80,write - in,"Kelley, Kasha",3,000050
SUMNER,Caldwell City Ward 2,Kansas House of Representatives,80,Democratic,"Schiltz, Michelle",181,000050
SUMNER,Caldwell City Ward 2,Kansas House of Representatives,80,Republican,"Judd-Jenkins, Anita",98,000050
SUMNER,Caldwell Township,Kansas House of Representatives,80,write - in,"Kelley, Kasha",1,000060
SUMNER,Caldwell Township,Kansas House of Representatives,80,Democratic,"Schiltz, Michelle",45,000060
SUMNER,Caldwell Township,Kansas House of Representatives,80,Republican,"Judd-Jenkins, Anita",23,000060
SUMNER,Chikaskia Township,Kansas House of Representatives,80,write - in,"Kelley, Kasha",1,000070
SUMNER,Chikaskia Township,Kansas House of Representatives,80,Democratic,"Schiltz, Michelle",12,000070
SUMNER,Chikaskia Township,Kansas House of Representatives,80,Republican,"Judd-Jenkins, Anita",16,000070
SUMNER,Conway Township,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",166,000080
SUMNER,Conway Township,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",293,000080
SUMNER,Creek Township,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",26,000090
SUMNER,Creek Township,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",65,000090
SUMNER,Dixon Township,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",94,000100
SUMNER,Dixon Township,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",152,000100
SUMNER,Downs Township,Kansas House of Representatives,80,write - in,"Kelley, Kasha",1,000110
SUMNER,Downs Township,Kansas House of Representatives,80,Democratic,"Schiltz, Michelle",22,000110
SUMNER,Downs Township,Kansas House of Representatives,80,Republican,"Judd-Jenkins, Anita",32,000110
SUMNER,Eden Township,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",39,000120
SUMNER,Eden Township,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",120,000120
SUMNER,Falls Township,Kansas House of Representatives,80,write - in,"Kelley, Kasha",2,000130
SUMNER,Falls Township,Kansas House of Representatives,80,Democratic,"Schiltz, Michelle",38,000130
SUMNER,Falls Township,Kansas House of Representatives,80,Republican,"Judd-Jenkins, Anita",28,000130
SUMNER,Greene Township,Kansas House of Representatives,80,write - in,"Kelley, Kasha",0,000150
SUMNER,Greene Township,Kansas House of Representatives,80,Democratic,"Schiltz, Michelle",9,000150
SUMNER,Greene Township,Kansas House of Representatives,80,Republican,"Judd-Jenkins, Anita",21,000150
SUMNER,Guelph Township,Kansas House of Representatives,80,write - in,"Kelley, Kasha",2,000160
SUMNER,Guelph Township,Kansas House of Representatives,80,Democratic,"Schiltz, Michelle",17,000160
SUMNER,Guelph Township,Kansas House of Representatives,80,Republican,"Judd-Jenkins, Anita",49,000160
SUMNER,Harmon Township,Kansas House of Representatives,79,Democratic,"Trimmer, Ed",100,000170
SUMNER,Illinois Township,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",20,000180
SUMNER,Illinois Township,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",65,000180
SUMNER,Jackson Township,Kansas House of Representatives,80,write - in,"Kelley, Kasha",0,000190
SUMNER,Jackson Township,Kansas House of Representatives,80,Democratic,"Schiltz, Michelle",19,000190
SUMNER,Jackson Township,Kansas House of Representatives,80,Republican,"Judd-Jenkins, Anita",47,000190
SUMNER,London Township,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",85,000200
SUMNER,London Township,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",242,000200
SUMNER,Morris Township,Kansas House of Representatives,80,write - in,"Kelley, Kasha",0,000210
SUMNER,Morris Township,Kansas House of Representatives,80,Democratic,"Schiltz, Michelle",6,000210
SUMNER,Morris Township,Kansas House of Representatives,80,Republican,"Judd-Jenkins, Anita",7,000210
SUMNER,Mulvane City,Kansas House of Representatives,82,Democratic,"Harris, Danette",126,000220
SUMNER,Mulvane City,Kansas House of Representatives,82,Republican,"DeGraaf, Pete",153,000220
SUMNER,Osborne Township,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",69,000230
SUMNER,Osborne Township,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",58,000230
SUMNER,Oxford Township,Kansas House of Representatives,79,Democratic,"Trimmer, Ed",431,000240
SUMNER,Palestine Township,Kansas House of Representatives,79,Democratic,"Trimmer, Ed",72,000250
SUMNER,Ryan Township,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",25,000260
SUMNER,Ryan Township,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",43,000260
SUMNER,South Haven Township,Kansas House of Representatives,80,write - in,"Kelley, Kasha",2,000280
SUMNER,South Haven Township,Kansas House of Representatives,80,Democratic,"Schiltz, Michelle",90,000280
SUMNER,South Haven Township,Kansas House of Representatives,80,Republican,"Judd-Jenkins, Anita",151,000280
SUMNER,Springdale Township,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",104,000290
SUMNER,Springdale Township,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",164,000290
SUMNER,Sumner Township,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",24,000300
SUMNER,Sumner Township,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",39,000300
SUMNER,Valverde Township,Kansas House of Representatives,80,write - in,"Kelley, Kasha",0,000310
SUMNER,Valverde Township,Kansas House of Representatives,80,Democratic,"Schiltz, Michelle",11,000310
SUMNER,Valverde Township,Kansas House of Representatives,80,Republican,"Judd-Jenkins, Anita",48,000310
SUMNER,Walton Precinct,Kansas House of Representatives,80,write - in,"Kelley, Kasha",22,000320
SUMNER,Walton Precinct,Kansas House of Representatives,80,Democratic,"Schiltz, Michelle",38,000320
SUMNER,Walton Precinct,Kansas House of Representatives,80,Republican,"Judd-Jenkins, Anita",101,000320
SUMNER,Belle Plaine Township H79,Kansas House of Representatives,79,Democratic,"Trimmer, Ed",1009,120020
SUMNER,Belle Plaine Township H82,Kansas House of Representatives,82,Democratic,"Harris, Danette",2,120030
SUMNER,Belle Plaine Township H82,Kansas House of Representatives,82,Republican,"DeGraaf, Pete",4,120030
SUMNER,Gore Township H79,Kansas House of Representatives,79,Democratic,"Trimmer, Ed",282,120040
SUMNER,Gore Township H82,Kansas House of Representatives,82,Democratic,"Harris, Danette",55,120050
SUMNER,Gore Township H82,Kansas House of Representatives,82,Republican,"DeGraaf, Pete",56,120050
SUMNER,Seventy - Six Township H116,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",37,120060
SUMNER,Seventy - Six Township H116,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",82,120060
SUMNER,Seventy - Six Township H80,Kansas House of Representatives,80,write - in,"Kelley, Kasha",0,120070
SUMNER,Seventy - Six Township H80,Kansas House of Representatives,80,Democratic,"Schiltz, Michelle",0,120070
SUMNER,Seventy - Six Township H80,Kansas House of Representatives,80,Republican,"Judd-Jenkins, Anita",0,120070
SUMNER,Wellington Township H116,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",74,120120
SUMNER,Wellington Township H116,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",63,120120
SUMNER,Wellington Township H80 A,Kansas House of Representatives,80,write - in,"Kelley, Kasha",0,12013A
SUMNER,Wellington Township H80 A,Kansas House of Representatives,80,Democratic,"Schiltz, Michelle",0,12013A
SUMNER,Wellington Township H80 A,Kansas House of Representatives,80,Republican,"Judd-Jenkins, Anita",0,12013A
SUMNER,Wellington Township H80,Kansas House of Representatives,80,write - in,"Kelley, Kasha",5,120130
SUMNER,Wellington Township H80,Kansas House of Representatives,80,Democratic,"Schiltz, Michelle",24,120130
SUMNER,Wellington Township H80,Kansas House of Representatives,80,Republican,"Judd-Jenkins, Anita",46,120130
SUMNER,Wellington City Precinct 1,Kansas House of Representatives,80,write - in,"Kelley, Kasha",8,130010
SUMNER,Wellington City Precinct 1,Kansas House of Representatives,80,Democratic,"Schiltz, Michelle",452,130010
SUMNER,Wellington City Precinct 1,Kansas House of Representatives,80,Republican,"Judd-Jenkins, Anita",555,130010
SUMNER,Wellington City Precinct 2,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",1173,130020
SUMNER,Wellington City Precinct 2,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",658,130020
SUMNER,Wellington City Airport,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",0,900020
SUMNER,Wellington City Airport,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",0,900020
SUMNER,Wellington Lake Exclave,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",0,900030
SUMNER,Wellington Lake Exclave,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",0,900030
SUMNER,Gore Township Enclave,Kansas House of Representatives,82,Democratic,"Harris, Danette",0,900040
SUMNER,Gore Township Enclave,Kansas House of Representatives,82,Republican,"DeGraaf, Pete",0,900040
SUMNER,Mulvane City Exclave A,Kansas House of Representatives,82,Democratic,"Harris, Danette",0,900050
SUMNER,Mulvane City Exclave A,Kansas House of Representatives,82,Republican,"DeGraaf, Pete",0,900050
SUMNER,Mulvane City Exclave B,Kansas House of Representatives,79,Democratic,"Trimmer, Ed",5,900060
SUMNER,Avon Township,Kansas Senate,32,Democratic,"Shimkus, Don",62,000010
SUMNER,Avon Township,Kansas Senate,32,Republican,"Alley, Larry W.",93,000010
SUMNER,Bluff Township,Kansas Senate,32,Democratic,"Shimkus, Don",14,000030
SUMNER,Bluff Township,Kansas Senate,32,Republican,"Alley, Larry W.",13,000030
SUMNER,Caldwell City Ward 1,Kansas Senate,32,Democratic,"Shimkus, Don",95,000040
SUMNER,Caldwell City Ward 1,Kansas Senate,32,Republican,"Alley, Larry W.",73,000040
SUMNER,Caldwell City Ward 2,Kansas Senate,32,Democratic,"Shimkus, Don",122,000050
SUMNER,Caldwell City Ward 2,Kansas Senate,32,Republican,"Alley, Larry W.",151,000050
SUMNER,Caldwell Township,Kansas Senate,32,Democratic,"Shimkus, Don",30,000060
SUMNER,Caldwell Township,Kansas Senate,32,Republican,"Alley, Larry W.",39,000060
SUMNER,Chikaskia Township,Kansas Senate,32,Democratic,"Shimkus, Don",7,000070
SUMNER,Chikaskia Township,Kansas Senate,32,Republican,"Alley, Larry W.",23,000070
SUMNER,Conway Township,Kansas Senate,32,Democratic,"Shimkus, Don",135,000080
SUMNER,Conway Township,Kansas Senate,32,Republican,"Alley, Larry W.",325,000080
SUMNER,Creek Township,Kansas Senate,32,Democratic,"Shimkus, Don",20,000090
SUMNER,Creek Township,Kansas Senate,32,Republican,"Alley, Larry W.",70,000090
SUMNER,Dixon Township,Kansas Senate,32,Democratic,"Shimkus, Don",75,000100
SUMNER,Dixon Township,Kansas Senate,32,Republican,"Alley, Larry W.",171,000100
SUMNER,Downs Township,Kansas Senate,32,Democratic,"Shimkus, Don",18,000110
SUMNER,Downs Township,Kansas Senate,32,Republican,"Alley, Larry W.",40,000110
SUMNER,Eden Township,Kansas Senate,32,Democratic,"Shimkus, Don",39,000120
SUMNER,Eden Township,Kansas Senate,32,Republican,"Alley, Larry W.",121,000120
SUMNER,Falls Township,Kansas Senate,32,Democratic,"Shimkus, Don",29,000130
SUMNER,Falls Township,Kansas Senate,32,Republican,"Alley, Larry W.",38,000130
SUMNER,Greene Township,Kansas Senate,32,Democratic,"Shimkus, Don",16,000150
SUMNER,Greene Township,Kansas Senate,32,Republican,"Alley, Larry W.",17,000150
SUMNER,Guelph Township,Kansas Senate,32,Democratic,"Shimkus, Don",27,000160
SUMNER,Guelph Township,Kansas Senate,32,Republican,"Alley, Larry W.",45,000160
SUMNER,Harmon Township,Kansas Senate,32,Democratic,"Shimkus, Don",54,000170
SUMNER,Harmon Township,Kansas Senate,32,Republican,"Alley, Larry W.",94,000170
SUMNER,Illinois Township,Kansas Senate,32,Democratic,"Shimkus, Don",14,000180
SUMNER,Illinois Township,Kansas Senate,32,Republican,"Alley, Larry W.",69,000180
SUMNER,Jackson Township,Kansas Senate,32,Democratic,"Shimkus, Don",29,000190
SUMNER,Jackson Township,Kansas Senate,32,Republican,"Alley, Larry W.",37,000190
SUMNER,London Township,Kansas Senate,32,Democratic,"Shimkus, Don",69,000200
SUMNER,London Township,Kansas Senate,32,Republican,"Alley, Larry W.",254,000200
SUMNER,Morris Township,Kansas Senate,32,Democratic,"Shimkus, Don",5,000210
SUMNER,Morris Township,Kansas Senate,32,Republican,"Alley, Larry W.",9,000210
SUMNER,Mulvane City,Kansas Senate,32,Democratic,"Shimkus, Don",81,000220
SUMNER,Mulvane City,Kansas Senate,32,Republican,"Alley, Larry W.",192,000220
SUMNER,Osborne Township,Kansas Senate,32,Democratic,"Shimkus, Don",49,000230
SUMNER,Osborne Township,Kansas Senate,32,Republican,"Alley, Larry W.",76,000230
SUMNER,Oxford Township,Kansas Senate,32,Democratic,"Shimkus, Don",322,000240
SUMNER,Oxford Township,Kansas Senate,32,Republican,"Alley, Larry W.",263,000240
SUMNER,Palestine Township,Kansas Senate,32,Democratic,"Shimkus, Don",36,000250
SUMNER,Palestine Township,Kansas Senate,32,Republican,"Alley, Larry W.",66,000250
SUMNER,Ryan Township,Kansas Senate,32,Democratic,"Shimkus, Don",20,000260
SUMNER,Ryan Township,Kansas Senate,32,Republican,"Alley, Larry W.",49,000260
SUMNER,South Haven Township,Kansas Senate,32,Democratic,"Shimkus, Don",121,000280
SUMNER,South Haven Township,Kansas Senate,32,Republican,"Alley, Larry W.",123,000280
SUMNER,Springdale Township,Kansas Senate,32,Democratic,"Shimkus, Don",82,000290
SUMNER,Springdale Township,Kansas Senate,32,Republican,"Alley, Larry W.",189,000290
SUMNER,Sumner Township,Kansas Senate,32,Democratic,"Shimkus, Don",21,000300
SUMNER,Sumner Township,Kansas Senate,32,Republican,"Alley, Larry W.",42,000300
SUMNER,Valverde Township,Kansas Senate,32,Democratic,"Shimkus, Don",25,000310
SUMNER,Valverde Township,Kansas Senate,32,Republican,"Alley, Larry W.",34,000310
SUMNER,Walton Precinct,Kansas Senate,32,Democratic,"Shimkus, Don",76,000320
SUMNER,Walton Precinct,Kansas Senate,32,Republican,"Alley, Larry W.",86,000320
SUMNER,Belle Plaine Township H79,Kansas Senate,32,Democratic,"Shimkus, Don",426,120020
SUMNER,Belle Plaine Township H79,Kansas Senate,32,Republican,"Alley, Larry W.",892,120020
SUMNER,Belle Plaine Township H82,Kansas Senate,32,Democratic,"Shimkus, Don",2,120030
SUMNER,Belle Plaine Township H82,Kansas Senate,32,Republican,"Alley, Larry W.",4,120030
SUMNER,Gore Township H79,Kansas Senate,32,Democratic,"Shimkus, Don",94,120040
SUMNER,Gore Township H79,Kansas Senate,32,Republican,"Alley, Larry W.",281,120040
SUMNER,Gore Township H82,Kansas Senate,32,Democratic,"Shimkus, Don",31,120050
SUMNER,Gore Township H82,Kansas Senate,32,Republican,"Alley, Larry W.",76,120050
SUMNER,Seventy - Six Township H116,Kansas Senate,32,Democratic,"Shimkus, Don",28,120060
SUMNER,Seventy - Six Township H116,Kansas Senate,32,Republican,"Alley, Larry W.",91,120060
SUMNER,Seventy - Six Township H80,Kansas Senate,32,Democratic,"Shimkus, Don",0,120070
SUMNER,Seventy - Six Township H80,Kansas Senate,32,Republican,"Alley, Larry W.",0,120070
SUMNER,Wellington Township H116,Kansas Senate,32,Democratic,"Shimkus, Don",64,120120
SUMNER,Wellington Township H116,Kansas Senate,32,Republican,"Alley, Larry W.",74,120120
SUMNER,Wellington Township H80 A,Kansas Senate,32,Democratic,"Shimkus, Don",0,12013A
SUMNER,Wellington Township H80 A,Kansas Senate,32,Republican,"Alley, Larry W.",0,12013A
SUMNER,Wellington Township H80,Kansas Senate,32,Democratic,"Shimkus, Don",26,120130
SUMNER,Wellington Township H80,Kansas Senate,32,Republican,"Alley, Larry W.",46,120130
SUMNER,Wellington City Precinct 1,Kansas Senate,32,Democratic,"Shimkus, Don",533,130010
SUMNER,Wellington City Precinct 1,Kansas Senate,32,Republican,"Alley, Larry W.",492,130010
SUMNER,Wellington City Precinct 2,Kansas Senate,32,Democratic,"Shimkus, Don",944,130020
SUMNER,Wellington City Precinct 2,Kansas Senate,32,Republican,"Alley, Larry W.",885,130020
SUMNER,Wellington City Airport,Kansas Senate,32,Democratic,"Shimkus, Don",0,900020
SUMNER,Wellington City Airport,Kansas Senate,32,Republican,"Alley, Larry W.",0,900020
SUMNER,Wellington Lake Exclave,Kansas Senate,32,Democratic,"Shimkus, Don",0,900030
SUMNER,Wellington Lake Exclave,Kansas Senate,32,Republican,"Alley, Larry W.",0,900030
SUMNER,Gore Township Enclave,Kansas Senate,32,Democratic,"Shimkus, Don",0,900040
SUMNER,Gore Township Enclave,Kansas Senate,32,Republican,"Alley, Larry W.",0,900040
SUMNER,Mulvane City Exclave A,Kansas Senate,32,Democratic,"Shimkus, Don",0,900050
SUMNER,Mulvane City Exclave A,Kansas Senate,32,Republican,"Alley, Larry W.",0,900050
SUMNER,Mulvane City Exclave B,Kansas Senate,32,Democratic,"Shimkus, Don",1,900060
SUMNER,Mulvane City Exclave B,Kansas Senate,32,Republican,"Alley, Larry W.",4,900060
SUMNER,Avon Township,President / Vice President,,independent,"Stein, Jill",2,000010
SUMNER,Avon Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000010
SUMNER,Avon Township,President / Vice President,,write - in,"Castle, Darrell L",0,000010
SUMNER,Avon Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
SUMNER,Avon Township,President / Vice President,,write - in,"Giordani, Rocky",0,000010
SUMNER,Avon Township,President / Vice President,,write - in,"Hedges, James A",0,000010
SUMNER,Avon Township,President / Vice President,,write - in,"Hoefling, Tom",0,000010
SUMNER,Avon Township,President / Vice President,,write - in,"Kahn, Lynn",0,000010
SUMNER,Avon Township,President / Vice President,,write - in,"La Riva, Gloria",0,000010
SUMNER,Avon Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000010
SUMNER,Avon Township,President / Vice President,,write - in,"Maturen, Michael A",0,000010
SUMNER,Avon Township,President / Vice President,,write - in,"McMullin, Evan",3,000010
SUMNER,Avon Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000010
SUMNER,Avon Township,President / Vice President,,write - in,"Perry, Darryl",0,000010
SUMNER,Avon Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000010
SUMNER,Avon Township,President / Vice President,,write - in,"Schriner, Joe C",0,000010
SUMNER,Avon Township,President / Vice President,,write - in,"Smith, Mike",0,000010
SUMNER,Avon Township,President / Vice President,,write - in,"Sood, Ajay",0,000010
SUMNER,Avon Township,President / Vice President,,write - in,"Sterling, Shawna",0,000010
SUMNER,Avon Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000010
SUMNER,Avon Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000010
SUMNER,Avon Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000010
SUMNER,Avon Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",31,000010
SUMNER,Avon Township,President / Vice President,,Libertarian,"Johnson, Gary",6,000010
SUMNER,Avon Township,President / Vice President,,Republican,"Trump, Donald J.",117,000010
SUMNER,Bluff Township,President / Vice President,,independent,"Stein, Jill",1,000030
SUMNER,Bluff Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000030
SUMNER,Bluff Township,President / Vice President,,write - in,"Castle, Darrell L",0,000030
SUMNER,Bluff Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
SUMNER,Bluff Township,President / Vice President,,write - in,"Giordani, Rocky",0,000030
SUMNER,Bluff Township,President / Vice President,,write - in,"Hedges, James A",0,000030
SUMNER,Bluff Township,President / Vice President,,write - in,"Hoefling, Tom",0,000030
SUMNER,Bluff Township,President / Vice President,,write - in,"Kahn, Lynn",0,000030
SUMNER,Bluff Township,President / Vice President,,write - in,"La Riva, Gloria",0,000030
SUMNER,Bluff Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000030
SUMNER,Bluff Township,President / Vice President,,write - in,"Maturen, Michael A",0,000030
SUMNER,Bluff Township,President / Vice President,,write - in,"McMullin, Evan",0,000030
SUMNER,Bluff Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000030
SUMNER,Bluff Township,President / Vice President,,write - in,"Perry, Darryl",0,000030
SUMNER,Bluff Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000030
SUMNER,Bluff Township,President / Vice President,,write - in,"Schriner, Joe C",0,000030
SUMNER,Bluff Township,President / Vice President,,write - in,"Smith, Mike",0,000030
SUMNER,Bluff Township,President / Vice President,,write - in,"Sood, Ajay",0,000030
SUMNER,Bluff Township,President / Vice President,,write - in,"Sterling, Shawna",0,000030
SUMNER,Bluff Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000030
SUMNER,Bluff Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000030
SUMNER,Bluff Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000030
SUMNER,Bluff Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",6,000030
SUMNER,Bluff Township,President / Vice President,,Libertarian,"Johnson, Gary",1,000030
SUMNER,Bluff Township,President / Vice President,,Republican,"Trump, Donald J.",20,000030
SUMNER,Caldwell City Ward 1,President / Vice President,,independent,"Stein, Jill",1,000040
SUMNER,Caldwell City Ward 1,President / Vice President,,write - in,"Basiago, Andrew D.",0,000040
SUMNER,Caldwell City Ward 1,President / Vice President,,write - in,"Castle, Darrell L",0,000040
SUMNER,Caldwell City Ward 1,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
SUMNER,Caldwell City Ward 1,President / Vice President,,write - in,"Giordani, Rocky",0,000040
SUMNER,Caldwell City Ward 1,President / Vice President,,write - in,"Hedges, James A",0,000040
SUMNER,Caldwell City Ward 1,President / Vice President,,write - in,"Hoefling, Tom",0,000040
SUMNER,Caldwell City Ward 1,President / Vice President,,write - in,"Kahn, Lynn",0,000040
SUMNER,Caldwell City Ward 1,President / Vice President,,write - in,"La Riva, Gloria",0,000040
SUMNER,Caldwell City Ward 1,President / Vice President,,write - in,"Levinson, Michael S.",0,000040
SUMNER,Caldwell City Ward 1,President / Vice President,,write - in,"Maturen, Michael A",0,000040
SUMNER,Caldwell City Ward 1,President / Vice President,,write - in,"McMullin, Evan",0,000040
SUMNER,Caldwell City Ward 1,President / Vice President,,write - in,"Moorehead, Monica G.",0,000040
SUMNER,Caldwell City Ward 1,President / Vice President,,write - in,"Perry, Darryl",0,000040
SUMNER,Caldwell City Ward 1,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000040
SUMNER,Caldwell City Ward 1,President / Vice President,,write - in,"Schriner, Joe C",0,000040
SUMNER,Caldwell City Ward 1,President / Vice President,,write - in,"Smith, Mike",0,000040
SUMNER,Caldwell City Ward 1,President / Vice President,,write - in,"Sood, Ajay",0,000040
SUMNER,Caldwell City Ward 1,President / Vice President,,write - in,"Sterling, Shawna",0,000040
SUMNER,Caldwell City Ward 1,President / Vice President,,write - in,"Valdivia, Anthony J",0,000040
SUMNER,Caldwell City Ward 1,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000040
SUMNER,Caldwell City Ward 1,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000040
SUMNER,Caldwell City Ward 1,President / Vice President,,Democratic,"Clinton, Hillary Rodham",53,000040
SUMNER,Caldwell City Ward 1,President / Vice President,,Libertarian,"Johnson, Gary",9,000040
SUMNER,Caldwell City Ward 1,President / Vice President,,Republican,"Trump, Donald J.",110,000040
SUMNER,Caldwell City Ward 2,President / Vice President,,independent,"Stein, Jill",4,000050
SUMNER,Caldwell City Ward 2,President / Vice President,,write - in,"Basiago, Andrew D.",0,000050
SUMNER,Caldwell City Ward 2,President / Vice President,,write - in,"Castle, Darrell L",0,000050
SUMNER,Caldwell City Ward 2,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000050
SUMNER,Caldwell City Ward 2,President / Vice President,,write - in,"Giordani, Rocky",0,000050
SUMNER,Caldwell City Ward 2,President / Vice President,,write - in,"Hedges, James A",0,000050
SUMNER,Caldwell City Ward 2,President / Vice President,,write - in,"Hoefling, Tom",0,000050
SUMNER,Caldwell City Ward 2,President / Vice President,,write - in,"Kahn, Lynn",0,000050
SUMNER,Caldwell City Ward 2,President / Vice President,,write - in,"La Riva, Gloria",0,000050
SUMNER,Caldwell City Ward 2,President / Vice President,,write - in,"Levinson, Michael S.",0,000050
SUMNER,Caldwell City Ward 2,President / Vice President,,write - in,"Maturen, Michael A",0,000050
SUMNER,Caldwell City Ward 2,President / Vice President,,write - in,"McMullin, Evan",3,000050
SUMNER,Caldwell City Ward 2,President / Vice President,,write - in,"Moorehead, Monica G.",0,000050
SUMNER,Caldwell City Ward 2,President / Vice President,,write - in,"Perry, Darryl",0,000050
SUMNER,Caldwell City Ward 2,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000050
SUMNER,Caldwell City Ward 2,President / Vice President,,write - in,"Schriner, Joe C",0,000050
SUMNER,Caldwell City Ward 2,President / Vice President,,write - in,"Smith, Mike",0,000050
SUMNER,Caldwell City Ward 2,President / Vice President,,write - in,"Sood, Ajay",0,000050
SUMNER,Caldwell City Ward 2,President / Vice President,,write - in,"Sterling, Shawna",0,000050
SUMNER,Caldwell City Ward 2,President / Vice President,,write - in,"Valdivia, Anthony J",0,000050
SUMNER,Caldwell City Ward 2,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000050
