county,precinct,office,district,party,candidate,votes,vtd
Finney,Friend Township,State House,122,Republican,"Jennings, J. Russell ""Russ""",53,000010
Finney,Garden City Ward 3,State House,123,Republican,"Wheeler, John P. Jr.",448,000040
Finney,Garden City Ward 5,State House,123,Republican,"Wheeler, John P. Jr.",291,000060
Finney,Garden City Ward 6,State House,123,Republican,"Wheeler, John P. Jr.",420,000070
Finney,Garden City Ward 7,State House,123,Republican,"Wheeler, John P. Jr.",277,000080
Finney,Garden City Ward 8,State House,123,Republican,"Wheeler, John P. Jr.",491,00009A
Finney,Garden City Ward 9,State House,123,Republican,"Wheeler, John P. Jr.",312,000100
Finney,Garden City Ward 10,State House,123,Republican,"Wheeler, John P. Jr.",320,000110
Finney,Garden City Ward 11,State House,123,Republican,"Wheeler, John P. Jr.",467,000120
Finney,Garden City Ward 12,State House,123,Republican,"Wheeler, John P. Jr.",507,000130
Finney,Garden City Ward 13,State House,123,Republican,"Wheeler, John P. Jr.",427,000140
Finney,Garden City Ward 16,State House,123,Republican,"Wheeler, John P. Jr.",529,000170
Finney,Holcomb Township,State House,122,Republican,"Jennings, J. Russell ""Russ""",828,000190
Finney,Huffman Township,State House,122,Republican,"Jennings, J. Russell ""Russ""",228,000200
Finney,Jennie Barker Township,State House,122,Republican,"Jennings, J. Russell ""Russ""",449,00021A
Finney,Kalvesta Township,State House,117,Republican,"Mastroni, Leonard A.",42,000220
Finney,Mack Township,State House,122,Republican,"Jennings, J. Russell ""Russ""",190,000230
Finney,Pleasant Valley Township,State House,122,Republican,"Jennings, J. Russell ""Russ""",63,000250
Finney,Plymell Township,State House,122,Republican,"Jennings, J. Russell ""Russ""",138,000260
Finney,Theoni Township,State House,122,Republican,"Jennings, J. Russell ""Russ""",56,000280
Finney,Garden City Ward 1,State House,123,Republican,"Wheeler, John P. Jr.",192,120030
Finney,Garden City Ward 2,State House,122,Republican,"Jennings, J. Russell ""Russ""",356,140010
Finney,Garden City Ward 4,State House,123,Republican,"Wheeler, John P. Jr.",287,140020
Finney,Garden City Ward 14 H122,State House,122,Republican,"Jennings, J. Russell ""Russ""",155,140030
Finney,Garden City ward 14 H123,State House,123,Republican,"Wheeler, John P. Jr.",282,140040
Finney,Garden City Ward 15 H122,State House,122,Republican,"Jennings, J. Russell ""Russ""",234,140050
Finney,Garden City ward 15 H123,State House,123,Republican,"Wheeler, John P. Jr.",327,140060
Finney,Pierceville Precinct H122,State House,122,Republican,"Jennings, J. Russell ""Russ""",156,200040
Finney,Riverside Precinct H122,State House,122,Republican,"Jennings, J. Russell ""Russ""",520,200060
Finney,Friend Township,State Senate,39,Democratic,"Worf, A. Zacheriah",8,000010
Finney,Friend Township,State Senate,39,Republican,"Doll, John",47,000010
Finney,Garden City Ward 3,State Senate,39,Democratic,"Worf, A. Zacheriah",117,000040
Finney,Garden City Ward 3,State Senate,39,Republican,"Doll, John",383,000040
Finney,Garden City Ward 5,State Senate,39,Democratic,"Worf, A. Zacheriah",64,000060
Finney,Garden City Ward 5,State Senate,39,Republican,"Doll, John",251,000060
Finney,Garden City Ward 6,State Senate,39,Democratic,"Worf, A. Zacheriah",122,000070
Finney,Garden City Ward 6,State Senate,39,Republican,"Doll, John",349,000070
Finney,Garden City Ward 7,State Senate,39,Democratic,"Worf, A. Zacheriah",81,000080
Finney,Garden City Ward 7,State Senate,39,Republican,"Doll, John",229,000080
Finney,Garden City Ward 8,State Senate,39,Democratic,"Worf, A. Zacheriah",188,00009A
Finney,Garden City Ward 8,State Senate,39,Republican,"Doll, John",372,00009A
Finney,Garden City Ward 9,State Senate,39,Democratic,"Worf, A. Zacheriah",115,000100
Finney,Garden City Ward 9,State Senate,39,Republican,"Doll, John",236,000100
Finney,Garden City Ward 10,State Senate,39,Democratic,"Worf, A. Zacheriah",64,000110
Finney,Garden City Ward 10,State Senate,39,Republican,"Doll, John",288,000110
Finney,Garden City Ward 11,State Senate,39,Democratic,"Worf, A. Zacheriah",107,000120
Finney,Garden City Ward 11,State Senate,39,Republican,"Doll, John",398,000120
Finney,Garden City Ward 12,State Senate,39,Democratic,"Worf, A. Zacheriah",67,000130
Finney,Garden City Ward 12,State Senate,39,Republican,"Doll, John",463,000130
Finney,Garden City Ward 13,State Senate,39,Democratic,"Worf, A. Zacheriah",40,000140
Finney,Garden City Ward 13,State Senate,39,Republican,"Doll, John",396,000140
Finney,Garden City Ward 16,State Senate,39,Democratic,"Worf, A. Zacheriah",81,000170
Finney,Garden City Ward 16,State Senate,39,Republican,"Doll, John",490,000170
Finney,Holcomb Township,State Senate,39,Democratic,"Worf, A. Zacheriah",164,000190
Finney,Holcomb Township,State Senate,39,Republican,"Doll, John",707,000190
Finney,Huffman Township,State Senate,39,Democratic,"Worf, A. Zacheriah",63,000200
Finney,Huffman Township,State Senate,39,Republican,"Doll, John",202,000200
Finney,Jennie Barker Township,State Senate,39,Democratic,"Worf, A. Zacheriah",84,00021A
Finney,Jennie Barker Township,State Senate,39,Republican,"Doll, John",397,00021A
