county,precinct,office,district,party,candidate,votes,vtd
FINNEY,Friend Township,Kansas House of Representatives,122,Republican,"Jennings, J. Russell ""Russ""",53,000010
FINNEY,Garden City Ward 3,Kansas House of Representatives,123,Republican,"Wheeler, John P. Jr.",448,000040
FINNEY,Garden City Ward 5,Kansas House of Representatives,123,Republican,"Wheeler, John P. Jr.",291,000060
FINNEY,Garden City Ward 6,Kansas House of Representatives,123,Republican,"Wheeler, John P. Jr.",420,000070
FINNEY,Garden City Ward 7,Kansas House of Representatives,123,Republican,"Wheeler, John P. Jr.",277,000080
FINNEY,Garden City Ward 8,Kansas House of Representatives,123,Republican,"Wheeler, John P. Jr.",491,00009A
FINNEY,Garden City Ward 9,Kansas House of Representatives,123,Republican,"Wheeler, John P. Jr.",312,000100
FINNEY,Garden City Ward 10,Kansas House of Representatives,123,Republican,"Wheeler, John P. Jr.",320,000110
FINNEY,Garden City Ward 11,Kansas House of Representatives,123,Republican,"Wheeler, John P. Jr.",467,000120
FINNEY,Garden City Ward 12,Kansas House of Representatives,123,Republican,"Wheeler, John P. Jr.",507,000130
FINNEY,Garden City Ward 13,Kansas House of Representatives,123,Republican,"Wheeler, John P. Jr.",427,000140
FINNEY,Garden City Ward 16,Kansas House of Representatives,123,Republican,"Wheeler, John P. Jr.",529,000170
FINNEY,Holcomb Township,Kansas House of Representatives,122,Republican,"Jennings, J. Russell ""Russ""",828,000190
FINNEY,Huffman Township,Kansas House of Representatives,122,Republican,"Jennings, J. Russell ""Russ""",228,000200
FINNEY,Jennie Barker Township,Kansas House of Representatives,122,Republican,"Jennings, J. Russell ""Russ""",449,00021A
FINNEY,Kalvesta Township,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",42,000220
FINNEY,Mack Township,Kansas House of Representatives,122,Republican,"Jennings, J. Russell ""Russ""",190,000230
FINNEY,Pleasant Valley Township,Kansas House of Representatives,122,Republican,"Jennings, J. Russell ""Russ""",63,000250
FINNEY,Plymell Township,Kansas House of Representatives,122,Republican,"Jennings, J. Russell ""Russ""",138,000260
FINNEY,Theoni Township,Kansas House of Representatives,122,Republican,"Jennings, J. Russell ""Russ""",56,000280
FINNEY,Garden City Ward 1,Kansas House of Representatives,123,Republican,"Wheeler, John P. Jr.",192,120030
FINNEY,Garden City Ward 2,Kansas House of Representatives,122,Republican,"Jennings, J. Russell ""Russ""",356,140010
FINNEY,Garden City Ward 4,Kansas House of Representatives,123,Republican,"Wheeler, John P. Jr.",287,140020
FINNEY,Garden City Ward 14 H122,Kansas House of Representatives,122,Republican,"Jennings, J. Russell ""Russ""",155,140030
FINNEY,Garden City ward 14 H123,Kansas House of Representatives,123,Republican,"Wheeler, John P. Jr.",282,140040
FINNEY,Garden City Ward 15 H122,Kansas House of Representatives,122,Republican,"Jennings, J. Russell ""Russ""",234,140050
FINNEY,Garden City ward 15 H123,Kansas House of Representatives,123,Republican,"Wheeler, John P. Jr.",327,140060
FINNEY,Pierceville Precinct H122,Kansas House of Representatives,122,Republican,"Jennings, J. Russell ""Russ""",156,200040
FINNEY,Riverside Precinct H122,Kansas House of Representatives,122,Republican,"Jennings, J. Russell ""Russ""",520,200060
FINNEY,Friend Township,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",8,000010
FINNEY,Friend Township,Kansas Senate,39,Republican,"Doll, John",47,000010
FINNEY,Garden City Ward 3,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",117,000040
FINNEY,Garden City Ward 3,Kansas Senate,39,Republican,"Doll, John",383,000040
FINNEY,Garden City Ward 5,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",64,000060
FINNEY,Garden City Ward 5,Kansas Senate,39,Republican,"Doll, John",251,000060
FINNEY,Garden City Ward 6,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",122,000070
FINNEY,Garden City Ward 6,Kansas Senate,39,Republican,"Doll, John",349,000070
FINNEY,Garden City Ward 7,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",81,000080
FINNEY,Garden City Ward 7,Kansas Senate,39,Republican,"Doll, John",229,000080
FINNEY,Garden City Ward 8,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",188,00009A
FINNEY,Garden City Ward 8,Kansas Senate,39,Republican,"Doll, John",372,00009A
FINNEY,Garden City Ward 9,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",115,000100
FINNEY,Garden City Ward 9,Kansas Senate,39,Republican,"Doll, John",236,000100
FINNEY,Garden City Ward 10,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",64,000110
FINNEY,Garden City Ward 10,Kansas Senate,39,Republican,"Doll, John",288,000110
FINNEY,Garden City Ward 11,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",107,000120
FINNEY,Garden City Ward 11,Kansas Senate,39,Republican,"Doll, John",398,000120
FINNEY,Garden City Ward 12,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",67,000130
FINNEY,Garden City Ward 12,Kansas Senate,39,Republican,"Doll, John",463,000130
FINNEY,Garden City Ward 13,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",40,000140
FINNEY,Garden City Ward 13,Kansas Senate,39,Republican,"Doll, John",396,000140
FINNEY,Garden City Ward 16,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",81,000170
FINNEY,Garden City Ward 16,Kansas Senate,39,Republican,"Doll, John",490,000170
FINNEY,Holcomb Township,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",164,000190
FINNEY,Holcomb Township,Kansas Senate,39,Republican,"Doll, John",707,000190
FINNEY,Huffman Township,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",63,000200
FINNEY,Huffman Township,Kansas Senate,39,Republican,"Doll, John",202,000200
FINNEY,Jennie Barker Township,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",84,00021A
FINNEY,Jennie Barker Township,Kansas Senate,39,Republican,"Doll, John",397,00021A
FINNEY,Kalvesta Township,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",9,000220
FINNEY,Kalvesta Township,Kansas Senate,39,Republican,"Doll, John",42,000220
FINNEY,Mack Township,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",79,000230
FINNEY,Mack Township,Kansas Senate,39,Republican,"Doll, John",139,000230
FINNEY,Pleasant Valley Township,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",9,000250
FINNEY,Pleasant Valley Township,Kansas Senate,39,Republican,"Doll, John",56,000250
FINNEY,Plymell Township,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",18,000260
FINNEY,Plymell Township,Kansas Senate,39,Republican,"Doll, John",139,000260
FINNEY,Theoni Township,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",7,000280
FINNEY,Theoni Township,Kansas Senate,39,Republican,"Doll, John",50,000280
FINNEY,Garden City Ward 1,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",85,120030
FINNEY,Garden City Ward 1,Kansas Senate,39,Republican,"Doll, John",135,120030
FINNEY,Garden City Ward 2,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",169,140010
FINNEY,Garden City Ward 2,Kansas Senate,39,Republican,"Doll, John",278,140010
FINNEY,Garden City Ward 4,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",56,140020
FINNEY,Garden City Ward 4,Kansas Senate,39,Republican,"Doll, John",259,140020
FINNEY,Garden City ward 14 H123,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",103,140040
