county,precinct,office,district,party,candidate,votes,vtd
THOMAS,Barrett Township,Kansas House of Representatives,120,Democratic,"Peterson, Bonita L.",9,000010
THOMAS,Barrett Township,Kansas House of Representatives,120,Republican,"Smith, Adam",45,000010
THOMAS,Colby Ward 1,Kansas House of Representatives,120,Democratic,"Peterson, Bonita L.",84,000020
THOMAS,Colby Ward 1,Kansas House of Representatives,120,Republican,"Smith, Adam",382,000020
THOMAS,Colby Ward 2,Kansas House of Representatives,120,Democratic,"Peterson, Bonita L.",79,00003A
THOMAS,Colby Ward 2,Kansas House of Representatives,120,Republican,"Smith, Adam",399,00003A
THOMAS,Colby Ward 2 Exclave,Kansas House of Representatives,120,Democratic,"Peterson, Bonita L.",0,00003B
THOMAS,Colby Ward 2 Exclave,Kansas House of Representatives,120,Republican,"Smith, Adam",0,00003B
THOMAS,Colby Ward 3,Kansas House of Representatives,120,Democratic,"Peterson, Bonita L.",107,00004A
THOMAS,Colby Ward 3,Kansas House of Representatives,120,Republican,"Smith, Adam",590,00004A
THOMAS,Colby Ward 3 Exclave,Kansas House of Representatives,120,Democratic,"Peterson, Bonita L.",0,00004B
THOMAS,Colby Ward 3 Exclave,Kansas House of Representatives,120,Republican,"Smith, Adam",0,00004B
THOMAS,Colby Ward 4,Kansas House of Representatives,120,Democratic,"Peterson, Bonita L.",101,000050
THOMAS,Colby Ward 4,Kansas House of Representatives,120,Republican,"Smith, Adam",498,000050
THOMAS,East Hale Township,Kansas House of Representatives,120,Democratic,"Peterson, Bonita L.",5,000060
THOMAS,East Hale Township,Kansas House of Representatives,120,Republican,"Smith, Adam",55,000060
THOMAS,East Morgan Township,Kansas House of Representatives,120,Democratic,"Peterson, Bonita L.",17,00007A
THOMAS,East Morgan Township,Kansas House of Representatives,120,Republican,"Smith, Adam",123,00007A
THOMAS,East Morgan Township Enclave Voting District,Kansas House of Representatives,120,Democratic,"Peterson, Bonita L.",0,00007B
THOMAS,East Morgan Township Enclave Voting District,Kansas House of Representatives,120,Republican,"Smith, Adam",0,00007B
THOMAS,Kingery Township,Kansas House of Representatives,118,Republican,"Hineman, Don",46,000080
THOMAS,Lacey Township,Kansas House of Representatives,118,Republican,"Hineman, Don",55,000090
THOMAS,Menlo Township,Kansas House of Representatives,118,Republican,"Hineman, Don",34,000100
THOMAS,North Randall Township,Kansas House of Representatives,118,Republican,"Hineman, Don",41,000110
THOMAS,Rovohl Township,Kansas House of Representatives,120,Democratic,"Peterson, Bonita L.",10,000120
THOMAS,Rovohl Township,Kansas House of Representatives,120,Republican,"Smith, Adam",74,000120
THOMAS,Smith Township,Kansas House of Representatives,118,Republican,"Hineman, Don",79,000130
THOMAS,South Randall Township,Kansas House of Representatives,118,Republican,"Hineman, Don",111,000140
THOMAS,Summers Township,Kansas House of Representatives,118,Republican,"Hineman, Don",95,000150
THOMAS,Wendell Township,Kansas House of Representatives,118,Republican,"Hineman, Don",38,000160
THOMAS,West Hale Township,Kansas House of Representatives,120,Democratic,"Peterson, Bonita L.",21,000170
THOMAS,West Hale Township,Kansas House of Representatives,120,Republican,"Smith, Adam",142,000170
THOMAS,West Morgan Township,Kansas House of Representatives,120,Democratic,"Peterson, Bonita L.",30,000180
THOMAS,West Morgan Township,Kansas House of Representatives,120,Republican,"Smith, Adam",202,000180
THOMAS,Colby Ward 4 Exclave,Kansas House of Representatives,120,Democratic,"Peterson, Bonita L.",0,900010
THOMAS,Colby Ward 4 Exclave,Kansas House of Representatives,120,Republican,"Smith, Adam",0,900010
THOMAS,East Morgan Township Enclave 2,Kansas House of Representatives,120,Democratic,"Peterson, Bonita L.",0,900020
THOMAS,East Morgan Township Enclave 2,Kansas House of Representatives,120,Republican,"Smith, Adam",0,900020
THOMAS,Barrett Township,Kansas Senate,40,Democratic,"Herman, Alex",8,000010
THOMAS,Barrett Township,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",46,000010
THOMAS,Colby Ward 1,Kansas Senate,40,Democratic,"Herman, Alex",102,000020
THOMAS,Colby Ward 1,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",364,000020
THOMAS,Colby Ward 2,Kansas Senate,40,Democratic,"Herman, Alex",92,00003A
THOMAS,Colby Ward 2,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",391,00003A
THOMAS,Colby Ward 2 Exclave,Kansas Senate,40,Democratic,"Herman, Alex",0,00003B
THOMAS,Colby Ward 2 Exclave,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",0,00003B
THOMAS,Colby Ward 3,Kansas Senate,40,Democratic,"Herman, Alex",126,00004A
THOMAS,Colby Ward 3,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",578,00004A
THOMAS,Colby Ward 3 Exclave,Kansas Senate,40,Democratic,"Herman, Alex",0,00004B
THOMAS,Colby Ward 3 Exclave,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",0,00004B
THOMAS,Colby Ward 4,Kansas Senate,40,Democratic,"Herman, Alex",116,000050
THOMAS,Colby Ward 4,Kansas Senate,40,Republican,"Billinger, Richard (Rick)",487,000050
THOMAS,East Hale Township,Kansas Senate,40,Democratic,"Herman, Alex",3,000060
