county,precinct,office,district,party,candidate,votes,vtd
PHILLIPS,Arcade Township,Kansas House of Representatives,110,Republican,"Rahjes, Ken",46,000010
PHILLIPS,Beaver Township,Kansas House of Representatives,110,Republican,"Rahjes, Ken",25,000020
PHILLIPS,Belmont Township,Kansas House of Representatives,110,Republican,"Rahjes, Ken",45,000030
PHILLIPS,Bow Creek Township,Kansas House of Representatives,110,Republican,"Rahjes, Ken",19,000040
PHILLIPS,Crystal Township,Kansas House of Representatives,110,Republican,"Rahjes, Ken",30,000050
PHILLIPS,Dayton Township,Kansas House of Representatives,110,Republican,"Rahjes, Ken",22,000060
PHILLIPS,Deer Creek Township,Kansas House of Representatives,110,Republican,"Rahjes, Ken",40,000070
PHILLIPS,Freedom Township,Kansas House of Representatives,110,Republican,"Rahjes, Ken",45,000080
PHILLIPS,Glenwood Township,Kansas House of Representatives,110,Republican,"Rahjes, Ken",20,000090
PHILLIPS,Granite Township,Kansas House of Representatives,110,Republican,"Rahjes, Ken",16,000100
PHILLIPS,Greenwood Township,Kansas House of Representatives,110,Republican,"Rahjes, Ken",24,000110
PHILLIPS,Kirwin Township,Kansas House of Representatives,110,Republican,"Rahjes, Ken",86,000120
PHILLIPS,Logan Township,Kansas House of Representatives,110,Republican,"Rahjes, Ken",251,000130
PHILLIPS,Long Island Township,Kansas House of Representatives,110,Republican,"Rahjes, Ken",107,000140
PHILLIPS,Mound Township,Kansas House of Representatives,110,Republican,"Rahjes, Ken",57,000150
PHILLIPS,Phillipsburg City Ward 1,Kansas House of Representatives,110,Republican,"Rahjes, Ken",421,000160
PHILLIPS,Phillipsburg City Ward 2,Kansas House of Representatives,110,Republican,"Rahjes, Ken",306,000170
PHILLIPS,Phillipsburg City Ward 3,Kansas House of Representatives,110,Republican,"Rahjes, Ken",329,00018A
PHILLIPS,Phillipsburg City Ward 3 Exclave,Kansas House of Representatives,110,Republican,"Rahjes, Ken",0,00018B
PHILLIPS,Phillipsburg Township,Kansas House of Representatives,110,Republican,"Rahjes, Ken",134,000190
PHILLIPS,Plainview Township,Kansas House of Representatives,110,Republican,"Rahjes, Ken",12,000200
PHILLIPS,Plum Township,Kansas House of Representatives,110,Republican,"Rahjes, Ken",178,000210
PHILLIPS,Prairie View Township,Kansas House of Representatives,110,Republican,"Rahjes, Ken",103,000220
PHILLIPS,Rushville Township,Kansas House of Representatives,110,Republican,"Rahjes, Ken",9,000230
PHILLIPS,Solomon Township,Kansas House of Representatives,110,Republican,"Rahjes, Ken",81,000240
