county,precinct,office,district,party,candidate,votes,vtd
Phillips,Arcade Township,State House,110,Republican,"Rahjes, Ken",46,000010
Phillips,Beaver Township,State House,110,Republican,"Rahjes, Ken",25,000020
Phillips,Belmont Township,State House,110,Republican,"Rahjes, Ken",45,000030
Phillips,Bow Creek Township,State House,110,Republican,"Rahjes, Ken",19,000040
Phillips,Crystal Township,State House,110,Republican,"Rahjes, Ken",30,000050
Phillips,Dayton Township,State House,110,Republican,"Rahjes, Ken",22,000060
Phillips,Deer Creek Township,State House,110,Republican,"Rahjes, Ken",40,000070
Phillips,Freedom Township,State House,110,Republican,"Rahjes, Ken",45,000080
Phillips,Glenwood Township,State House,110,Republican,"Rahjes, Ken",20,000090
Phillips,Granite Township,State House,110,Republican,"Rahjes, Ken",16,000100
Phillips,Greenwood Township,State House,110,Republican,"Rahjes, Ken",24,000110
Phillips,Kirwin Township,State House,110,Republican,"Rahjes, Ken",86,000120
Phillips,Logan Township,State House,110,Republican,"Rahjes, Ken",251,000130
Phillips,Long Island Township,State House,110,Republican,"Rahjes, Ken",107,000140
Phillips,Mound Township,State House,110,Republican,"Rahjes, Ken",57,000150
Phillips,Phillipsburg City Ward 1,State House,110,Republican,"Rahjes, Ken",421,000160
Phillips,Phillipsburg City Ward 2,State House,110,Republican,"Rahjes, Ken",306,000170
Phillips,Phillipsburg City Ward 3,State House,110,Republican,"Rahjes, Ken",329,00018A
Phillips,Phillipsburg City Ward 3 Exclave,State House,110,Republican,"Rahjes, Ken",0,00018B
Phillips,Phillipsburg Township,State House,110,Republican,"Rahjes, Ken",134,000190
Phillips,Plainview Township,State House,110,Republican,"Rahjes, Ken",12,000200
Phillips,Plum Township,State House,110,Republican,"Rahjes, Ken",178,000210
Phillips,Prairie View Township,State House,110,Republican,"Rahjes, Ken",103,000220
Phillips,Rushville Township,State House,110,Republican,"Rahjes, Ken",9,000230
Phillips,Solomon Township,State House,110,Republican,"Rahjes, Ken",81,000240
Phillips,Sumner Township,State House,110,Republican,"Rahjes, Ken",19,000250
Phillips,Towanda Township,State House,110,Republican,"Rahjes, Ken",15,000260
Phillips,Valley Township,State House,110,Republican,"Rahjes, Ken",12,000270
Phillips,Walnut Township,State House,110,Republican,"Rahjes, Ken",5,000280
Phillips,Arcade Township,State Senate,36,Democratic,"Angevine, Brian G.",9,000010
Phillips,Arcade Township,State Senate,36,Republican,"Bowers, Elaine S.",41,000010
Phillips,Beaver Township,State Senate,40,Democratic,"Herman, Alex",1,000020
Phillips,Beaver Township,State Senate,40,Republican,"Billinger, Richard (Rick)",22,000020
Phillips,Belmont Township,State Senate,40,Democratic,"Herman, Alex",12,000030
Phillips,Belmont Township,State Senate,40,Republican,"Billinger, Richard (Rick)",34,000030
Phillips,Bow Creek Township,State Senate,36,Democratic,"Angevine, Brian G.",1,000040
Phillips,Bow Creek Township,State Senate,36,Republican,"Bowers, Elaine S.",18,000040
Phillips,Crystal Township,State Senate,36,Democratic,"Angevine, Brian G.",2,000050
Phillips,Crystal Township,State Senate,36,Republican,"Bowers, Elaine S.",26,000050
Phillips,Dayton Township,State Senate,40,Democratic,"Herman, Alex",2,000060
Phillips,Dayton Township,State Senate,40,Republican,"Billinger, Richard (Rick)",21,000060
Phillips,Deer Creek Township,State Senate,36,Democratic,"Angevine, Brian G.",4,000070
Phillips,Deer Creek Township,State Senate,36,Republican,"Bowers, Elaine S.",36,000070
Phillips,Freedom Township,State Senate,36,Democratic,"Angevine, Brian G.",3,000080
Phillips,Freedom Township,State Senate,36,Republican,"Bowers, Elaine S.",51,000080
Phillips,Glenwood Township,State Senate,36,Democratic,"Angevine, Brian G.",2,000090
Phillips,Glenwood Township,State Senate,36,Republican,"Bowers, Elaine S.",16,000090
Phillips,Granite Township,State Senate,40,Democratic,"Herman, Alex",0,000100
Phillips,Granite Township,State Senate,40,Republican,"Billinger, Richard (Rick)",17,000100
Phillips,Greenwood Township,State Senate,36,Democratic,"Angevine, Brian G.",1,000110
Phillips,Greenwood Township,State Senate,36,Republican,"Bowers, Elaine S.",25,000110
