county,precinct,office,district,party,candidate,votes,vtd
EDWARDS,Belpre Township,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",58,000010
EDWARDS,Franklin Township,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",40,000020
EDWARDS,Jackson Township,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",31,000030
EDWARDS,Kinsley Township,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",47,000040
EDWARDS,Kinsley Ward 1,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",251,000050
EDWARDS,Kinsley Ward 2,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",255,00006A
EDWARDS,Kinsley Ward 2 Exclave,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",0,00006B
EDWARDS,Lincoln Township,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",56,000070
EDWARDS,Logan Township,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",16,000080
EDWARDS,North Brown Township,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",25,000090
EDWARDS,South Brown Township,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",35,000100
EDWARDS,Trenton Township,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",128,000110
EDWARDS,Wayne Township,Kansas House of Representatives,117,Republican,"Mastroni, Leonard A.",138,000120
EDWARDS,Belpre Township,Kansas Senate,33,Democratic,"Bristow, Matt",13,000010
EDWARDS,Belpre Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",54,000010
EDWARDS,Franklin Township,Kansas Senate,33,Democratic,"Bristow, Matt",2,000020
EDWARDS,Franklin Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",45,000020
EDWARDS,Jackson Township,Kansas Senate,33,Democratic,"Bristow, Matt",5,000030
EDWARDS,Jackson Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",30,000030
EDWARDS,Kinsley Township,Kansas Senate,33,Democratic,"Bristow, Matt",13,000040
EDWARDS,Kinsley Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",51,000040
EDWARDS,Kinsley Ward 1,Kansas Senate,33,Democratic,"Bristow, Matt",65,000050
EDWARDS,Kinsley Ward 1,Kansas Senate,33,Republican,"Taylor, Mary Jo",235,000050
EDWARDS,Kinsley Ward 2,Kansas Senate,33,Democratic,"Bristow, Matt",56,00006A
EDWARDS,Kinsley Ward 2,Kansas Senate,33,Republican,"Taylor, Mary Jo",250,00006A
EDWARDS,Kinsley Ward 2 Exclave,Kansas Senate,33,Democratic,"Bristow, Matt",0,00006B
EDWARDS,Kinsley Ward 2 Exclave,Kansas Senate,33,Republican,"Taylor, Mary Jo",0,00006B
EDWARDS,Lincoln Township,Kansas Senate,33,Democratic,"Bristow, Matt",8,000070
EDWARDS,Lincoln Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",57,000070
EDWARDS,Logan Township,Kansas Senate,33,Democratic,"Bristow, Matt",1,000080
EDWARDS,Logan Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",18,000080
EDWARDS,North Brown Township,Kansas Senate,33,Democratic,"Bristow, Matt",4,000090
EDWARDS,North Brown Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",26,000090
EDWARDS,South Brown Township,Kansas Senate,33,Democratic,"Bristow, Matt",0,000100
EDWARDS,South Brown Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",39,000100
