county,precinct,office,district,party,candidate,votes,vtd
Gove,Baker Township,State House,118,Republican,"Hineman, Don",542,000010
Gove,Gaeland Township,State House,118,Republican,"Hineman, Don",18,000020
Gove,Gove Township,State House,118,Republican,"Hineman, Don",90,000030
Gove,Grainfield Township,State House,118,Republican,"Hineman, Don",185,000040
Gove,Grinnell Township,State House,118,Republican,"Hineman, Don",197,000050
Gove,Jerome Township,State House,118,Republican,"Hineman, Don",64,000060
Gove,Larrabee Township,State House,118,Republican,"Hineman, Don",29,000070
Gove,Lewis Township,State House,118,Republican,"Hineman, Don",5,000080
Gove,Payne Township,State House,118,Republican,"Hineman, Don",92,000090
Gove,Baker Township,State Senate,40,Democratic,"Herman, Alex",91,000010
Gove,Baker Township,State Senate,40,Republican,"Billinger, Richard (Rick)",506,000010
Gove,Gaeland Township,State Senate,40,Democratic,"Herman, Alex",0,000020
Gove,Gaeland Township,State Senate,40,Republican,"Billinger, Richard (Rick)",21,000020
Gove,Gove Township,State Senate,40,Democratic,"Herman, Alex",11,000030
Gove,Gove Township,State Senate,40,Republican,"Billinger, Richard (Rick)",85,000030
Gove,Grainfield Township,State Senate,40,Democratic,"Herman, Alex",18,000040
Gove,Grainfield Township,State Senate,40,Republican,"Billinger, Richard (Rick)",188,000040
Gove,Grinnell Township,State Senate,40,Democratic,"Herman, Alex",21,000050
Gove,Grinnell Township,State Senate,40,Republican,"Billinger, Richard (Rick)",193,000050
Gove,Jerome Township,State Senate,40,Democratic,"Herman, Alex",6,000060
Gove,Jerome Township,State Senate,40,Republican,"Billinger, Richard (Rick)",58,000060
Gove,Larrabee Township,State Senate,40,Democratic,"Herman, Alex",0,000070
Gove,Larrabee Township,State Senate,40,Republican,"Billinger, Richard (Rick)",28,000070
Gove,Lewis Township,State Senate,40,Democratic,"Herman, Alex",0,000080
Gove,Lewis Township,State Senate,40,Republican,"Billinger, Richard (Rick)",5,000080
Gove,Payne Township,State Senate,40,Democratic,"Herman, Alex",11,000090
Gove,Payne Township,State Senate,40,Republican,"Billinger, Richard (Rick)",93,000090
Gove,Baker Township,President,,independent,"Stein, Jill",8,000010
Gove,Baker Township,President,,write - in,"Basiago, Andrew D.",0,000010
Gove,Baker Township,President,,write - in,"Castle, Darrell L",0,000010
Gove,Baker Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
Gove,Baker Township,President,,write - in,"Giordani, Rocky",0,000010
Gove,Baker Township,President,,write - in,"Hedges, James A",0,000010
Gove,Baker Township,President,,write - in,"Hoefling, Tom",0,000010
Gove,Baker Township,President,,write - in,"Kahn, Lynn",0,000010
Gove,Baker Township,President,,write - in,"La Riva, Gloria",0,000010
Gove,Baker Township,President,,write - in,"Levinson, Michael S.",0,000010
Gove,Baker Township,President,,write - in,"Maturen, Michael A",0,000010
Gove,Baker Township,President,,write - in,"McMullin, Evan",0,000010
Gove,Baker Township,President,,write - in,"Moorehead, Monica G.",0,000010
Gove,Baker Township,President,,write - in,"Perry, Darryl",0,000010
Gove,Baker Township,President,,write - in,"Schoenke, Marshall R.",0,000010
Gove,Baker Township,President,,write - in,"Schriner, Joe C",0,000010
Gove,Baker Township,President,,write - in,"Smith, Mike",0,000010
Gove,Baker Township,President,,write - in,"Sood, Ajay",0,000010
Gove,Baker Township,President,,write - in,"Sterling, Shawna",0,000010
Gove,Baker Township,President,,write - in,"Valdivia, Anthony J",0,000010
Gove,Baker Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000010
Gove,Baker Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000010
Gove,Baker Township,President,,Democratic,"Clinton, Hillary Rodham",87,000010
Gove,Baker Township,President,,Libertarian,"Johnson, Gary",18,000010
Gove,Baker Township,President,,Republican,"Trump, Donald J.",481,000010
Gove,Gaeland Township,President,,independent,"Stein, Jill",0,000020
Gove,Gaeland Township,President,,write - in,"Basiago, Andrew D.",0,000020
Gove,Gaeland Township,President,,write - in,"Castle, Darrell L",0,000020
Gove,Gaeland Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
Gove,Gaeland Township,President,,write - in,"Giordani, Rocky",0,000020
Gove,Gaeland Township,President,,write - in,"Hedges, James A",0,000020
Gove,Gaeland Township,President,,write - in,"Hoefling, Tom",0,000020
Gove,Gaeland Township,President,,write - in,"Kahn, Lynn",0,000020
Gove,Gaeland Township,President,,write - in,"La Riva, Gloria",0,000020
Gove,Gaeland Township,President,,write - in,"Levinson, Michael S.",0,000020
Gove,Gaeland Township,President,,write - in,"Maturen, Michael A",0,000020
Gove,Gaeland Township,President,,write - in,"McMullin, Evan",0,000020
Gove,Gaeland Township,President,,write - in,"Moorehead, Monica G.",0,000020
Gove,Gaeland Township,President,,write - in,"Perry, Darryl",0,000020
Gove,Gaeland Township,President,,write - in,"Schoenke, Marshall R.",0,000020
Gove,Gaeland Township,President,,write - in,"Schriner, Joe C",0,000020
Gove,Gaeland Township,President,,write - in,"Smith, Mike",0,000020
Gove,Gaeland Township,President,,write - in,"Sood, Ajay",0,000020
Gove,Gaeland Township,President,,write - in,"Sterling, Shawna",0,000020
Gove,Gaeland Township,President,,write - in,"Valdivia, Anthony J",0,000020
Gove,Gaeland Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000020
Gove,Gaeland Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000020
Gove,Gaeland Township,President,,Democratic,"Clinton, Hillary Rodham",0,000020
Gove,Gaeland Township,President,,Libertarian,"Johnson, Gary",0,000020
Gove,Gaeland Township,President,,Republican,"Trump, Donald J.",25,000020
Gove,Gove Township,President,,independent,"Stein, Jill",1,000030
Gove,Gove Township,President,,write - in,"Basiago, Andrew D.",0,000030
