county,precinct,office,district,party,candidate,votes,vtd
GOVE,Baker Township,State House,118,Republican,"Hineman, Don",542,000010
GOVE,Gaeland Township,State House,118,Republican,"Hineman, Don",18,000020
GOVE,Gove Township,State House,118,Republican,"Hineman, Don",90,000030
GOVE,Grainfield Township,State House,118,Republican,"Hineman, Don",185,000040
GOVE,Grinnell Township,State House,118,Republican,"Hineman, Don",197,000050
GOVE,Jerome Township,State House,118,Republican,"Hineman, Don",64,000060
GOVE,Larrabee Township,State House,118,Republican,"Hineman, Don",29,000070
GOVE,Lewis Township,State House,118,Republican,"Hineman, Don",5,000080
GOVE,Payne Township,State House,118,Republican,"Hineman, Don",92,000090
GOVE,Baker Township,State Senate,40,Democratic,"Herman, Alex",91,000010
GOVE,Baker Township,State Senate,40,Republican,"Billinger, Richard (Rick)",506,000010
GOVE,Gaeland Township,State Senate,40,Democratic,"Herman, Alex",0,000020
GOVE,Gaeland Township,State Senate,40,Republican,"Billinger, Richard (Rick)",21,000020
GOVE,Gove Township,State Senate,40,Democratic,"Herman, Alex",11,000030
GOVE,Gove Township,State Senate,40,Republican,"Billinger, Richard (Rick)",85,000030
GOVE,Grainfield Township,State Senate,40,Democratic,"Herman, Alex",18,000040
GOVE,Grainfield Township,State Senate,40,Republican,"Billinger, Richard (Rick)",188,000040
GOVE,Grinnell Township,State Senate,40,Democratic,"Herman, Alex",21,000050
GOVE,Grinnell Township,State Senate,40,Republican,"Billinger, Richard (Rick)",193,000050
GOVE,Jerome Township,State Senate,40,Democratic,"Herman, Alex",6,000060
GOVE,Jerome Township,State Senate,40,Republican,"Billinger, Richard (Rick)",58,000060
GOVE,Larrabee Township,State Senate,40,Democratic,"Herman, Alex",0,000070
GOVE,Larrabee Township,State Senate,40,Republican,"Billinger, Richard (Rick)",28,000070
GOVE,Lewis Township,State Senate,40,Democratic,"Herman, Alex",0,000080
GOVE,Lewis Township,State Senate,40,Republican,"Billinger, Richard (Rick)",5,000080
GOVE,Payne Township,State Senate,40,Democratic,"Herman, Alex",11,000090
GOVE,Payne Township,State Senate,40,Republican,"Billinger, Richard (Rick)",93,000090
GOVE,Baker Township,President,,independent,"Stein, Jill",8,000010
GOVE,Baker Township,President,,write - in,"Basiago, Andrew D.",0,000010
GOVE,Baker Township,President,,write - in,"Castle, Darrell L",0,000010
GOVE,Baker Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
GOVE,Baker Township,President,,write - in,"Giordani, Rocky",0,000010
GOVE,Baker Township,President,,write - in,"Hedges, James A",0,000010
GOVE,Baker Township,President,,write - in,"Hoefling, Tom",0,000010
GOVE,Baker Township,President,,write - in,"Kahn, Lynn",0,000010
GOVE,Baker Township,President,,write - in,"La Riva, Gloria",0,000010
GOVE,Baker Township,President,,write - in,"Levinson, Michael S.",0,000010
GOVE,Baker Township,President,,write - in,"Maturen, Michael A",0,000010
GOVE,Baker Township,President,,write - in,"McMullin, Evan",0,000010
GOVE,Baker Township,President,,write - in,"Moorehead, Monica G.",0,000010
GOVE,Baker Township,President,,write - in,"Perry, Darryl",0,000010
GOVE,Baker Township,President,,write - in,"Schoenke, Marshall R.",0,000010
GOVE,Baker Township,President,,write - in,"Schriner, Joe C",0,000010
GOVE,Baker Township,President,,write - in,"Smith, Mike",0,000010
GOVE,Baker Township,President,,write - in,"Sood, Ajay",0,000010
GOVE,Baker Township,President,,write - in,"Sterling, Shawna",0,000010
GOVE,Baker Township,President,,write - in,"Valdivia, Anthony J",0,000010
GOVE,Baker Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000010
GOVE,Baker Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000010
GOVE,Baker Township,President,,Democratic,"Clinton, Hillary Rodham",87,000010
GOVE,Baker Township,President,,Libertarian,"Johnson, Gary",18,000010
GOVE,Baker Township,President,,Republican,"Trump, Donald J.",481,000010
GOVE,Gaeland Township,President,,independent,"Stein, Jill",0,000020
GOVE,Gaeland Township,President,,write - in,"Basiago, Andrew D.",0,000020
GOVE,Gaeland Township,President,,write - in,"Castle, Darrell L",0,000020
GOVE,Gaeland Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
GOVE,Gaeland Township,President,,write - in,"Giordani, Rocky",0,000020
GOVE,Gaeland Township,President,,write - in,"Hedges, James A",0,000020
GOVE,Gaeland Township,President,,write - in,"Hoefling, Tom",0,000020
GOVE,Gaeland Township,President,,write - in,"Kahn, Lynn",0,000020
GOVE,Gaeland Township,President,,write - in,"La Riva, Gloria",0,000020
GOVE,Gaeland Township,President,,write - in,"Levinson, Michael S.",0,000020
GOVE,Gaeland Township,President,,write - in,"Maturen, Michael A",0,000020
GOVE,Gaeland Township,President,,write - in,"McMullin, Evan",0,000020
GOVE,Gaeland Township,President,,write - in,"Moorehead, Monica G.",0,000020
GOVE,Gaeland Township,President,,write - in,"Perry, Darryl",0,000020
GOVE,Gaeland Township,President,,write - in,"Schoenke, Marshall R.",0,000020
GOVE,Gaeland Township,President,,write - in,"Schriner, Joe C",0,000020
GOVE,Gaeland Township,President,,write - in,"Smith, Mike",0,000020
GOVE,Gaeland Township,President,,write - in,"Sood, Ajay",0,000020
GOVE,Gaeland Township,President,,write - in,"Sterling, Shawna",0,000020
GOVE,Gaeland Township,President,,write - in,"Valdivia, Anthony J",0,000020
GOVE,Gaeland Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000020
GOVE,Gaeland Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000020
GOVE,Gaeland Township,President,,Democratic,"Clinton, Hillary Rodham",0,000020
GOVE,Gaeland Township,President,,Libertarian,"Johnson, Gary",0,000020
GOVE,Gaeland Township,President,,Republican,"Trump, Donald J.",25,000020
