county,precinct,office,district,party,candidate,votes,vtd
KINGMAN,Allen Township,State House,114,Republican,"Thimesch, Jack",49,000010
KINGMAN,Belmont Township,State House,114,Republican,"Thimesch, Jack",21,000020
KINGMAN,Bennett Township,State House,114,Republican,"Thimesch, Jack",249,000030
KINGMAN,Canton Township,State House,114,Republican,"Thimesch, Jack",43,000040
KINGMAN,Chikaskia Township,State House,114,Republican,"Thimesch, Jack",47,000050
KINGMAN,Dale Township,State House,114,Republican,"Thimesch, Jack",66,000060
KINGMAN,Dresden Township,State House,114,Republican,"Thimesch, Jack",136,000070
KINGMAN,Eagle Township,State House,114,Republican,"Thimesch, Jack",48,000080
KINGMAN,Eureka Township,State House,114,Republican,"Thimesch, Jack",54,000090
KINGMAN,Evan Township,State House,114,Republican,"Thimesch, Jack",239,000100
KINGMAN,Galesburg Township,State House,114,Republican,"Thimesch, Jack",105,000110
KINGMAN,Hoosier Township,State House,114,Republican,"Thimesch, Jack",57,000120
KINGMAN,Kingman Township,State House,114,Republican,"Thimesch, Jack",36,000130
KINGMAN,Kingman Ward 1,State House,114,Republican,"Thimesch, Jack",277,00014A
KINGMAN,Kingman Ward 1 Exclave,State House,114,Republican,"Thimesch, Jack",0,00014B
KINGMAN,Kingman Ward 2,State House,114,Republican,"Thimesch, Jack",407,000150
KINGMAN,Kingman Ward 3,State House,114,Republican,"Thimesch, Jack",145,000160
KINGMAN,Kingman Ward 4,State House,114,Republican,"Thimesch, Jack",198,000170
KINGMAN,Liberty Township,State House,114,Republican,"Thimesch, Jack",39,000180
KINGMAN,Ninnescah Township,State House,114,Republican,"Thimesch, Jack",125,000190
KINGMAN,Peters Township,State House,114,Republican,"Thimesch, Jack",46,000200
KINGMAN,Richland Township,State House,114,Republican,"Thimesch, Jack",40,000210
KINGMAN,Rochester Township,State House,114,Republican,"Thimesch, Jack",69,000220
KINGMAN,Rural Township,State House,114,Republican,"Thimesch, Jack",101,000230
KINGMAN,Union Township,State House,114,Republican,"Thimesch, Jack",31,000240
KINGMAN,Valley Township,State House,114,Republican,"Thimesch, Jack",46,000250
KINGMAN,Vinita Township,State House,114,Republican,"Thimesch, Jack",100,000260
KINGMAN,White Township Part A,State House,114,Republican,"Thimesch, Jack",89,00027A
KINGMAN,White Township Part A Enclave,State House,114,Republican,"Thimesch, Jack",0,00027B
KINGMAN,White Township Part B,State House,114,Republican,"Thimesch, Jack",50,00027C
KINGMAN,Allen Township,State Senate,32,Democratic,"Shimkus, Don",11,000010
KINGMAN,Allen Township,State Senate,32,Republican,"Alley, Larry W.",39,000010
