county,precinct,office,district,party,candidate,votes
Decatur,Custer/Dresden,President,,D,Clinton/Kaine,0
Decatur,Custer/Dresden,President,,LBT,Johnson/Weld,0
Decatur,Custer/Dresden,President,,IND,Stein/Baraka,0
Decatur,Custer/Dresden,President,,R,Trump/Pence,15
Decatur,Custer/Dresden,U.S. Senate,,LBT,Robert Garrard,0
Decatur,Custer/Dresden,U.S. Senate,,R,Jerry Moran,15
Decatur,Custer/Dresden,U.S. Senate,,D,Patrick Wiesner,0
Decatur,Custer/Dresden,U.S. House,1,LBT,Kerry Burt,0
Decatur,Custer/Dresden,U.S. House,1,IND,Alan LaPolice,2
Decatur,Custer/Dresden,U.S. House,1,R,Roger Marshall,13
Decatur,Custer/Dresden,State Senate,40,R,Rick Billinger,14
Decatur,Custer/Dresden,State Senate,40,D,Alex Herman,1
Decatur,Custer/Dresden,State House,120,R,Adam Smith,14
Decatur,Custer/Dresden,State House,120,D,Bonita Peterson,1
Decatur,Lyon/Dresden,President,,D,Clinton/Kaine,3
Decatur,Lyon/Dresden,President,,LBT,Johnson/Weld,0
Decatur,Lyon/Dresden,President,,IND,Stein/Baraka,0
Decatur,Lyon/Dresden,President,,R,Trump/Pence,4
Decatur,Lyon/Dresden,U.S. Senate,,LBT,Robert Garrard,2
Decatur,Lyon/Dresden,U.S. Senate,,R,Jerry Moran,5
Decatur,Lyon/Dresden,U.S. Senate,,D,Patrick Wiesner,0
Decatur,Lyon/Dresden,U.S. House,1,LBT,Kerry Burt,0
Decatur,Lyon/Dresden,U.S. House,1,IND,Alan LaPolice,3
Decatur,Lyon/Dresden,U.S. House,1,R,Roger Marshall,4
Decatur,Lyon/Dresden,State Senate,40,R,Rick Billinger,3
Decatur,Lyon/Dresden,State Senate,40,D,Alex Herman,3
Decatur,Lyon/Dresden,State House,120,R,Adam Smith,3
Decatur,Lyon/Dresden,State House,120,D,Bonita Peterson,2
Decatur,Dresden/Dresden,President,,D,Clinton/Kaine,2
Decatur,Dresden/Dresden,President,,LBT,Johnson/Weld,2
Decatur,Dresden/Dresden,President,,IND,Stein/Baraka,1
