county,precinct,office,district,party,candidate,votes,vtd
Decatur,Allison Township,State House,120,Democratic,"Peterson, Bonita L.",4,000010
Decatur,Allison Township,State House,120,Republican,"Smith, Adam",11,000010
Decatur,Altory Township,State House,120,Democratic,"Peterson, Bonita L.",0,000020
Decatur,Altory Township,State House,120,Republican,"Smith, Adam",9,000020
Decatur,Bassettville Township,State House,120,Democratic,"Peterson, Bonita L.",1,000030
Decatur,Bassettville Township,State House,120,Republican,"Smith, Adam",14,000030
Decatur,Beaver Township,State House,120,Democratic,"Peterson, Bonita L.",1,000040
Decatur,Beaver Township,State House,120,Republican,"Smith, Adam",25,000040
Decatur,Center Township,State House,120,Democratic,"Peterson, Bonita L.",6,000050
Decatur,Center Township,State House,120,Republican,"Smith, Adam",28,000050
Decatur,Cook Township,State House,120,Democratic,"Peterson, Bonita L.",1,000060
Decatur,Cook Township,State House,120,Republican,"Smith, Adam",11,000060
Decatur,Custer Township,State House,120,Democratic,"Peterson, Bonita L.",1,000070
Decatur,Custer Township,State House,120,Republican,"Smith, Adam",17,000070
Decatur,Dresden Township,State House,120,Democratic,"Peterson, Bonita L.",13,000080
Decatur,Dresden Township,State House,120,Republican,"Smith, Adam",43,000080
Decatur,Finley Township,State House,120,Democratic,"Peterson, Bonita L.",2,000090
Decatur,Finley Township,State House,120,Republican,"Smith, Adam",20,000090
Decatur,Garfield Township,State House,120,Democratic,"Peterson, Bonita L.",10,000100
Decatur,Garfield Township,State House,120,Republican,"Smith, Adam",12,000100
Decatur,Grant Township,State House,120,Democratic,"Peterson, Bonita L.",0,000110
Decatur,Grant Township,State House,120,Republican,"Smith, Adam",4,000110
Decatur,Harlan Township,State House,120,Democratic,"Peterson, Bonita L.",2,000120
Decatur,Harlan Township,State House,120,Republican,"Smith, Adam",10,000120
Decatur,Jennings Township,State House,120,Democratic,"Peterson, Bonita L.",21,000130
Decatur,Jennings Township,State House,120,Republican,"Smith, Adam",47,000130
Decatur,Liberty Township,State House,120,Democratic,"Peterson, Bonita L.",4,000140
Decatur,Liberty Township,State House,120,Republican,"Smith, Adam",28,000140
Decatur,Lincoln Township,State House,120,Democratic,"Peterson, Bonita L.",20,000150
Decatur,Lincoln Township,State House,120,Republican,"Smith, Adam",63,000150
Decatur,Logan Township,State House,120,Democratic,"Peterson, Bonita L.",1,000160
Decatur,Logan Township,State House,120,Republican,"Smith, Adam",17,000160
Decatur,Lyon Township,State House,120,Democratic,"Peterson, Bonita L.",2,000170
Decatur,Lyon Township,State House,120,Republican,"Smith, Adam",3,000170
Decatur,Oberlin City Precinct 1,State House,120,Democratic,"Peterson, Bonita L.",70,000180
Decatur,Oberlin City Precinct 1,State House,120,Republican,"Smith, Adam",298,000180
Decatur,Oberlin City Precinct 2,State House,120,Democratic,"Peterson, Bonita L.",84,00019A
Decatur,Oberlin City Precinct 2,State House,120,Republican,"Smith, Adam",314,00019A
Decatur,Oberlin City Precinct 2 Exclave,State House,120,Democratic,"Peterson, Bonita L.",0,00019B
Decatur,Oberlin City Precinct 2 Exclave,State House,120,Republican,"Smith, Adam",0,00019B
Decatur,Oberlin Township,State House,120,Democratic,"Peterson, Bonita L.",9,000200
Decatur,Oberlin Township,State House,120,Republican,"Smith, Adam",43,000200
Decatur,Olive Township,State House,120,Democratic,"Peterson, Bonita L.",2,000210
Decatur,Olive Township,State House,120,Republican,"Smith, Adam",27,000210
Decatur,Pleasant Valley Township,State House,120,Democratic,"Peterson, Bonita L.",1,000220
Decatur,Pleasant Valley Township,State House,120,Republican,"Smith, Adam",18,000220
Decatur,Prairie Dog Township,State House,120,Democratic,"Peterson, Bonita L.",2,000230
Decatur,Prairie Dog Township,State House,120,Republican,"Smith, Adam",17,000230
Decatur,Roosevelt Township,State House,120,Democratic,"Peterson, Bonita L.",2,000240
Decatur,Roosevelt Township,State House,120,Republican,"Smith, Adam",7,000240
Decatur,Sappa Township,State House,120,Democratic,"Peterson, Bonita L.",0,000250
Decatur,Sappa Township,State House,120,Republican,"Smith, Adam",22,000250
Decatur,Sherman Township,State House,120,Democratic,"Peterson, Bonita L.",1,000260
Decatur,Sherman Township,State House,120,Republican,"Smith, Adam",10,000260
Decatur,Summit Township,State House,120,Democratic,"Peterson, Bonita L.",2,000270
Decatur,Summit Township,State House,120,Republican,"Smith, Adam",12,000270
Decatur,Allison Township,State Senate,40,Democratic,"Herman, Alex",5,000010
Decatur,Allison Township,State Senate,40,Republican,"Billinger, Richard (Rick)",10,000010
Decatur,Altory Township,State Senate,40,Democratic,"Herman, Alex",1,000020
Decatur,Altory Township,State Senate,40,Republican,"Billinger, Richard (Rick)",8,000020
Decatur,Bassettville Township,State Senate,40,Democratic,"Herman, Alex",1,000030
Decatur,Bassettville Township,State Senate,40,Republican,"Billinger, Richard (Rick)",14,000030
Decatur,Beaver Township,State Senate,40,Democratic,"Herman, Alex",1,000040
Decatur,Beaver Township,State Senate,40,Republican,"Billinger, Richard (Rick)",25,000040
Decatur,Center Township,State Senate,40,Democratic,"Herman, Alex",3,000050
Decatur,Center Township,State Senate,40,Republican,"Billinger, Richard (Rick)",30,000050
Decatur,Cook Township,State Senate,40,Democratic,"Herman, Alex",1,000060
Decatur,Cook Township,State Senate,40,Republican,"Billinger, Richard (Rick)",11,000060
Decatur,Custer Township,State Senate,40,Democratic,"Herman, Alex",1,000070
Decatur,Custer Township,State Senate,40,Republican,"Billinger, Richard (Rick)",18,000070
Decatur,Dresden Township,State Senate,40,Democratic,"Herman, Alex",11,000080
Decatur,Dresden Township,State Senate,40,Republican,"Billinger, Richard (Rick)",48,000080
Decatur,Finley Township,State Senate,40,Democratic,"Herman, Alex",3,000090
Decatur,Finley Township,State Senate,40,Republican,"Billinger, Richard (Rick)",19,000090
Decatur,Garfield Township,State Senate,40,Democratic,"Herman, Alex",9,000100
Decatur,Garfield Township,State Senate,40,Republican,"Billinger, Richard (Rick)",13,000100
Decatur,Grant Township,State Senate,40,Democratic,"Herman, Alex",0,000110
Decatur,Grant Township,State Senate,40,Republican,"Billinger, Richard (Rick)",5,000110
Decatur,Harlan Township,State Senate,40,Democratic,"Herman, Alex",1,000120
Decatur,Harlan Township,State Senate,40,Republican,"Billinger, Richard (Rick)",13,000120
Decatur,Jennings Township,State Senate,40,Democratic,"Herman, Alex",16,000130
Decatur,Jennings Township,State Senate,40,Republican,"Billinger, Richard (Rick)",51,000130
Decatur,Liberty Township,State Senate,40,Democratic,"Herman, Alex",2,000140
Decatur,Liberty Township,State Senate,40,Republican,"Billinger, Richard (Rick)",28,000140
Decatur,Lincoln Township,State Senate,40,Democratic,"Herman, Alex",15,000150
Decatur,Lincoln Township,State Senate,40,Republican,"Billinger, Richard (Rick)",69,000150
Decatur,Logan Township,State Senate,40,Democratic,"Herman, Alex",0,000160
Decatur,Logan Township,State Senate,40,Republican,"Billinger, Richard (Rick)",17,000160
Decatur,Lyon Township,State Senate,40,Democratic,"Herman, Alex",3,000170
Decatur,Lyon Township,State Senate,40,Republican,"Billinger, Richard (Rick)",3,000170
Decatur,Oberlin City Precinct 1,State Senate,40,Democratic,"Herman, Alex",60,000180
Decatur,Oberlin City Precinct 1,State Senate,40,Republican,"Billinger, Richard (Rick)",309,000180
Decatur,Oberlin City Precinct 2,State Senate,40,Democratic,"Herman, Alex",59,00019A
Decatur,Oberlin City Precinct 2,State Senate,40,Republican,"Billinger, Richard (Rick)",343,00019A
Decatur,Oberlin City Precinct 2 Exclave,State Senate,40,Democratic,"Herman, Alex",0,00019B
Decatur,Oberlin City Precinct 2 Exclave,State Senate,40,Republican,"Billinger, Richard (Rick)",0,00019B
Decatur,Oberlin Township,State Senate,40,Democratic,"Herman, Alex",10,000200
Decatur,Oberlin Township,State Senate,40,Republican,"Billinger, Richard (Rick)",41,000200
Decatur,Olive Township,State Senate,40,Democratic,"Herman, Alex",3,000210
Decatur,Olive Township,State Senate,40,Republican,"Billinger, Richard (Rick)",27,000210
Decatur,Pleasant Valley Township,State Senate,40,Democratic,"Herman, Alex",1,000220
Decatur,Pleasant Valley Township,State Senate,40,Republican,"Billinger, Richard (Rick)",17,000220
Decatur,Prairie Dog Township,State Senate,40,Democratic,"Herman, Alex",0,000230
Decatur,Prairie Dog Township,State Senate,40,Republican,"Billinger, Richard (Rick)",19,000230
Decatur,Roosevelt Township,State Senate,40,Democratic,"Herman, Alex",3,000240
Decatur,Roosevelt Township,State Senate,40,Republican,"Billinger, Richard (Rick)",6,000240
Decatur,Sappa Township,State Senate,40,Democratic,"Herman, Alex",0,000250
Decatur,Sappa Township,State Senate,40,Republican,"Billinger, Richard (Rick)",21,000250
Decatur,Sherman Township,State Senate,40,Democratic,"Herman, Alex",0,000260
Decatur,Sherman Township,State Senate,40,Republican,"Billinger, Richard (Rick)",11,000260
Decatur,Summit Township,State Senate,40,Democratic,"Herman, Alex",2,000270
Decatur,Summit Township,State Senate,40,Republican,"Billinger, Richard (Rick)",12,000270
Decatur,Allison Township,President,,independent,"Stein, Jill",3,000010
Decatur,Allison Township,President,,Write-ins,"Basiago, Andrew D.",0,000010
Decatur,Allison Township,President,,Write-ins,"Castle, Darrell L",0,000010
Decatur,Allison Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000010
Decatur,Allison Township,President,,Write-ins,"Giordani, Rocky",0,000010
Decatur,Allison Township,President,,Write-ins,"Hedges, James A",0,000010
Decatur,Allison Township,President,,Write-ins,"Hoefling, Tom",0,000010
Decatur,Allison Township,President,,Write-ins,"Kahn, Lynn",0,000010
Decatur,Allison Township,President,,Write-ins,"La Riva, Gloria",0,000010
Decatur,Allison Township,President,,Write-ins,"Levinson, Michael S.",0,000010
Decatur,Allison Township,President,,Write-ins,"Maturen, Michael A",0,000010
Decatur,Allison Township,President,,Write-ins,"McMullin, Evan",0,000010
Decatur,Allison Township,President,,Write-ins,"Moorehead, Monica G.",0,000010
Decatur,Allison Township,President,,Write-ins,"Perry, Darryl",0,000010
Decatur,Allison Township,President,,Write-ins,"Schoenke, Marshall R.",0,000010
Decatur,Allison Township,President,,Write-ins,"Schriner, Joe C",0,000010
Decatur,Allison Township,President,,Write-ins,"Smith, Mike",0,000010
Decatur,Allison Township,President,,Write-ins,"Sood, Ajay",0,000010
Decatur,Allison Township,President,,Write-ins,"Sterling, Shawna",0,000010
Decatur,Allison Township,President,,Write-ins,"Valdivia, Anthony J",0,000010
Decatur,Allison Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000010
Decatur,Allison Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000010
Decatur,Allison Township,President,,Democratic,"Clinton, Hillary Rodham",1,000010
Decatur,Allison Township,President,,Libertarian,"Johnson, Gary",0,000010
Decatur,Allison Township,President,,Republican,"Trump, Donald J.",13,000010
Decatur,Altory Township,President,,independent,"Stein, Jill",0,000020
Decatur,Altory Township,President,,Write-ins,"Basiago, Andrew D.",0,000020
Decatur,Altory Township,President,,Write-ins,"Castle, Darrell L",0,000020
Decatur,Altory Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000020
Decatur,Altory Township,President,,Write-ins,"Giordani, Rocky",0,000020
Decatur,Altory Township,President,,Write-ins,"Hedges, James A",0,000020
Decatur,Altory Township,President,,Write-ins,"Hoefling, Tom",0,000020
Decatur,Altory Township,President,,Write-ins,"Kahn, Lynn",0,000020
Decatur,Altory Township,President,,Write-ins,"La Riva, Gloria",0,000020
Decatur,Altory Township,President,,Write-ins,"Levinson, Michael S.",0,000020
Decatur,Altory Township,President,,Write-ins,"Maturen, Michael A",0,000020
Decatur,Altory Township,President,,Write-ins,"McMullin, Evan",0,000020
Decatur,Altory Township,President,,Write-ins,"Moorehead, Monica G.",0,000020
Decatur,Altory Township,President,,Write-ins,"Perry, Darryl",0,000020
Decatur,Altory Township,President,,Write-ins,"Schoenke, Marshall R.",0,000020
Decatur,Altory Township,President,,Write-ins,"Schriner, Joe C",0,000020
Decatur,Altory Township,President,,Write-ins,"Smith, Mike",0,000020
Decatur,Altory Township,President,,Write-ins,"Sood, Ajay",0,000020
Decatur,Altory Township,President,,Write-ins,"Sterling, Shawna",0,000020
Decatur,Altory Township,President,,Write-ins,"Valdivia, Anthony J",0,000020
Decatur,Altory Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000020
Decatur,Altory Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000020
Decatur,Altory Township,President,,Democratic,"Clinton, Hillary Rodham",0,000020
Decatur,Altory Township,President,,Libertarian,"Johnson, Gary",2,000020
Decatur,Altory Township,President,,Republican,"Trump, Donald J.",8,000020
Decatur,Bassettville Township,President,,independent,"Stein, Jill",0,000030
Decatur,Bassettville Township,President,,Write-ins,"Basiago, Andrew D.",0,000030
Decatur,Bassettville Township,President,,Write-ins,"Castle, Darrell L",0,000030
Decatur,Bassettville Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000030
Decatur,Bassettville Township,President,,Write-ins,"Giordani, Rocky",0,000030
Decatur,Bassettville Township,President,,Write-ins,"Hedges, James A",0,000030
Decatur,Bassettville Township,President,,Write-ins,"Hoefling, Tom",0,000030
Decatur,Bassettville Township,President,,Write-ins,"Kahn, Lynn",0,000030
Decatur,Bassettville Township,President,,Write-ins,"La Riva, Gloria",0,000030
Decatur,Bassettville Township,President,,Write-ins,"Levinson, Michael S.",0,000030
Decatur,Bassettville Township,President,,Write-ins,"Maturen, Michael A",0,000030
Decatur,Bassettville Township,President,,Write-ins,"McMullin, Evan",0,000030
Decatur,Bassettville Township,President,,Write-ins,"Moorehead, Monica G.",0,000030
Decatur,Bassettville Township,President,,Write-ins,"Perry, Darryl",0,000030
Decatur,Bassettville Township,President,,Write-ins,"Schoenke, Marshall R.",0,000030
Decatur,Bassettville Township,President,,Write-ins,"Schriner, Joe C",0,000030
Decatur,Bassettville Township,President,,Write-ins,"Smith, Mike",0,000030
Decatur,Bassettville Township,President,,Write-ins,"Sood, Ajay",0,000030
Decatur,Bassettville Township,President,,Write-ins,"Sterling, Shawna",0,000030
Decatur,Bassettville Township,President,,Write-ins,"Valdivia, Anthony J",0,000030
Decatur,Bassettville Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000030
Decatur,Bassettville Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000030
Decatur,Bassettville Township,President,,Democratic,"Clinton, Hillary Rodham",0,000030
Decatur,Bassettville Township,President,,Libertarian,"Johnson, Gary",0,000030
Decatur,Bassettville Township,President,,Republican,"Trump, Donald J.",14,000030
Decatur,Beaver Township,President,,independent,"Stein, Jill",0,000040
Decatur,Beaver Township,President,,Write-ins,"Basiago, Andrew D.",0,000040
Decatur,Beaver Township,President,,Write-ins,"Castle, Darrell L",0,000040
Decatur,Beaver Township,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000040
Decatur,Beaver Township,President,,Write-ins,"Giordani, Rocky",0,000040
Decatur,Beaver Township,President,,Write-ins,"Hedges, James A",0,000040
Decatur,Beaver Township,President,,Write-ins,"Hoefling, Tom",0,000040
Decatur,Beaver Township,President,,Write-ins,"Kahn, Lynn",0,000040
Decatur,Beaver Township,President,,Write-ins,"La Riva, Gloria",0,000040
Decatur,Beaver Township,President,,Write-ins,"Levinson, Michael S.",0,000040
Decatur,Beaver Township,President,,Write-ins,"Maturen, Michael A",0,000040
Decatur,Beaver Township,President,,Write-ins,"McMullin, Evan",0,000040
Decatur,Beaver Township,President,,Write-ins,"Moorehead, Monica G.",0,000040
Decatur,Beaver Township,President,,Write-ins,"Perry, Darryl",0,000040
Decatur,Beaver Township,President,,Write-ins,"Schoenke, Marshall R.",0,000040
Decatur,Beaver Township,President,,Write-ins,"Schriner, Joe C",0,000040
Decatur,Beaver Township,President,,Write-ins,"Smith, Mike",0,000040
Decatur,Beaver Township,President,,Write-ins,"Sood, Ajay",0,000040
Decatur,Beaver Township,President,,Write-ins,"Sterling, Shawna",0,000040
Decatur,Beaver Township,President,,Write-ins,"Valdivia, Anthony J",0,000040
Decatur,Beaver Township,President,,Write-ins,"Vogel-Walcutt, J.J.",0,000040
Decatur,Beaver Township,President,,Write-ins,"Wysinger, Demetra Jefferson",0,000040
