county,precinct,office,district,party,candidate,votes,vtd
Grant,Ulysses Ward 1,State House,124,Republican,"Alford, J. Stephen",304,000020
Grant,Ulysses Ward 2,State House,124,Republican,"Alford, J. Stephen",654,00003A
Grant,Ulysses Ward 2 Exclave,State House,124,Republican,"Alford, J. Stephen",0,00003B
Grant,Ulysses Ward 3,State House,124,Republican,"Alford, J. Stephen",681,000040
Grant,Precinct 4 H122,State House,122,Republican,"Jennings, J. Russell ""Russ""",0,120020
Grant,Precinct 4 H124,State House,124,Republican,"Alford, J. Stephen",463,120030
Grant,Ulysses Ward 1,State Senate,39,Democratic,"Worf, A. Zacheriah",59,000020
Grant,Ulysses Ward 1,State Senate,39,Republican,"Doll, John",282,000020
Grant,Ulysses Ward 2,State Senate,39,Democratic,"Worf, A. Zacheriah",82,00003A
Grant,Ulysses Ward 2,State Senate,39,Republican,"Doll, John",639,00003A
Grant,Ulysses Ward 2 Exclave,State Senate,39,Democratic,"Worf, A. Zacheriah",0,00003B
Grant,Ulysses Ward 2 Exclave,State Senate,39,Republican,"Doll, John",0,00003B
Grant,Ulysses Ward 3,State Senate,39,Democratic,"Worf, A. Zacheriah",120,000040
Grant,Ulysses Ward 3,State Senate,39,Republican,"Doll, John",622,000040
Grant,Precinct 4 H122,State Senate,39,Democratic,"Worf, A. Zacheriah",0,120020
Grant,Precinct 4 H122,State Senate,39,Republican,"Doll, John",0,120020
Grant,Precinct 4 H124,State Senate,39,Democratic,"Worf, A. Zacheriah",54,120030
Grant,Precinct 4 H124,State Senate,39,Republican,"Doll, John",451,120030
Grant,Ulysses Ward 1,President,,independent,"Stein, Jill",9,000020
Grant,Ulysses Ward 1,President,,Write-ins,"Basiago, Andrew D.",0,000020
Grant,Ulysses Ward 1,President,,Write-ins,"Castle, Darrell L",0,000020
Grant,Ulysses Ward 1,President,,Write-ins,"De La Fuente, ""Rocky"" Roque",0,000020
Grant,Ulysses Ward 1,President,,Write-ins,"Giordani, Rocky",0,000020
Grant,Ulysses Ward 1,President,,Write-ins,"Hedges, James A",0,000020
Grant,Ulysses Ward 1,President,,Write-ins,"Hoefling, Tom",0,000020
Grant,Ulysses Ward 1,President,,Write-ins,"Kahn, Lynn",0,000020
Grant,Ulysses Ward 1,President,,Write-ins,"La Riva, Gloria",0,000020
Grant,Ulysses Ward 1,President,,Write-ins,"Levinson, Michael S.",0,000020
Grant,Ulysses Ward 1,President,,Write-ins,"Maturen, Michael A",0,000020
Grant,Ulysses Ward 1,President,,Write-ins,"McMullin, Evan",0,000020
Grant,Ulysses Ward 1,President,,Write-ins,"Moorehead, Monica G.",0,000020
Grant,Ulysses Ward 1,President,,Write-ins,"Perry, Darryl",0,000020
Grant,Ulysses Ward 1,President,,Write-ins,"Schoenke, Marshall R.",0,000020
Grant,Ulysses Ward 1,President,,Write-ins,"Schriner, Joe C",0,000020
Grant,Ulysses Ward 1,President,,Write-ins,"Smith, Mike",0,000020
Grant,Ulysses Ward 1,President,,Write-ins,"Sood, Ajay",0,000020
