county,precinct,office,district,party,candidate,votes,vtd
GRANT,Ulysses Ward 1,Kansas House of Representatives,124,Republican,"Alford, J. Stephen",304,000020
GRANT,Ulysses Ward 2,Kansas House of Representatives,124,Republican,"Alford, J. Stephen",654,00003A
GRANT,Ulysses Ward 2 Exclave,Kansas House of Representatives,124,Republican,"Alford, J. Stephen",0,00003B
GRANT,Ulysses Ward 3,Kansas House of Representatives,124,Republican,"Alford, J. Stephen",681,000040
GRANT,Precinct 4 H122,Kansas House of Representatives,122,Republican,"Jennings, J. Russell ""Russ""",0,120020
GRANT,Precinct 4 H124,Kansas House of Representatives,124,Republican,"Alford, J. Stephen",463,120030
GRANT,Ulysses Ward 1,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",59,000020
GRANT,Ulysses Ward 1,Kansas Senate,39,Republican,"Doll, John",282,000020
GRANT,Ulysses Ward 2,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",82,00003A
GRANT,Ulysses Ward 2,Kansas Senate,39,Republican,"Doll, John",639,00003A
GRANT,Ulysses Ward 2 Exclave,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",0,00003B
GRANT,Ulysses Ward 2 Exclave,Kansas Senate,39,Republican,"Doll, John",0,00003B
GRANT,Ulysses Ward 3,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",120,000040
GRANT,Ulysses Ward 3,Kansas Senate,39,Republican,"Doll, John",622,000040
GRANT,Precinct 4 H122,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",0,120020
GRANT,Precinct 4 H122,Kansas Senate,39,Republican,"Doll, John",0,120020
GRANT,Precinct 4 H124,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",54,120030
GRANT,Precinct 4 H124,Kansas Senate,39,Republican,"Doll, John",451,120030
GRANT,Ulysses Ward 1,President / Vice President,,independent,"Stein, Jill",9,000020
GRANT,Ulysses Ward 1,President / Vice President,,write - in,"Basiago, Andrew D.",0,000020
GRANT,Ulysses Ward 1,President / Vice President,,write - in,"Castle, Darrell L",0,000020
GRANT,Ulysses Ward 1,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
GRANT,Ulysses Ward 1,President / Vice President,,write - in,"Giordani, Rocky",0,000020
GRANT,Ulysses Ward 1,President / Vice President,,write - in,"Hedges, James A",0,000020
GRANT,Ulysses Ward 1,President / Vice President,,write - in,"Hoefling, Tom",0,000020
