county,precinct,office,district,party,candidate,votes,vtd
HASKELL,Ivanhoe Township,Kansas House of Representatives,122,Republican,"Jennings, J. Russell ""Russ""",57,000010
HASKELL,North Dudley,Kansas House of Representatives,122,Republican,"Jennings, J. Russell ""Russ""",42,000020
HASKELL,North Lockport,Kansas House of Representatives,115,Republican,"Orr, Boyd",48,000030
HASKELL,Satanta 1,Kansas House of Representatives,124,Republican,"Alford, J. Stephen",66,000040
HASKELL,South Lockport,Kansas House of Representatives,115,Republican,"Orr, Boyd",55,000060
HASKELL,Satanta 2 H122,Kansas House of Representatives,122,Republican,"Jennings, J. Russell ""Russ""",22,120020
HASKELL,Satanta 2 H124,Kansas House of Representatives,124,Republican,"Alford, J. Stephen",328,120030
HASKELL,Sublette 1 H122,Kansas House of Representatives,122,Republican,"Jennings, J. Russell ""Russ""",23,120040
HASKELL,Sublette 1 H124,Kansas House of Representatives,124,Republican,"Alford, J. Stephen",330,120050
HASKELL,Sublette 3 H122,Kansas House of Representatives,122,Republican,"Jennings, J. Russell ""Russ""",5,120060
HASKELL,Sublette 3 H124,Kansas House of Representatives,124,Republican,"Alford, J. Stephen",191,120070
HASKELL,Ivanhoe Township,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",13,000010
HASKELL,Ivanhoe Township,Kansas Senate,39,Republican,"Doll, John",56,000010
HASKELL,North Dudley,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",1,000020
HASKELL,North Dudley,Kansas Senate,39,Republican,"Doll, John",43,000020
HASKELL,North Lockport,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",4,000030
HASKELL,North Lockport,Kansas Senate,39,Republican,"Doll, John",46,000030
HASKELL,Satanta 1,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",18,000040
HASKELL,Satanta 1,Kansas Senate,39,Republican,"Doll, John",56,000040
HASKELL,South Lockport,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",9,000060
HASKELL,South Lockport,Kansas Senate,39,Republican,"Doll, John",46,000060
HASKELL,Satanta 2 H122,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",3,120020
HASKELL,Satanta 2 H122,Kansas Senate,39,Republican,"Doll, John",21,120020
HASKELL,Satanta 2 H124,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",58,120030
HASKELL,Satanta 2 H124,Kansas Senate,39,Republican,"Doll, John",306,120030
HASKELL,Sublette 1 H122,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",4,120040
HASKELL,Sublette 1 H122,Kansas Senate,39,Republican,"Doll, John",19,120040
HASKELL,Sublette 1 H124,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",40,120050
HASKELL,Sublette 1 H124,Kansas Senate,39,Republican,"Doll, John",322,120050
HASKELL,Sublette 3 H122,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",0,120060
HASKELL,Sublette 3 H122,Kansas Senate,39,Republican,"Doll, John",4,120060
HASKELL,Sublette 3 H124,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",17,120070
HASKELL,Sublette 3 H124,Kansas Senate,39,Republican,"Doll, John",201,120070
HASKELL,Ivanhoe Township,President / Vice President,,independent,"Stein, Jill",0,000010
HASKELL,Ivanhoe Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000010
HASKELL,Ivanhoe Township,President / Vice President,,write - in,"Castle, Darrell L",0,000010
HASKELL,Ivanhoe Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
HASKELL,Ivanhoe Township,President / Vice President,,write - in,"Giordani, Rocky",0,000010
HASKELL,Ivanhoe Township,President / Vice President,,write - in,"Hedges, James A",0,000010
HASKELL,Ivanhoe Township,President / Vice President,,write - in,"Hoefling, Tom",0,000010
HASKELL,Ivanhoe Township,President / Vice President,,write - in,"Kahn, Lynn",0,000010
HASKELL,Ivanhoe Township,President / Vice President,,write - in,"La Riva, Gloria",0,000010
HASKELL,Ivanhoe Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000010
HASKELL,Ivanhoe Township,President / Vice President,,write - in,"Maturen, Michael A",0,000010
HASKELL,Ivanhoe Township,President / Vice President,,write - in,"McMullin, Evan",0,000010
HASKELL,Ivanhoe Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000010
HASKELL,Ivanhoe Township,President / Vice President,,write - in,"Perry, Darryl",0,000010
HASKELL,Ivanhoe Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000010
HASKELL,Ivanhoe Township,President / Vice President,,write - in,"Schriner, Joe C",0,000010
HASKELL,Ivanhoe Township,President / Vice President,,write - in,"Smith, Mike",0,000010
HASKELL,Ivanhoe Township,President / Vice President,,write - in,"Sood, Ajay",0,000010
HASKELL,Ivanhoe Township,President / Vice President,,write - in,"Sterling, Shawna",0,000010
HASKELL,Ivanhoe Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000010
HASKELL,Ivanhoe Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000010
HASKELL,Ivanhoe Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000010
HASKELL,Ivanhoe Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",17,000010
HASKELL,Ivanhoe Township,President / Vice President,,Libertarian,"Johnson, Gary",2,000010
HASKELL,Ivanhoe Township,President / Vice President,,Republican,"Trump, Donald J.",50,000010
HASKELL,North Dudley,President / Vice President,,independent,"Stein, Jill",1,000020
HASKELL,North Dudley,President / Vice President,,write - in,"Basiago, Andrew D.",0,000020
HASKELL,North Dudley,President / Vice President,,write - in,"Castle, Darrell L",0,000020
HASKELL,North Dudley,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
HASKELL,North Dudley,President / Vice President,,write - in,"Giordani, Rocky",0,000020
HASKELL,North Dudley,President / Vice President,,write - in,"Hedges, James A",0,000020
HASKELL,North Dudley,President / Vice President,,write - in,"Hoefling, Tom",0,000020
HASKELL,North Dudley,President / Vice President,,write - in,"Kahn, Lynn",0,000020
HASKELL,North Dudley,President / Vice President,,write - in,"La Riva, Gloria",0,000020
HASKELL,North Dudley,President / Vice President,,write - in,"Levinson, Michael S.",0,000020
HASKELL,North Dudley,President / Vice President,,write - in,"Maturen, Michael A",0,000020
HASKELL,North Dudley,President / Vice President,,write - in,"McMullin, Evan",0,000020
HASKELL,North Dudley,President / Vice President,,write - in,"Moorehead, Monica G.",0,000020
HASKELL,North Dudley,President / Vice President,,write - in,"Perry, Darryl",0,000020
HASKELL,North Dudley,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000020
HASKELL,North Dudley,President / Vice President,,write - in,"Schriner, Joe C",0,000020
HASKELL,North Dudley,President / Vice President,,write - in,"Smith, Mike",0,000020
HASKELL,North Dudley,President / Vice President,,write - in,"Sood, Ajay",0,000020
HASKELL,North Dudley,President / Vice President,,write - in,"Sterling, Shawna",0,000020
HASKELL,North Dudley,President / Vice President,,write - in,"Valdivia, Anthony J",0,000020
HASKELL,North Dudley,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000020
HASKELL,North Dudley,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000020
HASKELL,North Dudley,President / Vice President,,Democratic,"Clinton, Hillary Rodham",4,000020
HASKELL,North Dudley,President / Vice President,,Libertarian,"Johnson, Gary",1,000020
HASKELL,North Dudley,President / Vice President,,Republican,"Trump, Donald J.",40,000020
HASKELL,North Lockport,President / Vice President,,independent,"Stein, Jill",0,000030
HASKELL,North Lockport,President / Vice President,,write - in,"Basiago, Andrew D.",0,000030
HASKELL,North Lockport,President / Vice President,,write - in,"Castle, Darrell L",0,000030
HASKELL,North Lockport,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
HASKELL,North Lockport,President / Vice President,,write - in,"Giordani, Rocky",0,000030
HASKELL,North Lockport,President / Vice President,,write - in,"Hedges, James A",0,000030
HASKELL,North Lockport,President / Vice President,,write - in,"Hoefling, Tom",0,000030
HASKELL,North Lockport,President / Vice President,,write - in,"Kahn, Lynn",0,000030
HASKELL,North Lockport,President / Vice President,,write - in,"La Riva, Gloria",0,000030
HASKELL,North Lockport,President / Vice President,,write - in,"Levinson, Michael S.",0,000030
HASKELL,North Lockport,President / Vice President,,write - in,"Maturen, Michael A",0,000030
HASKELL,North Lockport,President / Vice President,,write - in,"McMullin, Evan",2,000030
HASKELL,North Lockport,President / Vice President,,write - in,"Moorehead, Monica G.",0,000030
HASKELL,North Lockport,President / Vice President,,write - in,"Perry, Darryl",0,000030
HASKELL,North Lockport,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000030
HASKELL,North Lockport,President / Vice President,,write - in,"Schriner, Joe C",0,000030
HASKELL,North Lockport,President / Vice President,,write - in,"Smith, Mike",0,000030
HASKELL,North Lockport,President / Vice President,,write - in,"Sood, Ajay",0,000030
HASKELL,North Lockport,President / Vice President,,write - in,"Sterling, Shawna",0,000030
HASKELL,North Lockport,President / Vice President,,write - in,"Valdivia, Anthony J",0,000030
HASKELL,North Lockport,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000030
HASKELL,North Lockport,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000030
HASKELL,North Lockport,President / Vice President,,Democratic,"Clinton, Hillary Rodham",5,000030
HASKELL,North Lockport,President / Vice President,,Libertarian,"Johnson, Gary",0,000030
HASKELL,North Lockport,President / Vice President,,Republican,"Trump, Donald J.",47,000030
HASKELL,Satanta 1,President / Vice President,,independent,"Stein, Jill",2,000040
HASKELL,Satanta 1,President / Vice President,,write - in,"Basiago, Andrew D.",0,000040
HASKELL,Satanta 1,President / Vice President,,write - in,"Castle, Darrell L",0,000040
HASKELL,Satanta 1,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
HASKELL,Satanta 1,President / Vice President,,write - in,"Giordani, Rocky",0,000040
HASKELL,Satanta 1,President / Vice President,,write - in,"Hedges, James A",0,000040
HASKELL,Satanta 1,President / Vice President,,write - in,"Hoefling, Tom",0,000040
HASKELL,Satanta 1,President / Vice President,,write - in,"Kahn, Lynn",0,000040
HASKELL,Satanta 1,President / Vice President,,write - in,"La Riva, Gloria",0,000040
HASKELL,Satanta 1,President / Vice President,,write - in,"Levinson, Michael S.",0,000040
HASKELL,Satanta 1,President / Vice President,,write - in,"Maturen, Michael A",0,000040
HASKELL,Satanta 1,President / Vice President,,write - in,"McMullin, Evan",0,000040
HASKELL,Satanta 1,President / Vice President,,write - in,"Moorehead, Monica G.",0,000040
HASKELL,Satanta 1,President / Vice President,,write - in,"Perry, Darryl",0,000040
HASKELL,Satanta 1,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000040
HASKELL,Satanta 1,President / Vice President,,write - in,"Schriner, Joe C",0,000040
HASKELL,Satanta 1,President / Vice President,,write - in,"Smith, Mike",0,000040
HASKELL,Satanta 1,President / Vice President,,write - in,"Sood, Ajay",0,000040
HASKELL,Satanta 1,President / Vice President,,write - in,"Sterling, Shawna",0,000040
HASKELL,Satanta 1,President / Vice President,,write - in,"Valdivia, Anthony J",0,000040
HASKELL,Satanta 1,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000040
HASKELL,Satanta 1,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000040
HASKELL,Satanta 1,President / Vice President,,Democratic,"Clinton, Hillary Rodham",17,000040
HASKELL,Satanta 1,President / Vice President,,Libertarian,"Johnson, Gary",2,000040
HASKELL,Satanta 1,President / Vice President,,Republican,"Trump, Donald J.",58,000040
HASKELL,South Lockport,President / Vice President,,independent,"Stein, Jill",1,000060
HASKELL,South Lockport,President / Vice President,,write - in,"Basiago, Andrew D.",0,000060
HASKELL,South Lockport,President / Vice President,,write - in,"Castle, Darrell L",0,000060
HASKELL,South Lockport,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000060
HASKELL,South Lockport,President / Vice President,,write - in,"Giordani, Rocky",0,000060
HASKELL,South Lockport,President / Vice President,,write - in,"Hedges, James A",0,000060
HASKELL,South Lockport,President / Vice President,,write - in,"Hoefling, Tom",0,000060
HASKELL,South Lockport,President / Vice President,,write - in,"Kahn, Lynn",0,000060
HASKELL,South Lockport,President / Vice President,,write - in,"La Riva, Gloria",0,000060
HASKELL,South Lockport,President / Vice President,,write - in,"Levinson, Michael S.",0,000060
HASKELL,South Lockport,President / Vice President,,write - in,"Maturen, Michael A",0,000060
HASKELL,South Lockport,President / Vice President,,write - in,"McMullin, Evan",2,000060
HASKELL,South Lockport,President / Vice President,,write - in,"Moorehead, Monica G.",0,000060
HASKELL,South Lockport,President / Vice President,,write - in,"Perry, Darryl",0,000060
HASKELL,South Lockport,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000060
HASKELL,South Lockport,President / Vice President,,write - in,"Schriner, Joe C",0,000060
HASKELL,South Lockport,President / Vice President,,write - in,"Smith, Mike",0,000060
HASKELL,South Lockport,President / Vice President,,write - in,"Sood, Ajay",0,000060
HASKELL,South Lockport,President / Vice President,,write - in,"Sterling, Shawna",0,000060
HASKELL,South Lockport,President / Vice President,,write - in,"Valdivia, Anthony J",0,000060
HASKELL,South Lockport,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000060
HASKELL,South Lockport,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000060
HASKELL,South Lockport,President / Vice President,,Democratic,"Clinton, Hillary Rodham",9,000060
HASKELL,South Lockport,President / Vice President,,Libertarian,"Johnson, Gary",3,000060
HASKELL,South Lockport,President / Vice President,,Republican,"Trump, Donald J.",44,000060
HASKELL,Satanta 2 H122,President / Vice President,,independent,"Stein, Jill",0,120020
HASKELL,Satanta 2 H122,President / Vice President,,write - in,"Basiago, Andrew D.",0,120020
HASKELL,Satanta 2 H122,President / Vice President,,write - in,"Castle, Darrell L",0,120020
HASKELL,Satanta 2 H122,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,120020
HASKELL,Satanta 2 H122,President / Vice President,,write - in,"Giordani, Rocky",0,120020
HASKELL,Satanta 2 H122,President / Vice President,,write - in,"Hedges, James A",0,120020
HASKELL,Satanta 2 H122,President / Vice President,,write - in,"Hoefling, Tom",0,120020
HASKELL,Satanta 2 H122,President / Vice President,,write - in,"Kahn, Lynn",0,120020
HASKELL,Satanta 2 H122,President / Vice President,,write - in,"La Riva, Gloria",0,120020
HASKELL,Satanta 2 H122,President / Vice President,,write - in,"Levinson, Michael S.",0,120020
HASKELL,Satanta 2 H122,President / Vice President,,write - in,"Maturen, Michael A",0,120020
HASKELL,Satanta 2 H122,President / Vice President,,write - in,"McMullin, Evan",0,120020
HASKELL,Satanta 2 H122,President / Vice President,,write - in,"Moorehead, Monica G.",0,120020
HASKELL,Satanta 2 H122,President / Vice President,,write - in,"Perry, Darryl",0,120020
HASKELL,Satanta 2 H122,President / Vice President,,write - in,"Schoenke, Marshall R.",0,120020
HASKELL,Satanta 2 H122,President / Vice President,,write - in,"Schriner, Joe C",0,120020
HASKELL,Satanta 2 H122,President / Vice President,,write - in,"Smith, Mike",0,120020
HASKELL,Satanta 2 H122,President / Vice President,,write - in,"Sood, Ajay",0,120020
HASKELL,Satanta 2 H122,President / Vice President,,write - in,"Sterling, Shawna",0,120020
HASKELL,Satanta 2 H122,President / Vice President,,write - in,"Valdivia, Anthony J",0,120020
HASKELL,Satanta 2 H122,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,120020
HASKELL,Satanta 2 H122,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,120020
HASKELL,Satanta 2 H122,President / Vice President,,Democratic,"Clinton, Hillary Rodham",2,120020
HASKELL,Satanta 2 H122,President / Vice President,,Libertarian,"Johnson, Gary",3,120020
HASKELL,Satanta 2 H122,President / Vice President,,Republican,"Trump, Donald J.",22,120020
HASKELL,Satanta 2 H124,President / Vice President,,independent,"Stein, Jill",10,120030
HASKELL,Satanta 2 H124,President / Vice President,,write - in,"Basiago, Andrew D.",0,120030
HASKELL,Satanta 2 H124,President / Vice President,,write - in,"Castle, Darrell L",0,120030
HASKELL,Satanta 2 H124,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,120030
HASKELL,Satanta 2 H124,President / Vice President,,write - in,"Giordani, Rocky",0,120030
HASKELL,Satanta 2 H124,President / Vice President,,write - in,"Hedges, James A",0,120030
HASKELL,Satanta 2 H124,President / Vice President,,write - in,"Hoefling, Tom",0,120030
HASKELL,Satanta 2 H124,President / Vice President,,write - in,"Kahn, Lynn",0,120030
HASKELL,Satanta 2 H124,President / Vice President,,write - in,"La Riva, Gloria",0,120030
HASKELL,Satanta 2 H124,President / Vice President,,write - in,"Levinson, Michael S.",0,120030
HASKELL,Satanta 2 H124,President / Vice President,,write - in,"Maturen, Michael A",0,120030
HASKELL,Satanta 2 H124,President / Vice President,,write - in,"McMullin, Evan",0,120030
HASKELL,Satanta 2 H124,President / Vice President,,write - in,"Moorehead, Monica G.",0,120030
HASKELL,Satanta 2 H124,President / Vice President,,write - in,"Perry, Darryl",0,120030
HASKELL,Satanta 2 H124,President / Vice President,,write - in,"Schoenke, Marshall R.",0,120030
HASKELL,Satanta 2 H124,President / Vice President,,write - in,"Schriner, Joe C",0,120030
HASKELL,Satanta 2 H124,President / Vice President,,write - in,"Smith, Mike",0,120030
HASKELL,Satanta 2 H124,President / Vice President,,write - in,"Sood, Ajay",0,120030
HASKELL,Satanta 2 H124,President / Vice President,,write - in,"Sterling, Shawna",0,120030
HASKELL,Satanta 2 H124,President / Vice President,,write - in,"Valdivia, Anthony J",0,120030
HASKELL,Satanta 2 H124,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,120030
HASKELL,Satanta 2 H124,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,120030
HASKELL,Satanta 2 H124,President / Vice President,,Democratic,"Clinton, Hillary Rodham",85,120030
HASKELL,Satanta 2 H124,President / Vice President,,Libertarian,"Johnson, Gary",11,120030
HASKELL,Satanta 2 H124,President / Vice President,,Republican,"Trump, Donald J.",267,120030
HASKELL,Sublette 1 H122,President / Vice President,,independent,"Stein, Jill",0,120040
HASKELL,Sublette 1 H122,President / Vice President,,write - in,"Basiago, Andrew D.",0,120040
HASKELL,Sublette 1 H122,President / Vice President,,write - in,"Castle, Darrell L",0,120040
HASKELL,Sublette 1 H122,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,120040
HASKELL,Sublette 1 H122,President / Vice President,,write - in,"Giordani, Rocky",0,120040
HASKELL,Sublette 1 H122,President / Vice President,,write - in,"Hedges, James A",0,120040
HASKELL,Sublette 1 H122,President / Vice President,,write - in,"Hoefling, Tom",0,120040
HASKELL,Sublette 1 H122,President / Vice President,,write - in,"Kahn, Lynn",0,120040
HASKELL,Sublette 1 H122,President / Vice President,,write - in,"La Riva, Gloria",0,120040
