county,precinct,office,district,party,candidate,votes
Haskell,N. Lockport,President,,DEM,Clinton / Kaine,5
Haskell,N. Lockport,President,,REP,Trump/Pence,47
Haskell,N. Lockport,President,,LBT,Johnson/Weld,0
Haskell,N. Lockport,President,,IND,Stein/Baraka,0
Haskell,N. Lockport,U.S. Senate,,LBT,Robert D. Garrard,1
Haskell,N. Lockport,U.S. Senate,,DEM,Patrick Wiesner,2
Haskell,N. Lockport,U.S. Senate,,REP,Jerry Moran ,50
Haskell,N. Lockport,U.S. House,1,REP,Roger Marshall,41
Haskell,N. Lockport,U.S. House,1,LBT,Kerry Burt,1
Haskell,N. Lockport,U.S. House,1,IND,Alan LaPolice,11
Haskell,N. Lockport,State Senate,39,DEM,A. Zacheriah Worf,4
Haskell,N. Lockport,State Senate,39,REP,John Doll,46
Haskell,N. Lockport,State House,115,REP,Boyd Orr,48
Haskell,N. Lockport,President,,,McMullin/Johnson,2
Haskell,S. Lockport,President,,DEM,Clinton / Kaine,9
Haskell,S. Lockport,President,,REP,Trump/Pence,44
Haskell,S. Lockport,President,,LBT,Johnson/Weld,3
Haskell,S. Lockport,President,,IND,Stein/Baraka,1
Haskell,S. Lockport,U.S. Senate,,LBT,Robert D. Garrard,6
Haskell,S. Lockport,U.S. Senate,,DEM,Patrick Wiesner,7
Haskell,S. Lockport,U.S. Senate,,REP,Jerry Moran ,44
Haskell,S. Lockport,U.S. House,1,REP,Roger Marshall,41
Haskell,S. Lockport,U.S. House,1,LBT,Kerry Burt,7
Haskell,S. Lockport,U.S. House,1,IND,Alan LaPolice,9
Haskell,S. Lockport,State Senate,39,DEM,A. Zacheriah Worf,9
Haskell,S. Lockport,State Senate,39,REP,John Doll,46
Haskell,S. Lockport,State House,115,REP,Boyd Orr,55
Haskell,S. Lockport,President,,,McMullin/Johnson,2
Haskell,Sub. 1 H122,President,,DEM,Clinton / Kaine,5
Haskell,Sub. 1 H122,President,,REP,Trump/Pence,20
Haskell,Sub. 1 H122,President,,LBT,Johnson/Weld,0
Haskell,Sub. 1 H122,President,,IND,Stein/Baraka,0
Haskell,Sub. 1 H122,U.S. Senate,,LBT,Robert D. Garrard,1
Haskell,Sub. 1 H122,U.S. Senate,,DEM,Patrick Wiesner,6
Haskell,Sub. 1 H122,U.S. Senate,,REP,Jerry Moran ,18
Haskell,Sub. 1 H122,U.S. House,1,REP,Roger Marshall,14
Haskell,Sub. 1 H122,U.S. House,1,LBT,Kerry Burt,2
