county,precinct,office,district,party,candidate,votes,vtd
Osage,Grant Township,State House,76,Democratic,"Briggs, Teresa",50,000007
Osage,Grant Township,State House,76,Republican,"Smith, Eric L.",90,000007
Osage,Agency Township,State House,76,Democratic,"Briggs, Teresa",64,000010
Osage,Agency Township,State House,76,Republican,"Smith, Eric L.",130,000010
Osage,Arvonia Township,State House,76,Democratic,"Briggs, Teresa",31,000020
Osage,Arvonia Township,State House,76,Republican,"Smith, Eric L.",25,000020
Osage,Barclay Township,State House,76,Democratic,"Briggs, Teresa",39,000030
Osage,Barclay Township,State House,76,Republican,"Smith, Eric L.",52,000030
Osage,Dragoon Township,State House,76,Democratic,"Briggs, Teresa",37,000040
Osage,Dragoon Township,State House,76,Republican,"Smith, Eric L.",75,000040
Osage,Elk Township,State House,54,Democratic,"Hansen, Renae",398,000050
Osage,Elk Township,State House,54,Republican,"Corbet, Ken",497,000050
Osage,Fairfax Township,State House,59,Republican,"Finch, Blaine",252,000060
Osage,Lincoln Township,State House,76,Democratic,"Briggs, Teresa",15,000080
Osage,Lincoln Township,State House,76,Republican,"Smith, Eric L.",39,000080
Osage,Melvern Township,State House,76,Democratic,"Briggs, Teresa",122,000090
Osage,Melvern Township,State House,76,Republican,"Smith, Eric L.",200,000090
Osage,Michigan Valley Township,State House,59,Republican,"Finch, Blaine",215,000100
Osage,North Burlingame,State House,54,Democratic,"Hansen, Renae",153,000110
Osage,North Burlingame,State House,54,Republican,"Corbet, Ken",258,000110
Osage,North Ridgeway,State House,54,Democratic,"Hansen, Renae",238,000120
Osage,North Ridgeway,State House,54,Republican,"Corbet, Ken",303,000120
Osage,North Valleybrook,State House,59,Republican,"Finch, Blaine",393,000130
Osage,Olivet Township,State House,76,Democratic,"Briggs, Teresa",38,000140
Osage,Olivet Township,State House,76,Republican,"Smith, Eric L.",83,000140
Osage,Osage City Ward 1,State House,76,Democratic,"Briggs, Teresa",168,000150
Osage,Osage City Ward 1,State House,76,Republican,"Smith, Eric L.",161,000150
Osage,Osage City Ward 2,State House,76,Democratic,"Briggs, Teresa",84,000160
Osage,Osage City Ward 2,State House,76,Republican,"Smith, Eric L.",106,000160
Osage,Osage City Ward 3,State House,76,Democratic,"Briggs, Teresa",122,000170
Osage,Osage City Ward 3,State House,76,Republican,"Smith, Eric L.",122,000170
Osage,Osage City Ward 4,State House,76,Democratic,"Briggs, Teresa",128,000180
Osage,Osage City Ward 4,State House,76,Republican,"Smith, Eric L.",181,000180
Osage,Scranton Township,State House,54,Democratic,"Hansen, Renae",164,000190
Osage,Scranton Township,State House,54,Republican,"Corbet, Ken",279,000190
Osage,South Burlingame,State House,54,Democratic,"Hansen, Renae",124,000200
Osage,South Burlingame,State House,54,Republican,"Corbet, Ken",221,000200
Osage,South Ridgeway,State House,54,Democratic,"Hansen, Renae",230,000210
Osage,South Ridgeway,State House,54,Republican,"Corbet, Ken",273,000210
Osage,South Valleybrook,State House,59,Republican,"Finch, Blaine",184,000220
Osage,Superior Township,State House,76,Democratic,"Briggs, Teresa",66,000230
Osage,Superior Township,State House,76,Republican,"Smith, Eric L.",64,000230
Osage,Vassar Township,State House,59,Republican,"Finch, Blaine",310,000240
Osage,Superior Township Enclave 1,State House,76,Democratic,"Briggs, Teresa",0,900010
Osage,Superior Township Enclave 1,State House,76,Republican,"Smith, Eric L.",0,900010
