county,precinct,office,district,party,candidate,votes,vtd
OSAGE,Grant Township,State House,76,Democratic,"Briggs, Teresa",50,000007
OSAGE,Grant Township,State House,76,Republican,"Smith, Eric L.",90,000007
OSAGE,Agency Township,State House,76,Democratic,"Briggs, Teresa",64,000010
OSAGE,Agency Township,State House,76,Republican,"Smith, Eric L.",130,000010
OSAGE,Arvonia Township,State House,76,Democratic,"Briggs, Teresa",31,000020
OSAGE,Arvonia Township,State House,76,Republican,"Smith, Eric L.",25,000020
OSAGE,Barclay Township,State House,76,Democratic,"Briggs, Teresa",39,000030
OSAGE,Barclay Township,State House,76,Republican,"Smith, Eric L.",52,000030
OSAGE,Dragoon Township,State House,76,Democratic,"Briggs, Teresa",37,000040
OSAGE,Dragoon Township,State House,76,Republican,"Smith, Eric L.",75,000040
OSAGE,Elk Township,State House,54,Democratic,"Hansen, Renae",398,000050
OSAGE,Elk Township,State House,54,Republican,"Corbet, Ken",497,000050
OSAGE,Fairfax Township,State House,59,Republican,"Finch, Blaine",252,000060
OSAGE,Lincoln Township,State House,76,Democratic,"Briggs, Teresa",15,000080
OSAGE,Lincoln Township,State House,76,Republican,"Smith, Eric L.",39,000080
OSAGE,Melvern Township,State House,76,Democratic,"Briggs, Teresa",122,000090
OSAGE,Melvern Township,State House,76,Republican,"Smith, Eric L.",200,000090
OSAGE,Michigan Valley Township,State House,59,Republican,"Finch, Blaine",215,000100
OSAGE,North Burlingame,State House,54,Democratic,"Hansen, Renae",153,000110
OSAGE,North Burlingame,State House,54,Republican,"Corbet, Ken",258,000110
OSAGE,North Ridgeway,State House,54,Democratic,"Hansen, Renae",238,000120
OSAGE,North Ridgeway,State House,54,Republican,"Corbet, Ken",303,000120
OSAGE,North Valleybrook,State House,59,Republican,"Finch, Blaine",393,000130
OSAGE,Olivet Township,State House,76,Democratic,"Briggs, Teresa",38,000140
OSAGE,Olivet Township,State House,76,Republican,"Smith, Eric L.",83,000140
OSAGE,Osage City Ward 1,State House,76,Democratic,"Briggs, Teresa",168,000150
OSAGE,Osage City Ward 1,State House,76,Republican,"Smith, Eric L.",161,000150
OSAGE,Osage City Ward 2,State House,76,Democratic,"Briggs, Teresa",84,000160
OSAGE,Osage City Ward 2,State House,76,Republican,"Smith, Eric L.",106,000160
OSAGE,Osage City Ward 3,State House,76,Democratic,"Briggs, Teresa",122,000170
OSAGE,Osage City Ward 3,State House,76,Republican,"Smith, Eric L.",122,000170
OSAGE,Osage City Ward 4,State House,76,Democratic,"Briggs, Teresa",128,000180
OSAGE,Osage City Ward 4,State House,76,Republican,"Smith, Eric L.",181,000180
OSAGE,Scranton Township,State House,54,Democratic,"Hansen, Renae",164,000190
OSAGE,Scranton Township,State House,54,Republican,"Corbet, Ken",279,000190
OSAGE,South Burlingame,State House,54,Democratic,"Hansen, Renae",124,000200
OSAGE,South Burlingame,State House,54,Republican,"Corbet, Ken",221,000200
OSAGE,South Ridgeway,State House,54,Democratic,"Hansen, Renae",230,000210
OSAGE,South Ridgeway,State House,54,Republican,"Corbet, Ken",273,000210
OSAGE,South Valleybrook,State House,59,Republican,"Finch, Blaine",184,000220
OSAGE,Superior Township,State House,76,Democratic,"Briggs, Teresa",66,000230
OSAGE,Superior Township,State House,76,Republican,"Smith, Eric L.",64,000230
OSAGE,Vassar Township,State House,59,Republican,"Finch, Blaine",310,000240
