county,precinct,office,district,candidate,party,votes
Comanche,Avilla Township,State House,116,"Roitman, Jolene E. ",Democratic,19
Comanche,Avilla Township,State House,116,"Hoffman, Kyle D. ",Republican,23
Comanche,Coldwater Township,State House,116,"Roitman, Jolene E. ",Democratic,283
Comanche,Coldwater Township,State House,116,"Hoffman, Kyle D. ",Republican,206
Comanche,Powell Township,State House,116,"Roitman, Jolene E. ",Democratic,25
Comanche,Powell Township,State House,116,"Hoffman, Kyle D. ",Republican,26
Comanche,Protection Township H115,State House,115,"Orr, Boyd  ",Republican,210
Comanche,Protection Township H116,State House,116,"Roitman, Jolene E. ",Democratic,18
Comanche,Protection Township H116,State House,116,"Hoffman, Kyle D. ",Republican,42
Comanche,Avilla Township,State Senate,32,"Shimkus, Don  ",Democratic,4
Comanche,Avilla Township,State Senate,32,"Alley, Larry W. ",Republican,37
Comanche,Coldwater Township,State Senate,32,"Shimkus, Don  ",Democratic,119
Comanche,Coldwater Township,State Senate,32,"Alley, Larry W. ",Republican,342
Comanche,Powell Township,State Senate,32,"Shimkus, Don  ",Democratic,15
Comanche,Powell Township,State Senate,32,"Alley, Larry W. ",Republican,35
Comanche,Protection Township H115,State Senate,32,"Shimkus, Don  ",Democratic,41
Comanche,Protection Township H115,State Senate,32,"Alley, Larry W. ",Republican,177
Comanche,Protection Township H116,State Senate,32,"Shimkus, Don  ",Democratic,8
Comanche,Protection Township H116,State Senate,32,"Alley, Larry W. ",Republican,54
Comanche,Avilla Township,U.S. House,4,"Allen, Miranda  ",independent,1
Comanche,Avilla Township,U.S. House,4,"Giroux, Daniel B. ",Democratic,1
Comanche,Avilla Township,U.S. House,4,"Bakken, Gorden J. ",Libertarian,0
Comanche,Avilla Township,U.S. House,4,"Pompeo, Michael  ",Republican,40
Comanche,Coldwater Township,U.S. House,4,"Allen, Miranda  ",independent,48
Comanche,Coldwater Township,U.S. House,4,"Giroux, Daniel B. ",Democratic,58
Comanche,Coldwater Township,U.S. House,4,"Bakken, Gorden J. ",Libertarian,14
Comanche,Coldwater Township,U.S. House,4,"Pompeo, Michael  ",Republican,370
Comanche,Powell Township,U.S. House,4,"Allen, Miranda  ",independent,5
Comanche,Powell Township,U.S. House,4,"Giroux, Daniel B. ",Democratic,5
Comanche,Powell Township,U.S. House,4,"Bakken, Gorden J. ",Libertarian,0
Comanche,Powell Township,U.S. House,4,"Pompeo, Michael  ",Republican,42
Comanche,Protection Township H115,U.S. House,4,"Allen, Miranda  ",independent,20
Comanche,Protection Township H115,U.S. House,4,"Giroux, Daniel B. ",Democratic,18
Comanche,Protection Township H115,U.S. House,4,"Bakken, Gorden J. ",Libertarian,1
Comanche,Protection Township H115,U.S. House,4,"Pompeo, Michael  ",Republican,192
Comanche,Protection Township H116,U.S. House,4,"Allen, Miranda  ",independent,4
Comanche,Protection Township H116,U.S. House,4,"Giroux, Daniel B. ",Democratic,6
Comanche,Protection Township H116,U.S. House,4,"Bakken, Gorden J. ",Libertarian,1
Comanche,Protection Township H116,U.S. House,4,"Pompeo, Michael  ",Republican,51
Comanche,Avilla Township,U.S. Senate,,"Smith, DJ  ",,0
Comanche,Avilla Township,U.S. Senate,,"Wiesner, Patrick  ",Democratic,1
Comanche,Avilla Township,U.S. Senate,,"Garrard, Robert D. ",Libertarian,1
Comanche,Avilla Township,U.S. Senate,,"Moran, Jerry  ",Republican,41
Comanche,Coldwater Township,U.S. Senate,,"Smith, DJ  ",,0
Comanche,Coldwater Township,U.S. Senate,,"Wiesner, Patrick  ",Democratic,63
Comanche,Coldwater Township,U.S. Senate,,"Garrard, Robert D. ",Libertarian,25
Comanche,Coldwater Township,U.S. Senate,,"Moran, Jerry  ",Republican,394
Comanche,Powell Township,U.S. Senate,,"Smith, DJ  ",,0
Comanche,Powell Township,U.S. Senate,,"Wiesner, Patrick  ",Democratic,6
Comanche,Powell Township,U.S. Senate,,"Garrard, Robert D. ",Libertarian,1
Comanche,Powell Township,U.S. Senate,,"Moran, Jerry  ",Republican,43
Comanche,Protection Township H115,U.S. Senate,,"Smith, DJ  ",,0
Comanche,Protection Township H115,U.S. Senate,,"Wiesner, Patrick  ",Democratic,21
Comanche,Protection Township H115,U.S. Senate,,"Garrard, Robert D. ",Libertarian,7
Comanche,Protection Township H115,U.S. Senate,,"Moran, Jerry  ",Republican,203
Comanche,Protection Township H116,U.S. Senate,,"Smith, DJ  ",,0
Comanche,Protection Township H116,U.S. Senate,,"Wiesner, Patrick  ",Democratic,7
Comanche,Protection Township H116,U.S. Senate,,"Garrard, Robert D. ",Libertarian,2
Comanche,Protection Township H116,U.S. Senate,,"Moran, Jerry  ",Republican,51
Comanche,Avilla Township,President,,"Stein, Jill  ",independent,0
Comanche,Avilla Township,President,,"Basiago, Andrew D. ",,0
Comanche,Avilla Township,President,,"Castle, Darrell L ",,0
Comanche,Avilla Township,President,,"De La Fuente, ""Rocky"" Roque  ",,0
Comanche,Avilla Township,President,,"Giordani, Rocky  ",,0
Comanche,Avilla Township,President,,"Hedges, James A ",,0
Comanche,Avilla Township,President,,"Hoefling, Tom  ",,0
Comanche,Avilla Township,President,,"Kahn, Lynn  ",,0
Comanche,Avilla Township,President,,"La Riva, Gloria  ",,0
Comanche,Avilla Township,President,,"Levinson, Michael S. ",,0
Comanche,Avilla Township,President,,"Maturen, Michael A ",,0
Comanche,Avilla Township,President,,"McMullin, Evan  ",,0
Comanche,Avilla Township,President,,"Moorehead, Monica G. ",,0
Comanche,Avilla Township,President,,"Perry, Darryl  ",,0
Comanche,Avilla Township,President,,"Schoenke, Marshall R. ",,0
Comanche,Avilla Township,President,,"Schriner, Joe C ",,0
Comanche,Avilla Township,President,,"Smith, Mike  ",,0
Comanche,Avilla Township,President,,"Sood, Ajay  ",,0
Comanche,Avilla Township,President,,"Sterling, Shawna  ",,0
Comanche,Avilla Township,President,,"Valdivia, Anthony J ",,0
Comanche,Avilla Township,President,,"Vogel-Walcutt, J.J.  ",,0
Comanche,Avilla Township,President,,"Wysinger, Demetra Jefferson ",,0
Comanche,Avilla Township,President,,"Clinton, Hillary Rodham ",Democratic,0
Comanche,Avilla Township,President,,"Johnson, Gary  ",Libertarian,1
Comanche,Avilla Township,President,,"Trump, Donald J. ",Republican,44
Comanche,Coldwater Township,President,,"Stein, Jill  ",independent,9
Comanche,Coldwater Township,President,,"Basiago, Andrew D. ",,0
Comanche,Coldwater Township,President,,"Castle, Darrell L ",,0
