county,precinct,office,district,party,candidate,votes,vtd
MORRIS,Council Grove Ward 1,Kansas House of Representatives,68,Democratic,"Blevins, Laura",60,000010
MORRIS,Council Grove Ward 1,Kansas House of Representatives,68,Republican,"Baker, Dave",195,000010
MORRIS,Council Grove Ward 2,Kansas House of Representatives,68,Democratic,"Blevins, Laura",45,000020
MORRIS,Council Grove Ward 2,Kansas House of Representatives,68,Republican,"Baker, Dave",165,000020
MORRIS,Council Grove Ward 3,Kansas House of Representatives,68,Democratic,"Blevins, Laura",88,000030
MORRIS,Council Grove Ward 3,Kansas House of Representatives,68,Republican,"Baker, Dave",331,000030
MORRIS,Herington Ward 1 Exclave A,Kansas House of Representatives,68,Democratic,"Blevins, Laura",0,000040
MORRIS,Herington Ward 1 Exclave A,Kansas House of Representatives,68,Republican,"Baker, Dave",0,000040
MORRIS,Herington Ward 1 Exclave B,Kansas House of Representatives,68,Democratic,"Blevins, Laura",0,000050
MORRIS,Herington Ward 1 Exclave B,Kansas House of Representatives,68,Republican,"Baker, Dave",0,000050
MORRIS,Highland Township,Kansas House of Representatives,68,Democratic,"Blevins, Laura",9,000060
MORRIS,Highland Township,Kansas House of Representatives,68,Republican,"Baker, Dave",50,000060
MORRIS,Overland Township,Kansas House of Representatives,68,Democratic,"Blevins, Laura",13,000070
MORRIS,Overland Township,Kansas House of Representatives,68,Republican,"Baker, Dave",22,000070
MORRIS,Township 1 Precinct 1,Kansas House of Representatives,68,Democratic,"Blevins, Laura",27,000080
MORRIS,Township 1 Precinct 1,Kansas House of Representatives,68,Republican,"Baker, Dave",146,000080
MORRIS,Township 1 Precinct 2,Kansas House of Representatives,68,Democratic,"Blevins, Laura",17,000090
MORRIS,Township 1 Precinct 2,Kansas House of Representatives,68,Republican,"Baker, Dave",64,000090
MORRIS,Township 2,Kansas House of Representatives,68,Democratic,"Blevins, Laura",53,000100
MORRIS,Township 2,Kansas House of Representatives,68,Republican,"Baker, Dave",325,000100
MORRIS,Township 3,Kansas House of Representatives,68,Democratic,"Blevins, Laura",46,000110
MORRIS,Township 3,Kansas House of Representatives,68,Republican,"Baker, Dave",152,000110
MORRIS,Township 4,Kansas House of Representatives,68,Democratic,"Blevins, Laura",21,000120
MORRIS,Township 4,Kansas House of Representatives,68,Republican,"Baker, Dave",90,000120
MORRIS,Township 5,Kansas House of Representatives,68,Democratic,"Blevins, Laura",71,000130
MORRIS,Township 5,Kansas House of Representatives,68,Republican,"Baker, Dave",209,000130
MORRIS,Township 6,Kansas House of Representatives,68,Democratic,"Blevins, Laura",10,000140
MORRIS,Township 6,Kansas House of Representatives,68,Republican,"Baker, Dave",34,000140
MORRIS,Township 7,Kansas House of Representatives,68,Democratic,"Blevins, Laura",24,000150
