county,precinct,office,district,candidate,party,votes
Harvey,Burrton City,President,,Johnson/Weld,LBT,14
Harvey,Halstead City 1W-1P,President,,Johnson/Weld,LBT,27
Harvey,Halstead City 1W-2P,President,,Johnson/Weld,LBT,40
Harvey,Hesston City 1W-1P,President,,Johnson/Weld,LBT,49
Harvey,Hesston City 1W-2P,President,,Johnson/Weld,LBT,34
Harvey,Newton City 1W-1P,President,,Johnson/Weld,LBT,28
Harvey,Newton City 1W-2P,President,,Johnson/Weld,LBT,23
Harvey,Newton City 1W-3P,President,,Johnson/Weld,LBT,7
Harvey,Newton City 2W-1P,President,,Johnson/Weld,LBT,20
Harvey,Newton City 2W-2P,President,,Johnson/Weld,LBT,37
Harvey,Newton City 3W-1P,President,,Johnson/Weld,LBT,22
Harvey,Newton City 3W-2P,President,,Johnson/Weld,LBT,32
Harvey,Newton City 3W-3P,President,,Johnson/Weld,LBT,21
Harvey,Newton City 3W-4P,President,,Johnson/Weld,LBT,61
Harvey,Newton City 4W-1P,President,,Johnson/Weld,LBT,23
Harvey,Newton City 4W-2P,President,,Johnson/Weld,LBT,37
Harvey,Newton City 4W-3P,President,,Johnson/Weld,LBT,36
Harvey,Newton City 4W-4P,President,,Johnson/Weld,LBT,7
Harvey,North Newton,President,,Johnson/Weld,LBT,32
Harvey,Sedgwick City,President,,Johnson/Weld,LBT,31
Harvey,Walton City,President,,Johnson/Weld,LBT,1
Harvey,Alta Township,President,,Johnson/Weld,LBT,3
Harvey,Burrton Township,President,,Johnson/Weld,LBT,3
Harvey,Darlington Township,President,,Johnson/Weld,LBT,2
Harvey,Darlington Twp North,President,,Johnson/Weld,LBT,3
Harvey,Emma Township,President,,Johnson/Weld,LBT,10
Harvey,Garden Township,President,,Johnson/Weld,LBT,8
Harvey,Halstead Township,President,,Johnson/Weld,LBT,4
Harvey,Highland Township,President,,Johnson/Weld,LBT,8
Harvey,Lake Township,President,,Johnson/Weld,LBT,7
Harvey,Lakin Township,President,,Johnson/Weld,LBT,5
Harvey,Macon Township,President,,Johnson/Weld,LBT,6
Harvey,Newton Township AB,President,,Johnson/Weld,LBT,8
Harvey,Newton Township CDE,President,,Johnson/Weld,LBT,4
Harvey,Pleasant Township,President,,Johnson/Weld,LBT,11
Harvey,Richland Township,President,,Johnson/Weld,LBT,2
Harvey,Sedgwick Township,President,,Johnson/Weld,LBT,11
Harvey,Walton Township,President,,Johnson/Weld,LBT,7
Harvey,,President,,Johnson/Weld,LBT,684
Harvey,Burrton City,President,,Stein/Baraka,IND,4
Harvey,Halstead City 1W-1P,President,,Stein/Baraka,IND,5
Harvey,Halstead City 1W-2P,President,,Stein/Baraka,IND,8
Harvey,Hesston City 1W-1P,President,,Stein/Baraka,IND,16
Harvey,Hesston City 1W-2P,President,,Stein/Baraka,IND,19
Harvey,Newton City 1W-1P,President,,Stein/Baraka,IND,17
Harvey,Newton City 1W-2P,President,,Stein/Baraka,IND,13
Harvey,Newton City 1W-3P,President,,Stein/Baraka,IND,18
Harvey,Newton City 2W-1P,President,,Stein/Baraka,IND,8
Harvey,Newton City 2W-2P,President,,Stein/Baraka,IND,23
Harvey,Newton City 3W-1P,President,,Stein/Baraka,IND,11
Harvey,Newton City 3W-2P,President,,Stein/Baraka,IND,19
Harvey,Newton City 3W-3P,President,,Stein/Baraka,IND,16
Harvey,Newton City 3W-4P,President,,Stein/Baraka,IND,24
Harvey,Newton City 4W-1P,President,,Stein/Baraka,IND,17
Harvey,Newton City 4W-2P,President,,Stein/Baraka,IND,25
Harvey,Newton City 4W-3P,President,,Stein/Baraka,IND,16
Harvey,Newton City 4W-4P,President,,Stein/Baraka,IND,10
Harvey,North Newton,President,,Stein/Baraka,IND,21
Harvey,Sedgwick City,President,,Stein/Baraka,IND,19
Harvey,Walton City,President,,Stein/Baraka,IND,10
Harvey,Alta Township,President,,Stein/Baraka,IND,5
Harvey,Burrton Township,President,,Stein/Baraka,IND,3
Harvey,Darlington Township,President,,Stein/Baraka,IND,2
Harvey,Darlington Twp North,President,,Stein/Baraka,IND,1
Harvey,Emma Township,President,,Stein/Baraka,IND,5
Harvey,Garden Township,President,,Stein/Baraka,IND,3
Harvey,Halstead Township,President,,Stein/Baraka,IND,0
Harvey,Highland Township,President,,Stein/Baraka,IND,10
Harvey,Lake Township,President,,Stein/Baraka,IND,3
Harvey,Lakin Township,President,,Stein/Baraka,IND,1
Harvey,Macon Township,President,,Stein/Baraka,IND,1
Harvey,Newton Township AB,President,,Stein/Baraka,IND,2
Harvey,Newton Township CDE,President,,Stein/Baraka,IND,1
Harvey,Pleasant Township,President,,Stein/Baraka,IND,4
Harvey,Richland Township,President,,Stein/Baraka,IND,3
Harvey,Sedgwick Township,President,,Stein/Baraka,IND,2
Harvey,Walton Township,President,,Stein/Baraka,IND,5
Harvey,,President,,Stein/Baraka,IND,370
Harvey,Burrton City,President,,Trump/Pence,REP,219
Harvey,Halstead City 1W-1P,President,,Trump/Pence,REP,221
Harvey,Halstead City 1W-2P,President,,Trump/Pence,REP,295
Harvey,Hesston City 1W-1P,President,,Trump/Pence,REP,459
Harvey,Hesston City 1W-2P,President,,Trump/Pence,REP,512
