county,precinct,office,district,party,candidate,votes,vtd
MARSHALL,Balderson Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",16,000010
MARSHALL,Balderson Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",22,000010
MARSHALL,Bigelow Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",12,000020
MARSHALL,Bigelow Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",7,000020
MARSHALL,Blue Rapids City,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",202,000030
MARSHALL,Blue Rapids City,Kansas House of Representatives,106,Republican,"Aurand, Clay",176,000030
MARSHALL,Blue Rapids Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",15,000040
MARSHALL,Blue Rapids Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",22,000040
MARSHALL,Center Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",28,000050
MARSHALL,Center Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",35,000050
MARSHALL,Clear Fork Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",11,000060
MARSHALL,Clear Fork Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",5,000060
MARSHALL,Cleveland Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",27,000070
MARSHALL,Cleveland Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",25,000070
MARSHALL,Cottage Hill Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",29,000080
MARSHALL,Cottage Hill Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",31,000080
MARSHALL,East Vermillion Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",145,000090
MARSHALL,East Vermillion Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",97,000090
MARSHALL,Elm Creek Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",51,000100
MARSHALL,Elm Creek Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",40,000100
MARSHALL,Herkimer Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",58,000130
MARSHALL,Herkimer Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",62,000130
MARSHALL,Lincoln Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",33,000140
MARSHALL,Lincoln Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",44,000140
MARSHALL,Logan Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",77,000150
MARSHALL,Logan Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",67,000150
MARSHALL,Marysville City Ward 1,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",256,000160
MARSHALL,Marysville City Ward 1,Kansas House of Representatives,106,Republican,"Aurand, Clay",184,000160
MARSHALL,Marysville City Ward 2,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",210,00017A
MARSHALL,Marysville City Ward 2,Kansas House of Representatives,106,Republican,"Aurand, Clay",140,00017A
MARSHALL,Marysville City Ward 2 Exclave,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",0,00017B
MARSHALL,Marysville City Ward 2 Exclave,Kansas House of Representatives,106,Republican,"Aurand, Clay",0,00017B
MARSHALL,Marysville City Ward 3,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",120,00018A
MARSHALL,Marysville City Ward 3,Kansas House of Representatives,106,Republican,"Aurand, Clay",102,00018A
MARSHALL,Marysville City Ward 3 Exclave,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",0,00018B
MARSHALL,Marysville City Ward 3 Exclave,Kansas House of Representatives,106,Republican,"Aurand, Clay",0,00018B
MARSHALL,Marysville City Ward 4 Part A,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",230,00019A
