county,precinct,office,district,party,candidate,votes,vtd
WICHITA,Leoti Precinct 1,Kansas House of Representatives,118,Republican,"Hineman, Don",290,000010
WICHITA,Leoti Precinct 2,Kansas House of Representatives,118,Republican,"Hineman, Don",371,000020
WICHITA,Leoti Precinct 3,Kansas House of Representatives,118,Republican,"Hineman, Don",219,000030
WICHITA,Leoti Precinct 1,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",53,000010
WICHITA,Leoti Precinct 1,Kansas Senate,39,Republican,"Doll, John",251,000010
WICHITA,Leoti Precinct 2,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",51,000020
WICHITA,Leoti Precinct 2,Kansas Senate,39,Republican,"Doll, John",344,000020
WICHITA,Leoti Precinct 3,Kansas Senate,39,Democratic,"Worf, A. Zacheriah",21,000030
WICHITA,Leoti Precinct 3,Kansas Senate,39,Republican,"Doll, John",204,000030
WICHITA,Leoti Precinct 1,President / Vice President,,independent,"Stein, Jill",5,000010
WICHITA,Leoti Precinct 1,President / Vice President,,write - in,"Basiago, Andrew D.",0,000010
WICHITA,Leoti Precinct 1,President / Vice President,,write - in,"Castle, Darrell L",0,000010
WICHITA,Leoti Precinct 1,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
WICHITA,Leoti Precinct 1,President / Vice President,,write - in,"Giordani, Rocky",0,000010
WICHITA,Leoti Precinct 1,President / Vice President,,write - in,"Hedges, James A",0,000010
WICHITA,Leoti Precinct 1,President / Vice President,,write - in,"Hoefling, Tom",0,000010
WICHITA,Leoti Precinct 1,President / Vice President,,write - in,"Kahn, Lynn",0,000010
WICHITA,Leoti Precinct 1,President / Vice President,,write - in,"La Riva, Gloria",0,000010
WICHITA,Leoti Precinct 1,President / Vice President,,write - in,"Levinson, Michael S.",0,000010
WICHITA,Leoti Precinct 1,President / Vice President,,write - in,"Maturen, Michael A",0,000010
WICHITA,Leoti Precinct 1,President / Vice President,,write - in,"McMullin, Evan",4,000010
WICHITA,Leoti Precinct 1,President / Vice President,,write - in,"Moorehead, Monica G.",0,000010
WICHITA,Leoti Precinct 1,President / Vice President,,write - in,"Perry, Darryl",0,000010
WICHITA,Leoti Precinct 1,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000010
WICHITA,Leoti Precinct 1,President / Vice President,,write - in,"Schriner, Joe C",0,000010
WICHITA,Leoti Precinct 1,President / Vice President,,write - in,"Smith, Mike",0,000010
WICHITA,Leoti Precinct 1,President / Vice President,,write - in,"Sood, Ajay",0,000010
WICHITA,Leoti Precinct 1,President / Vice President,,write - in,"Sterling, Shawna",0,000010
WICHITA,Leoti Precinct 1,President / Vice President,,write - in,"Valdivia, Anthony J",0,000010
WICHITA,Leoti Precinct 1,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000010
WICHITA,Leoti Precinct 1,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000010
WICHITA,Leoti Precinct 1,President / Vice President,,Democratic,"Clinton, Hillary Rodham",66,000010
WICHITA,Leoti Precinct 1,President / Vice President,,Libertarian,"Johnson, Gary",5,000010
WICHITA,Leoti Precinct 1,President / Vice President,,Republican,"Trump, Donald J.",235,000010
WICHITA,Leoti Precinct 2,President / Vice President,,independent,"Stein, Jill",5,000020
WICHITA,Leoti Precinct 2,President / Vice President,,write - in,"Basiago, Andrew D.",0,000020
WICHITA,Leoti Precinct 2,President / Vice President,,write - in,"Castle, Darrell L",0,000020
WICHITA,Leoti Precinct 2,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
WICHITA,Leoti Precinct 2,President / Vice President,,write - in,"Giordani, Rocky",0,000020
WICHITA,Leoti Precinct 2,President / Vice President,,write - in,"Hedges, James A",0,000020
WICHITA,Leoti Precinct 2,President / Vice President,,write - in,"Hoefling, Tom",0,000020
WICHITA,Leoti Precinct 2,President / Vice President,,write - in,"Kahn, Lynn",0,000020
WICHITA,Leoti Precinct 2,President / Vice President,,write - in,"La Riva, Gloria",0,000020
WICHITA,Leoti Precinct 2,President / Vice President,,write - in,"Levinson, Michael S.",0,000020
WICHITA,Leoti Precinct 2,President / Vice President,,write - in,"Maturen, Michael A",0,000020
WICHITA,Leoti Precinct 2,President / Vice President,,write - in,"McMullin, Evan",10,000020
WICHITA,Leoti Precinct 2,President / Vice President,,write - in,"Moorehead, Monica G.",0,000020
WICHITA,Leoti Precinct 2,President / Vice President,,write - in,"Perry, Darryl",0,000020
WICHITA,Leoti Precinct 2,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000020
WICHITA,Leoti Precinct 2,President / Vice President,,write - in,"Schriner, Joe C",0,000020
WICHITA,Leoti Precinct 2,President / Vice President,,write - in,"Smith, Mike",0,000020
WICHITA,Leoti Precinct 2,President / Vice President,,write - in,"Sood, Ajay",0,000020
WICHITA,Leoti Precinct 2,President / Vice President,,write - in,"Sterling, Shawna",0,000020
WICHITA,Leoti Precinct 2,President / Vice President,,write - in,"Valdivia, Anthony J",0,000020
WICHITA,Leoti Precinct 2,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000020
WICHITA,Leoti Precinct 2,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000020
WICHITA,Leoti Precinct 2,President / Vice President,,Democratic,"Clinton, Hillary Rodham",60,000020
WICHITA,Leoti Precinct 2,President / Vice President,,Libertarian,"Johnson, Gary",10,000020
WICHITA,Leoti Precinct 2,President / Vice President,,Republican,"Trump, Donald J.",318,000020
WICHITA,Leoti Precinct 3,President / Vice President,,independent,"Stein, Jill",2,000030
WICHITA,Leoti Precinct 3,President / Vice President,,write - in,"Basiago, Andrew D.",0,000030
WICHITA,Leoti Precinct 3,President / Vice President,,write - in,"Castle, Darrell L",0,000030
WICHITA,Leoti Precinct 3,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
WICHITA,Leoti Precinct 3,President / Vice President,,write - in,"Giordani, Rocky",0,000030
WICHITA,Leoti Precinct 3,President / Vice President,,write - in,"Hedges, James A",0,000030
WICHITA,Leoti Precinct 3,President / Vice President,,write - in,"Hoefling, Tom",0,000030
WICHITA,Leoti Precinct 3,President / Vice President,,write - in,"Kahn, Lynn",0,000030
WICHITA,Leoti Precinct 3,President / Vice President,,write - in,"La Riva, Gloria",0,000030
WICHITA,Leoti Precinct 3,President / Vice President,,write - in,"Levinson, Michael S.",0,000030
WICHITA,Leoti Precinct 3,President / Vice President,,write - in,"Maturen, Michael A",0,000030
WICHITA,Leoti Precinct 3,President / Vice President,,write - in,"McMullin, Evan",3,000030
