county,precinct,office,district,party,candidate,votes,vtd
HAMILTON,Bear Creek Township,State House,122,Republican,"Jennings, J. Russell ""Russ""",16,000010
HAMILTON,Coolidge Township,State House,122,Republican,"Jennings, J. Russell ""Russ""",39,000020
HAMILTON,Kendall Township,State House,122,Republican,"Jennings, J. Russell ""Russ""",36,000030
HAMILTON,Lamont Township,State House,122,Republican,"Jennings, J. Russell ""Russ""",42,000040
HAMILTON,Liberty Township,State House,122,Republican,"Jennings, J. Russell ""Russ""",19,000050
HAMILTON,Medway Township,State House,122,Republican,"Jennings, J. Russell ""Russ""",27,000060
HAMILTON,Richland Township,State House,122,Republican,"Jennings, J. Russell ""Russ""",10,000070
HAMILTON,Syracuse 1,State House,122,Republican,"Jennings, J. Russell ""Russ""",171,000080
HAMILTON,Syracuse 2,State House,122,Republican,"Jennings, J. Russell ""Russ""",113,000090
HAMILTON,Syracuse 3,State House,122,Republican,"Jennings, J. Russell ""Russ""",120,000100
HAMILTON,Syracuse 4,State House,122,Republican,"Jennings, J. Russell ""Russ""",55,120010
HAMILTON,Syracuse 5,State House,122,Republican,"Jennings, J. Russell ""Russ""",171,120020
HAMILTON,Bear Creek Township,State Senate,39,Democratic,"Worf, A. Zacheriah",0,000010
HAMILTON,Bear Creek Township,State Senate,39,Republican,"Doll, John",15,000010
HAMILTON,Coolidge Township,State Senate,39,Democratic,"Worf, A. Zacheriah",5,000020
HAMILTON,Coolidge Township,State Senate,39,Republican,"Doll, John",36,000020
HAMILTON,Kendall Township,State Senate,39,Democratic,"Worf, A. Zacheriah",2,000030
HAMILTON,Kendall Township,State Senate,39,Republican,"Doll, John",33,000030
HAMILTON,Lamont Township,State Senate,39,Democratic,"Worf, A. Zacheriah",2,000040
HAMILTON,Lamont Township,State Senate,39,Republican,"Doll, John",41,000040
HAMILTON,Liberty Township,State Senate,39,Democratic,"Worf, A. Zacheriah",1,000050
HAMILTON,Liberty Township,State Senate,39,Republican,"Doll, John",18,000050
HAMILTON,Medway Township,State Senate,39,Democratic,"Worf, A. Zacheriah",2,000060
HAMILTON,Medway Township,State Senate,39,Republican,"Doll, John",26,000060
HAMILTON,Richland Township,State Senate,39,Democratic,"Worf, A. Zacheriah",0,000070
HAMILTON,Richland Township,State Senate,39,Republican,"Doll, John",10,000070
HAMILTON,Syracuse 1,State Senate,39,Democratic,"Worf, A. Zacheriah",23,000080
HAMILTON,Syracuse 1,State Senate,39,Republican,"Doll, John",158,000080
HAMILTON,Syracuse 2,State Senate,39,Democratic,"Worf, A. Zacheriah",13,000090
HAMILTON,Syracuse 2,State Senate,39,Republican,"Doll, John",105,000090
HAMILTON,Syracuse 3,State Senate,39,Democratic,"Worf, A. Zacheriah",15,000100
HAMILTON,Syracuse 3,State Senate,39,Republican,"Doll, John",114,000100
HAMILTON,Syracuse 4,State Senate,39,Democratic,"Worf, A. Zacheriah",7,120010
HAMILTON,Syracuse 4,State Senate,39,Republican,"Doll, John",49,120010
HAMILTON,Syracuse 5,State Senate,39,Democratic,"Worf, A. Zacheriah",15,120020
HAMILTON,Syracuse 5,State Senate,39,Republican,"Doll, John",159,120020
HAMILTON,Bear Creek Township,President,,independent,"Stein, Jill",0,000010
HAMILTON,Bear Creek Township,President,,write - in,"Basiago, Andrew D.",0,000010
HAMILTON,Bear Creek Township,President,,write - in,"Castle, Darrell L",0,000010
HAMILTON,Bear Creek Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
HAMILTON,Bear Creek Township,President,,write - in,"Giordani, Rocky",0,000010
HAMILTON,Bear Creek Township,President,,write - in,"Hedges, James A",0,000010
HAMILTON,Bear Creek Township,President,,write - in,"Hoefling, Tom",0,000010
HAMILTON,Bear Creek Township,President,,write - in,"Kahn, Lynn",0,000010
HAMILTON,Bear Creek Township,President,,write - in,"La Riva, Gloria",0,000010
HAMILTON,Bear Creek Township,President,,write - in,"Levinson, Michael S.",0,000010
HAMILTON,Bear Creek Township,President,,write - in,"Maturen, Michael A",0,000010
HAMILTON,Bear Creek Township,President,,write - in,"McMullin, Evan",0,000010
HAMILTON,Bear Creek Township,President,,write - in,"Moorehead, Monica G.",0,000010
HAMILTON,Bear Creek Township,President,,write - in,"Perry, Darryl",0,000010
HAMILTON,Bear Creek Township,President,,write - in,"Schoenke, Marshall R.",0,000010
HAMILTON,Bear Creek Township,President,,write - in,"Schriner, Joe C",0,000010
HAMILTON,Bear Creek Township,President,,write - in,"Smith, Mike",0,000010
HAMILTON,Bear Creek Township,President,,write - in,"Sood, Ajay",0,000010
HAMILTON,Bear Creek Township,President,,write - in,"Sterling, Shawna",0,000010
HAMILTON,Bear Creek Township,President,,write - in,"Valdivia, Anthony J",0,000010
HAMILTON,Bear Creek Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000010
HAMILTON,Bear Creek Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000010
HAMILTON,Bear Creek Township,President,,Democratic,"Clinton, Hillary Rodham",0,000010
HAMILTON,Bear Creek Township,President,,Libertarian,"Johnson, Gary",1,000010
HAMILTON,Bear Creek Township,President,,Republican,"Trump, Donald J.",16,000010
HAMILTON,Coolidge Township,President,,independent,"Stein, Jill",0,000020
HAMILTON,Coolidge Township,President,,write - in,"Basiago, Andrew D.",0,000020
HAMILTON,Coolidge Township,President,,write - in,"Castle, Darrell L",0,000020
HAMILTON,Coolidge Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
HAMILTON,Coolidge Township,President,,write - in,"Giordani, Rocky",0,000020
HAMILTON,Coolidge Township,President,,write - in,"Hedges, James A",0,000020
HAMILTON,Coolidge Township,President,,write - in,"Hoefling, Tom",0,000020
HAMILTON,Coolidge Township,President,,write - in,"Kahn, Lynn",0,000020
HAMILTON,Coolidge Township,President,,write - in,"La Riva, Gloria",0,000020
HAMILTON,Coolidge Township,President,,write - in,"Levinson, Michael S.",0,000020
HAMILTON,Coolidge Township,President,,write - in,"Maturen, Michael A",0,000020
HAMILTON,Coolidge Township,President,,write - in,"McMullin, Evan",0,000020
HAMILTON,Coolidge Township,President,,write - in,"Moorehead, Monica G.",0,000020
HAMILTON,Coolidge Township,President,,write - in,"Perry, Darryl",0,000020
HAMILTON,Coolidge Township,President,,write - in,"Schoenke, Marshall R.",0,000020
HAMILTON,Coolidge Township,President,,write - in,"Schriner, Joe C",0,000020
HAMILTON,Coolidge Township,President,,write - in,"Smith, Mike",0,000020
HAMILTON,Coolidge Township,President,,write - in,"Sood, Ajay",0,000020
HAMILTON,Coolidge Township,President,,write - in,"Sterling, Shawna",0,000020
HAMILTON,Coolidge Township,President,,write - in,"Valdivia, Anthony J",0,000020
HAMILTON,Coolidge Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000020
HAMILTON,Coolidge Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000020
HAMILTON,Coolidge Township,President,,Democratic,"Clinton, Hillary Rodham",9,000020
HAMILTON,Coolidge Township,President,,Libertarian,"Johnson, Gary",3,000020
HAMILTON,Coolidge Township,President,,Republican,"Trump, Donald J.",34,000020
HAMILTON,Kendall Township,President,,independent,"Stein, Jill",2,000030
HAMILTON,Kendall Township,President,,write - in,"Basiago, Andrew D.",0,000030
HAMILTON,Kendall Township,President,,write - in,"Castle, Darrell L",0,000030
HAMILTON,Kendall Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
HAMILTON,Kendall Township,President,,write - in,"Giordani, Rocky",0,000030
HAMILTON,Kendall Township,President,,write - in,"Hedges, James A",0,000030
HAMILTON,Kendall Township,President,,write - in,"Hoefling, Tom",0,000030
HAMILTON,Kendall Township,President,,write - in,"Kahn, Lynn",0,000030
HAMILTON,Kendall Township,President,,write - in,"La Riva, Gloria",0,000030
HAMILTON,Kendall Township,President,,write - in,"Levinson, Michael S.",0,000030
HAMILTON,Kendall Township,President,,write - in,"Maturen, Michael A",0,000030
HAMILTON,Kendall Township,President,,write - in,"McMullin, Evan",0,000030
HAMILTON,Kendall Township,President,,write - in,"Moorehead, Monica G.",0,000030
HAMILTON,Kendall Township,President,,write - in,"Perry, Darryl",0,000030
HAMILTON,Kendall Township,President,,write - in,"Schoenke, Marshall R.",0,000030
HAMILTON,Kendall Township,President,,write - in,"Schriner, Joe C",0,000030
HAMILTON,Kendall Township,President,,write - in,"Smith, Mike",0,000030
HAMILTON,Kendall Township,President,,write - in,"Sood, Ajay",0,000030
HAMILTON,Kendall Township,President,,write - in,"Sterling, Shawna",0,000030
HAMILTON,Kendall Township,President,,write - in,"Valdivia, Anthony J",0,000030
HAMILTON,Kendall Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000030
HAMILTON,Kendall Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000030
HAMILTON,Kendall Township,President,,Democratic,"Clinton, Hillary Rodham",2,000030
HAMILTON,Kendall Township,President,,Libertarian,"Johnson, Gary",2,000030
HAMILTON,Kendall Township,President,,Republican,"Trump, Donald J.",31,000030
HAMILTON,Lamont Township,President,,independent,"Stein, Jill",0,000040
HAMILTON,Lamont Township,President,,write - in,"Basiago, Andrew D.",0,000040
HAMILTON,Lamont Township,President,,write - in,"Castle, Darrell L",1,000040
HAMILTON,Lamont Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
HAMILTON,Lamont Township,President,,write - in,"Giordani, Rocky",0,000040
HAMILTON,Lamont Township,President,,write - in,"Hedges, James A",0,000040
HAMILTON,Lamont Township,President,,write - in,"Hoefling, Tom",0,000040
HAMILTON,Lamont Township,President,,write - in,"Kahn, Lynn",0,000040
HAMILTON,Lamont Township,President,,write - in,"La Riva, Gloria",0,000040
HAMILTON,Lamont Township,President,,write - in,"Levinson, Michael S.",0,000040
HAMILTON,Lamont Township,President,,write - in,"Maturen, Michael A",0,000040
HAMILTON,Lamont Township,President,,write - in,"McMullin, Evan",0,000040
HAMILTON,Lamont Township,President,,write - in,"Moorehead, Monica G.",0,000040
HAMILTON,Lamont Township,President,,write - in,"Perry, Darryl",0,000040
HAMILTON,Lamont Township,President,,write - in,"Schoenke, Marshall R.",0,000040
HAMILTON,Lamont Township,President,,write - in,"Schriner, Joe C",0,000040
HAMILTON,Lamont Township,President,,write - in,"Smith, Mike",0,000040
HAMILTON,Lamont Township,President,,write - in,"Sood, Ajay",0,000040
HAMILTON,Lamont Township,President,,write - in,"Sterling, Shawna",0,000040
HAMILTON,Lamont Township,President,,write - in,"Valdivia, Anthony J",0,000040
HAMILTON,Lamont Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000040
