county,precinct,office,district,party,candidate,votes,vtd
SCOTT,Beaver Township,Kansas House of Representatives,118,Republican,"Hineman, Don",74,000010
SCOTT,Isbel Township,Kansas House of Representatives,118,Republican,"Hineman, Don",43,000020
SCOTT,Keystone Township,Kansas House of Representatives,118,Republican,"Hineman, Don",48,000030
SCOTT,Lake Township,Kansas House of Representatives,118,Republican,"Hineman, Don",36,000040
SCOTT,Michigan Township,Kansas House of Representatives,118,Republican,"Hineman, Don",37,000050
SCOTT,Scott City Ward 1,Kansas House of Representatives,118,Republican,"Hineman, Don",234,000060
SCOTT,Scott City Ward 2,Kansas House of Representatives,118,Republican,"Hineman, Don",473,000070
SCOTT,Scott City Ward 3,Kansas House of Representatives,118,Republican,"Hineman, Don",367,000080
SCOTT,Scott City Ward 4,Kansas House of Representatives,118,Republican,"Hineman, Don",428,000090
SCOTT,Scott Township,Kansas House of Representatives,118,Republican,"Hineman, Don",126,00010A
SCOTT,Valley Township,Kansas House of Representatives,118,Republican,"Hineman, Don",84,000110
SCOTT,Beaver Township,Kansas Senate,33,Democratic,"Bristow, Matt",12,000010
SCOTT,Beaver Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",76,000010
SCOTT,Isbel Township,Kansas Senate,33,Democratic,"Bristow, Matt",1,000020
SCOTT,Isbel Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",44,000020
SCOTT,Keystone Township,Kansas Senate,33,Democratic,"Bristow, Matt",5,000030
SCOTT,Keystone Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",44,000030
SCOTT,Lake Township,Kansas Senate,33,Democratic,"Bristow, Matt",4,000040
SCOTT,Lake Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",35,000040
SCOTT,Michigan Township,Kansas Senate,33,Democratic,"Bristow, Matt",4,000050
SCOTT,Michigan Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",35,000050
SCOTT,Scott City Ward 1,Kansas Senate,33,Democratic,"Bristow, Matt",57,000060
SCOTT,Scott City Ward 1,Kansas Senate,33,Republican,"Taylor, Mary Jo",209,000060
SCOTT,Scott City Ward 2,Kansas Senate,33,Democratic,"Bristow, Matt",35,000070
SCOTT,Scott City Ward 2,Kansas Senate,33,Republican,"Taylor, Mary Jo",473,000070
SCOTT,Scott City Ward 3,Kansas Senate,33,Democratic,"Bristow, Matt",63,000080
SCOTT,Scott City Ward 3,Kansas Senate,33,Republican,"Taylor, Mary Jo",335,000080
SCOTT,Scott City Ward 4,Kansas Senate,33,Democratic,"Bristow, Matt",82,000090
SCOTT,Scott City Ward 4,Kansas Senate,33,Republican,"Taylor, Mary Jo",388,000090
SCOTT,Scott Township,Kansas Senate,33,Democratic,"Bristow, Matt",10,00010A
SCOTT,Scott Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",123,00010A
SCOTT,Valley Township,Kansas Senate,33,Democratic,"Bristow, Matt",6,000110
SCOTT,Valley Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",87,000110
SCOTT,Beaver Township,President / Vice President,,independent,"Stein, Jill",3,000010
SCOTT,Beaver Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000010
SCOTT,Beaver Township,President / Vice President,,write - in,"Castle, Darrell L",0,000010
SCOTT,Beaver Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
SCOTT,Beaver Township,President / Vice President,,write - in,"Giordani, Rocky",0,000010
SCOTT,Beaver Township,President / Vice President,,write - in,"Hedges, James A",0,000010
SCOTT,Beaver Township,President / Vice President,,write - in,"Hoefling, Tom",0,000010
SCOTT,Beaver Township,President / Vice President,,write - in,"Kahn, Lynn",0,000010
SCOTT,Beaver Township,President / Vice President,,write - in,"La Riva, Gloria",0,000010
SCOTT,Beaver Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000010
SCOTT,Beaver Township,President / Vice President,,write - in,"Maturen, Michael A",0,000010
SCOTT,Beaver Township,President / Vice President,,write - in,"McMullin, Evan",1,000010
SCOTT,Beaver Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000010
SCOTT,Beaver Township,President / Vice President,,write - in,"Perry, Darryl",0,000010
SCOTT,Beaver Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000010
SCOTT,Beaver Township,President / Vice President,,write - in,"Schriner, Joe C",0,000010
SCOTT,Beaver Township,President / Vice President,,write - in,"Smith, Mike",0,000010
SCOTT,Beaver Township,President / Vice President,,write - in,"Sood, Ajay",0,000010
SCOTT,Beaver Township,President / Vice President,,write - in,"Sterling, Shawna",0,000010
SCOTT,Beaver Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000010
SCOTT,Beaver Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000010
SCOTT,Beaver Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000010
