county,precinct,office,district,party,candidate,votes
Seward,Liberal W1D1,President,,D,Hillary Clinton,177
Seward,Liberal W1D1,President,,R,Donald Trump,183
Seward,Liberal W1D1,President,,LBT,Gary Johnson,18
Seward,Liberal W1D1,President,,IND,Jill Stein,7
Seward,Liberal W1D1,President,,,Write-ins,2
Seward,Liberal W1D2,President,,D,Hillary Clinton,262
Seward,Liberal W1D2,President,,R,Donald Trump,256
Seward,Liberal W1D2,President,,LBT,Gary Johnson,28
Seward,Liberal W1D2,President,,IND,Jill Stein,6
Seward,Liberal W1D2,President,,,Write-ins,3
Seward,Liberal W1D3,President,,D,Hillary Clinton,196
Seward,Liberal W1D3,President,,R,Donald Trump,231
Seward,Liberal W1D3,President,,LBT,Gary Johnson,26
Seward,Liberal W1D3,President,,IND,Jill Stein,5
Seward,Liberal W1D3,President,,,Write-ins,2
Seward,Liberal W2,President,,D,Hillary Clinton,138
Seward,Liberal W2,President,,R,Donald Trump,270
Seward,Liberal W2,President,,LBT,Gary Johnson,14
Seward,Liberal W2,President,,IND,Jill Stein,9
Seward,Liberal W2,President,,wri,Evan McMullin,2
Seward,Liberal W2,President,,,Write-ins,4
Seward,Liberal W3,President,,D,Hillary Clinton,155
Seward,Liberal W3,President,,R,Donald Trump,118
Seward,Liberal W3,President,,LBT,Gary Johnson,19
Seward,Liberal W3,President,,IND,Jill Stein,5
Seward,Liberal W3,President,,,Evan McMullin,1
Seward,Liberal W3,President,,,Write-ins,5
Seward,Liberal W4,President,,D,Hillary Clinton,100
Seward,Liberal W4,President,,R,Donald Trump,192
Seward,Liberal W4,President,,LBT,Gary Johnson,17
Seward,Liberal W4,President,,IND,Jill Stein,5
Seward,Liberal W4,President,,,Write-ins,6
Seward,Liberal W5,President,,D,Hillary Clinton,101
Seward,Liberal W5,President,,R,Donald Trump,177
Seward,Liberal W5,President,,LBT,Gary Johnson,6
Seward,Liberal W5,President,,IND,Jill Stein,2
Seward,Liberal W5,President,,,Write-ins,3
Seward,Liberal W6P1,President,,D,Hillary Clinton,212
Seward,Liberal W6P1,President,,R,Donald Trump,701
Seward,Liberal W6P1,President,,LBT,Gary Johnson,24
Seward,Liberal W6P1,President,,IND,Jill Stein,4
Seward,Liberal W6P1,President,,,Write-ins,6
Seward,Liberal W6P2,President,,D,Hillary Clinton,164
Seward,Liberal W6P2,President,,R,Donald Trump,442
Seward,Liberal W6P2,President,,LBT,Gary Johnson,15
Seward,Liberal W6P2,President,,IND,Jill Stein,5
Seward,Liberal W6P2,President,,,Write-ins,4
Seward,Fargo twp 1,President,,D,Hillary Clinton,8
Seward,Fargo twp 1,President,,R,Donald Trump,46
Seward,Fargo twp 1,President,,LBT,Gary Johnson,0
Seward,Fargo twp 1,President,,IND,Jill Stein,0
Seward,Fargo twp 1,President,,,Write-ins,0
Seward,Fargo twp 2,President,,D,Hillary Clinton,0
Seward,Fargo twp 2,President,,R,Donald Trump,42
Seward,Fargo twp 2,President,,LBT,Gary Johnson,0
Seward,Fargo twp 2,President,,IND,Jill Stein,0
Seward,Fargo twp 2,President,,,Write-ins,0
Seward,Fargo twp 3,President,,D,Hillary Clinton,0
Seward,Fargo twp 3,President,,R,Donald Trump,18
Seward,Fargo twp 3,President,,LBT,Gary Johnson,0
Seward,Fargo twp 3,President,,IND,Jill Stein,0
Seward,Fargo twp 3,President,,,Write-ins,0
Seward,Fargo twp 4,President,,D,Hillary Clinton,53
Seward,Fargo twp 4,President,,R,Donald Trump,73
Seward,Fargo twp 4,President,,LBT,Gary Johnson,4
Seward,Fargo twp 4,President,,IND,Jill Stein,5
Seward,Fargo twp 4,President,,,Write-ins,0
Seward,Liberal twp 1,President,,D,Hillary Clinton,2
Seward,Liberal twp 1,President,,R,Donald Trump,5
Seward,Liberal twp 1,President,,LBT,Gary Johnson,0
Seward,Liberal twp 1,President,,IND,Jill Stein,0
Seward,Liberal twp 1,President,,,Write-ins,0
Seward,Liberal twp 2,President,,D,Hillary Clinton,13
