county,precinct,office,district,candidate,party,votes
Lyon,Precinct  01.01,Voters,,Registered,,790
Lyon,Precinct  02.01,Voters,,Registered,,736
Lyon,Precinct  03.01,Voters,,Registered,,843
Lyon,Precinct  04.01,Voters,,Registered,,934
Lyon,Precinct  4A.01,Voters,,Registered,,2
Lyon,Precinct  4B.01,Voters,,Registered,,7
Lyon,Precinct  4C.01,Voters,,Registered,,7
Lyon,Precinct  05.01,Voters,,Registered,,726
Lyon,Precinct  06.01,Voters,,Registered,,758
Lyon,Precinct  07.01,Voters,,Registered,,338
Lyon,Precinct  08.01,Voters,,Registered,,855
Lyon,Precinct  09.01,Voters,,Registered,,578
Lyon,Precinct  10.01,Voters,,Registered,,541
Lyon,Precinct  11.01,Voters,,Registered,,541
Lyon,Precinct  12.01,Voters,,Registered,,477
Lyon,Precinct  13.01,Voters,,Registered,,776
Lyon,Precinct  14.01,Voters,,Registered,,781
Lyon,Precinct  15.01,Voters,,Registered,,418
Lyon,Precinct  16.01,Voters,,Registered,,723
Lyon,Precinct  17.01,Voters,,Registered,,696
Lyon,Precinct  18.01,Voters,,Registered,,547
Lyon,Precinct  19.01,Voters,,Registered,,979
Lyon,Precinct  20.01,Voters,,Registered,,816
Lyon,Precinct  21.01,Voters,,Registered,,314
Lyon,Precinct  22.01,Voters,,Registered,,156
Lyon,Precinct  23.01,Voters,,Registered,,194
Lyon,Precinct  24.01,Voters,,Registered,,987
Lyon,Precinct  25.01,Voters,,Registered,,671
Lyon,Precinct  26.01,Voters,,Registered,,318
Lyon,Precinct  27.01,Voters,,Registered,,601
Lyon,Precinct  28.01,Voters,,Registered,,492
Lyon,Precinct  29.01,Voters,,Registered,,213
Lyon,Precinct  29D.01,Voters,,Registered,,7
Lyon,Precinct  30.01,Voters,,Registered,,683
Lyon,Precinct  31.01,Voters,,Registered,,833
Lyon,Precinct  32.01,Voters,,Registered,,534
Lyon,Precinct  01.01,Voters,,Ballots Cast,,457
Lyon,Precinct  02.01,Voters,,Ballots Cast,,360
Lyon,Precinct  03.01,Voters,,Ballots Cast,,437
Lyon,Precinct  04.01,Voters,,Ballots Cast,,519
Lyon,Precinct  4A.01,Voters,,Ballots Cast,,2
Lyon,Precinct  4B.01,Voters,,Ballots Cast,,3
Lyon,Precinct  4C.01,Voters,,Ballots Cast,,7
Lyon,Precinct  05.01,Voters,,Ballots Cast,,331
Lyon,Precinct  06.01,Voters,,Ballots Cast,,380
Lyon,Precinct  07.01,Voters,,Ballots Cast,,156
Lyon,Precinct  08.01,Voters,,Ballots Cast,,402
Lyon,Precinct  09.01,Voters,,Ballots Cast,,340
Lyon,Precinct  10.01,Voters,,Ballots Cast,,359
Lyon,Precinct  11.01,Voters,,Ballots Cast,,327
Lyon,Precinct  12.01,Voters,,Ballots Cast,,306
Lyon,Precinct  13.01,Voters,,Ballots Cast,,465
Lyon,Precinct  14.01,Voters,,Ballots Cast,,548
Lyon,Precinct  15.01,Voters,,Ballots Cast,,280
Lyon,Precinct  16.01,Voters,,Ballots Cast,,477
Lyon,Precinct  17.01,Voters,,Ballots Cast,,472
Lyon,Precinct  18.01,Voters,,Ballots Cast,,409
Lyon,Precinct  19.01,Voters,,Ballots Cast,,662
Lyon,Precinct  20.01,Voters,,Ballots Cast,,595
Lyon,Precinct  21.01,Voters,,Ballots Cast,,227
Lyon,Precinct  22.01,Voters,,Ballots Cast,,122
Lyon,Precinct  23.01,Voters,,Ballots Cast,,146
Lyon,Precinct  24.01,Voters,,Ballots Cast,,676
Lyon,Precinct  25.01,Voters,,Ballots Cast,,515
Lyon,Precinct  26.01,Voters,,Ballots Cast,,235
Lyon,Precinct  27.01,Voters,,Ballots Cast,,412
Lyon,Precinct  28.01,Voters,,Ballots Cast,,355
Lyon,Precinct  29.01,Voters,,Ballots Cast,,166
Lyon,Precinct  29D.01,Voters,,Ballots Cast,,4
Lyon,Precinct  30.01,Voters,,Ballots Cast,,495
Lyon,Precinct  31.01,Voters,,Ballots Cast,,614
Lyon,Precinct  32.01,Voters,,Ballots Cast,,359
Lyon,Precinct  01.01,President,,Hillary Clinton,D,225
Lyon,Precinct  02.01,President,,Hillary Clinton,D,165
Lyon,Precinct  03.01,President,,Hillary Clinton,D,192
Lyon,Precinct  04.01,President,,Hillary Clinton,D,226
Lyon,Precinct  4A.01,President,,Hillary Clinton,D,0
Lyon,Precinct  4B.01,President,,Hillary Clinton,D,3
Lyon,Precinct  4C.01,President,,Hillary Clinton,D,5
Lyon,Precinct  05.01,President,,Hillary Clinton,D,174
Lyon,Precinct  06.01,President,,Hillary Clinton,D,205
Lyon,Precinct  07.01,President,,Hillary Clinton,D,76
Lyon,Precinct  08.01,President,,Hillary Clinton,D,185
Lyon,Precinct  09.01,President,,Hillary Clinton,D,142
Lyon,Precinct  10.01,President,,Hillary Clinton,D,157
Lyon,Precinct  11.01,President,,Hillary Clinton,D,148
Lyon,Precinct  12.01,President,,Hillary Clinton,D,143
Lyon,Precinct  13.01,President,,Hillary Clinton,D,181
Lyon,Precinct  14.01,President,,Hillary Clinton,D,242
Lyon,Precinct  15.01,President,,Hillary Clinton,D,117
Lyon,Precinct  16.01,President,,Hillary Clinton,D,237
Lyon,Precinct  17.01,President,,Hillary Clinton,D,198
Lyon,Precinct  18.01,President,,Hillary Clinton,D,159
Lyon,Precinct  19.01,President,,Hillary Clinton,D,257
Lyon,Precinct  20.01,President,,Hillary Clinton,D,224
Lyon,Precinct  21.01,President,,Hillary Clinton,D,40
Lyon,Precinct  22.01,President,,Hillary Clinton,D,24
Lyon,Precinct  23.01,President,,Hillary Clinton,D,28
Lyon,Precinct  24.01,President,,Hillary Clinton,D,158
Lyon,Precinct  25.01,President,,Hillary Clinton,D,113
Lyon,Precinct  26.01,President,,Hillary Clinton,D,64
Lyon,Precinct  27.01,President,,Hillary Clinton,D,90
Lyon,Precinct  28.01,President,,Hillary Clinton,D,102
Lyon,Precinct  29.01,President,,Hillary Clinton,D,41
Lyon,Precinct  29D.01,President,,Hillary Clinton,D,0
Lyon,Precinct  30.01,President,,Hillary Clinton,D,120
Lyon,Precinct  31.01,President,,Hillary Clinton,D,130
Lyon,Precinct  32.01,President,,Hillary Clinton,D,78
Lyon,Precinct  01.01,President,,Jill Stein,IND,16
Lyon,Precinct  02.01,President,,Jill Stein,IND,11
Lyon,Precinct  03.01,President,,Jill Stein,IND,16
Lyon,Precinct  04.01,President,,Jill Stein,IND,18
Lyon,Precinct  4A.01,President,,Jill Stein,IND,0
Lyon,Precinct  4B.01,President,,Jill Stein,IND,0
Lyon,Precinct  4C.01,President,,Jill Stein,IND,0
Lyon,Precinct  05.01,President,,Jill Stein,IND,5
Lyon,Precinct  06.01,President,,Jill Stein,IND,9
Lyon,Precinct  07.01,President,,Jill Stein,IND,7
Lyon,Precinct  08.01,President,,Jill Stein,IND,16
Lyon,Precinct  09.01,President,,Jill Stein,IND,14
Lyon,Precinct  10.01,President,,Jill Stein,IND,13
Lyon,Precinct  11.01,President,,Jill Stein,IND,7
Lyon,Precinct  12.01,President,,Jill Stein,IND,6
Lyon,Precinct  13.01,President,,Jill Stein,IND,12
Lyon,Precinct  14.01,President,,Jill Stein,IND,20
Lyon,Precinct  15.01,President,,Jill Stein,IND,6
Lyon,Precinct  16.01,President,,Jill Stein,IND,17
Lyon,Precinct  17.01,President,,Jill Stein,IND,11
Lyon,Precinct  18.01,President,,Jill Stein,IND,7
Lyon,Precinct  19.01,President,,Jill Stein,IND,13
Lyon,Precinct  20.01,President,,Jill Stein,IND,11
Lyon,Precinct  21.01,President,,Jill Stein,IND,11
Lyon,Precinct  22.01,President,,Jill Stein,IND,1
Lyon,Precinct  23.01,President,,Jill Stein,IND,5
Lyon,Precinct  24.01,President,,Jill Stein,IND,15
Lyon,Precinct  25.01,President,,Jill Stein,IND,9
Lyon,Precinct  26.01,President,,Jill Stein,IND,14
Lyon,Precinct  27.01,President,,Jill Stein,IND,3
Lyon,Precinct  28.01,President,,Jill Stein,IND,6
Lyon,Precinct  29.01,President,,Jill Stein,IND,2
Lyon,Precinct  29D.01,President,,Jill Stein,IND,0
Lyon,Precinct  30.01,President,,Jill Stein,IND,7
