county,precinct,office,district,party,candidate,votes
Republic,1st Ward,President,,REP,Trump and Pence,245
Republic,2nd Ward,President,,REP,Trump and Pence,285
Republic,3rd Ward,President,,REP,Trump and Pence,162
Republic,Albion,President,,REP,Trump and Pence,57
Republic,Beaver,President,,REP,Trump and Pence,33
Republic,Belleville,President,,REP,Trump and Pence,113
Republic,Big Bend,President,,REP,Trump and Pence,76
Republic,Courtland,President,,REP,Trump and Pence,162
Republic,Elk Creek,President,,REP,Trump and Pence,59
Republic,Fairview,President,,REP,Trump and Pence,72
Republic,Farmington,President,,REP,Trump and Pence,25
Republic,Freedom,President,,REP,Trump and Pence,87
Republic,Grant,President,,REP,Trump and Pence,30
Republic,Jefferson,President,,REP,Trump and Pence,48
Republic,Liberty,President,,REP,Trump and Pence,20
Republic,Lincoln,President,,REP,Trump and Pence,40
Republic,Norway,President,,REP,Trump and Pence,63
Republic,Richland,President,,REP,Trump and Pence,111
Republic,Rose Creek,President,,REP,Trump and Pence,51
Republic,Scandia,President,,REP,Trump and Pence,188
Republic,Union,President,,REP,Trump and Pence,14
Republic,Washington,President,,REP,Trump and Pence,40
Republic,White Rock,President,,REP,Trump and Pence,43
Republic,TOTALS,President,,REP,Trump and Pence,2024
Republic,1st Ward,President,,DEM,Clinton and Kaine,67
Republic,2nd Ward,President,,DEM,Clinton and Kaine,77
Republic,3rd Ward,President,,DEM,Clinton and Kaine,32
Republic,Albion,President,,DEM,Clinton and Kaine,7
Republic,Beaver,President,,DEM,Clinton and Kaine,13
Republic,Belleville,President,,DEM,Clinton and Kaine,10
Republic,Big Bend,President,,DEM,Clinton and Kaine,3
Republic,Courtland,President,,DEM,Clinton and Kaine,26
Republic,Elk Creek,President,,DEM,Clinton and Kaine,81
Republic,Fairview,President,,DEM,Clinton and Kaine,11
Republic,Farmington,President,,DEM,Clinton and Kaine,6
Republic,Freedom,President,,DEM,Clinton and Kaine,11
Republic,Grant,President,,DEM,Clinton and Kaine,1
Republic,Jefferson,President,,DEM,Clinton and Kaine,8
Republic,Liberty,President,,DEM,Clinton and Kaine,2
Republic,Lincoln,President,,DEM,Clinton and Kaine,7
Republic,Norway,President,,DEM,Clinton and Kaine,9
Republic,Richland,President,,DEM,Clinton and Kaine,16
Republic,Rose Creek,President,,DEM,Clinton and Kaine,10
Republic,Scandia,President,,DEM,Clinton and Kaine,33
Republic,Union,President,,DEM,Clinton and Kaine,6
Republic,Washington,President,,DEM,Clinton and Kaine,5
Republic,White Rock,President,,DEM,Clinton and Kaine,7
Republic,TOTALS,President,,DEM,Clinton and Kaine,375
Republic,1st Ward,President,,LIB,Johnson and Weld,13
Republic,2nd Ward,President,,LIB,Johnson and Weld,15
Republic,3rd Ward,President,,LIB,Johnson and Weld,5
Republic,Albion,President,,LIB,Johnson and Weld,2
Republic,Beaver,President,,LIB,Johnson and Weld,3
Republic,Belleville,President,,LIB,Johnson and Weld,7
