county,precinct,office,district,party,candidate,votes,vtd
Riley,Ashland Township,State House,67,Republican,"Phillips, Tom",89,000010
Riley,Bala Township,State House,64,Republican,"Swanson, Susie",306,000020
Riley,Center Township,State House,64,Republican,"Swanson, Susie",38,000030
Riley,Fancy Creek Township,State House,64,Republican,"Swanson, Susie",63,000040
Riley,Fort Riley B Madison Township,State House,64,Republican,"Swanson, Susie",27,00005B
Riley,Grant Township,State House,67,Republican,"Phillips, Tom",508,000060
Riley,Jackson Township,State House,64,Republican,"Swanson, Susie",148,000070
Riley,Manhattan City Ward 02 Precinct 02,State House,66,Democratic,"Carlin, Sydney",200,000120
Riley,Manhattan City Ward 02 Precinct 02,State House,66,Republican,"Hoerman, Stanley",79,000120
Riley,Manhattan City Ward 02 Precinct 04,State House,66,Democratic,"Carlin, Sydney",402,000140
Riley,Manhattan City Ward 02 Precinct 04,State House,66,Republican,"Hoerman, Stanley",248,000140
Riley,Manhattan City Ward 03 Precinct 02,State House,66,Democratic,"Carlin, Sydney",282,000170
Riley,Manhattan City Ward 03 Precinct 02,State House,66,Republican,"Hoerman, Stanley",148,000170
Riley,Manhattan City Ward 04 Precinct 02,State House,66,Democratic,"Carlin, Sydney",173,00022A
Riley,Manhattan City Ward 04 Precinct 02,State House,66,Republican,"Hoerman, Stanley",79,00022A
Riley,Manhattan City Ward 07 Precinct 01,State House,67,Republican,"Phillips, Tom",0,00022B
Riley,Manhattan City Ward 04 Precinct 03,State House,67,Republican,"Phillips, Tom",496,000230
Riley,Manhattan City Ward 04 Precinct 05,State House,67,Republican,"Phillips, Tom",561,00025A
Riley,Manhattan City Ward 04 Precinct 05 Exclave,State House,67,Republican,"Phillips, Tom",0,00025B
Riley,Manhattan City Ward 05 Precinct 05,State House,67,Republican,"Phillips, Tom",275,000310
Riley,Manhattan City Ward 05 Precinct 06,State House,67,Republican,"Phillips, Tom",643,000320
Riley,Manhattan City Ward 05 Precinct 07,State House,67,Republican,"Phillips, Tom",285,000330
Riley,Manhattan City Ward 05 Precinct 08,State House,67,Republican,"Phillips, Tom",393,000340
Riley,Manhattan City Ward 05 Precinct 09,State House,67,Republican,"Phillips, Tom",1031,000350
Riley,Manhattan City Ward 05 Precinct 10,State House,67,Republican,"Phillips, Tom",1161,00036A
Riley,Manhattan City Ward 05 Precinct 11,State House,67,Republican,"Phillips, Tom",1099,000370
Riley,Manhattan City Ward 06 Precinct 01 Job Corp,State House,64,Republican,"Swanson, Susie",1,000380
Riley,Manhattan Township Precinct 1,State House,66,Democratic,"Carlin, Sydney",135,00039A
Riley,Manhattan Township Precinct 1,State House,66,Republican,"Hoerman, Stanley",153,00039A
Riley,Manhattan Township Precinct 1 Enclave A,State House,67,Republican,"Phillips, Tom",0,00039B
