county,precinct,office,district,party,candidate,votes,vtd
BOURBON,Drywood Township,Kansas House of Representatives,4,Republican,"Jacobs, Trevor",181,000010
BOURBON,Fort Scott Ward 1,Kansas House of Representatives,4,Republican,"Jacobs, Trevor",308,00002A
BOURBON,Fort Scott Ward 1 Exclave Colonial,Kansas House of Representatives,4,Republican,"Jacobs, Trevor",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Halls,Kansas House of Representatives,4,Republican,"Jacobs, Trevor",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Red Barn,Kansas House of Representatives,4,Republican,"Jacobs, Trevor",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,Kansas House of Representatives,4,Republican,"Jacobs, Trevor",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,Kansas House of Representatives,4,Republican,"Jacobs, Trevor",0,00002F
BOURBON,Fort Scott Ward 2,Kansas House of Representatives,4,Republican,"Jacobs, Trevor",339,00003A
BOURBON,Fort Scott Ward 3,Kansas House of Representatives,4,Republican,"Jacobs, Trevor",141,000040
BOURBON,Fort Scott Ward 4,Kansas House of Representatives,4,Republican,"Jacobs, Trevor",327,00005A
BOURBON,Fort Scott Ward 4 Exclave A,Kansas House of Representatives,4,Republican,"Jacobs, Trevor",0,00005B
BOURBON,Fort Scott Ward 4 Exclave B,Kansas House of Representatives,4,Republican,"Jacobs, Trevor",0,00005C
BOURBON,Fort Scott Ward 4 Exclave C,Kansas House of Representatives,4,Republican,"Jacobs, Trevor",0,00005D
BOURBON,Fort Scott Ward 5,Kansas House of Representatives,4,Republican,"Jacobs, Trevor",386,000060
BOURBON,Fort Scott Ward 6,Kansas House of Representatives,4,Republican,"Jacobs, Trevor",479,000070
BOURBON,Fort Scott Ward 7,Kansas House of Representatives,4,Republican,"Jacobs, Trevor",460,000080
BOURBON,Franklin Township,Kansas House of Representatives,4,Republican,"Jacobs, Trevor",127,000090
BOURBON,Freedom Township,Kansas House of Representatives,4,Republican,"Jacobs, Trevor",164,000100
BOURBON,Marion Township,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",320,000110
BOURBON,Marmaton Township,Kansas House of Representatives,4,Republican,"Jacobs, Trevor",311,000120
BOURBON,Mill Creek Township,Kansas House of Representatives,4,Republican,"Jacobs, Trevor",212,000130
BOURBON,North Scott Township,Kansas House of Representatives,4,Republican,"Jacobs, Trevor",349,000140
BOURBON,Osage Township,Kansas House of Representatives,4,Republican,"Jacobs, Trevor",186,000150
BOURBON,Pawnee Township,Kansas House of Representatives,4,Republican,"Jacobs, Trevor",120,000160
BOURBON,South Scott Township,Kansas House of Representatives,4,Republican,"Jacobs, Trevor",678,000170
BOURBON,Timberhill Township,Kansas House of Representatives,4,Republican,"Jacobs, Trevor",87,000180
BOURBON,Walnut Township,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",29,000190
BOURBON,Fort Scott Ward 6 Exclave A,Kansas House of Representatives,4,Republican,"Jacobs, Trevor",0,900010
BOURBON,Fort Scott Ward 4 Exclave C,Kansas House of Representatives,4,Republican,"Jacobs, Trevor",0,900020
BOURBON,Fort Scott Ward 4 Exclave D,Kansas House of Representatives,4,Republican,"Jacobs, Trevor",0,900030
BOURBON,Drywood Township,Kansas Senate,13,Democratic,"Grant, Lynn D.",39,000010
BOURBON,Drywood Township,Kansas Senate,13,Republican,"LaTurner, Jake",165,000010
BOURBON,Fort Scott Ward 1,Kansas Senate,13,Democratic,"Grant, Lynn D.",156,00002A
BOURBON,Fort Scott Ward 1,Kansas Senate,13,Republican,"LaTurner, Jake",185,00002A
BOURBON,Fort Scott Ward 1 Exclave Colonial,Kansas Senate,12,Democratic,"Johnston, Christopher B.",5,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,Kansas Senate,12,Republican,"Tyson, Caryn",8,00002B
BOURBON,Fort Scott Ward 1 Exclave Halls,Kansas Senate,12,Democratic,"Johnston, Christopher B.",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,Kansas Senate,12,Republican,"Tyson, Caryn",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Red Barn,Kansas Senate,12,Democratic,"Johnston, Christopher B.",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,Kansas Senate,12,Republican,"Tyson, Caryn",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,Kansas Senate,12,Democratic,"Johnston, Christopher B.",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,Kansas Senate,12,Republican,"Tyson, Caryn",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,Kansas Senate,12,Democratic,"Johnston, Christopher B.",0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,Kansas Senate,12,Republican,"Tyson, Caryn",0,00002F
BOURBON,Fort Scott Ward 2,Kansas Senate,13,Democratic,"Grant, Lynn D.",150,00003A
BOURBON,Fort Scott Ward 2,Kansas Senate,13,Republican,"LaTurner, Jake",238,00003A
BOURBON,Fort Scott Ward 3,Kansas Senate,13,Democratic,"Grant, Lynn D.",68,000040
BOURBON,Fort Scott Ward 3,Kansas Senate,13,Republican,"LaTurner, Jake",93,000040
BOURBON,Fort Scott Ward 4,Kansas Senate,13,Democratic,"Grant, Lynn D.",162,00005A
BOURBON,Fort Scott Ward 4,Kansas Senate,13,Republican,"LaTurner, Jake",225,00005A
BOURBON,Fort Scott Ward 4 Exclave A,Kansas Senate,13,Democratic,"Grant, Lynn D.",0,00005B
BOURBON,Fort Scott Ward 4 Exclave A,Kansas Senate,13,Republican,"LaTurner, Jake",0,00005B
BOURBON,Fort Scott Ward 4 Exclave B,Kansas Senate,13,Democratic,"Grant, Lynn D.",0,00005C
BOURBON,Fort Scott Ward 4 Exclave B,Kansas Senate,13,Republican,"LaTurner, Jake",0,00005C
BOURBON,Fort Scott Ward 4 Exclave C,Kansas Senate,13,Democratic,"Grant, Lynn D.",0,00005D
BOURBON,Fort Scott Ward 4 Exclave C,Kansas Senate,13,Republican,"LaTurner, Jake",0,00005D
BOURBON,Fort Scott Ward 5,Kansas Senate,13,Democratic,"Grant, Lynn D.",168,000060
BOURBON,Fort Scott Ward 5,Kansas Senate,13,Republican,"LaTurner, Jake",282,000060
BOURBON,Fort Scott Ward 6,Kansas Senate,13,Democratic,"Grant, Lynn D.",201,000070
BOURBON,Fort Scott Ward 6,Kansas Senate,13,Republican,"LaTurner, Jake",345,000070
BOURBON,Fort Scott Ward 7,Kansas Senate,13,Democratic,"Grant, Lynn D.",185,000080
BOURBON,Fort Scott Ward 7,Kansas Senate,13,Republican,"LaTurner, Jake",334,000080
BOURBON,Franklin Township,Kansas Senate,12,Democratic,"Johnston, Christopher B.",23,000090
BOURBON,Franklin Township,Kansas Senate,12,Republican,"Tyson, Caryn",107,000090
BOURBON,Freedom Township,Kansas Senate,12,Democratic,"Johnston, Christopher B.",29,000100
BOURBON,Freedom Township,Kansas Senate,12,Republican,"Tyson, Caryn",147,000100
BOURBON,Marion Township,Kansas Senate,12,Democratic,"Johnston, Christopher B.",91,000110
BOURBON,Marion Township,Kansas Senate,12,Republican,"Tyson, Caryn",358,000110
BOURBON,Marmaton Township,Kansas Senate,12,Democratic,"Johnston, Christopher B.",74,000120
BOURBON,Marmaton Township,Kansas Senate,12,Republican,"Tyson, Caryn",264,000120
BOURBON,Mill Creek Township,Kansas Senate,12,Democratic,"Johnston, Christopher B.",41,000130
BOURBON,Mill Creek Township,Kansas Senate,12,Republican,"Tyson, Caryn",185,000130
BOURBON,North Scott Township,Kansas Senate,12,Democratic,"Johnston, Christopher B.",97,000140
BOURBON,North Scott Township,Kansas Senate,12,Republican,"Tyson, Caryn",286,000140
BOURBON,Osage Township,Kansas Senate,12,Democratic,"Johnston, Christopher B.",41,000150
BOURBON,Osage Township,Kansas Senate,12,Republican,"Tyson, Caryn",161,000150
BOURBON,Pawnee Township,Kansas Senate,13,Democratic,"Grant, Lynn D.",41,000160
BOURBON,Pawnee Township,Kansas Senate,13,Republican,"LaTurner, Jake",97,000160
BOURBON,South Scott Township,Kansas Senate,13,Democratic,"Grant, Lynn D.",241,000170
BOURBON,South Scott Township,Kansas Senate,13,Republican,"LaTurner, Jake",520,000170
BOURBON,Timberhill Township,Kansas Senate,12,Democratic,"Johnston, Christopher B.",13,000180
BOURBON,Timberhill Township,Kansas Senate,12,Republican,"Tyson, Caryn",82,000180
BOURBON,Walnut Township,Kansas Senate,13,Democratic,"Grant, Lynn D.",7,000190
BOURBON,Walnut Township,Kansas Senate,13,Republican,"LaTurner, Jake",47,000190
BOURBON,Fort Scott Ward 6 Exclave A,Kansas Senate,13,Democratic,"Grant, Lynn D.",0,900010
BOURBON,Fort Scott Ward 6 Exclave A,Kansas Senate,13,Republican,"LaTurner, Jake",0,900010
BOURBON,Fort Scott Ward 4 Exclave C,Kansas Senate,13,Democratic,"Grant, Lynn D.",0,900020
BOURBON,Fort Scott Ward 4 Exclave C,Kansas Senate,13,Republican,"LaTurner, Jake",0,900020
BOURBON,Fort Scott Ward 4 Exclave D,Kansas Senate,13,Democratic,"Grant, Lynn D.",0,900030
BOURBON,Fort Scott Ward 4 Exclave D,Kansas Senate,13,Republican,"LaTurner, Jake",0,900030
BOURBON,Drywood Township,President / Vice President,,independent,"Stein, Jill",3,000010
BOURBON,Drywood Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000010
BOURBON,Drywood Township,President / Vice President,,write - in,"Castle, Darrell L",0,000010
BOURBON,Drywood Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
BOURBON,Drywood Township,President / Vice President,,write - in,"Giordani, Rocky",0,000010
BOURBON,Drywood Township,President / Vice President,,write - in,"Hedges, James A",0,000010
BOURBON,Drywood Township,President / Vice President,,write - in,"Hoefling, Tom",0,000010
BOURBON,Drywood Township,President / Vice President,,write - in,"Kahn, Lynn",0,000010
BOURBON,Drywood Township,President / Vice President,,write - in,"La Riva, Gloria",0,000010
BOURBON,Drywood Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000010
BOURBON,Drywood Township,President / Vice President,,write - in,"Maturen, Michael A",0,000010
BOURBON,Drywood Township,President / Vice President,,write - in,"McMullin, Evan",0,000010
BOURBON,Drywood Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000010
BOURBON,Drywood Township,President / Vice President,,write - in,"Perry, Darryl",0,000010
BOURBON,Drywood Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000010
BOURBON,Drywood Township,President / Vice President,,write - in,"Schriner, Joe C",0,000010
BOURBON,Drywood Township,President / Vice President,,write - in,"Smith, Mike",0,000010
BOURBON,Drywood Township,President / Vice President,,write - in,"Sood, Ajay",0,000010
BOURBON,Drywood Township,President / Vice President,,write - in,"Sterling, Shawna",0,000010
BOURBON,Drywood Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000010
