county,precinct,office,district,party,candidate,votes,vtd
BOURBON,Drywood Township,State House,4,Republican,"Jacobs, Trevor",181,000010
BOURBON,Fort Scott Ward 1,State House,4,Republican,"Jacobs, Trevor",308,00002A
BOURBON,Fort Scott Ward 1 Exclave Colonial,State House,4,Republican,"Jacobs, Trevor",0,00002B
BOURBON,Fort Scott Ward 1 Exclave Halls,State House,4,Republican,"Jacobs, Trevor",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Red Barn,State House,4,Republican,"Jacobs, Trevor",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,State House,4,Republican,"Jacobs, Trevor",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,State House,4,Republican,"Jacobs, Trevor",0,00002F
BOURBON,Fort Scott Ward 2,State House,4,Republican,"Jacobs, Trevor",339,00003A
BOURBON,Fort Scott Ward 3,State House,4,Republican,"Jacobs, Trevor",141,000040
BOURBON,Fort Scott Ward 4,State House,4,Republican,"Jacobs, Trevor",327,00005A
BOURBON,Fort Scott Ward 4 Exclave A,State House,4,Republican,"Jacobs, Trevor",0,00005B
BOURBON,Fort Scott Ward 4 Exclave B,State House,4,Republican,"Jacobs, Trevor",0,00005C
BOURBON,Fort Scott Ward 4 Exclave C,State House,4,Republican,"Jacobs, Trevor",0,00005D
BOURBON,Fort Scott Ward 5,State House,4,Republican,"Jacobs, Trevor",386,000060
BOURBON,Fort Scott Ward 6,State House,4,Republican,"Jacobs, Trevor",479,000070
BOURBON,Fort Scott Ward 7,State House,4,Republican,"Jacobs, Trevor",460,000080
BOURBON,Franklin Township,State House,4,Republican,"Jacobs, Trevor",127,000090
BOURBON,Freedom Township,State House,4,Republican,"Jacobs, Trevor",164,000100
BOURBON,Marion Township,State House,2,Democratic,"Lusker, Adam J. Sr.",320,000110
BOURBON,Marmaton Township,State House,4,Republican,"Jacobs, Trevor",311,000120
BOURBON,Mill Creek Township,State House,4,Republican,"Jacobs, Trevor",212,000130
BOURBON,North Scott Township,State House,4,Republican,"Jacobs, Trevor",349,000140
BOURBON,Osage Township,State House,4,Republican,"Jacobs, Trevor",186,000150
BOURBON,Pawnee Township,State House,4,Republican,"Jacobs, Trevor",120,000160
BOURBON,South Scott Township,State House,4,Republican,"Jacobs, Trevor",678,000170
BOURBON,Timberhill Township,State House,4,Republican,"Jacobs, Trevor",87,000180
BOURBON,Walnut Township,State House,2,Democratic,"Lusker, Adam J. Sr.",29,000190
BOURBON,Fort Scott Ward 6 Exclave A,State House,4,Republican,"Jacobs, Trevor",0,900010
BOURBON,Fort Scott Ward 4 Exclave C,State House,4,Republican,"Jacobs, Trevor",0,900020
BOURBON,Fort Scott Ward 4 Exclave D,State House,4,Republican,"Jacobs, Trevor",0,900030
BOURBON,Drywood Township,State Senate,13,Democratic,"Grant, Lynn D.",39,000010
BOURBON,Drywood Township,State Senate,13,Republican,"LaTurner, Jake",165,000010
BOURBON,Fort Scott Ward 1,State Senate,13,Democratic,"Grant, Lynn D.",156,00002A
BOURBON,Fort Scott Ward 1,State Senate,13,Republican,"LaTurner, Jake",185,00002A
BOURBON,Fort Scott Ward 1 Exclave Colonial,State Senate,12,Democratic,"Johnston, Christopher B.",5,00002B
BOURBON,Fort Scott Ward 1 Exclave Colonial,State Senate,12,Republican,"Tyson, Caryn",8,00002B
BOURBON,Fort Scott Ward 1 Exclave Halls,State Senate,12,Democratic,"Johnston, Christopher B.",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Halls,State Senate,12,Republican,"Tyson, Caryn",0,00002C
BOURBON,Fort Scott Ward 1 Exclave Red Barn,State Senate,12,Democratic,"Johnston, Christopher B.",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Barn,State Senate,12,Republican,"Tyson, Caryn",0,00002D
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,State Senate,12,Democratic,"Johnston, Christopher B.",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram A,State Senate,12,Republican,"Tyson, Caryn",0,00002E
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,State Senate,12,Democratic,"Johnston, Christopher B.",0,00002F
BOURBON,Fort Scott Ward 1 Exclave Red Ram B,State Senate,12,Republican,"Tyson, Caryn",0,00002F
BOURBON,Fort Scott Ward 2,State Senate,13,Democratic,"Grant, Lynn D.",150,00003A
BOURBON,Fort Scott Ward 2,State Senate,13,Republican,"LaTurner, Jake",238,00003A
BOURBON,Fort Scott Ward 3,State Senate,13,Democratic,"Grant, Lynn D.",68,000040
BOURBON,Fort Scott Ward 3,State Senate,13,Republican,"LaTurner, Jake",93,000040
BOURBON,Fort Scott Ward 4,State Senate,13,Democratic,"Grant, Lynn D.",162,00005A
BOURBON,Fort Scott Ward 4,State Senate,13,Republican,"LaTurner, Jake",225,00005A
BOURBON,Fort Scott Ward 4 Exclave A,State Senate,13,Democratic,"Grant, Lynn D.",0,00005B
BOURBON,Fort Scott Ward 4 Exclave A,State Senate,13,Republican,"LaTurner, Jake",0,00005B
BOURBON,Fort Scott Ward 4 Exclave B,State Senate,13,Democratic,"Grant, Lynn D.",0,00005C
BOURBON,Fort Scott Ward 4 Exclave B,State Senate,13,Republican,"LaTurner, Jake",0,00005C
BOURBON,Fort Scott Ward 4 Exclave C,State Senate,13,Democratic,"Grant, Lynn D.",0,00005D
BOURBON,Fort Scott Ward 4 Exclave C,State Senate,13,Republican,"LaTurner, Jake",0,00005D
BOURBON,Fort Scott Ward 5,State Senate,13,Democratic,"Grant, Lynn D.",168,000060
BOURBON,Fort Scott Ward 5,State Senate,13,Republican,"LaTurner, Jake",282,000060
BOURBON,Fort Scott Ward 6,State Senate,13,Democratic,"Grant, Lynn D.",201,000070
BOURBON,Fort Scott Ward 6,State Senate,13,Republican,"LaTurner, Jake",345,000070
BOURBON,Fort Scott Ward 7,State Senate,13,Democratic,"Grant, Lynn D.",185,000080
BOURBON,Fort Scott Ward 7,State Senate,13,Republican,"LaTurner, Jake",334,000080
BOURBON,Franklin Township,State Senate,12,Democratic,"Johnston, Christopher B.",23,000090
BOURBON,Franklin Township,State Senate,12,Republican,"Tyson, Caryn",107,000090
BOURBON,Freedom Township,State Senate,12,Democratic,"Johnston, Christopher B.",29,000100
BOURBON,Freedom Township,State Senate,12,Republican,"Tyson, Caryn",147,000100
