county,precinct,office,district,candidate,party,votes
Norton,Almena Township,President,,"Stein, Jill  ",independent,5
Norton,Almena Township,President,,"Basiago, Andrew D. ",write - in,0
Norton,Almena Township,President,,"Castle, Darrell L ",write - in,0
Norton,Almena Township,President,,"De La Fuente, ""Rocky"" Roque  ",write - in,0
Norton,Almena Township,President,,"Giordani, Rocky  ",write - in,0
Norton,Almena Township,President,,"Hedges, James A ",write - in,0
Norton,Almena Township,President,,"Hoefling, Tom  ",write - in,0
Norton,Almena Township,President,,"Kahn, Lynn  ",write - in,0
Norton,Almena Township,President,,"La Riva, Gloria  ",write - in,0
Norton,Almena Township,President,,"Levinson, Michael S. ",write - in,0
Norton,Almena Township,President,,"Maturen, Michael A ",write - in,0
Norton,Almena Township,President,,"McMullin, Evan  ",write - in,1
Norton,Almena Township,President,,"Moorehead, Monica G. ",write - in,0
Norton,Almena Township,President,,"Perry, Darryl  ",write - in,0
Norton,Almena Township,President,,"Schoenke, Marshall R. ",write - in,0
Norton,Almena Township,President,,"Schriner, Joe C ",write - in,0
Norton,Almena Township,President,,"Smith, Mike  ",write - in,0
Norton,Almena Township,President,,"Sood, Ajay  ",write - in,0
Norton,Almena Township,President,,"Sterling, Shawna  ",write - in,0
Norton,Almena Township,President,,"Valdivia, Anthony J ",write - in,0
Norton,Almena Township,President,,"Vogel-Walcutt, J.J.  ",write - in,0
Norton,Almena Township,President,,"Wysinger, Demetra Jefferson ",write - in,0
Norton,Almena Township,President,,"Clinton, Hillary Rodham ",Democratic,19
Norton,Almena Township,President,,"Johnson, Gary  ",Libertarian,6
Norton,Almena Township,President,,"Trump, Donald J. ",Republican,198
Norton,Center Precinct 1,President,,"Stein, Jill  ",independent,4
Norton,Center Precinct 1,President,,"Basiago, Andrew D. ",write - in,0
Norton,Center Precinct 1,President,,"Castle, Darrell L ",write - in,0
Norton,Center Precinct 1,President,,"De La Fuente, ""Rocky"" Roque  ",write - in,0
Norton,Center Precinct 1,President,,"Giordani, Rocky  ",write - in,0
Norton,Center Precinct 1,President,,"Hedges, James A ",write - in,0
Norton,Center Precinct 1,President,,"Hoefling, Tom  ",write - in,0
Norton,Center Precinct 1,President,,"Kahn, Lynn  ",write - in,0
Norton,Center Precinct 1,President,,"La Riva, Gloria  ",write - in,0
Norton,Center Precinct 1,President,,"Levinson, Michael S. ",write - in,0
Norton,Center Precinct 1,President,,"Maturen, Michael A ",write - in,0
Norton,Center Precinct 1,President,,"McMullin, Evan  ",write - in,0
Norton,Center Precinct 1,President,,"Moorehead, Monica G. ",write - in,0
Norton,Center Precinct 1,President,,"Perry, Darryl  ",write - in,0
Norton,Center Precinct 1,President,,"Schoenke, Marshall R. ",write - in,0
Norton,Center Precinct 1,President,,"Schriner, Joe C ",write - in,0
Norton,Center Precinct 1,President,,"Smith, Mike  ",write - in,0
Norton,Center Precinct 1,President,,"Sood, Ajay  ",write - in,0
Norton,Center Precinct 1,President,,"Sterling, Shawna  ",write - in,0
Norton,Center Precinct 1,President,,"Valdivia, Anthony J ",write - in,0
Norton,Center Precinct 1,President,,"Vogel-Walcutt, J.J.  ",write - in,0
Norton,Center Precinct 1,President,,"Wysinger, Demetra Jefferson ",write - in,0
Norton,Center Precinct 1,President,,"Clinton, Hillary Rodham ",Democratic,38
Norton,Center Precinct 1,President,,"Johnson, Gary  ",Libertarian,5
Norton,Center Precinct 1,President,,"Trump, Donald J. ",Republican,289
Norton,Center Precinct 2,President,,"Stein, Jill  ",independent,0
Norton,Center Precinct 2,President,,"Basiago, Andrew D. ",write - in,0
Norton,Center Precinct 2,President,,"Castle, Darrell L ",write - in,0
