county,precinct,office,district,party,candidate,votes,vtd
CHAUTAUQUA,Caneyville Township,Kansas House of Representatives,12,Democratic,"Schodorf, Jean Kurtis",10,000010
CHAUTAUQUA,Caneyville Township,Kansas House of Representatives,12,Republican,"Blex, Doug",36,000010
CHAUTAUQUA,Center Township,Kansas House of Representatives,12,Democratic,"Schodorf, Jean Kurtis",1,000020
CHAUTAUQUA,Center Township,Kansas House of Representatives,12,Republican,"Blex, Doug",35,000020
CHAUTAUQUA,Chautauqua,Kansas House of Representatives,12,Democratic,"Schodorf, Jean Kurtis",22,000030
CHAUTAUQUA,Chautauqua,Kansas House of Representatives,12,Republican,"Blex, Doug",85,000030
CHAUTAUQUA,Harrison Township,Kansas House of Representatives,12,Democratic,"Schodorf, Jean Kurtis",8,000040
CHAUTAUQUA,Harrison Township,Kansas House of Representatives,12,Republican,"Blex, Doug",25,000040
CHAUTAUQUA,Hendricks Township,Kansas House of Representatives,12,Democratic,"Schodorf, Jean Kurtis",21,000050
CHAUTAUQUA,Hendricks Township,Kansas House of Representatives,12,Republican,"Blex, Doug",22,000050
CHAUTAUQUA,Jefferson Township,Kansas House of Representatives,12,Democratic,"Schodorf, Jean Kurtis",79,000060
CHAUTAUQUA,Jefferson Township,Kansas House of Representatives,12,Republican,"Blex, Doug",117,000060
CHAUTAUQUA,Lafayette Township,Kansas House of Representatives,12,Democratic,"Schodorf, Jean Kurtis",6,000070
CHAUTAUQUA,Lafayette Township,Kansas House of Representatives,12,Republican,"Blex, Doug",19,000070
CHAUTAUQUA,Little Caney Township,Kansas House of Representatives,12,Democratic,"Schodorf, Jean Kurtis",24,000080
CHAUTAUQUA,Little Caney Township,Kansas House of Representatives,12,Republican,"Blex, Doug",102,000080
CHAUTAUQUA,North Sedan,Kansas House of Representatives,12,Democratic,"Schodorf, Jean Kurtis",138,000090
CHAUTAUQUA,North Sedan,Kansas House of Representatives,12,Republican,"Blex, Doug",200,000090
CHAUTAUQUA,Peru,Kansas House of Representatives,12,Democratic,"Schodorf, Jean Kurtis",28,000100
CHAUTAUQUA,Peru,Kansas House of Representatives,12,Republican,"Blex, Doug",112,000100
CHAUTAUQUA,Salt Creek Township,Kansas House of Representatives,12,Democratic,"Schodorf, Jean Kurtis",13,000110
CHAUTAUQUA,Salt Creek Township,Kansas House of Representatives,12,Republican,"Blex, Doug",47,000110
CHAUTAUQUA,South Sedan,Kansas House of Representatives,12,Democratic,"Schodorf, Jean Kurtis",69,000120
CHAUTAUQUA,South Sedan,Kansas House of Representatives,12,Republican,"Blex, Doug",159,000120
CHAUTAUQUA,Summit Township,Kansas House of Representatives,12,Democratic,"Schodorf, Jean Kurtis",6,000130
CHAUTAUQUA,Summit Township,Kansas House of Representatives,12,Republican,"Blex, Doug",42,000130
CHAUTAUQUA,Washington Township,Kansas House of Representatives,12,Democratic,"Schodorf, Jean Kurtis",12,000140
CHAUTAUQUA,Washington Township,Kansas House of Representatives,12,Republican,"Blex, Doug",28,000140
CHAUTAUQUA,Caneyville Township,Kansas Senate,14,Democratic,"Pringle, Mark",8,000010
CHAUTAUQUA,Caneyville Township,Kansas Senate,14,Republican,"Givens, Bruce",38,000010
CHAUTAUQUA,Center Township,Kansas Senate,14,Democratic,"Pringle, Mark",5,000020
CHAUTAUQUA,Center Township,Kansas Senate,14,Republican,"Givens, Bruce",29,000020
CHAUTAUQUA,Chautauqua,Kansas Senate,14,Democratic,"Pringle, Mark",19,000030
CHAUTAUQUA,Chautauqua,Kansas Senate,14,Republican,"Givens, Bruce",81,000030
CHAUTAUQUA,Harrison Township,Kansas Senate,14,Democratic,"Pringle, Mark",5,000040
CHAUTAUQUA,Harrison Township,Kansas Senate,14,Republican,"Givens, Bruce",26,000040
CHAUTAUQUA,Hendricks Township,Kansas Senate,14,Democratic,"Pringle, Mark",14,000050
CHAUTAUQUA,Hendricks Township,Kansas Senate,14,Republican,"Givens, Bruce",29,000050
CHAUTAUQUA,Jefferson Township,Kansas Senate,14,Democratic,"Pringle, Mark",57,000060
CHAUTAUQUA,Jefferson Township,Kansas Senate,14,Republican,"Givens, Bruce",137,000060
CHAUTAUQUA,Lafayette Township,Kansas Senate,14,Democratic,"Pringle, Mark",3,000070
CHAUTAUQUA,Lafayette Township,Kansas Senate,14,Republican,"Givens, Bruce",22,000070
CHAUTAUQUA,Little Caney Township,Kansas Senate,14,Democratic,"Pringle, Mark",19,000080
CHAUTAUQUA,Little Caney Township,Kansas Senate,14,Republican,"Givens, Bruce",102,000080
CHAUTAUQUA,North Sedan,Kansas Senate,14,Democratic,"Pringle, Mark",95,000090
CHAUTAUQUA,North Sedan,Kansas Senate,14,Republican,"Givens, Bruce",234,000090
CHAUTAUQUA,Peru,Kansas Senate,14,Democratic,"Pringle, Mark",20,000100
CHAUTAUQUA,Peru,Kansas Senate,14,Republican,"Givens, Bruce",118,000100
CHAUTAUQUA,Salt Creek Township,Kansas Senate,14,Democratic,"Pringle, Mark",12,000110
CHAUTAUQUA,Salt Creek Township,Kansas Senate,14,Republican,"Givens, Bruce",48,000110
CHAUTAUQUA,South Sedan,Kansas Senate,14,Democratic,"Pringle, Mark",50,000120
CHAUTAUQUA,South Sedan,Kansas Senate,14,Republican,"Givens, Bruce",173,000120
CHAUTAUQUA,Summit Township,Kansas Senate,14,Democratic,"Pringle, Mark",8,000130
CHAUTAUQUA,Summit Township,Kansas Senate,14,Republican,"Givens, Bruce",39,000130
CHAUTAUQUA,Washington Township,Kansas Senate,14,Democratic,"Pringle, Mark",8,000140
CHAUTAUQUA,Washington Township,Kansas Senate,14,Republican,"Givens, Bruce",33,000140
CHAUTAUQUA,Caneyville Township,President / Vice President,,independent,"Stein, Jill",0,000010
CHAUTAUQUA,Caneyville Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000010
CHAUTAUQUA,Caneyville Township,President / Vice President,,write - in,"Castle, Darrell L",0,000010
CHAUTAUQUA,Caneyville Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
CHAUTAUQUA,Caneyville Township,President / Vice President,,write - in,"Giordani, Rocky",0,000010
CHAUTAUQUA,Caneyville Township,President / Vice President,,write - in,"Hedges, James A",0,000010
CHAUTAUQUA,Caneyville Township,President / Vice President,,write - in,"Hoefling, Tom",0,000010
CHAUTAUQUA,Caneyville Township,President / Vice President,,write - in,"Kahn, Lynn",0,000010
CHAUTAUQUA,Caneyville Township,President / Vice President,,write - in,"La Riva, Gloria",0,000010
CHAUTAUQUA,Caneyville Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000010
CHAUTAUQUA,Caneyville Township,President / Vice President,,write - in,"Maturen, Michael A",0,000010
CHAUTAUQUA,Caneyville Township,President / Vice President,,write - in,"McMullin, Evan",0,000010
CHAUTAUQUA,Caneyville Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000010
CHAUTAUQUA,Caneyville Township,President / Vice President,,write - in,"Perry, Darryl",0,000010
CHAUTAUQUA,Caneyville Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000010
CHAUTAUQUA,Caneyville Township,President / Vice President,,write - in,"Schriner, Joe C",0,000010
CHAUTAUQUA,Caneyville Township,President / Vice President,,write - in,"Smith, Mike",0,000010
CHAUTAUQUA,Caneyville Township,President / Vice President,,write - in,"Sood, Ajay",0,000010
CHAUTAUQUA,Caneyville Township,President / Vice President,,write - in,"Sterling, Shawna",0,000010
CHAUTAUQUA,Caneyville Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000010
CHAUTAUQUA,Caneyville Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000010
CHAUTAUQUA,Caneyville Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000010
CHAUTAUQUA,Caneyville Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",5,000010
CHAUTAUQUA,Caneyville Township,President / Vice President,,Libertarian,"Johnson, Gary",3,000010
CHAUTAUQUA,Caneyville Township,President / Vice President,,Republican,"Trump, Donald J.",39,000010
CHAUTAUQUA,Center Township,President / Vice President,,independent,"Stein, Jill",0,000020
CHAUTAUQUA,Center Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000020
CHAUTAUQUA,Center Township,President / Vice President,,write - in,"Castle, Darrell L",0,000020
CHAUTAUQUA,Center Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
CHAUTAUQUA,Center Township,President / Vice President,,write - in,"Giordani, Rocky",0,000020
CHAUTAUQUA,Center Township,President / Vice President,,write - in,"Hedges, James A",0,000020
CHAUTAUQUA,Center Township,President / Vice President,,write - in,"Hoefling, Tom",0,000020
CHAUTAUQUA,Center Township,President / Vice President,,write - in,"Kahn, Lynn",0,000020
CHAUTAUQUA,Center Township,President / Vice President,,write - in,"La Riva, Gloria",0,000020
CHAUTAUQUA,Center Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000020
CHAUTAUQUA,Center Township,President / Vice President,,write - in,"Maturen, Michael A",0,000020
CHAUTAUQUA,Center Township,President / Vice President,,write - in,"McMullin, Evan",0,000020
CHAUTAUQUA,Center Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000020
CHAUTAUQUA,Center Township,President / Vice President,,write - in,"Perry, Darryl",0,000020
CHAUTAUQUA,Center Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000020
CHAUTAUQUA,Center Township,President / Vice President,,write - in,"Schriner, Joe C",0,000020
CHAUTAUQUA,Center Township,President / Vice President,,write - in,"Smith, Mike",0,000020
CHAUTAUQUA,Center Township,President / Vice President,,write - in,"Sood, Ajay",0,000020
CHAUTAUQUA,Center Township,President / Vice President,,write - in,"Sterling, Shawna",0,000020
CHAUTAUQUA,Center Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000020
CHAUTAUQUA,Center Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000020
CHAUTAUQUA,Center Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000020
CHAUTAUQUA,Center Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",0,000020
CHAUTAUQUA,Center Township,President / Vice President,,Libertarian,"Johnson, Gary",0,000020
CHAUTAUQUA,Center Township,President / Vice President,,Republican,"Trump, Donald J.",35,000020
CHAUTAUQUA,Chautauqua,President / Vice President,,independent,"Stein, Jill",1,000030
CHAUTAUQUA,Chautauqua,President / Vice President,,write - in,"Basiago, Andrew D.",0,000030
CHAUTAUQUA,Chautauqua,President / Vice President,,write - in,"Castle, Darrell L",0,000030
CHAUTAUQUA,Chautauqua,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
CHAUTAUQUA,Chautauqua,President / Vice President,,write - in,"Giordani, Rocky",0,000030
CHAUTAUQUA,Chautauqua,President / Vice President,,write - in,"Hedges, James A",0,000030
CHAUTAUQUA,Chautauqua,President / Vice President,,write - in,"Hoefling, Tom",0,000030
CHAUTAUQUA,Chautauqua,President / Vice President,,write - in,"Kahn, Lynn",0,000030
CHAUTAUQUA,Chautauqua,President / Vice President,,write - in,"La Riva, Gloria",0,000030
CHAUTAUQUA,Chautauqua,President / Vice President,,write - in,"Levinson, Michael S.",0,000030
CHAUTAUQUA,Chautauqua,President / Vice President,,write - in,"Maturen, Michael A",0,000030
CHAUTAUQUA,Chautauqua,President / Vice President,,write - in,"McMullin, Evan",0,000030
CHAUTAUQUA,Chautauqua,President / Vice President,,write - in,"Moorehead, Monica G.",0,000030
CHAUTAUQUA,Chautauqua,President / Vice President,,write - in,"Perry, Darryl",0,000030
CHAUTAUQUA,Chautauqua,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000030
CHAUTAUQUA,Chautauqua,President / Vice President,,write - in,"Schriner, Joe C",0,000030
CHAUTAUQUA,Chautauqua,President / Vice President,,write - in,"Smith, Mike",0,000030
CHAUTAUQUA,Chautauqua,President / Vice President,,write - in,"Sood, Ajay",0,000030
CHAUTAUQUA,Chautauqua,President / Vice President,,write - in,"Sterling, Shawna",0,000030
CHAUTAUQUA,Chautauqua,President / Vice President,,write - in,"Valdivia, Anthony J",0,000030
CHAUTAUQUA,Chautauqua,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000030
CHAUTAUQUA,Chautauqua,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000030
CHAUTAUQUA,Chautauqua,President / Vice President,,Democratic,"Clinton, Hillary Rodham",12,000030
CHAUTAUQUA,Chautauqua,President / Vice President,,Libertarian,"Johnson, Gary",2,000030
CHAUTAUQUA,Chautauqua,President / Vice President,,Republican,"Trump, Donald J.",89,000030
CHAUTAUQUA,Harrison Township,President / Vice President,,independent,"Stein, Jill",0,000040
CHAUTAUQUA,Harrison Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000040
CHAUTAUQUA,Harrison Township,President / Vice President,,write - in,"Castle, Darrell L",0,000040
CHAUTAUQUA,Harrison Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000040
CHAUTAUQUA,Harrison Township,President / Vice President,,write - in,"Giordani, Rocky",0,000040
CHAUTAUQUA,Harrison Township,President / Vice President,,write - in,"Hedges, James A",0,000040
CHAUTAUQUA,Harrison Township,President / Vice President,,write - in,"Hoefling, Tom",0,000040
CHAUTAUQUA,Harrison Township,President / Vice President,,write - in,"Kahn, Lynn",0,000040
CHAUTAUQUA,Harrison Township,President / Vice President,,write - in,"La Riva, Gloria",0,000040
CHAUTAUQUA,Harrison Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000040
CHAUTAUQUA,Harrison Township,President / Vice President,,write - in,"Maturen, Michael A",0,000040
CHAUTAUQUA,Harrison Township,President / Vice President,,write - in,"McMullin, Evan",0,000040
CHAUTAUQUA,Harrison Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000040
CHAUTAUQUA,Harrison Township,President / Vice President,,write - in,"Perry, Darryl",0,000040
CHAUTAUQUA,Harrison Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000040
CHAUTAUQUA,Harrison Township,President / Vice President,,write - in,"Schriner, Joe C",0,000040
CHAUTAUQUA,Harrison Township,President / Vice President,,write - in,"Smith, Mike",0,000040
CHAUTAUQUA,Harrison Township,President / Vice President,,write - in,"Sood, Ajay",0,000040
CHAUTAUQUA,Harrison Township,President / Vice President,,write - in,"Sterling, Shawna",0,000040
CHAUTAUQUA,Harrison Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000040
CHAUTAUQUA,Harrison Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000040
CHAUTAUQUA,Harrison Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000040
CHAUTAUQUA,Harrison Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",5,000040
CHAUTAUQUA,Harrison Township,President / Vice President,,Libertarian,"Johnson, Gary",0,000040
CHAUTAUQUA,Harrison Township,President / Vice President,,Republican,"Trump, Donald J.",29,000040
CHAUTAUQUA,Hendricks Township,President / Vice President,,independent,"Stein, Jill",0,000050
CHAUTAUQUA,Hendricks Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000050
CHAUTAUQUA,Hendricks Township,President / Vice President,,write - in,"Castle, Darrell L",0,000050
CHAUTAUQUA,Hendricks Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000050
CHAUTAUQUA,Hendricks Township,President / Vice President,,write - in,"Giordani, Rocky",0,000050
CHAUTAUQUA,Hendricks Township,President / Vice President,,write - in,"Hedges, James A",0,000050
CHAUTAUQUA,Hendricks Township,President / Vice President,,write - in,"Hoefling, Tom",0,000050
CHAUTAUQUA,Hendricks Township,President / Vice President,,write - in,"Kahn, Lynn",0,000050
CHAUTAUQUA,Hendricks Township,President / Vice President,,write - in,"La Riva, Gloria",0,000050
CHAUTAUQUA,Hendricks Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000050
