county,precinct,office,district,party,candidate,votes,vtd
Chautauqua,Caneyville Township,State House,12,Democratic,"Schodorf, Jean Kurtis",10,000010
Chautauqua,Caneyville Township,State House,12,Republican,"Blex, Doug",36,000010
Chautauqua,Center Township,State House,12,Democratic,"Schodorf, Jean Kurtis",1,000020
Chautauqua,Center Township,State House,12,Republican,"Blex, Doug",35,000020
Chautauqua,Chautauqua,State House,12,Democratic,"Schodorf, Jean Kurtis",22,000030
Chautauqua,Chautauqua,State House,12,Republican,"Blex, Doug",85,000030
Chautauqua,Harrison Township,State House,12,Democratic,"Schodorf, Jean Kurtis",8,000040
Chautauqua,Harrison Township,State House,12,Republican,"Blex, Doug",25,000040
Chautauqua,Hendricks Township,State House,12,Democratic,"Schodorf, Jean Kurtis",21,000050
Chautauqua,Hendricks Township,State House,12,Republican,"Blex, Doug",22,000050
Chautauqua,Jefferson Township,State House,12,Democratic,"Schodorf, Jean Kurtis",79,000060
Chautauqua,Jefferson Township,State House,12,Republican,"Blex, Doug",117,000060
Chautauqua,Lafayette Township,State House,12,Democratic,"Schodorf, Jean Kurtis",6,000070
Chautauqua,Lafayette Township,State House,12,Republican,"Blex, Doug",19,000070
Chautauqua,Little Caney Township,State House,12,Democratic,"Schodorf, Jean Kurtis",24,000080
Chautauqua,Little Caney Township,State House,12,Republican,"Blex, Doug",102,000080
Chautauqua,North Sedan,State House,12,Democratic,"Schodorf, Jean Kurtis",138,000090
Chautauqua,North Sedan,State House,12,Republican,"Blex, Doug",200,000090
Chautauqua,Peru,State House,12,Democratic,"Schodorf, Jean Kurtis",28,000100
Chautauqua,Peru,State House,12,Republican,"Blex, Doug",112,000100
Chautauqua,Salt Creek Township,State House,12,Democratic,"Schodorf, Jean Kurtis",13,000110
Chautauqua,Salt Creek Township,State House,12,Republican,"Blex, Doug",47,000110
Chautauqua,South Sedan,State House,12,Democratic,"Schodorf, Jean Kurtis",69,000120
Chautauqua,South Sedan,State House,12,Republican,"Blex, Doug",159,000120
Chautauqua,Summit Township,State House,12,Democratic,"Schodorf, Jean Kurtis",6,000130
Chautauqua,Summit Township,State House,12,Republican,"Blex, Doug",42,000130
Chautauqua,Washington Township,State House,12,Democratic,"Schodorf, Jean Kurtis",12,000140
Chautauqua,Washington Township,State House,12,Republican,"Blex, Doug",28,000140
Chautauqua,Caneyville Township,State Senate,14,Democratic,"Pringle, Mark",8,000010
Chautauqua,Caneyville Township,State Senate,14,Republican,"Givens, Bruce",38,000010
Chautauqua,Center Township,State Senate,14,Democratic,"Pringle, Mark",5,000020
Chautauqua,Center Township,State Senate,14,Republican,"Givens, Bruce",29,000020
Chautauqua,Chautauqua,State Senate,14,Democratic,"Pringle, Mark",19,000030
Chautauqua,Chautauqua,State Senate,14,Republican,"Givens, Bruce",81,000030
Chautauqua,Harrison Township,State Senate,14,Democratic,"Pringle, Mark",5,000040
Chautauqua,Harrison Township,State Senate,14,Republican,"Givens, Bruce",26,000040
Chautauqua,Hendricks Township,State Senate,14,Democratic,"Pringle, Mark",14,000050
Chautauqua,Hendricks Township,State Senate,14,Republican,"Givens, Bruce",29,000050
Chautauqua,Jefferson Township,State Senate,14,Democratic,"Pringle, Mark",57,000060
Chautauqua,Jefferson Township,State Senate,14,Republican,"Givens, Bruce",137,000060
Chautauqua,Lafayette Township,State Senate,14,Democratic,"Pringle, Mark",3,000070
Chautauqua,Lafayette Township,State Senate,14,Republican,"Givens, Bruce",22,000070
Chautauqua,Little Caney Township,State Senate,14,Democratic,"Pringle, Mark",19,000080
Chautauqua,Little Caney Township,State Senate,14,Republican,"Givens, Bruce",102,000080
Chautauqua,North Sedan,State Senate,14,Democratic,"Pringle, Mark",95,000090
Chautauqua,North Sedan,State Senate,14,Republican,"Givens, Bruce",234,000090
Chautauqua,Peru,State Senate,14,Democratic,"Pringle, Mark",20,000100
Chautauqua,Peru,State Senate,14,Republican,"Givens, Bruce",118,000100
Chautauqua,Salt Creek Township,State Senate,14,Democratic,"Pringle, Mark",12,000110
Chautauqua,Salt Creek Township,State Senate,14,Republican,"Givens, Bruce",48,000110
Chautauqua,South Sedan,State Senate,14,Democratic,"Pringle, Mark",50,000120
Chautauqua,South Sedan,State Senate,14,Republican,"Givens, Bruce",173,000120
Chautauqua,Summit Township,State Senate,14,Democratic,"Pringle, Mark",8,000130
Chautauqua,Summit Township,State Senate,14,Republican,"Givens, Bruce",39,000130
Chautauqua,Washington Township,State Senate,14,Democratic,"Pringle, Mark",8,000140
Chautauqua,Washington Township,State Senate,14,Republican,"Givens, Bruce",33,000140
Chautauqua,Caneyville Township,President,,independent,"Stein, Jill",0,000010
Chautauqua,Caneyville Township,President,,write - in,"Basiago, Andrew D.",0,000010
Chautauqua,Caneyville Township,President,,write - in,"Castle, Darrell L",0,000010
Chautauqua,Caneyville Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
Chautauqua,Caneyville Township,President,,write - in,"Giordani, Rocky",0,000010
Chautauqua,Caneyville Township,President,,write - in,"Hedges, James A",0,000010
Chautauqua,Caneyville Township,President,,write - in,"Hoefling, Tom",0,000010
Chautauqua,Caneyville Township,President,,write - in,"Kahn, Lynn",0,000010
Chautauqua,Caneyville Township,President,,write - in,"La Riva, Gloria",0,000010
Chautauqua,Caneyville Township,President,,write - in,"Levinson, Michael S.",0,000010
Chautauqua,Caneyville Township,President,,write - in,"Maturen, Michael A",0,000010
Chautauqua,Caneyville Township,President,,write - in,"McMullin, Evan",0,000010
Chautauqua,Caneyville Township,President,,write - in,"Moorehead, Monica G.",0,000010
Chautauqua,Caneyville Township,President,,write - in,"Perry, Darryl",0,000010
Chautauqua,Caneyville Township,President,,write - in,"Schoenke, Marshall R.",0,000010
Chautauqua,Caneyville Township,President,,write - in,"Schriner, Joe C",0,000010
Chautauqua,Caneyville Township,President,,write - in,"Smith, Mike",0,000010
Chautauqua,Caneyville Township,President,,write - in,"Sood, Ajay",0,000010
Chautauqua,Caneyville Township,President,,write - in,"Sterling, Shawna",0,000010
Chautauqua,Caneyville Township,President,,write - in,"Valdivia, Anthony J",0,000010
