county,precinct,office,district,party,candidate,votes,vtd
CHAUTAUQUA,Caneyville Township,State House,12,Democratic,"Schodorf, Jean Kurtis",10,000010
CHAUTAUQUA,Caneyville Township,State House,12,Republican,"Blex, Doug",36,000010
CHAUTAUQUA,Center Township,State House,12,Democratic,"Schodorf, Jean Kurtis",1,000020
CHAUTAUQUA,Center Township,State House,12,Republican,"Blex, Doug",35,000020
CHAUTAUQUA,Chautauqua,State House,12,Democratic,"Schodorf, Jean Kurtis",22,000030
CHAUTAUQUA,Chautauqua,State House,12,Republican,"Blex, Doug",85,000030
CHAUTAUQUA,Harrison Township,State House,12,Democratic,"Schodorf, Jean Kurtis",8,000040
CHAUTAUQUA,Harrison Township,State House,12,Republican,"Blex, Doug",25,000040
CHAUTAUQUA,Hendricks Township,State House,12,Democratic,"Schodorf, Jean Kurtis",21,000050
CHAUTAUQUA,Hendricks Township,State House,12,Republican,"Blex, Doug",22,000050
CHAUTAUQUA,Jefferson Township,State House,12,Democratic,"Schodorf, Jean Kurtis",79,000060
CHAUTAUQUA,Jefferson Township,State House,12,Republican,"Blex, Doug",117,000060
CHAUTAUQUA,Lafayette Township,State House,12,Democratic,"Schodorf, Jean Kurtis",6,000070
CHAUTAUQUA,Lafayette Township,State House,12,Republican,"Blex, Doug",19,000070
CHAUTAUQUA,Little Caney Township,State House,12,Democratic,"Schodorf, Jean Kurtis",24,000080
CHAUTAUQUA,Little Caney Township,State House,12,Republican,"Blex, Doug",102,000080
CHAUTAUQUA,North Sedan,State House,12,Democratic,"Schodorf, Jean Kurtis",138,000090
CHAUTAUQUA,North Sedan,State House,12,Republican,"Blex, Doug",200,000090
CHAUTAUQUA,Peru,State House,12,Democratic,"Schodorf, Jean Kurtis",28,000100
CHAUTAUQUA,Peru,State House,12,Republican,"Blex, Doug",112,000100
CHAUTAUQUA,Salt Creek Township,State House,12,Democratic,"Schodorf, Jean Kurtis",13,000110
CHAUTAUQUA,Salt Creek Township,State House,12,Republican,"Blex, Doug",47,000110
CHAUTAUQUA,South Sedan,State House,12,Democratic,"Schodorf, Jean Kurtis",69,000120
CHAUTAUQUA,South Sedan,State House,12,Republican,"Blex, Doug",159,000120
CHAUTAUQUA,Summit Township,State House,12,Democratic,"Schodorf, Jean Kurtis",6,000130
CHAUTAUQUA,Summit Township,State House,12,Republican,"Blex, Doug",42,000130
CHAUTAUQUA,Washington Township,State House,12,Democratic,"Schodorf, Jean Kurtis",12,000140
CHAUTAUQUA,Washington Township,State House,12,Republican,"Blex, Doug",28,000140
CHAUTAUQUA,Caneyville Township,State Senate,14,Democratic,"Pringle, Mark",8,000010
CHAUTAUQUA,Caneyville Township,State Senate,14,Republican,"Givens, Bruce",38,000010
CHAUTAUQUA,Center Township,State Senate,14,Democratic,"Pringle, Mark",5,000020
CHAUTAUQUA,Center Township,State Senate,14,Republican,"Givens, Bruce",29,000020
CHAUTAUQUA,Chautauqua,State Senate,14,Democratic,"Pringle, Mark",19,000030
CHAUTAUQUA,Chautauqua,State Senate,14,Republican,"Givens, Bruce",81,000030
CHAUTAUQUA,Harrison Township,State Senate,14,Democratic,"Pringle, Mark",5,000040
CHAUTAUQUA,Harrison Township,State Senate,14,Republican,"Givens, Bruce",26,000040
CHAUTAUQUA,Hendricks Township,State Senate,14,Democratic,"Pringle, Mark",14,000050
CHAUTAUQUA,Hendricks Township,State Senate,14,Republican,"Givens, Bruce",29,000050
CHAUTAUQUA,Jefferson Township,State Senate,14,Democratic,"Pringle, Mark",57,000060
CHAUTAUQUA,Jefferson Township,State Senate,14,Republican,"Givens, Bruce",137,000060
CHAUTAUQUA,Lafayette Township,State Senate,14,Democratic,"Pringle, Mark",3,000070
CHAUTAUQUA,Lafayette Township,State Senate,14,Republican,"Givens, Bruce",22,000070
CHAUTAUQUA,Little Caney Township,State Senate,14,Democratic,"Pringle, Mark",19,000080
CHAUTAUQUA,Little Caney Township,State Senate,14,Republican,"Givens, Bruce",102,000080
CHAUTAUQUA,North Sedan,State Senate,14,Democratic,"Pringle, Mark",95,000090
CHAUTAUQUA,North Sedan,State Senate,14,Republican,"Givens, Bruce",234,000090
CHAUTAUQUA,Peru,State Senate,14,Democratic,"Pringle, Mark",20,000100
CHAUTAUQUA,Peru,State Senate,14,Republican,"Givens, Bruce",118,000100
CHAUTAUQUA,Salt Creek Township,State Senate,14,Democratic,"Pringle, Mark",12,000110
CHAUTAUQUA,Salt Creek Township,State Senate,14,Republican,"Givens, Bruce",48,000110
CHAUTAUQUA,South Sedan,State Senate,14,Democratic,"Pringle, Mark",50,000120
CHAUTAUQUA,South Sedan,State Senate,14,Republican,"Givens, Bruce",173,000120
CHAUTAUQUA,Summit Township,State Senate,14,Democratic,"Pringle, Mark",8,000130
CHAUTAUQUA,Summit Township,State Senate,14,Republican,"Givens, Bruce",39,000130
CHAUTAUQUA,Washington Township,State Senate,14,Democratic,"Pringle, Mark",8,000140
CHAUTAUQUA,Washington Township,State Senate,14,Republican,"Givens, Bruce",33,000140
CHAUTAUQUA,Caneyville Township,President,,independent,"Stein, Jill",0,000010
CHAUTAUQUA,Caneyville Township,President,,write - in,"Basiago, Andrew D.",0,000010
CHAUTAUQUA,Caneyville Township,President,,write - in,"Castle, Darrell L",0,000010
CHAUTAUQUA,Caneyville Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
CHAUTAUQUA,Caneyville Township,President,,write - in,"Giordani, Rocky",0,000010
CHAUTAUQUA,Caneyville Township,President,,write - in,"Hedges, James A",0,000010
CHAUTAUQUA,Caneyville Township,President,,write - in,"Hoefling, Tom",0,000010
CHAUTAUQUA,Caneyville Township,President,,write - in,"Kahn, Lynn",0,000010
CHAUTAUQUA,Caneyville Township,President,,write - in,"La Riva, Gloria",0,000010
CHAUTAUQUA,Caneyville Township,President,,write - in,"Levinson, Michael S.",0,000010
CHAUTAUQUA,Caneyville Township,President,,write - in,"Maturen, Michael A",0,000010
CHAUTAUQUA,Caneyville Township,President,,write - in,"McMullin, Evan",0,000010
CHAUTAUQUA,Caneyville Township,President,,write - in,"Moorehead, Monica G.",0,000010
