county,precinct,office,district,party,candidate,votes,vtd
Stanton,Big Bow,State House,124,Republican,"Alford, J. Stephen",87,000010
Stanton,Manter,State House,124,Republican,"Alford, J. Stephen",75,000020
Stanton,Stanton,State House,124,Republican,"Alford, J. Stephen",394,000030
Stanton,Big Bow,State Senate,39,Democratic,"Worf, A. Zacheriah",9,000010
Stanton,Big Bow,State Senate,39,Republican,"Doll, John",78,000010
Stanton,Manter,State Senate,39,Democratic,"Worf, A. Zacheriah",7,000020
Stanton,Manter,State Senate,39,Republican,"Doll, John",73,000020
Stanton,Stanton,State Senate,39,Democratic,"Worf, A. Zacheriah",57,000030
Stanton,Stanton,State Senate,39,Republican,"Doll, John",363,000030
Stanton,Big Bow,President,,independent,"Stein, Jill",1,000010
Stanton,Big Bow,President,,write - in,"Basiago, Andrew D.",0,000010
Stanton,Big Bow,President,,write - in,"Castle, Darrell L",0,000010
Stanton,Big Bow,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
Stanton,Big Bow,President,,write - in,"Giordani, Rocky",0,000010
Stanton,Big Bow,President,,write - in,"Hedges, James A",0,000010
Stanton,Big Bow,President,,write - in,"Hoefling, Tom",0,000010
Stanton,Big Bow,President,,write - in,"Kahn, Lynn",0,000010
Stanton,Big Bow,President,,write - in,"La Riva, Gloria",0,000010
Stanton,Big Bow,President,,write - in,"Levinson, Michael S.",0,000010
Stanton,Big Bow,President,,write - in,"Maturen, Michael A",0,000010
Stanton,Big Bow,President,,write - in,"McMullin, Evan",2,000010
Stanton,Big Bow,President,,write - in,"Moorehead, Monica G.",0,000010
Stanton,Big Bow,President,,write - in,"Perry, Darryl",0,000010
Stanton,Big Bow,President,,write - in,"Schoenke, Marshall R.",0,000010
Stanton,Big Bow,President,,write - in,"Schriner, Joe C",0,000010
Stanton,Big Bow,President,,write - in,"Smith, Mike",0,000010
Stanton,Big Bow,President,,write - in,"Sood, Ajay",0,000010
Stanton,Big Bow,President,,write - in,"Sterling, Shawna",0,000010
Stanton,Big Bow,President,,write - in,"Valdivia, Anthony J",0,000010
Stanton,Big Bow,President,,write - in,"Vogel-Walcutt, J.J.",0,000010
Stanton,Big Bow,President,,write - in,"Wysinger, Demetra Jefferson",0,000010
Stanton,Big Bow,President,,Democratic,"Clinton, Hillary Rodham",13,000010
Stanton,Big Bow,President,,Libertarian,"Johnson, Gary",2,000010
Stanton,Big Bow,President,,Republican,"Trump, Donald J.",72,000010
Stanton,Manter,President,,independent,"Stein, Jill",1,000020
Stanton,Manter,President,,write - in,"Basiago, Andrew D.",0,000020
Stanton,Manter,President,,write - in,"Castle, Darrell L",0,000020
Stanton,Manter,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
Stanton,Manter,President,,write - in,"Giordani, Rocky",0,000020
Stanton,Manter,President,,write - in,"Hedges, James A",0,000020
Stanton,Manter,President,,write - in,"Hoefling, Tom",0,000020
Stanton,Manter,President,,write - in,"Kahn, Lynn",0,000020
Stanton,Manter,President,,write - in,"La Riva, Gloria",0,000020
Stanton,Manter,President,,write - in,"Levinson, Michael S.",0,000020
Stanton,Manter,President,,write - in,"Maturen, Michael A",0,000020
Stanton,Manter,President,,write - in,"McMullin, Evan",0,000020
Stanton,Manter,President,,write - in,"Moorehead, Monica G.",0,000020
Stanton,Manter,President,,write - in,"Perry, Darryl",0,000020
Stanton,Manter,President,,write - in,"Schoenke, Marshall R.",0,000020
Stanton,Manter,President,,write - in,"Schriner, Joe C",0,000020
Stanton,Manter,President,,write - in,"Smith, Mike",0,000020
Stanton,Manter,President,,write - in,"Sood, Ajay",0,000020
Stanton,Manter,President,,write - in,"Sterling, Shawna",0,000020
Stanton,Manter,President,,write - in,"Valdivia, Anthony J",0,000020
Stanton,Manter,President,,write - in,"Vogel-Walcutt, J.J.",0,000020
Stanton,Manter,President,,write - in,"Wysinger, Demetra Jefferson",0,000020
Stanton,Manter,President,,Democratic,"Clinton, Hillary Rodham",8,000020
Stanton,Manter,President,,Libertarian,"Johnson, Gary",1,000020
Stanton,Manter,President,,Republican,"Trump, Donald J.",76,000020
Stanton,Stanton,President,,independent,"Stein, Jill",5,000030
Stanton,Stanton,President,,write - in,"Basiago, Andrew D.",0,000030
Stanton,Stanton,President,,write - in,"Castle, Darrell L",0,000030
Stanton,Stanton,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
Stanton,Stanton,President,,write - in,"Giordani, Rocky",0,000030
Stanton,Stanton,President,,write - in,"Hedges, James A",0,000030
Stanton,Stanton,President,,write - in,"Hoefling, Tom",0,000030
Stanton,Stanton,President,,write - in,"Kahn, Lynn",0,000030
Stanton,Stanton,President,,write - in,"La Riva, Gloria",0,000030
Stanton,Stanton,President,,write - in,"Levinson, Michael S.",0,000030
Stanton,Stanton,President,,write - in,"Maturen, Michael A",0,000030
Stanton,Stanton,President,,write - in,"McMullin, Evan",2,000030
Stanton,Stanton,President,,write - in,"Moorehead, Monica G.",0,000030
Stanton,Stanton,President,,write - in,"Perry, Darryl",0,000030
Stanton,Stanton,President,,write - in,"Schoenke, Marshall R.",0,000030
Stanton,Stanton,President,,write - in,"Schriner, Joe C",0,000030
Stanton,Stanton,President,,write - in,"Smith, Mike",0,000030
Stanton,Stanton,President,,write - in,"Sood, Ajay",0,000030
Stanton,Stanton,President,,write - in,"Sterling, Shawna",0,000030
Stanton,Stanton,President,,write - in,"Valdivia, Anthony J",0,000030
Stanton,Stanton,President,,write - in,"Vogel-Walcutt, J.J.",0,000030
Stanton,Stanton,President,,write - in,"Wysinger, Demetra Jefferson",0,000030
Stanton,Stanton,President,,Democratic,"Clinton, Hillary Rodham",94,000030
Stanton,Stanton,President,,Libertarian,"Johnson, Gary",16,000030
Stanton,Stanton,President,,Republican,"Trump, Donald J.",344,000030
Stanton,Big Bow,U.S. House,1,independent,"LaPolice, Alan",5,000010
Stanton,Big Bow,U.S. House,1,write - in,"Huelskamp, Tim",0,000010
Stanton,Big Bow,U.S. House,1,Libertarian,"Burt, Kerry",3,000010
Stanton,Big Bow,U.S. House,1,Republican,"Marshall, Roger",81,000010
Stanton,Manter,U.S. House,1,independent,"LaPolice, Alan",9,000020
Stanton,Manter,U.S. House,1,write - in,"Huelskamp, Tim",0,000020
Stanton,Manter,U.S. House,1,Libertarian,"Burt, Kerry",6,000020
Stanton,Manter,U.S. House,1,Republican,"Marshall, Roger",71,000020
Stanton,Stanton,U.S. House,1,independent,"LaPolice, Alan",46,000030
Stanton,Stanton,U.S. House,1,write - in,"Huelskamp, Tim",2,000030
Stanton,Stanton,U.S. House,1,Libertarian,"Burt, Kerry",39,000030
Stanton,Stanton,U.S. House,1,Republican,"Marshall, Roger",348,000030
Stanton,Big Bow,U.S. Senate,,write - in,"Smith, DJ",0,000010
Stanton,Big Bow,U.S. Senate,,Democratic,"Wiesner, Patrick",9,000010
Stanton,Big Bow,U.S. Senate,,Libertarian,"Garrard, Robert D.",6,000010
Stanton,Big Bow,U.S. Senate,,Republican,"Moran, Jerry",77,000010
Stanton,Manter,U.S. Senate,,write - in,"Smith, DJ",0,000020
Stanton,Manter,U.S. Senate,,Democratic,"Wiesner, Patrick",10,000020
Stanton,Manter,U.S. Senate,,Libertarian,"Garrard, Robert D.",4,000020
Stanton,Manter,U.S. Senate,,Republican,"Moran, Jerry",70,000020
Stanton,Stanton,U.S. Senate,,write - in,"Smith, DJ",0,000030
Stanton,Stanton,U.S. Senate,,Democratic,"Wiesner, Patrick",59,000030
Stanton,Stanton,U.S. Senate,,Libertarian,"Garrard, Robert D.",26,000030
Stanton,Stanton,U.S. Senate,,Republican,"Moran, Jerry",359,000030
