county,precinct,office,district,party,candidate,votes
Stanton,Big Bow,President,,R,Trump/Pence,72
Stanton,Big Bow,President,,D,Clinton/Kaine,13
Stanton,Big Bow,President,,L,Johnson/Weld,2
Stanton,Big Bow,President,,,Evan McMullin,2
Stanton,Manter,President,,R,Trump/Pence,76
Stanton,Manter,President,,D,Clinton/Kaine,8
Stanton,Manter,President,,L,Johnson/Weld,1
Stanton,Manter,President,,,Evan McMullin,
Stanton,Stanton,President,,R,Trump/Pence,344
Stanton,Stanton,President,,D,Clinton/Kaine,94
Stanton,Stanton,President,,L,Johnson/Weld,16
Stanton,Stanton,President,,,Evan McMullin,2
Stanton,,President,,R,Trump/Pence,492
Stanton,,President,,D,Clinton/Kaine,115
Stanton,,President,,L,Johnson/Weld,19
Stanton,,President,,,Evan McMullin,4
Stanton,Big Bow,U.S. Senate,,R,Jerry Moran,77
Stanton,Big Bow,U.S. Senate,,D,Patrick Wiesner,9
Stanton,Big Bow,U.S. Senate,,L,Robert D Garrad,6
Stanton,Manter,U.S. Senate,,R,Jerry Moran,70
Stanton,Manter,U.S. Senate,,D,Patrick Wiesner,10
Stanton,Manter,U.S. Senate,,L,Robert D Garrad,4
Stanton,Stanton,U.S. Senate,,R,Jerry Moran,359
Stanton,Stanton,U.S. Senate,,D,Patrick Wiesner,59
Stanton,Stanton,U.S. Senate,,L,Robert D Garrad,26
Stanton,,U.S. Senate,,R,Jerry Moran,506
Stanton,,U.S. Senate,,D,Patrick Wiesner,78
Stanton,,U.S. Senate,,L,Robert D Garrad,36
Stanton,Big Bow,U.S. House,1,R,Roger Marshall,81
Stanton,Big Bow,U.S. House,1,I,Alan LaPolice,5
Stanton,Big Bow,U.S. House,1,L,Kerry Burt,3
Stanton,Big Bow,U.S. House,1,,Tim Huelskamp,
Stanton,Manter,U.S. House,1,R,Roger Marshall,71
Stanton,Manter,U.S. House,1,I,Alan LaPolice,9
Stanton,Manter,U.S. House,1,L,Kerry Burt,6
Stanton,Manter,U.S. House,1,,Tim Huelskamp,
Stanton,Stanton,U.S. House,1,R,Roger Marshall,348
Stanton,Stanton,U.S. House,1,I,Alan LaPolice,46
Stanton,Stanton,U.S. House,1,L,Kerry Burt,39
Stanton,Stanton,U.S. House,1,,Tim Huelskamp,2
Stanton,,U.S. House,1,R,Roger Marshall,500
Stanton,,U.S. House,1,I,Alan LaPolice,60
Stanton,,U.S. House,1,L,Kerry Burt,48
Stanton,,U.S. House,1,,Tim Huelskamp,2
Stanton,Big Bow,State Senate,39,R,John Doll,78
Stanton,Big Bow,State Senate,39,D,A Zacheriah Wolf,9
Stanton,Big Bow,State Senate,39,,Larry Powell,1
Stanton,Manter,State Senate,39,R,John Doll,73
Stanton,Manter,State Senate,39,D,A Zacheriah Wolf,7
Stanton,Manter,State Senate,39,,Larry Powell,
Stanton,Stanton,State Senate,39,R,John Doll,363
Stanton,Stanton,State Senate,39,D,A Zacheriah Wolf,57
Stanton,Stanton,State Senate,39,,Larry Powell,2
Stanton,,State Senate,39,R,John Doll,514
Stanton,,State Senate,39,D,A Zacheriah Wolf,73
Stanton,,State Senate,39,,Larry Powell,3
Stanton,Big Bow,State House,124,R,J Stephen Alford,87
Stanton,Manter,State House,124,R,J Stephen Alford,75
Stanton,Stanton,State House,124,R,J Stephen Alford,394
Stanton,,State House,124,R,J Stephen Alford,556
