county,precinct,office,district,candidate,party,votes
Stafford,N Stafford,President,,Trump and Pence,Rep,194
Stafford,N Stafford,President,,Clinton and Kaine,Dem,48
Stafford,N Stafford,President,,Johnson and Weld,Lib,11
Stafford,N Stafford,President,,Stein and Baraka,Ind,5
Stafford,N Stafford,President,,Michael Maturen,,0
Stafford,N Stafford,President,,Evan McMullin,,0
Stafford,N Stafford,U.S. Senate,,Patrick Wiesner,Dem,36
Stafford,N Stafford,U.S. Senate,,Robert Garrard,Lib,13
Stafford,N Stafford,U.S. Senate,,Jerry Moran,Rep,208
Stafford,N Stafford,U.S. House,4,Daniel Giroux,Dem,28
Stafford,N Stafford,U.S. House,4,Gorden Bakken,Lib,3
Stafford,N Stafford,U.S. House,4,Michael Pompeo,Rep,200
Stafford,N Stafford,U.S. House,4,Miranda Allen,Ind,23
Stafford,N Stafford,State Senate ,33,Mary Jo Taylor,Rep,227
Stafford,N Stafford,State Senate,33,Matt Bristow,Dem,28
Stafford,N Stafford,State House,113,Greg Lewis,Rep,239
Stafford,S Stafford,President,,Trump and Pence,Rep,171
Stafford,S Stafford,President,,Clinton and Kaine,Dem,51
Stafford,S Stafford,President,,Johnson and Weld,Lib,1
Stafford,S Stafford,President,,Stein and Baraka,Ind,2
Stafford,S Stafford,President,,Michael Maturen,,0
Stafford,S Stafford,President,,Evan McMullin,,0
Stafford,S Stafford,U.S. Senate,,Patrick Wiesner,Dem,42
Stafford,S Stafford,U.S. Senate,,Robert Garrard,Lib,10
Stafford,S Stafford,U.S. Senate,,Jerry Moran,Rep,172
Stafford,S Stafford,U.S. House,4,Daniel Giroux,Dem,38
Stafford,S Stafford,U.S. House,4,Gorden Bakken,Lib,5
Stafford,S Stafford,U.S. House,4,Michael Pompeo,Rep,161
Stafford,S Stafford,U.S. House,4,Miranda Allen,Ind,14
Stafford,S Stafford,State Senate ,33,Mary Jo Taylor,Rep,184
Stafford,S Stafford,State Senate,33,Matt Bristow,Dem,42
Stafford,S Stafford,State House,113,Greg Lewis,Rep,207
Stafford,E St John,President,,Trump and Pence,Rep,160
Stafford,E St John,President,,Clinton and Kaine,Dem,47
Stafford,E St John,President,,Johnson and Weld,Lib,5
Stafford,E St John,President,,Stein and Baraka,Ind,3
Stafford,E St John,President,,Michael Maturen,,1
Stafford,E St John,President,,Evan McMullin,,5
Stafford,E St John,U.S. Senate,,Patrick Wiesner,Dem,36
Stafford,E St John,U.S. Senate,,Robert Garrard,Lib,12
Stafford,E St John,U.S. Senate,,Jerry Moran,Rep,172
Stafford,E St John,U.S. House,4,Daniel Giroux,Dem,29
Stafford,E St John,U.S. House,4,Gorden Bakken,Lib,5
Stafford,E St John,U.S. House,4,Michael Pompeo,Rep,172
Stafford,E St John,U.S. House,4,Miranda Allen,Ind,18
Stafford,E St John,State Senate ,33,Mary Jo Taylor,Rep,187
Stafford,E St John,State Senate,33,Matt Bristow,Dem,31
Stafford,E St John,State House,113,Greg Lewis,Rep,221
Stafford,W St John,President,,Trump and Pence,Rep,166
Stafford,W St John,President,,Clinton and Kaine,Dem,24
Stafford,W St John,President,,Johnson and Weld,Lib,6
Stafford,W St John,President,,Stein and Baraka,Ind,3
Stafford,W St John,President,,Michael Maturen,,0
Stafford,W St John,President,,Evan McMullin,,0
Stafford,W St John,U.S. Senate,,Patrick Wiesner,Dem,17
Stafford,W St John,U.S. Senate,,Robert Garrard,Lib,7
Stafford,W St John,U.S. Senate,,Jerry Moran,Rep,165
Stafford,W St John,U.S. House,4,Daniel Giroux,Dem,13
Stafford,W St John,U.S. House,4,Gorden Bakken,Lib,2
Stafford,W St John,U.S. House,4,Michael Pompeo,Rep,163
Stafford,W St John,U.S. House,4,Miranda Allen,Ind,13
Stafford,W St John,State Senate ,33,Mary Jo Taylor,Rep,169
Stafford,W St John,State Senate,33,Matt Bristow,Dem,20
Stafford,W St John,State House,113,Greg Lewis,Rep,178
Stafford,S St John,President,,Trump and Pence,Rep,83
Stafford,S St John,President,,Clinton and Kaine,Dem,19
Stafford,S St John,President,,Johnson and Weld,Lib,8
Stafford,S St John,President,,Stein and Baraka,Ind,5
Stafford,S St John,President,,Michael Maturen,,0
Stafford,S St John,President,,Evan McMullin,,0
Stafford,S St John,U.S. Senate,,Patrick Wiesner,Dem,16
Stafford,S St John,U.S. Senate,,Robert Garrard,Lib,6
Stafford,S St John,U.S. Senate,,Jerry Moran,Rep,89
Stafford,S St John,U.S. House,4,Daniel Giroux,Dem,16
Stafford,S St John,U.S. House,4,Gorden Bakken,Lib,1
Stafford,S St John,U.S. House,4,Michael Pompeo,Rep,86
Stafford,S St John,U.S. House,4,Miranda Allen,Ind,10
Stafford,S St John,State Senate ,33,Mary Jo Taylor,Rep,95
Stafford,S St John,State Senate,33,Matt Bristow,Dem,17
Stafford,S St John,State House,113,Greg Lewis,Rep,109
Stafford,Albano,President,,Trump and Pence,Rep,22
Stafford,Albano,President,,Clinton and Kaine,Dem,5
Stafford,Albano,President,,Johnson and Weld,Lib,0
Stafford,Albano,President,,Stein and Baraka,Ind,0
Stafford,Albano,President,,Michael Maturen,,0
Stafford,Albano,President,,Evan McMullin,,0
Stafford,Albano,U.S. Senate,,Patrick Wiesner,Dem,4
Stafford,Albano,U.S. Senate,,Robert Garrard,Lib,2
Stafford,Albano,U.S. Senate,,Jerry Moran,Rep,19
Stafford,Albano,U.S. House,4,Daniel Giroux,Dem,3
Stafford,Albano,U.S. House,4,Gorden Bakken,Lib,0
Stafford,Albano,U.S. House,4,Michael Pompeo,Rep,19
Stafford,Albano,U.S. House,4,Miranda Allen,Ind,3
Stafford,Albano,State Senate ,33,Mary Jo Taylor,Rep,22
