county,precinct,office,district,candidate,party,votes
Stafford,N Stafford,President,,Donald J Trump,REP,194
Stafford,N Stafford,President,,Hillary Clinton,DEM,48
Stafford,N Stafford,President,,Gary Johnson,LIB,11
Stafford,N Stafford,President,,Jill Stein,IND,5
Stafford,N Stafford,President,,Michael Maturen,WRI,0
Stafford,N Stafford,President,,Evan McMullin,WRI,0
Stafford,N Stafford,U.S. Senate,,Patrick Wiesner,DEM,36
Stafford,N Stafford,U.S. Senate,,Robert Garrard,LIB,13
Stafford,N Stafford,U.S. Senate,,Jerry Moran,REP,208
Stafford,N Stafford,U.S. House,4,Daniel Giroux,DEM,28
Stafford,N Stafford,U.S. House,4,Gorden Bakken,LIB,3
Stafford,N Stafford,U.S. House,4,Michael Pompeo,REP,200
Stafford,N Stafford,U.S. House,4,Miranda Allen,IND,23
Stafford,N Stafford,State Senate,33,Mary Jo Taylor,REP,227
Stafford,N Stafford,State Senate,33,Matt Bristow,DEM,28
Stafford,N Stafford,State House,113,Greg Lewis,REP,239
Stafford,S Stafford,President,,Donald J Trump,REP,171
Stafford,S Stafford,President,,Hillary Clinton,DEM,51
Stafford,S Stafford,President,,Gary Johnson,LIB,1
Stafford,S Stafford,President,,Jill Stein,IND,2
Stafford,S Stafford,President,,Michael Maturen,WRI,0
Stafford,S Stafford,President,,Evan McMullin,WRI,0
Stafford,S Stafford,U.S. Senate,,Patrick Wiesner,DEM,42
Stafford,S Stafford,U.S. Senate,,Robert Garrard,LIB,10
Stafford,S Stafford,U.S. Senate,,Jerry Moran,REP,172
Stafford,S Stafford,U.S. House,4,Daniel Giroux,DEM,38
Stafford,S Stafford,U.S. House,4,Gorden Bakken,LIB,5
Stafford,S Stafford,U.S. House,4,Michael Pompeo,REP,161
Stafford,S Stafford,U.S. House,4,Miranda Allen,IND,14
Stafford,S Stafford,State Senate,33,Mary Jo Taylor,REP,184
Stafford,S Stafford,State Senate,33,Matt Bristow,DEM,42
Stafford,S Stafford,State House,113,Greg Lewis,REP,207
Stafford,E St John,President,,Donald J Trump,REP,160
Stafford,E St John,President,,Hillary Clinton,DEM,47
Stafford,E St John,President,,Gary Johnson,LIB,5
Stafford,E St John,President,,Jill Stein,IND,3
Stafford,E St John,President,,Michael Maturen,WRI,1
Stafford,E St John,President,,Evan McMullin,WRI,5
Stafford,E St John,U.S. Senate,,Patrick Wiesner,DEM,36
Stafford,E St John,U.S. Senate,,Robert Garrard,LIB,12
Stafford,E St John,U.S. Senate,,Jerry Moran,REP,172
Stafford,E St John,U.S. House,4,Daniel Giroux,DEM,29
Stafford,E St John,U.S. House,4,Gorden Bakken,LIB,5
Stafford,E St John,U.S. House,4,Michael Pompeo,REP,172
Stafford,E St John,U.S. House,4,Miranda Allen,IND,18
Stafford,E St John,State Senate,33,Mary Jo Taylor,REP,187
Stafford,E St John,State Senate,33,Matt Bristow,DEM,31
Stafford,E St John,State House,113,Greg Lewis,REP,221
Stafford,W St John,President,,Donald J Trump,REP,166
