county,precinct,office,district,party,candidate,votes,vtd
Stafford,Albano Township,State House,113,Republican,"Lewis, Greg",22,000010
Stafford,Byron Township,State House,113,Republican,"Lewis, Greg",31,000020
Stafford,Clear Creek Township,State House,113,Republican,"Lewis, Greg",20,000030
Stafford,Cleveland Township,State House,113,Republican,"Lewis, Greg",39,000040
Stafford,Douglas Township,State House,113,Republican,"Lewis, Greg",53,000050
Stafford,East Cooper Township,State House,113,Republican,"Lewis, Greg",22,000060
Stafford,East St. John,State House,113,Republican,"Lewis, Greg",221,000070
Stafford,Fairview Township,State House,113,Republican,"Lewis, Greg",53,000080
Stafford,Farmington Township,State House,113,Republican,"Lewis, Greg",177,000090
Stafford,Hayes Township,State House,113,Republican,"Lewis, Greg",93,000100
Stafford,Lincoln Township,State House,113,Republican,"Lewis, Greg",56,000110
Stafford,North Seward Township,State House,113,Republican,"Lewis, Greg",70,000120
Stafford,North Stafford,State House,113,Republican,"Lewis, Greg",239,000130
Stafford,Ohio Township,State House,113,Republican,"Lewis, Greg",40,000140
Stafford,Putnam Township,State House,113,Republican,"Lewis, Greg",11,000150
Stafford,Richland Township,State House,113,Republican,"Lewis, Greg",23,000160
Stafford,Rose Valley Township,State House,113,Republican,"Lewis, Greg",31,000170
Stafford,South Seward Township,State House,113,Republican,"Lewis, Greg",27,000180
Stafford,South St. John,State House,113,Republican,"Lewis, Greg",109,000190
Stafford,South Stafford,State House,113,Republican,"Lewis, Greg",207,000200
Stafford,Union Township,State House,113,Republican,"Lewis, Greg",11,000210
Stafford,West Cooper Township,State House,113,Republican,"Lewis, Greg",30,000220
Stafford,West St. John,State House,113,Republican,"Lewis, Greg",178,000230
Stafford,York Township,State House,113,Republican,"Lewis, Greg",20,000240
Stafford,Albano Township,State Senate,33,Democratic,"Bristow, Matt",3,000010
Stafford,Albano Township,State Senate,33,Republican,"Taylor, Mary Jo",22,000010
Stafford,Byron Township,State Senate,33,Democratic,"Bristow, Matt",0,000020
Stafford,Byron Township,State Senate,33,Republican,"Taylor, Mary Jo",32,000020
Stafford,Clear Creek Township,State Senate,33,Democratic,"Bristow, Matt",0,000030
Stafford,Clear Creek Township,State Senate,33,Republican,"Taylor, Mary Jo",17,000030
Stafford,Cleveland Township,State Senate,33,Democratic,"Bristow, Matt",6,000040
Stafford,Cleveland Township,State Senate,33,Republican,"Taylor, Mary Jo",30,000040
Stafford,Douglas Township,State Senate,33,Democratic,"Bristow, Matt",11,000050
Stafford,Douglas Township,State Senate,33,Republican,"Taylor, Mary Jo",42,000050
Stafford,East Cooper Township,State Senate,33,Democratic,"Bristow, Matt",3,000060
