county,precinct,office,district,party,candidate,votes,vtd
STAFFORD,Albano Township,Kansas House of Representatives,113,Republican,"Lewis, Greg",22,000010
STAFFORD,Byron Township,Kansas House of Representatives,113,Republican,"Lewis, Greg",31,000020
STAFFORD,Clear Creek Township,Kansas House of Representatives,113,Republican,"Lewis, Greg",20,000030
STAFFORD,Cleveland Township,Kansas House of Representatives,113,Republican,"Lewis, Greg",39,000040
STAFFORD,Douglas Township,Kansas House of Representatives,113,Republican,"Lewis, Greg",53,000050
STAFFORD,East Cooper Township,Kansas House of Representatives,113,Republican,"Lewis, Greg",22,000060
STAFFORD,East St. John,Kansas House of Representatives,113,Republican,"Lewis, Greg",221,000070
STAFFORD,Fairview Township,Kansas House of Representatives,113,Republican,"Lewis, Greg",53,000080
STAFFORD,Farmington Township,Kansas House of Representatives,113,Republican,"Lewis, Greg",177,000090
STAFFORD,Hayes Township,Kansas House of Representatives,113,Republican,"Lewis, Greg",93,000100
STAFFORD,Lincoln Township,Kansas House of Representatives,113,Republican,"Lewis, Greg",56,000110
STAFFORD,North Seward Township,Kansas House of Representatives,113,Republican,"Lewis, Greg",70,000120
STAFFORD,North Stafford,Kansas House of Representatives,113,Republican,"Lewis, Greg",239,000130
STAFFORD,Ohio Township,Kansas House of Representatives,113,Republican,"Lewis, Greg",40,000140
STAFFORD,Putnam Township,Kansas House of Representatives,113,Republican,"Lewis, Greg",11,000150
STAFFORD,Richland Township,Kansas House of Representatives,113,Republican,"Lewis, Greg",23,000160
STAFFORD,Rose Valley Township,Kansas House of Representatives,113,Republican,"Lewis, Greg",31,000170
STAFFORD,South Seward Township,Kansas House of Representatives,113,Republican,"Lewis, Greg",27,000180
STAFFORD,South St. John,Kansas House of Representatives,113,Republican,"Lewis, Greg",109,000190
STAFFORD,South Stafford,Kansas House of Representatives,113,Republican,"Lewis, Greg",207,000200
STAFFORD,Union Township,Kansas House of Representatives,113,Republican,"Lewis, Greg",11,000210
STAFFORD,West Cooper Township,Kansas House of Representatives,113,Republican,"Lewis, Greg",30,000220
STAFFORD,West St. John,Kansas House of Representatives,113,Republican,"Lewis, Greg",178,000230
STAFFORD,York Township,Kansas House of Representatives,113,Republican,"Lewis, Greg",20,000240
STAFFORD,Albano Township,Kansas Senate,33,Democratic,"Bristow, Matt",3,000010
STAFFORD,Albano Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",22,000010
STAFFORD,Byron Township,Kansas Senate,33,Democratic,"Bristow, Matt",0,000020
STAFFORD,Byron Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",32,000020
STAFFORD,Clear Creek Township,Kansas Senate,33,Democratic,"Bristow, Matt",0,000030
STAFFORD,Clear Creek Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",17,000030
STAFFORD,Cleveland Township,Kansas Senate,33,Democratic,"Bristow, Matt",6,000040
STAFFORD,Cleveland Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",30,000040
STAFFORD,Douglas Township,Kansas Senate,33,Democratic,"Bristow, Matt",11,000050
STAFFORD,Douglas Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",42,000050
STAFFORD,East Cooper Township,Kansas Senate,33,Democratic,"Bristow, Matt",3,000060
STAFFORD,East Cooper Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",20,000060
STAFFORD,East St. John,Kansas Senate,33,Democratic,"Bristow, Matt",31,000070
STAFFORD,East St. John,Kansas Senate,33,Republican,"Taylor, Mary Jo",187,000070
STAFFORD,Fairview Township,Kansas Senate,33,Democratic,"Bristow, Matt",3,000080
STAFFORD,Fairview Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",47,000080
STAFFORD,Farmington Township,Kansas Senate,33,Democratic,"Bristow, Matt",33,000090
STAFFORD,Farmington Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",158,000090
STAFFORD,Hayes Township,Kansas Senate,33,Democratic,"Bristow, Matt",12,000100
STAFFORD,Hayes Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",84,000100
STAFFORD,Lincoln Township,Kansas Senate,33,Democratic,"Bristow, Matt",7,000110
STAFFORD,Lincoln Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",48,000110
STAFFORD,North Seward Township,Kansas Senate,33,Democratic,"Bristow, Matt",11,000120
STAFFORD,North Seward Township,Kansas Senate,33,Republican,"Taylor, Mary Jo",65,000120
STAFFORD,North Stafford,Kansas Senate,33,Democratic,"Bristow, Matt",28,000130
STAFFORD,North Stafford,Kansas Senate,33,Republican,"Taylor, Mary Jo",227,000130
