county,precinct,office,district,party,candidate,votes,vtd
MONTGOMERY,Caney City Ward 1,State House,12,Democratic,"Schodorf, Jean Kurtis",41,00001A
MONTGOMERY,Caney City Ward 1,State House,12,Republican,"Blex, Doug",131,00001A
MONTGOMERY,Caney City Ward 1 Exclave A,State House,12,Democratic,"Schodorf, Jean Kurtis",0,00001B
MONTGOMERY,Caney City Ward 1 Exclave A,State House,12,Republican,"Blex, Doug",0,00001B
MONTGOMERY,Caney City Ward 1 Exclave B,State House,12,Democratic,"Schodorf, Jean Kurtis",0,00001C
MONTGOMERY,Caney City Ward 1 Exclave B,State House,12,Republican,"Blex, Doug",0,00001C
MONTGOMERY,Caney City Ward 2,State House,12,Democratic,"Schodorf, Jean Kurtis",38,000020
MONTGOMERY,Caney City Ward 2,State House,12,Republican,"Blex, Doug",90,000020
MONTGOMERY,Caney City Ward 3,State House,12,Democratic,"Schodorf, Jean Kurtis",44,000030
MONTGOMERY,Caney City Ward 3,State House,12,Republican,"Blex, Doug",132,000030
MONTGOMERY,Caney City Ward 4,State House,12,Democratic,"Schodorf, Jean Kurtis",52,000040
MONTGOMERY,Caney City Ward 4,State House,12,Republican,"Blex, Doug",142,000040
MONTGOMERY,Caney Township Havana,State House,12,Democratic,"Schodorf, Jean Kurtis",68,000050
MONTGOMERY,Caney Township Havana,State House,12,Republican,"Blex, Doug",223,000050
MONTGOMERY,Caney Township Tyro,State House,12,Democratic,"Schodorf, Jean Kurtis",59,000060
MONTGOMERY,Caney Township Tyro,State House,12,Republican,"Blex, Doug",291,000060
MONTGOMERY,Cherokee Township,State House,7,Republican,"Proehl, Richard J.",171,000070
MONTGOMERY,Cherry Township,State House,11,Republican,"Kelly, Jim",230,000080
MONTGOMERY,Cherryvale Ward 1,State House,11,Republican,"Kelly, Jim",371,000090
MONTGOMERY,Cherryvale Ward 2,State House,11,Republican,"Kelly, Jim",268,000100
MONTGOMERY,Coffeyville Ward 1 Precinct 01,State House,11,Republican,"Kelly, Jim",30,000110
MONTGOMERY,Coffeyville Ward 1 Precinct 02,State House,11,Republican,"Kelly, Jim",104,000120
MONTGOMERY,Coffeyville Ward 1 Precinct 03,State House,11,Republican,"Kelly, Jim",163,000130
MONTGOMERY,Coffeyville Ward 1 Precinct 04,State House,11,Republican,"Kelly, Jim",174,000140
MONTGOMERY,Coffeyville Ward 1 Precinct 05,State House,11,Republican,"Kelly, Jim",191,000150
MONTGOMERY,Coffeyville Ward 1 Precinct 06,State House,11,Republican,"Kelly, Jim",55,000160
MONTGOMERY,Coffeyville Ward 1 Precinct 07,State House,11,Republican,"Kelly, Jim",85,000170
MONTGOMERY,Coffeyville Ward 1 Precinct 08,State House,11,Republican,"Kelly, Jim",118,000180
MONTGOMERY,Coffeyville Ward 1 Precinct 09,State House,11,Republican,"Kelly, Jim",35,000190
MONTGOMERY,Coffeyville Ward 1 Precinct 10,State House,11,Republican,"Kelly, Jim",154,000200
MONTGOMERY,Coffeyville Ward 1 Precinct 11,State House,11,Republican,"Kelly, Jim",298,000210
MONTGOMERY,Coffeyville Ward 1 Precinct 12,State House,11,Republican,"Kelly, Jim",466,000220
MONTGOMERY,Coffeyville Ward 1 Precinct 13,State House,11,Republican,"Kelly, Jim",365,000230
MONTGOMERY,Drum Creek Township,State House,11,Republican,"Kelly, Jim",235,000240
MONTGOMERY,Fawn Creek Township Dearing,State House,11,Republican,"Kelly, Jim",621,000250
MONTGOMERY,Fawn Creek Township Tyro,State House,12,Democratic,"Schodorf, Jean Kurtis",40,000260
MONTGOMERY,Fawn Creek Township Tyro,State House,12,Republican,"Blex, Doug",176,000260
MONTGOMERY,Independence City Ward 1 Precinct 1,State House,11,Republican,"Kelly, Jim",140,000270
MONTGOMERY,Independence City Ward 1 Precinct 2,State House,11,Republican,"Kelly, Jim",246,000280
MONTGOMERY,Independence City Ward 2 Precinct 1,State House,11,Republican,"Kelly, Jim",90,000290
MONTGOMERY,Independence City Ward 2 Precinct 2,State House,12,Democratic,"Schodorf, Jean Kurtis",36,000300
MONTGOMERY,Independence City Ward 2 Precinct 2,State House,12,Republican,"Blex, Doug",55,000300
MONTGOMERY,Independence City Ward 3 Precinct 1,State House,11,Republican,"Kelly, Jim",171,000310
MONTGOMERY,Independence City Ward 3 Precinct 2,State House,12,Democratic,"Schodorf, Jean Kurtis",51,00032A
MONTGOMERY,Independence City Ward 3 Precinct 2,State House,12,Republican,"Blex, Doug",83,00032A
MONTGOMERY,Independence City Ward 3 Precinct 2 Exclave,State House,11,Republican,"Kelly, Jim",1,00032B
MONTGOMERY,Independence City Ward 4 Precinct 1,State House,11,Republican,"Kelly, Jim",199,000330
MONTGOMERY,Independence City Ward 4 Precinct 2,State House,11,Republican,"Kelly, Jim",155,000340
MONTGOMERY,Independence City Ward 5 Precinct 1,State House,12,Democratic,"Schodorf, Jean Kurtis",67,000350
MONTGOMERY,Independence City Ward 5 Precinct 1,State House,12,Republican,"Blex, Doug",106,000350
MONTGOMERY,Independence City Ward 5 Precinct 2,State House,12,Democratic,"Schodorf, Jean Kurtis",125,000360
MONTGOMERY,Independence City Ward 5 Precinct 2,State House,12,Republican,"Blex, Doug",185,000360
MONTGOMERY,Independence Township 2 Part B,State House,12,Democratic,"Schodorf, Jean Kurtis",0,00040B
MONTGOMERY,Independence Township 2 Part B,State House,12,Republican,"Blex, Doug",0,00040B
MONTGOMERY,Independence Township 2 Part C,State House,11,Republican,"Kelly, Jim",41,00040C
MONTGOMERY,Liberty Township,State House,7,Republican,"Proehl, Richard J.",202,000410
MONTGOMERY,Louisburg Township,State House,12,Democratic,"Schodorf, Jean Kurtis",54,000420
MONTGOMERY,Louisburg Township,State House,12,Republican,"Blex, Doug",189,000420
MONTGOMERY,Parker Township 1,State House,7,Republican,"Proehl, Richard J.",107,000430
MONTGOMERY,Parker Township 2,State House,7,Republican,"Proehl, Richard J.",327,00044A
MONTGOMERY,Parker Township 2 Enclave A,State House,11,Republican,"Kelly, Jim",0,00044B
MONTGOMERY,Parker Township 2 Enclave B,State House,11,Republican,"Kelly, Jim",0,00044C
MONTGOMERY,Rutland Township,State House,12,Democratic,"Schodorf, Jean Kurtis",30,000450
