county,precinct,office,district,party,candidate,votes,vtd
WABAUNSEE,Alma Township,Kansas House of Representatives,51,Democratic,"Olejnik, Adrienne",304,000010
WABAUNSEE,Alma Township,Kansas House of Representatives,51,Republican,"Highland, Ron",273,000010
WABAUNSEE,Chalk Township,Kansas House of Representatives,51,Democratic,"Olejnik, Adrienne",4,000020
WABAUNSEE,Chalk Township,Kansas House of Representatives,51,Republican,"Highland, Ron",17,000020
WABAUNSEE,Farmer Township,Kansas House of Representatives,51,Democratic,"Olejnik, Adrienne",30,000030
WABAUNSEE,Farmer Township,Kansas House of Representatives,51,Republican,"Highland, Ron",37,000030
WABAUNSEE,Garfield Township,Kansas House of Representatives,51,Democratic,"Olejnik, Adrienne",124,000040
WABAUNSEE,Garfield Township,Kansas House of Representatives,51,Republican,"Highland, Ron",146,000040
WABAUNSEE,Harveyville Township,Kansas House of Representatives,51,Democratic,"Olejnik, Adrienne",150,000050
WABAUNSEE,Harveyville Township,Kansas House of Representatives,51,Republican,"Highland, Ron",124,000050
WABAUNSEE,Hessdale Township,Kansas House of Representatives,51,Democratic,"Olejnik, Adrienne",78,000060
WABAUNSEE,Hessdale Township,Kansas House of Representatives,51,Republican,"Highland, Ron",65,000060
WABAUNSEE,Kaw Township,Kansas House of Representatives,51,Democratic,"Olejnik, Adrienne",24,000070
WABAUNSEE,Kaw Township,Kansas House of Representatives,51,Republican,"Highland, Ron",99,000070
WABAUNSEE,Keene Township,Kansas House of Representatives,51,Democratic,"Olejnik, Adrienne",132,000080
WABAUNSEE,Keene Township,Kansas House of Representatives,51,Republican,"Highland, Ron",139,000080
WABAUNSEE,Maple Hill Township,Kansas House of Representatives,51,Democratic,"Olejnik, Adrienne",240,000090
WABAUNSEE,Maple Hill Township,Kansas House of Representatives,51,Republican,"Highland, Ron",292,000090
WABAUNSEE,McFarland Township,Kansas House of Representatives,51,Democratic,"Olejnik, Adrienne",79,000100
WABAUNSEE,McFarland Township,Kansas House of Representatives,51,Republican,"Highland, Ron",73,000100
WABAUNSEE,Paxico Township,Kansas House of Representatives,51,Democratic,"Olejnik, Adrienne",135,000110
WABAUNSEE,Paxico Township,Kansas House of Representatives,51,Republican,"Highland, Ron",233,000110
WABAUNSEE,Washington Township,Kansas House of Representatives,51,Democratic,"Olejnik, Adrienne",20,000130
WABAUNSEE,Washington Township,Kansas House of Representatives,51,Republican,"Highland, Ron",29,000130
WABAUNSEE,Wilmington Township,Kansas House of Representatives,51,Democratic,"Olejnik, Adrienne",122,000140
WABAUNSEE,Wilmington Township,Kansas House of Representatives,51,Republican,"Highland, Ron",120,000140
WABAUNSEE,Wabaunsee Township S17,Kansas House of Representatives,51,Democratic,"Olejnik, Adrienne",114,120020
WABAUNSEE,Wabaunsee Township S17,Kansas House of Representatives,51,Republican,"Highland, Ron",155,120020
WABAUNSEE,Wabaunsee Township S18,Kansas House of Representatives,51,Democratic,"Olejnik, Adrienne",7,120030
WABAUNSEE,Wabaunsee Township S18,Kansas House of Representatives,51,Republican,"Highland, Ron",7,120030
WABAUNSEE,Alma Township,Kansas Senate,17,Democratic,"Fowler, Susan G",166,000010
WABAUNSEE,Alma Township,Kansas Senate,17,Republican,"Longbine, Jeff",398,000010
WABAUNSEE,Chalk Township,Kansas Senate,17,Democratic,"Fowler, Susan G",3,000020
WABAUNSEE,Chalk Township,Kansas Senate,17,Republican,"Longbine, Jeff",15,000020
WABAUNSEE,Farmer Township,Kansas Senate,17,Democratic,"Fowler, Susan G",24,000030
WABAUNSEE,Farmer Township,Kansas Senate,17,Republican,"Longbine, Jeff",42,000030
WABAUNSEE,Garfield Township,Kansas Senate,17,Democratic,"Fowler, Susan G",77,000040
WABAUNSEE,Garfield Township,Kansas Senate,17,Republican,"Longbine, Jeff",186,000040
WABAUNSEE,Harveyville Township,Kansas Senate,20,Democratic,"Ayars, Candace",76,000050
WABAUNSEE,Harveyville Township,Kansas Senate,20,Republican,"Schmidt, Vicki L.",195,000050
WABAUNSEE,Hessdale Township,Kansas Senate,20,Democratic,"Ayars, Candace",28,000060
WABAUNSEE,Hessdale Township,Kansas Senate,20,Republican,"Schmidt, Vicki L.",114,000060
WABAUNSEE,Kaw Township,Kansas Senate,18,Democratic,"Kelly, Laura",23,000070
WABAUNSEE,Kaw Township,Kansas Senate,18,Republican,"Jackson, Dave",101,000070
WABAUNSEE,Keene Township,Kansas Senate,20,Democratic,"Ayars, Candace",89,000080
WABAUNSEE,Keene Township,Kansas Senate,20,Republican,"Schmidt, Vicki L.",186,000080
WABAUNSEE,Maple Hill Township,Kansas Senate,18,Democratic,"Kelly, Laura",183,000090
WABAUNSEE,Maple Hill Township,Kansas Senate,18,Republican,"Jackson, Dave",346,000090
WABAUNSEE,McFarland Township,Kansas Senate,18,Democratic,"Kelly, Laura",65,000100
WABAUNSEE,McFarland Township,Kansas Senate,18,Republican,"Jackson, Dave",88,000100
WABAUNSEE,Paxico Township,Kansas Senate,18,Democratic,"Kelly, Laura",104,000110
WABAUNSEE,Paxico Township,Kansas Senate,18,Republican,"Jackson, Dave",266,000110
WABAUNSEE,Washington Township,Kansas Senate,17,Democratic,"Fowler, Susan G",10,000130
WABAUNSEE,Washington Township,Kansas Senate,17,Republican,"Longbine, Jeff",38,000130
WABAUNSEE,Wilmington Township,Kansas Senate,20,Democratic,"Ayars, Candace",68,000140
WABAUNSEE,Wilmington Township,Kansas Senate,20,Republican,"Schmidt, Vicki L.",164,000140
WABAUNSEE,Wabaunsee Township S17,Kansas Senate,17,Democratic,"Fowler, Susan G",80,120020
WABAUNSEE,Wabaunsee Township S17,Kansas Senate,17,Republican,"Longbine, Jeff",186,120020
WABAUNSEE,Wabaunsee Township S18,Kansas Senate,18,Democratic,"Kelly, Laura",5,120030
WABAUNSEE,Wabaunsee Township S18,Kansas Senate,18,Republican,"Jackson, Dave",9,120030
WABAUNSEE,Alma Township,President / Vice President,,independent,"Stein, Jill",12,000010
WABAUNSEE,Alma Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000010
WABAUNSEE,Alma Township,President / Vice President,,write - in,"Castle, Darrell L",0,000010
WABAUNSEE,Alma Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
WABAUNSEE,Alma Township,President / Vice President,,write - in,"Giordani, Rocky",0,000010
WABAUNSEE,Alma Township,President / Vice President,,write - in,"Hedges, James A",0,000010
WABAUNSEE,Alma Township,President / Vice President,,write - in,"Hoefling, Tom",1,000010
WABAUNSEE,Alma Township,President / Vice President,,write - in,"Kahn, Lynn",0,000010
WABAUNSEE,Alma Township,President / Vice President,,write - in,"La Riva, Gloria",0,000010
WABAUNSEE,Alma Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000010
WABAUNSEE,Alma Township,President / Vice President,,write - in,"Maturen, Michael A",1,000010
WABAUNSEE,Alma Township,President / Vice President,,write - in,"McMullin, Evan",8,000010
WABAUNSEE,Alma Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000010
WABAUNSEE,Alma Township,President / Vice President,,write - in,"Perry, Darryl",0,000010
WABAUNSEE,Alma Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000010
WABAUNSEE,Alma Township,President / Vice President,,write - in,"Schriner, Joe C",0,000010
WABAUNSEE,Alma Township,President / Vice President,,write - in,"Smith, Mike",0,000010
WABAUNSEE,Alma Township,President / Vice President,,write - in,"Sood, Ajay",0,000010
WABAUNSEE,Alma Township,President / Vice President,,write - in,"Sterling, Shawna",0,000010
WABAUNSEE,Alma Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000010
WABAUNSEE,Alma Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000010
WABAUNSEE,Alma Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000010
WABAUNSEE,Alma Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",139,000010
WABAUNSEE,Alma Township,President / Vice President,,Libertarian,"Johnson, Gary",24,000010
WABAUNSEE,Alma Township,President / Vice President,,Republican,"Trump, Donald J.",398,000010
WABAUNSEE,Chalk Township,President / Vice President,,independent,"Stein, Jill",1,000020
WABAUNSEE,Chalk Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000020
WABAUNSEE,Chalk Township,President / Vice President,,write - in,"Castle, Darrell L",0,000020
WABAUNSEE,Chalk Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
WABAUNSEE,Chalk Township,President / Vice President,,write - in,"Giordani, Rocky",0,000020
WABAUNSEE,Chalk Township,President / Vice President,,write - in,"Hedges, James A",0,000020
WABAUNSEE,Chalk Township,President / Vice President,,write - in,"Hoefling, Tom",0,000020
WABAUNSEE,Chalk Township,President / Vice President,,write - in,"Kahn, Lynn",0,000020
WABAUNSEE,Chalk Township,President / Vice President,,write - in,"La Riva, Gloria",0,000020
WABAUNSEE,Chalk Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000020
WABAUNSEE,Chalk Township,President / Vice President,,write - in,"Maturen, Michael A",0,000020
WABAUNSEE,Chalk Township,President / Vice President,,write - in,"McMullin, Evan",0,000020
WABAUNSEE,Chalk Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000020
WABAUNSEE,Chalk Township,President / Vice President,,write - in,"Perry, Darryl",0,000020
WABAUNSEE,Chalk Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000020
WABAUNSEE,Chalk Township,President / Vice President,,write - in,"Schriner, Joe C",0,000020
WABAUNSEE,Chalk Township,President / Vice President,,write - in,"Smith, Mike",0,000020
WABAUNSEE,Chalk Township,President / Vice President,,write - in,"Sood, Ajay",0,000020
WABAUNSEE,Chalk Township,President / Vice President,,write - in,"Sterling, Shawna",0,000020
WABAUNSEE,Chalk Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000020
WABAUNSEE,Chalk Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000020
WABAUNSEE,Chalk Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000020
WABAUNSEE,Chalk Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",3,000020
WABAUNSEE,Chalk Township,President / Vice President,,Libertarian,"Johnson, Gary",1,000020
WABAUNSEE,Chalk Township,President / Vice President,,Republican,"Trump, Donald J.",18,000020
WABAUNSEE,Farmer Township,President / Vice President,,independent,"Stein, Jill",1,000030
WABAUNSEE,Farmer Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000030
WABAUNSEE,Farmer Township,President / Vice President,,write - in,"Castle, Darrell L",0,000030
WABAUNSEE,Farmer Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000030
WABAUNSEE,Farmer Township,President / Vice President,,write - in,"Giordani, Rocky",0,000030
WABAUNSEE,Farmer Township,President / Vice President,,write - in,"Hedges, James A",0,000030
WABAUNSEE,Farmer Township,President / Vice President,,write - in,"Hoefling, Tom",0,000030
WABAUNSEE,Farmer Township,President / Vice President,,write - in,"Kahn, Lynn",0,000030
WABAUNSEE,Farmer Township,President / Vice President,,write - in,"La Riva, Gloria",0,000030
WABAUNSEE,Farmer Township,President / Vice President,,write - in,"Levinson, Michael S.",0,000030
WABAUNSEE,Farmer Township,President / Vice President,,write - in,"Maturen, Michael A",0,000030
WABAUNSEE,Farmer Township,President / Vice President,,write - in,"McMullin, Evan",0,000030
WABAUNSEE,Farmer Township,President / Vice President,,write - in,"Moorehead, Monica G.",0,000030
WABAUNSEE,Farmer Township,President / Vice President,,write - in,"Perry, Darryl",0,000030
WABAUNSEE,Farmer Township,President / Vice President,,write - in,"Schoenke, Marshall R.",0,000030
WABAUNSEE,Farmer Township,President / Vice President,,write - in,"Schriner, Joe C",0,000030
WABAUNSEE,Farmer Township,President / Vice President,,write - in,"Smith, Mike",0,000030
WABAUNSEE,Farmer Township,President / Vice President,,write - in,"Sood, Ajay",0,000030
WABAUNSEE,Farmer Township,President / Vice President,,write - in,"Sterling, Shawna",0,000030
WABAUNSEE,Farmer Township,President / Vice President,,write - in,"Valdivia, Anthony J",0,000030
WABAUNSEE,Farmer Township,President / Vice President,,write - in,"Vogel-Walcutt, J.J.",0,000030
WABAUNSEE,Farmer Township,President / Vice President,,write - in,"Wysinger, Demetra Jefferson",0,000030
WABAUNSEE,Farmer Township,President / Vice President,,Democratic,"Clinton, Hillary Rodham",14,000030
WABAUNSEE,Farmer Township,President / Vice President,,Libertarian,"Johnson, Gary",1,000030
