county,precinct,office,district,party,candidate,votes,vtd
Wabaunsee,Alma Township,State House,51,Democratic,"Olejnik, Adrienne",304,000010
Wabaunsee,Alma Township,State House,51,Republican,"Highland, Ron",273,000010
Wabaunsee,Chalk Township,State House,51,Democratic,"Olejnik, Adrienne",4,000020
Wabaunsee,Chalk Township,State House,51,Republican,"Highland, Ron",17,000020
Wabaunsee,Farmer Township,State House,51,Democratic,"Olejnik, Adrienne",30,000030
Wabaunsee,Farmer Township,State House,51,Republican,"Highland, Ron",37,000030
Wabaunsee,Garfield Township,State House,51,Democratic,"Olejnik, Adrienne",124,000040
Wabaunsee,Garfield Township,State House,51,Republican,"Highland, Ron",146,000040
Wabaunsee,Harveyville Township,State House,51,Democratic,"Olejnik, Adrienne",150,000050
Wabaunsee,Harveyville Township,State House,51,Republican,"Highland, Ron",124,000050
Wabaunsee,Hessdale Township,State House,51,Democratic,"Olejnik, Adrienne",78,000060
Wabaunsee,Hessdale Township,State House,51,Republican,"Highland, Ron",65,000060
Wabaunsee,Kaw Township,State House,51,Democratic,"Olejnik, Adrienne",24,000070
Wabaunsee,Kaw Township,State House,51,Republican,"Highland, Ron",99,000070
Wabaunsee,Keene Township,State House,51,Democratic,"Olejnik, Adrienne",132,000080
Wabaunsee,Keene Township,State House,51,Republican,"Highland, Ron",139,000080
Wabaunsee,Maple Hill Township,State House,51,Democratic,"Olejnik, Adrienne",240,000090
Wabaunsee,Maple Hill Township,State House,51,Republican,"Highland, Ron",292,000090
Wabaunsee,McFarland Township,State House,51,Democratic,"Olejnik, Adrienne",79,000100
Wabaunsee,McFarland Township,State House,51,Republican,"Highland, Ron",73,000100
Wabaunsee,Paxico Township,State House,51,Democratic,"Olejnik, Adrienne",135,000110
Wabaunsee,Paxico Township,State House,51,Republican,"Highland, Ron",233,000110
Wabaunsee,Washington Township,State House,51,Democratic,"Olejnik, Adrienne",20,000130
Wabaunsee,Washington Township,State House,51,Republican,"Highland, Ron",29,000130
Wabaunsee,Wilmington Township,State House,51,Democratic,"Olejnik, Adrienne",122,000140
Wabaunsee,Wilmington Township,State House,51,Republican,"Highland, Ron",120,000140
Wabaunsee,Wabaunsee Township S17,State House,51,Democratic,"Olejnik, Adrienne",114,120020
Wabaunsee,Wabaunsee Township S17,State House,51,Republican,"Highland, Ron",155,120020
