county,precinct,office,district,candidate,party,votes
Linn,Blue Mound twp,President,,Stein and Baraka,I,5
Linn,Blue Mound twp,President,,Trump and Pence,R,176
Linn,Blue Mound twp,President,,Clinton and Kaine,D,27
Linn,Blue Mound twp,President,,Johnson and Weld,L,5
Linn,Blue Mound twp,U.S. Senate,,Jerry Moran,R,169
Linn,Blue Mound twp,U.S. Senate,,Patrick Wiesner,D,29
Linn,Blue Mound twp,U.S. Senate,,Robert D. Garrard,L,13
Linn,Blue Mound twp,U.S. House,2,Lynn Jenkins,R,168
Linn,Blue Mound twp,U.S. House,2,Britani Potter,D,36
Linn,Blue Mound twp,U.S. House,2,James Houston Bales,L,10
Linn,Blue Mound twp,U.S. House,2,Carla Griffith - WI,,1
Linn,Blue Mound twp,State Senate,12,Christopher B. Johnston,D,35
Linn,Blue Mound twp,State Senate,12,Caryn Tyson,R,162
Linn,Blue Mound twp,State Senate,12,Carla Griffith - WI,,14
Linn,Blue Mound twp,State House,4,Trevor Jacobs,R,173
Linn,Blue Mound twp,State House,4,Brent Paddock - WI,,1
Linn,Centerville twp,President,,Stein and Baraka,I,3
Linn,Centerville twp,President,,Trump and Pence,R,184
Linn,Centerville twp,President,,Clinton and Kaine,D,40
Linn,Centerville twp,President,,Johnson and Weld,L,4
Linn,Centerville twp,U.S. Senate,,Jerry Moran,R,168
Linn,Centerville twp,U.S. Senate,,Patrick Wiesner,D,45
Linn,Centerville twp,U.S. Senate,,Robert D. Garrard,L,15
Linn,Centerville twp,U.S. Senate,,DJ Smith - WI,,2
Linn,Centerville twp,U.S. House,2,Lynn Jenkins,R,176
Linn,Centerville twp,U.S. House,2,Britani Potter,D,41
Linn,Centerville twp,U.S. House,2,James Houston Bales,L,12
Linn,Centerville twp,State Senate,12,Christopher B. Johnston,D,33
Linn,Centerville twp,State Senate,12,Caryn Tyson,R,172
Linn,Centerville twp,State Senate,12,Carla Griffith - WI,,23
Linn,Centerville twp,State Senate,12,Melissa Griffith - WI,,1
Linn,Centerville twp,State House,5,Doug Walker,D,79
Linn,Centerville twp,State House,5,Kevin Jones,R,150
Linn,Liberty twp,President,,Stein and Baraka,I,4
Linn,Liberty twp,President,,Trump and Pence,R,373
Linn,Liberty twp,President,,Clinton and Kaine,D,71
Linn,Liberty twp,President,,Johnson and Weld,L,15
Linn,Liberty twp,President,,McMullin and Johnson - WI,,4
Linn,Liberty twp,U.S. Senate,,Jerry Moran,R,346
Linn,Liberty twp,U.S. Senate,,Patrick Wiesner,D,81
Linn,Liberty twp,U.S. Senate,,Robert D. Garrard,L,34
Linn,Liberty twp,U.S. Senate,,Carla Griffith - WI,,1
Linn,Liberty twp,U.S. Senate,,Wayne Burk - WI,,1
Linn,Liberty twp,U.S. House,2,Lynn Jenkins,R,363
Linn,Liberty twp,U.S. House,2,Britani Potter,D,81
Linn,Liberty twp,U.S. House,2,James Houston Bales,L,19
Linn,Liberty twp,U.S. House,2,Carla Griffith - WI,,1
Linn,Liberty twp,U.S. House,2,Wayne Burk - WI,,1
Linn,Liberty twp,U.S. House,2,Tony Borum - WI,,1
Linn,Liberty twp,State Senate,12,Christopher B. Johnston,D,59
Linn,Liberty twp,State Senate,12,Caryn Tyson,R,338
Linn,Liberty twp,State Senate,12,Carla Griffith - WI,,61
Linn,Liberty twp,State Senate,12,Cristie Levings - WI,,1
Linn,Liberty twp,State House,4,Doug Walker,D,176
Linn,Liberty twp,State House,4,Kevin Jones,R,285
Linn,Lincoln N twp,President,,Stein and Baraka,I,12
Linn,Lincoln N twp,President,,Trump and Pence,R,290
Linn,Lincoln N twp,President,,Clinton and Kaine,D,79
Linn,Lincoln N twp,President,,Johnson and Weld,L,13
Linn,Lincoln N twp,President,,McMullin and Johnson - WI,,3
Linn,Lincoln N twp,President,,Castle and Bradley - WI,,1
Linn,Lincoln N twp,U.S. Senate,,Jerry Moran,R,252
Linn,Lincoln N twp,U.S. Senate,,Patrick Wiesner,D,98
Linn,Lincoln N twp,U.S. Senate,,Robert D. Garrard,L,32
Linn,Lincoln N twp,U.S. Senate,,Carla Griffith - WI,,1
Linn,Lincoln N twp,U.S. Senate,,Jeff Thoele - WI,,1
Linn,Lincoln N twp,U.S. House,2,Lynn Jenkins,R,276
