county,precinct,office,district,party,candidate,votes,vtd
CRAWFORD,Lincoln - Arcadia,State House,2,Democratic,"Lusker, Adam J. Sr.",45,000A41
CRAWFORD,Osage - McCune,State House,2,Democratic,"Lusker, Adam J. Sr.",142,000A51
CRAWFORD,Cherokee - Sheridan,State House,2,Democratic,"Lusker, Adam J. Sr.",103,000A62
CRAWFORD,Walnut - Helper,State House,2,Democratic,"Lusker, Adam J. Sr.",30,000A82
CRAWFORD,Walnut Township,State House,2,Democratic,"Lusker, Adam J. Sr.",21,000A83
CRAWFORD,Arcadia,State House,2,Democratic,"Lusker, Adam J. Sr.",118,000010
CRAWFORD,Baker,State House,3,Democratic,"Murnan, Monica",228,000020
CRAWFORD,Baker,State House,3,Republican,"Smith, Charles (Chuck)",292,000020
CRAWFORD,Beulah,State House,2,Democratic,"Lusker, Adam J. Sr.",109,000030
CRAWFORD,Sheridan - Cherokee City,State House,2,Democratic,"Lusker, Adam J. Sr.",45,000033
CRAWFORD,Brazilton,State House,2,Democratic,"Lusker, Adam J. Sr.",26,000040
CRAWFORD,Capaldo,State House,2,Democratic,"Lusker, Adam J. Sr.",203,000050
CRAWFORD,Cherokee,State House,2,Democratic,"Lusker, Adam J. Sr.",163,000060
CRAWFORD,Chicopee,State House,3,Democratic,"Murnan, Monica",124,000070
CRAWFORD,Chicopee,State House,3,Republican,"Smith, Charles (Chuck)",165,000070
CRAWFORD,Crawford,State House,2,Democratic,"Lusker, Adam J. Sr.",151,000080
CRAWFORD,Crowe,State House,2,Democratic,"Lusker, Adam J. Sr.",87,000090
CRAWFORD,Frontenac Ward 1,State House,2,Democratic,"Lusker, Adam J. Sr.",396,000110
CRAWFORD,Frontenac Ward 2,State House,2,Democratic,"Lusker, Adam J. Sr.",595,00012A
CRAWFORD,Frontenac Ward 3,State House,2,Democratic,"Lusker, Adam J. Sr.",227,00013A
CRAWFORD,Frontenac Ward 3 Industrial Park,State House,2,Democratic,"Lusker, Adam J. Sr.",0,00013B
CRAWFORD,Frontenac Ward 4,State House,2,Democratic,"Lusker, Adam J. Sr.",190,00014A
CRAWFORD,Girard Ward 1,State House,2,Democratic,"Lusker, Adam J. Sr.",82,000150
CRAWFORD,Girard Ward 2,State House,2,Democratic,"Lusker, Adam J. Sr.",269,00016A
CRAWFORD,Girard Ward 3,State House,2,Democratic,"Lusker, Adam J. Sr.",200,00017A
CRAWFORD,Girard Ward 3 Exclave Golf Course,State House,2,Democratic,"Lusker, Adam J. Sr.",0,00017B
CRAWFORD,Girard Ward 4,State House,2,Democratic,"Lusker, Adam J. Sr.",267,000180
CRAWFORD,Grant,State House,2,Democratic,"Lusker, Adam J. Sr.",102,000190
CRAWFORD,Hepler,State House,2,Democratic,"Lusker, Adam J. Sr.",25,000200
CRAWFORD,Lincoln,State House,2,Democratic,"Lusker, Adam J. Sr.",135,000210
CRAWFORD,Lone Star,State House,3,Democratic,"Murnan, Monica",288,00022A
CRAWFORD,Lone Star,State House,3,Republican,"Smith, Charles (Chuck)",304,00022A
CRAWFORD,McCune,State House,2,Democratic,"Lusker, Adam J. Sr.",130,000230
CRAWFORD,Mulberry Ward 1,State House,2,Democratic,"Lusker, Adam J. Sr.",66,000240
CRAWFORD,Mulberry Ward 2,State House,2,Democratic,"Lusker, Adam J. Sr.",66,000250
CRAWFORD,North Arma,State House,2,Democratic,"Lusker, Adam J. Sr.",283,000260
CRAWFORD,Opolis,State House,3,Democratic,"Murnan, Monica",87,000270
CRAWFORD,Opolis,State House,3,Republican,"Smith, Charles (Chuck)",92,000270
CRAWFORD,Parkview,State House,2,Democratic,"Lusker, Adam J. Sr.",204,000280
CRAWFORD,Pittsburg Ward 1 Precinct 1,State House,3,Democratic,"Murnan, Monica",162,000290
CRAWFORD,Pittsburg Ward 1 Precinct 1,State House,3,Republican,"Smith, Charles (Chuck)",170,000290
CRAWFORD,Pittsburg Ward 1 Precinct 2,State House,3,Democratic,"Murnan, Monica",279,000300
CRAWFORD,Pittsburg Ward 1 Precinct 2,State House,3,Republican,"Smith, Charles (Chuck)",262,000300
CRAWFORD,Pittsburg Ward 1 Precinct 3,State House,3,Democratic,"Murnan, Monica",641,000310
CRAWFORD,Pittsburg Ward 1 Precinct 3,State House,3,Republican,"Smith, Charles (Chuck)",574,000310
CRAWFORD,Pittsburg Ward 2 Precinct 1,State House,3,Democratic,"Murnan, Monica",142,000320
CRAWFORD,Pittsburg Ward 2 Precinct 1,State House,3,Republican,"Smith, Charles (Chuck)",85,000320
CRAWFORD,Pittsburg Ward 2 Precinct 2,State House,3,Democratic,"Murnan, Monica",157,000330
CRAWFORD,Pittsburg Ward 2 Precinct 2,State House,3,Republican,"Smith, Charles (Chuck)",138,000330
CRAWFORD,Pittsburg Ward 2 Precinct 3,State House,3,Democratic,"Murnan, Monica",215,000340
CRAWFORD,Pittsburg Ward 2 Precinct 3,State House,3,Republican,"Smith, Charles (Chuck)",140,000340
CRAWFORD,Pittsburg Ward 2 Precinct 4,State House,3,Democratic,"Murnan, Monica",163,000350
CRAWFORD,Pittsburg Ward 2 Precinct 4,State House,3,Republican,"Smith, Charles (Chuck)",157,000350
CRAWFORD,Pittsburg Ward 2 Precinct 5,State House,3,Democratic,"Murnan, Monica",257,000360
CRAWFORD,Pittsburg Ward 2 Precinct 5,State House,3,Republican,"Smith, Charles (Chuck)",193,000360
CRAWFORD,Pittsburg Ward 3 Precinct 1,State House,3,Democratic,"Murnan, Monica",162,000370
CRAWFORD,Pittsburg Ward 3 Precinct 1,State House,3,Republican,"Smith, Charles (Chuck)",137,000370
CRAWFORD,Pittsburg Ward 3 Precinct 2,State House,3,Democratic,"Murnan, Monica",199,00038A
CRAWFORD,Pittsburg Ward 3 Precinct 2,State House,3,Republican,"Smith, Charles (Chuck)",189,00038A
CRAWFORD,Pittsburg Ward 4 Precinct 1,State House,3,Democratic,"Murnan, Monica",72,000390
CRAWFORD,Pittsburg Ward 4 Precinct 1,State House,3,Republican,"Smith, Charles (Chuck)",45,000390
CRAWFORD,Pittsburg Ward 4 Precinct 2,State House,3,Democratic,"Murnan, Monica",162,000400
CRAWFORD,Pittsburg Ward 4 Precinct 2,State House,3,Republican,"Smith, Charles (Chuck)",95,000400
CRAWFORD,Pittsburg Ward 4 Precinct 3,State House,3,Democratic,"Murnan, Monica",268,000410
CRAWFORD,Pittsburg Ward 4 Precinct 3,State House,3,Republican,"Smith, Charles (Chuck)",212,000410
CRAWFORD,Pittsburg Ward 4 Precinct 4,State House,3,Democratic,"Murnan, Monica",153,00042A
CRAWFORD,Pittsburg Ward 4 Precinct 4,State House,3,Republican,"Smith, Charles (Chuck)",112,00042A
CRAWFORD,Pittsburg Ward 4 Precinct 5,State House,3,Democratic,"Murnan, Monica",363,000430
CRAWFORD,Pittsburg Ward 4 Precinct 5,State House,3,Republican,"Smith, Charles (Chuck)",308,000430
CRAWFORD,Pittsburg Ward 4 Precinct 6,State House,3,Democratic,"Murnan, Monica",46,00044A
CRAWFORD,Pittsburg Ward 4 Precinct 6,State House,3,Republican,"Smith, Charles (Chuck)",76,00044A
CRAWFORD,Raymond,State House,2,Democratic,"Lusker, Adam J. Sr.",277,000450
CRAWFORD,Sheridan,State House,3,Democratic,"Murnan, Monica",27,000460
CRAWFORD,Sheridan,State House,3,Republican,"Smith, Charles (Chuck)",49,000460
CRAWFORD,Sherman,State House,2,Democratic,"Lusker, Adam J. Sr.",229,000470
CRAWFORD,Smelter,State House,3,Democratic,"Murnan, Monica",156,000480
CRAWFORD,Smelter,State House,3,Republican,"Smith, Charles (Chuck)",144,000480
CRAWFORD,South Arma,State House,2,Democratic,"Lusker, Adam J. Sr.",331,000490
CRAWFORD,Walnut,State House,2,Democratic,"Lusker, Adam J. Sr.",34,000500
CRAWFORD,Franklin,State House,2,Democratic,"Lusker, Adam J. Sr.",189,700100
CRAWFORD,Baker Enclave,State House,3,Democratic,"Murnan, Monica",0,900010
CRAWFORD,Baker Enclave,State House,3,Republican,"Smith, Charles (Chuck)",0,900010
CRAWFORD,Parkview Enclave,State House,2,Democratic,"Lusker, Adam J. Sr.",0,900020
CRAWFORD,Pittsburg Ward 2 Precinct 5 Exclave A,State House,3,Democratic,"Murnan, Monica",0,900030
CRAWFORD,Pittsburg Ward 2 Precinct 5 Exclave A,State House,3,Republican,"Smith, Charles (Chuck)",0,900030
CRAWFORD,Pittsburg Ward 2 Precinct 5 Exclave B,State House,3,Democratic,"Murnan, Monica",0,900040
CRAWFORD,Pittsburg Ward 2 Precinct 5 Exclave B,State House,3,Republican,"Smith, Charles (Chuck)",0,900040
CRAWFORD,Lincoln - Arcadia,State Senate,13,Democratic,"Grant, Lynn D.",17,000A41
CRAWFORD,Lincoln - Arcadia,State Senate,13,Republican,"LaTurner, Jake",45,000A41
CRAWFORD,Osage - McCune,State Senate,13,Democratic,"Grant, Lynn D.",68,000A51
CRAWFORD,Osage - McCune,State Senate,13,Republican,"LaTurner, Jake",138,000A51
CRAWFORD,Cherokee - Sheridan,State Senate,13,Democratic,"Grant, Lynn D.",67,000A62
CRAWFORD,Cherokee - Sheridan,State Senate,13,Republican,"LaTurner, Jake",77,000A62
CRAWFORD,Walnut - Helper,State Senate,13,Democratic,"Grant, Lynn D.",12,000A82
CRAWFORD,Walnut - Helper,State Senate,13,Republican,"LaTurner, Jake",20,000A82
CRAWFORD,Walnut Township,State Senate,13,Democratic,"Grant, Lynn D.",14,000A83
CRAWFORD,Walnut Township,State Senate,13,Republican,"LaTurner, Jake",9,000A83
CRAWFORD,Arcadia,State Senate,13,Democratic,"Grant, Lynn D.",67,000010
CRAWFORD,Arcadia,State Senate,13,Republican,"LaTurner, Jake",75,000010
CRAWFORD,Baker,State Senate,13,Democratic,"Grant, Lynn D.",218,000020
CRAWFORD,Baker,State Senate,13,Republican,"LaTurner, Jake",296,000020
CRAWFORD,Beulah,State Senate,13,Democratic,"Grant, Lynn D.",63,000030
CRAWFORD,Beulah,State Senate,13,Republican,"LaTurner, Jake",74,000030
CRAWFORD,Sheridan - Cherokee City,State Senate,13,Democratic,"Grant, Lynn D.",30,000033
CRAWFORD,Sheridan - Cherokee City,State Senate,13,Republican,"LaTurner, Jake",21,000033
CRAWFORD,Brazilton,State Senate,13,Democratic,"Grant, Lynn D.",14,000040
CRAWFORD,Brazilton,State Senate,13,Republican,"LaTurner, Jake",22,000040
CRAWFORD,Capaldo,State Senate,13,Democratic,"Grant, Lynn D.",124,000050
CRAWFORD,Capaldo,State Senate,13,Republican,"LaTurner, Jake",118,000050
CRAWFORD,Cherokee,State Senate,13,Democratic,"Grant, Lynn D.",111,000060
CRAWFORD,Cherokee,State Senate,13,Republican,"LaTurner, Jake",118,000060
CRAWFORD,Chicopee,State Senate,13,Democratic,"Grant, Lynn D.",134,000070
CRAWFORD,Chicopee,State Senate,13,Republican,"LaTurner, Jake",153,000070
CRAWFORD,Crawford,State Senate,13,Democratic,"Grant, Lynn D.",62,000080
CRAWFORD,Crawford,State Senate,13,Republican,"LaTurner, Jake",147,000080
CRAWFORD,Crowe,State Senate,13,Democratic,"Grant, Lynn D.",59,000090
CRAWFORD,Crowe,State Senate,13,Republican,"LaTurner, Jake",46,000090
CRAWFORD,Frontenac Ward 1,State Senate,13,Democratic,"Grant, Lynn D.",280,000110
CRAWFORD,Frontenac Ward 1,State Senate,13,Republican,"LaTurner, Jake",147,000110
CRAWFORD,Frontenac Ward 2,State Senate,13,Democratic,"Grant, Lynn D.",434,00012A
CRAWFORD,Frontenac Ward 2,State Senate,13,Republican,"LaTurner, Jake",216,00012A
CRAWFORD,Frontenac Ward 3,State Senate,13,Democratic,"Grant, Lynn D.",153,00013A
