county,precinct,office,district,party,candidate,votes,vtd
CRAWFORD,Lincoln - Arcadia,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",45,000A41
CRAWFORD,Osage - McCune,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",142,000A51
CRAWFORD,Cherokee - Sheridan,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",103,000A62
CRAWFORD,Walnut - Helper,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",30,000A82
CRAWFORD,Walnut Township,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",21,000A83
CRAWFORD,Arcadia,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",118,000010
CRAWFORD,Baker,Kansas House of Representatives,3,Democratic,"Murnan, Monica",228,000020
CRAWFORD,Baker,Kansas House of Representatives,3,Republican,"Smith, Charles (Chuck)",292,000020
CRAWFORD,Beulah,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",109,000030
CRAWFORD,Sheridan - Cherokee City,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",45,000033
CRAWFORD,Brazilton,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",26,000040
CRAWFORD,Capaldo,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",203,000050
CRAWFORD,Cherokee,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",163,000060
CRAWFORD,Chicopee,Kansas House of Representatives,3,Democratic,"Murnan, Monica",124,000070
CRAWFORD,Chicopee,Kansas House of Representatives,3,Republican,"Smith, Charles (Chuck)",165,000070
CRAWFORD,Crawford,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",151,000080
CRAWFORD,Crowe,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",87,000090
CRAWFORD,Frontenac Ward 1,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",396,000110
CRAWFORD,Frontenac Ward 2,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",595,00012A
CRAWFORD,Frontenac Ward 3,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",227,00013A
CRAWFORD,Frontenac Ward 3 Industrial Park,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",0,00013B
CRAWFORD,Frontenac Ward 4,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",190,00014A
CRAWFORD,Girard Ward 1,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",82,000150
CRAWFORD,Girard Ward 2,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",269,00016A
CRAWFORD,Girard Ward 3,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",200,00017A
CRAWFORD,Girard Ward 3 Exclave Golf Course,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",0,00017B
CRAWFORD,Girard Ward 4,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",267,000180
CRAWFORD,Grant,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",102,000190
CRAWFORD,Hepler,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",25,000200
CRAWFORD,Lincoln,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",135,000210
CRAWFORD,Lone Star,Kansas House of Representatives,3,Democratic,"Murnan, Monica",288,00022A
CRAWFORD,Lone Star,Kansas House of Representatives,3,Republican,"Smith, Charles (Chuck)",304,00022A
CRAWFORD,McCune,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",130,000230
CRAWFORD,Mulberry Ward 1,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",66,000240
CRAWFORD,Mulberry Ward 2,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",66,000250
CRAWFORD,North Arma,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",283,000260
CRAWFORD,Opolis,Kansas House of Representatives,3,Democratic,"Murnan, Monica",87,000270
CRAWFORD,Opolis,Kansas House of Representatives,3,Republican,"Smith, Charles (Chuck)",92,000270
CRAWFORD,Parkview,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",204,000280
CRAWFORD,Pittsburg Ward 1 Precinct 1,Kansas House of Representatives,3,Democratic,"Murnan, Monica",162,000290
CRAWFORD,Pittsburg Ward 1 Precinct 1,Kansas House of Representatives,3,Republican,"Smith, Charles (Chuck)",170,000290
CRAWFORD,Pittsburg Ward 1 Precinct 2,Kansas House of Representatives,3,Democratic,"Murnan, Monica",279,000300
CRAWFORD,Pittsburg Ward 1 Precinct 2,Kansas House of Representatives,3,Republican,"Smith, Charles (Chuck)",262,000300
CRAWFORD,Pittsburg Ward 1 Precinct 3,Kansas House of Representatives,3,Democratic,"Murnan, Monica",641,000310
CRAWFORD,Pittsburg Ward 1 Precinct 3,Kansas House of Representatives,3,Republican,"Smith, Charles (Chuck)",574,000310
CRAWFORD,Pittsburg Ward 2 Precinct 1,Kansas House of Representatives,3,Democratic,"Murnan, Monica",142,000320
CRAWFORD,Pittsburg Ward 2 Precinct 1,Kansas House of Representatives,3,Republican,"Smith, Charles (Chuck)",85,000320
CRAWFORD,Pittsburg Ward 2 Precinct 2,Kansas House of Representatives,3,Democratic,"Murnan, Monica",157,000330
CRAWFORD,Pittsburg Ward 2 Precinct 2,Kansas House of Representatives,3,Republican,"Smith, Charles (Chuck)",138,000330
CRAWFORD,Pittsburg Ward 2 Precinct 3,Kansas House of Representatives,3,Democratic,"Murnan, Monica",215,000340
CRAWFORD,Pittsburg Ward 2 Precinct 3,Kansas House of Representatives,3,Republican,"Smith, Charles (Chuck)",140,000340
CRAWFORD,Pittsburg Ward 2 Precinct 4,Kansas House of Representatives,3,Democratic,"Murnan, Monica",163,000350
CRAWFORD,Pittsburg Ward 2 Precinct 4,Kansas House of Representatives,3,Republican,"Smith, Charles (Chuck)",157,000350
CRAWFORD,Pittsburg Ward 2 Precinct 5,Kansas House of Representatives,3,Democratic,"Murnan, Monica",257,000360
CRAWFORD,Pittsburg Ward 2 Precinct 5,Kansas House of Representatives,3,Republican,"Smith, Charles (Chuck)",193,000360
CRAWFORD,Pittsburg Ward 3 Precinct 1,Kansas House of Representatives,3,Democratic,"Murnan, Monica",162,000370
CRAWFORD,Pittsburg Ward 3 Precinct 1,Kansas House of Representatives,3,Republican,"Smith, Charles (Chuck)",137,000370
CRAWFORD,Pittsburg Ward 3 Precinct 2,Kansas House of Representatives,3,Democratic,"Murnan, Monica",199,00038A
CRAWFORD,Pittsburg Ward 3 Precinct 2,Kansas House of Representatives,3,Republican,"Smith, Charles (Chuck)",189,00038A
CRAWFORD,Pittsburg Ward 4 Precinct 1,Kansas House of Representatives,3,Democratic,"Murnan, Monica",72,000390
CRAWFORD,Pittsburg Ward 4 Precinct 1,Kansas House of Representatives,3,Republican,"Smith, Charles (Chuck)",45,000390
CRAWFORD,Pittsburg Ward 4 Precinct 2,Kansas House of Representatives,3,Democratic,"Murnan, Monica",162,000400
CRAWFORD,Pittsburg Ward 4 Precinct 2,Kansas House of Representatives,3,Republican,"Smith, Charles (Chuck)",95,000400
CRAWFORD,Pittsburg Ward 4 Precinct 3,Kansas House of Representatives,3,Democratic,"Murnan, Monica",268,000410
CRAWFORD,Pittsburg Ward 4 Precinct 3,Kansas House of Representatives,3,Republican,"Smith, Charles (Chuck)",212,000410
CRAWFORD,Pittsburg Ward 4 Precinct 4,Kansas House of Representatives,3,Democratic,"Murnan, Monica",153,00042A
CRAWFORD,Pittsburg Ward 4 Precinct 4,Kansas House of Representatives,3,Republican,"Smith, Charles (Chuck)",112,00042A
CRAWFORD,Pittsburg Ward 4 Precinct 5,Kansas House of Representatives,3,Democratic,"Murnan, Monica",363,000430
CRAWFORD,Pittsburg Ward 4 Precinct 5,Kansas House of Representatives,3,Republican,"Smith, Charles (Chuck)",308,000430
CRAWFORD,Pittsburg Ward 4 Precinct 6,Kansas House of Representatives,3,Democratic,"Murnan, Monica",46,00044A
CRAWFORD,Pittsburg Ward 4 Precinct 6,Kansas House of Representatives,3,Republican,"Smith, Charles (Chuck)",76,00044A
CRAWFORD,Raymond,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",277,000450
CRAWFORD,Sheridan,Kansas House of Representatives,3,Democratic,"Murnan, Monica",27,000460
CRAWFORD,Sheridan,Kansas House of Representatives,3,Republican,"Smith, Charles (Chuck)",49,000460
CRAWFORD,Sherman,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",229,000470
CRAWFORD,Smelter,Kansas House of Representatives,3,Democratic,"Murnan, Monica",156,000480
CRAWFORD,Smelter,Kansas House of Representatives,3,Republican,"Smith, Charles (Chuck)",144,000480
CRAWFORD,South Arma,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",331,000490
CRAWFORD,Walnut,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",34,000500
CRAWFORD,Franklin,Kansas House of Representatives,2,Democratic,"Lusker, Adam J. Sr.",189,700100
CRAWFORD,Baker Enclave,Kansas House of Representatives,3,Democratic,"Murnan, Monica",0,900010
