county,precinct,office,district,party,candidate,votes,
Crawford,01 Arcadia,Voters,,,Registration,257,
Crawford,01 Arcadia,Voters,,,Ballots Cast,147,
Crawford,01 Arcadia,President,,D,Clinton & Kaine,49,
Crawford,01 Arcadia,President,,LBT,Johnson & Weld,9,
Crawford,01 Arcadia,President,,IND,Stein & Baraka,2,
Crawford,01 Arcadia,President,,R,Trump & Pence,86,
Crawford,01 Arcadia,President,,,Write-ins,1,
Crawford,01 Arcadia,U.S. Senate ,,LBT,Robert D. Garrard,9,
Crawford,01 Arcadia,U.S. Senate ,,R,Jerry Moran,74,
Crawford,01 Arcadia,U.S. Senate ,,D,Patrick Wiesner,56,
Crawford,01 Arcadia,U.S. Senate ,,,Write-ins,0,
Crawford,01 Arcadia,U.S House,2,LBT,James Bales,13,
Crawford,01 Arcadia,U.S House,2,R,Lynn Jenkins,75,
Crawford,01 Arcadia,U.S House,2,D,Britani Potter,53,
Crawford,01 Arcadia,U.S House,2,,Write-ins,0,
Crawford,01 Arcadia,State Senate,13,R,Jake LaTurner,75,
Crawford,01 Arcadia,State Senate,13,D,Lynn Grant,67,
Crawford,01 Arcadia,State Senate,13,,Write-ins,0,
Crawford,01 Arcadia,State House,2,D,Adam Tasker,118,
Crawford,01 Arcadia,State House,2,,Write-ins,8,
Crawford,02 Baker,Voters,,,Registration,730,
Crawford,02 Baker,Voters,,,Ballots Cast,529,
Crawford,02 Baker,President,,D,Clinton & Kaine,149,
Crawford,02 Baker,President,,LBT,Johnson & Weld,18,
Crawford,02 Baker,President,,IND,Stein & Baraka,13,
Crawford,02 Baker,President,,R,Trump & Pence,333,
Crawford,02 Baker,President,,,Write-ins,12,
Crawford,02 Baker,U.S. Senate ,,LBT,Robert D. Garrard,24,
Crawford,02 Baker,U.S. Senate ,,R,Jerry Moran,343,
Crawford,02 Baker,U.S. Senate ,,D,Patrick Wiesner,144,
Crawford,02 Baker,U.S. Senate ,,,Write-ins,1,
Crawford,02 Baker,U.S House,2,LBT,James Bales,25,
Crawford,02 Baker,U.S House,2,R,Lynn Jenkins,366,
Crawford,02 Baker,U.S House,2,D,Britani Potter,118,
Crawford,02 Baker,U.S House,2,,Write-ins,0,
Crawford,02 Baker,State Senate,13,R,Jake LaTurner,296,
Crawford,02 Baker,State Senate,13,D,Lynn Grant,218,
Crawford,02 Baker,State Senate,13,,Write-ins,2,
Crawford,02 Baker,State House,3,D,Monica Murnan,228,
Crawford,02 Baker,State House,3,R,Charles Smith,292,
Crawford,02 Baker,State House,3,,Write-ins,0,
Crawford,03 Beulah,Voters,,,Registration,197,
Crawford,03 Beulah,Voters,,,Ballots Cast,138,
Crawford,03 Beulah,President,,D,Clinton & Kaine,35,
Crawford,03 Beulah,President,,LBT,Johnson & Weld,11,
Crawford,03 Beulah,President,,IND,Stein & Baraka,2,
Crawford,03 Beulah,President,,R,Trump & Pence,89,
Crawford,03 Beulah,President,,,Write-ins,1,
Crawford,03 Beulah,U.S. Senate ,,LBT,Robert D. Garrard,6,
Crawford,03 Beulah,U.S. Senate ,,R,Jerry Moran,94,
Crawford,03 Beulah,U.S. Senate ,,D,Patrick Wiesner,34,
Crawford,03 Beulah,U.S. Senate ,,,Write-ins,0,
Crawford,03 Beulah,U.S House,2,LBT,James Bales,6,
Crawford,03 Beulah,U.S House,2,R,Lynn Jenkins,105,
Crawford,03 Beulah,U.S House,2,D,Britani Potter,24,
Crawford,03 Beulah,U.S House,2,,Write-ins,0,
Crawford,03 Beulah,State Senate,13,R,Jake LaTurner,74,
Crawford,03 Beulah,State Senate,13,D,Lynn Grant,63,
Crawford,03 Beulah,State Senate,13,,Write-ins,0,
Crawford,03 Beulah,State House,2,D,Adam Tasker,109,
Crawford,03 Beulah,State House,2,,Write-ins,4,
Crawford,04 Brazilton,Voters,,,Registration,47,
Crawford,04 Brazilton,Voters,,,Ballots Cast,36,
Crawford,04 Brazilton,President,,D,Clinton & Kaine,7,
Crawford,04 Brazilton,President,,LBT,Johnson & Weld,0,
Crawford,04 Brazilton,President,,IND,Stein & Baraka,0,
Crawford,04 Brazilton,President,,R,Trump & Pence,29,
Crawford,04 Brazilton,President,,,Write-ins,0,
Crawford,04 Brazilton,U.S. Senate ,,LBT,Robert D. Garrard,1,
Crawford,04 Brazilton,U.S. Senate ,,R,Jerry Moran,24,
Crawford,04 Brazilton,U.S. Senate ,,D,Patrick Wiesner,11,
Crawford,04 Brazilton,U.S. Senate ,,,Write-ins,0,
Crawford,04 Brazilton,U.S House,2,LBT,James Bales,0,
Crawford,04 Brazilton,U.S House,2,R,Lynn Jenkins,26,
Crawford,04 Brazilton,U.S House,2,D,Britani Potter,9,
Crawford,04 Brazilton,U.S House,2,,Write-ins,0,
Crawford,04 Brazilton,State Senate,13,R,Jake LaTurner,22,
Crawford,04 Brazilton,State Senate,13,D,Lynn Grant,14,
Crawford,04 Brazilton,State Senate,13,,Write-ins,0,
Crawford,04 Brazilton,State House,2,D,Adam Tasker,26,
Crawford,04 Brazilton,State House,2,,Write-ins,0,
Crawford,05 Capaldo,Voters,,,Registration,367,
Crawford,05 Capaldo,Voters,,,Ballots Cast,246,
Crawford,05 Capaldo,President,,D,Clinton & Kaine,68,
Crawford,05 Capaldo,President,,LBT,Johnson & Weld,8,
Crawford,05 Capaldo,President,,IND,Stein & Baraka,6,
Crawford,05 Capaldo,President,,R,Trump & Pence,154,
Crawford,05 Capaldo,President,,,Write-ins,5,
Crawford,05 Capaldo,U.S. Senate ,,LBT,Robert D. Garrard,9,
Crawford,05 Capaldo,U.S. Senate ,,R,Jerry Moran,147,
Crawford,05 Capaldo,U.S. Senate ,,D,Patrick Wiesner,77,
Crawford,05 Capaldo,U.S. Senate ,,,Write-ins,1,
Crawford,05 Capaldo,U.S House,2,LBT,James Bales,12,
Crawford,05 Capaldo,U.S House,2,R,Lynn Jenkins,162,
Crawford,05 Capaldo,U.S House,2,D,Britani Potter,24,
Crawford,05 Capaldo,U.S House,2,,Write-ins,0,
Crawford,05 Capaldo,State Senate,13,R,Jake LaTurner,118,
Crawford,05 Capaldo,State Senate,13,D,Lynn Grant,124,
Crawford,05 Capaldo,State Senate,13,,Write-ins,0,
Crawford,05 Capaldo,State House,2,D,Adam Tasker,203,
Crawford,05 Capaldo,State House,2,,Write-ins,5,
Crawford,06 Cherokee,Voters,,,Registration,384,
Crawford,06 Cherokee,Voters,,,Ballots Cast,234,
Crawford,06 Cherokee,President,,D,Clinton & Kaine,65,
Crawford,06 Cherokee,President,,LBT,Johnson & Weld,13,
Crawford,06 Cherokee,President,,IND,Stein & Baraka,7,
Crawford,06 Cherokee,President,,R,Trump & Pence,147,
Crawford,06 Cherokee,President,,,Write-ins,1,
Crawford,06 Cherokee,U.S. Senate ,,LBT,Robert D. Garrard,27,
Crawford,06 Cherokee,U.S. Senate ,,R,Jerry Moran,131,
