county,precinct,office,district,party,candidate,votes,vtd
Lincoln,Battle Creek Township,State House,109,Republican,"Waymaster, Troy L.",20,000010
Lincoln,Beaver Township,State House,107,Republican,"Concannon, Susan L.",29,00002A
Lincoln,Cedron Township,State House,109,Republican,"Waymaster, Troy L.",20,000030
Lincoln,Colorado Township,State House,107,Republican,"Concannon, Susan L.",98,000040
Lincoln,Elkhorn Township Part A,State House,107,Republican,"Concannon, Susan L.",63,00005A
Lincoln,Franklin Township,State House,107,Republican,"Concannon, Susan L.",45,000060
Lincoln,Golden Belt Township,State House,109,Republican,"Waymaster, Troy L.",21,000070
Lincoln,Grant Township,State House,109,Republican,"Waymaster, Troy L.",40,000080
Lincoln,Hanover Township,State House,109,Republican,"Waymaster, Troy L.",23,000090
Lincoln,Highland Township,State House,109,Republican,"Waymaster, Troy L.",31,000100
Lincoln,Indiana Township,State House,109,Republican,"Waymaster, Troy L.",35,000110
Lincoln,Lincoln Precinct 1,State House,109,Republican,"Waymaster, Troy L.",207,000120
Lincoln,Lincoln Precinct 2,State House,109,Republican,"Waymaster, Troy L.",249,00013A
Lincoln,Lincoln Precinct 2 Exclave,State House,107,Republican,"Concannon, Susan L.",0,00013B
Lincoln,Logan Township,State House,107,Republican,"Concannon, Susan L.",30,000140
Lincoln,Madison Township,State House,107,Republican,"Concannon, Susan L.",37,000150
Lincoln,Marion Township,State House,109,Republican,"Waymaster, Troy L.",18,000160
Lincoln,Orange Township,State House,109,Republican,"Waymaster, Troy L.",36,000170
Lincoln,Pleasant Township,State House,109,Republican,"Waymaster, Troy L.",187,000180
Lincoln,Salt Creek Township,State House,107,Republican,"Concannon, Susan L.",27,000190
Lincoln,Scott Township,State House,107,Republican,"Concannon, Susan L.",46,000200
Lincoln,Valley Township,State House,109,Republican,"Waymaster, Troy L.",16,000210
Lincoln,Vesper Township,State House,109,Republican,"Waymaster, Troy L.",47,000220
Lincoln,Marion Township Enclave 1,State House,109,Republican,"Waymaster, Troy L.",0,900010
Lincoln,Battle Creek Township,State Senate,36,Democratic,"Angevine, Brian G.",1,000010
Lincoln,Battle Creek Township,State Senate,36,Republican,"Bowers, Elaine S.",23,000010
Lincoln,Beaver Township,State Senate,36,Democratic,"Angevine, Brian G.",1,00002A
Lincoln,Beaver Township,State Senate,36,Republican,"Bowers, Elaine S.",29,00002A
Lincoln,Cedron Township,State Senate,36,Democratic,"Angevine, Brian G.",1,000030
Lincoln,Cedron Township,State Senate,36,Republican,"Bowers, Elaine S.",20,000030
Lincoln,Colorado Township,State Senate,36,Democratic,"Angevine, Brian G.",15,000040
Lincoln,Colorado Township,State Senate,36,Republican,"Bowers, Elaine S.",92,000040
