county,precinct,office,district,party,candidate,votes,vtd
LINCOLN,Battle Creek Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",20,000010
LINCOLN,Beaver Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",29,00002A
LINCOLN,Cedron Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",20,000030
LINCOLN,Colorado Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",98,000040
LINCOLN,Elkhorn Township Part A,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",63,00005A
LINCOLN,Franklin Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",45,000060
LINCOLN,Golden Belt Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",21,000070
LINCOLN,Grant Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",40,000080
LINCOLN,Hanover Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",23,000090
LINCOLN,Highland Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",31,000100
LINCOLN,Indiana Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",35,000110
LINCOLN,Lincoln Precinct 1,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",207,000120
LINCOLN,Lincoln Precinct 2,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",249,00013A
LINCOLN,Lincoln Precinct 2 Exclave,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",0,00013B
LINCOLN,Logan Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",30,000140
LINCOLN,Madison Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",37,000150
LINCOLN,Marion Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",18,000160
LINCOLN,Orange Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",36,000170
LINCOLN,Pleasant Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",187,000180
LINCOLN,Salt Creek Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",27,000190
LINCOLN,Scott Township,Kansas House of Representatives,107,Republican,"Concannon, Susan L.",46,000200
LINCOLN,Valley Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",16,000210
LINCOLN,Vesper Township,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",47,000220
LINCOLN,Marion Township Enclave 1,Kansas House of Representatives,109,Republican,"Waymaster, Troy L.",0,900010
LINCOLN,Battle Creek Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",1,000010
LINCOLN,Battle Creek Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",23,000010
LINCOLN,Beaver Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",1,00002A
LINCOLN,Beaver Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",29,00002A
LINCOLN,Cedron Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",1,000030
LINCOLN,Cedron Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",20,000030
LINCOLN,Colorado Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",15,000040
LINCOLN,Colorado Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",92,000040
LINCOLN,Elkhorn Township Part A,Kansas Senate,36,Democratic,"Angevine, Brian G.",5,00005A
LINCOLN,Elkhorn Township Part A,Kansas Senate,36,Republican,"Bowers, Elaine S.",60,00005A
LINCOLN,Franklin Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",10,000060
LINCOLN,Franklin Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",43,000060
LINCOLN,Golden Belt Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",8,000070
LINCOLN,Golden Belt Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",15,000070
LINCOLN,Grant Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",2,000080
LINCOLN,Grant Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",41,000080
LINCOLN,Hanover Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",4,000090
LINCOLN,Hanover Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",19,000090
LINCOLN,Highland Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",9,000100
LINCOLN,Highland Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",26,000100
LINCOLN,Indiana Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",2,000110
LINCOLN,Indiana Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",38,000110
LINCOLN,Lincoln Precinct 1,Kansas Senate,36,Democratic,"Angevine, Brian G.",40,000120
LINCOLN,Lincoln Precinct 1,Kansas Senate,36,Republican,"Bowers, Elaine S.",190,000120
LINCOLN,Lincoln Precinct 2,Kansas Senate,36,Democratic,"Angevine, Brian G.",33,00013A
LINCOLN,Lincoln Precinct 2,Kansas Senate,36,Republican,"Bowers, Elaine S.",240,00013A
LINCOLN,Lincoln Precinct 2 Exclave,Kansas Senate,36,Democratic,"Angevine, Brian G.",0,00013B
LINCOLN,Lincoln Precinct 2 Exclave,Kansas Senate,36,Republican,"Bowers, Elaine S.",0,00013B
LINCOLN,Logan Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",4,000140
LINCOLN,Logan Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",34,000140
LINCOLN,Madison Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",7,000150
LINCOLN,Madison Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",34,000150
LINCOLN,Marion Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",0,000160
LINCOLN,Marion Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",18,000160
LINCOLN,Orange Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",1,000170
LINCOLN,Orange Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",38,000170
LINCOLN,Pleasant Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",28,000180
LINCOLN,Pleasant Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",166,000180
LINCOLN,Salt Creek Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",3,000190
LINCOLN,Salt Creek Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",26,000190
LINCOLN,Scott Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",4,000200
LINCOLN,Scott Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",44,000200
LINCOLN,Valley Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",3,000210
LINCOLN,Valley Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",17,000210
LINCOLN,Vesper Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",5,000220
LINCOLN,Vesper Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",45,000220
LINCOLN,Marion Township Enclave 1,Kansas Senate,36,Democratic,"Angevine, Brian G.",0,900010
LINCOLN,Marion Township Enclave 1,Kansas Senate,36,Republican,"Bowers, Elaine S.",0,900010
LINCOLN,Battle Creek Township,President / Vice President,,independent,"Stein, Jill",1,000010
LINCOLN,Battle Creek Township,President / Vice President,,write - in,"Basiago, Andrew D.",0,000010
LINCOLN,Battle Creek Township,President / Vice President,,write - in,"Castle, Darrell L",0,000010
LINCOLN,Battle Creek Township,President / Vice President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
LINCOLN,Battle Creek Township,President / Vice President,,write - in,"Giordani, Rocky",0,000010
LINCOLN,Battle Creek Township,President / Vice President,,write - in,"Hedges, James A",0,000010
