county,precinct,office,district,party,candidate,votes,vtd
GRAHAM,Allodium Township,State House,118,Republican,"Hineman, Don",17,000010
GRAHAM,Bogue City,State House,118,Republican,"Hineman, Don",0,000020
GRAHAM,Bryant Township,State House,118,Republican,"Hineman, Don",34,000030
GRAHAM,Gettysburg Township,State House,118,Republican,"Hineman, Don",43,000040
GRAHAM,Graham Township,State House,118,Republican,"Hineman, Don",33,000050
GRAHAM,Happy Township,State House,118,Republican,"Hineman, Don",28,000060
GRAHAM,Indiana Township,State House,118,Republican,"Hineman, Don",11,000100
GRAHAM,Millbrook Township,State House,118,Republican,"Hineman, Don",73,000110
GRAHAM,Morlan Township,State House,118,Republican,"Hineman, Don",36,000120
GRAHAM,Morland City,State House,118,Republican,"Hineman, Don",0,000130
GRAHAM,Pioneer Township,State House,118,Republican,"Hineman, Don",17,000150
GRAHAM,Solomon Township,State House,118,Republican,"Hineman, Don",94,000160
GRAHAM,Wildhorse Township,State House,118,Republican,"Hineman, Don",103,000170
GRAHAM,Hill City Precinct 1 H110,State House,110,Republican,"Rahjes, Ken",73,120020
GRAHAM,Hill City Precinct 1 H118,State House,118,Republican,"Hineman, Don",7,120030
GRAHAM,Hill City Precinct 2 H110,State House,110,Republican,"Rahjes, Ken",362,120040
GRAHAM,Hill City Precinct 2 H118,State House,118,Republican,"Hineman, Don",3,120050
GRAHAM,Hill City Precinct 3 H110,State House,110,Republican,"Rahjes, Ken",127,120060
GRAHAM,Hill City Precinct 3 H118,State House,118,Republican,"Hineman, Don",24,120070
GRAHAM,Nicodemus Township  H110,State House,110,Republican,"Rahjes, Ken",8,120080
GRAHAM,Nicodemus Township H118,State House,118,Republican,"Hineman, Don",7,120090
GRAHAM,Allodium Township,State Senate,40,Democratic,"Herman, Alex",0,000010
GRAHAM,Allodium Township,State Senate,40,Republican,"Billinger, Richard (Rick)",17,000010
GRAHAM,Bogue City,State Senate,40,Democratic,"Herman, Alex",0,000020
GRAHAM,Bogue City,State Senate,40,Republican,"Billinger, Richard (Rick)",0,000020
GRAHAM,Bryant Township,State Senate,40,Democratic,"Herman, Alex",10,000030
GRAHAM,Bryant Township,State Senate,40,Republican,"Billinger, Richard (Rick)",26,000030
GRAHAM,Gettysburg Township,State Senate,40,Democratic,"Herman, Alex",4,000040
GRAHAM,Gettysburg Township,State Senate,40,Republican,"Billinger, Richard (Rick)",44,000040
GRAHAM,Graham Township,State Senate,40,Democratic,"Herman, Alex",7,000050
GRAHAM,Graham Township,State Senate,40,Republican,"Billinger, Richard (Rick)",28,000050
GRAHAM,Happy Township,State Senate,40,Democratic,"Herman, Alex",5,000060
GRAHAM,Happy Township,State Senate,40,Republican,"Billinger, Richard (Rick)",26,000060
GRAHAM,Indiana Township,State Senate,40,Democratic,"Herman, Alex",1,000100
GRAHAM,Indiana Township,State Senate,40,Republican,"Billinger, Richard (Rick)",13,000100
GRAHAM,Millbrook Township,State Senate,40,Democratic,"Herman, Alex",8,000110
GRAHAM,Millbrook Township,State Senate,40,Republican,"Billinger, Richard (Rick)",66,000110
GRAHAM,Morlan Township,State Senate,40,Democratic,"Herman, Alex",5,000120
GRAHAM,Morlan Township,State Senate,40,Republican,"Billinger, Richard (Rick)",30,000120
GRAHAM,Morland City,State Senate,40,Democratic,"Herman, Alex",0,000130
GRAHAM,Morland City,State Senate,40,Republican,"Billinger, Richard (Rick)",0,000130
GRAHAM,Pioneer Township,State Senate,40,Democratic,"Herman, Alex",1,000150
GRAHAM,Pioneer Township,State Senate,40,Republican,"Billinger, Richard (Rick)",19,000150
GRAHAM,Solomon Township,State Senate,40,Democratic,"Herman, Alex",13,000160
GRAHAM,Solomon Township,State Senate,40,Republican,"Billinger, Richard (Rick)",88,000160
GRAHAM,Wildhorse Township,State Senate,40,Democratic,"Herman, Alex",29,000170
GRAHAM,Wildhorse Township,State Senate,40,Republican,"Billinger, Richard (Rick)",91,000170
GRAHAM,Hill City Precinct 1 H110,State Senate,40,Democratic,"Herman, Alex",18,120020
GRAHAM,Hill City Precinct 1 H110,State Senate,40,Republican,"Billinger, Richard (Rick)",70,120020
GRAHAM,Hill City Precinct 1 H118,State Senate,40,Democratic,"Herman, Alex",1,120030
GRAHAM,Hill City Precinct 1 H118,State Senate,40,Republican,"Billinger, Richard (Rick)",7,120030
GRAHAM,Hill City Precinct 2 H110,State Senate,40,Democratic,"Herman, Alex",103,120040
GRAHAM,Hill City Precinct 2 H110,State Senate,40,Republican,"Billinger, Richard (Rick)",325,120040
GRAHAM,Hill City Precinct 2 H118,State Senate,40,Democratic,"Herman, Alex",1,120050
GRAHAM,Hill City Precinct 2 H118,State Senate,40,Republican,"Billinger, Richard (Rick)",2,120050
GRAHAM,Hill City Precinct 3 H110,State Senate,40,Democratic,"Herman, Alex",38,120060
GRAHAM,Hill City Precinct 3 H110,State Senate,40,Republican,"Billinger, Richard (Rick)",110,120060
GRAHAM,Hill City Precinct 3 H118,State Senate,40,Democratic,"Herman, Alex",7,120070
GRAHAM,Hill City Precinct 3 H118,State Senate,40,Republican,"Billinger, Richard (Rick)",23,120070
GRAHAM,Nicodemus Township  H110,State Senate,40,Democratic,"Herman, Alex",5,120080
GRAHAM,Nicodemus Township  H110,State Senate,40,Republican,"Billinger, Richard (Rick)",3,120080
GRAHAM,Nicodemus Township H118,State Senate,40,Democratic,"Herman, Alex",8,120090
GRAHAM,Nicodemus Township H118,State Senate,40,Republican,"Billinger, Richard (Rick)",3,120090
GRAHAM,Allodium Township,President,,independent,"Stein, Jill",0,000010
GRAHAM,Allodium Township,President,,write - in,"Basiago, Andrew D.",0,000010
GRAHAM,Allodium Township,President,,write - in,"Castle, Darrell L",0,000010
GRAHAM,Allodium Township,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000010
GRAHAM,Allodium Township,President,,write - in,"Giordani, Rocky",0,000010
GRAHAM,Allodium Township,President,,write - in,"Hedges, James A",0,000010
GRAHAM,Allodium Township,President,,write - in,"Hoefling, Tom",0,000010
GRAHAM,Allodium Township,President,,write - in,"Kahn, Lynn",0,000010
GRAHAM,Allodium Township,President,,write - in,"La Riva, Gloria",0,000010
GRAHAM,Allodium Township,President,,write - in,"Levinson, Michael S.",0,000010
GRAHAM,Allodium Township,President,,write - in,"Maturen, Michael A",0,000010
GRAHAM,Allodium Township,President,,write - in,"McMullin, Evan",0,000010
GRAHAM,Allodium Township,President,,write - in,"Moorehead, Monica G.",0,000010
GRAHAM,Allodium Township,President,,write - in,"Perry, Darryl",0,000010
GRAHAM,Allodium Township,President,,write - in,"Schoenke, Marshall R.",0,000010
GRAHAM,Allodium Township,President,,write - in,"Schriner, Joe C",0,000010
GRAHAM,Allodium Township,President,,write - in,"Smith, Mike",0,000010
GRAHAM,Allodium Township,President,,write - in,"Sood, Ajay",0,000010
GRAHAM,Allodium Township,President,,write - in,"Sterling, Shawna",0,000010
GRAHAM,Allodium Township,President,,write - in,"Valdivia, Anthony J",0,000010
GRAHAM,Allodium Township,President,,write - in,"Vogel-Walcutt, J.J.",0,000010
GRAHAM,Allodium Township,President,,write - in,"Wysinger, Demetra Jefferson",0,000010
GRAHAM,Allodium Township,President,,Democratic,"Clinton, Hillary Rodham",0,000010
GRAHAM,Allodium Township,President,,Libertarian,"Johnson, Gary",0,000010
GRAHAM,Allodium Township,President,,Republican,"Trump, Donald J.",17,000010
GRAHAM,Bogue City,President,,independent,"Stein, Jill",0,000020
GRAHAM,Bogue City,President,,write - in,"Basiago, Andrew D.",0,000020
GRAHAM,Bogue City,President,,write - in,"Castle, Darrell L",0,000020
GRAHAM,Bogue City,President,,write - in,"De La Fuente, ""Rocky"" Roque",0,000020
GRAHAM,Bogue City,President,,write - in,"Giordani, Rocky",0,000020
GRAHAM,Bogue City,President,,write - in,"Hedges, James A",0,000020
GRAHAM,Bogue City,President,,write - in,"Hoefling, Tom",0,000020
GRAHAM,Bogue City,President,,write - in,"Kahn, Lynn",0,000020
