county,precinct,office,district,party,candidate,votes,vtd
Pawnee,Ash Valley Township,State House,117,Republican,"Mastroni, Leonard A.",24,000010
Pawnee,Conkling Township,State House,117,Republican,"Mastroni, Leonard A.",15,000030
Pawnee,Garfield Township,State House,117,Republican,"Mastroni, Leonard A.",80,000040
Pawnee,Keysville Township,State House,117,Republican,"Mastroni, Leonard A.",15,000060
Pawnee,Larned Township,State House,117,Republican,"Mastroni, Leonard A.",122,000070
Pawnee,Larned Ward 1,State House,117,Republican,"Mastroni, Leonard A.",327,000080
Pawnee,Larned Ward 2,State House,117,Republican,"Mastroni, Leonard A.",482,000090
Pawnee,Larned Ward 3,State House,117,Republican,"Mastroni, Leonard A.",428,000100
Pawnee,Larned Ward 4,State House,117,Republican,"Mastroni, Leonard A.",216,000110
Pawnee,Lincoln Township,State House,117,Republican,"Mastroni, Leonard A.",10,000120
Pawnee,Logan Township,State House,113,Republican,"Lewis, Greg",30,000130
Pawnee,Morton Township,State House,117,Republican,"Mastroni, Leonard A.",20,000140
Pawnee,Orange Township,State House,117,Republican,"Mastroni, Leonard A.",22,000150
Pawnee,Pawnee Township,State House,117,Republican,"Mastroni, Leonard A.",41,000160
Pawnee,Pleasant Grove Township,State House,117,Republican,"Mastroni, Leonard A.",77,00017A
Pawnee,Pleasant Grove Township Rural Enclave,State House,117,Republican,"Mastroni, Leonard A.",0,00017B
Pawnee,Pleasant Ridge Township,State House,117,Republican,"Mastroni, Leonard A.",17,000180
Pawnee,Pleasant Valley Township,State House,117,Republican,"Mastroni, Leonard A.",37,000190
Pawnee,River Township,State House,113,Republican,"Lewis, Greg",32,000200
Pawnee,Santa Fe Township,State House,117,Republican,"Mastroni, Leonard A.",50,000210
Pawnee,Sawmill Township,State House,117,Republican,"Mastroni, Leonard A.",12,000220
Pawnee,Shiley Township,State House,117,Republican,"Mastroni, Leonard A.",13,000230
Pawnee,Valley Center Township,State House,113,Republican,"Lewis, Greg",18,000240
Pawnee,Walnut Township,State House,117,Republican,"Mastroni, Leonard A.",37,000250
Pawnee,Browns Grove Township C1,State House,117,Republican,"Mastroni, Leonard A.",131,120020
Pawnee,Browns Grove Township C4,State House,117,Republican,"Mastroni, Leonard A.",2,120030
Pawnee,Grant Township C1,State House,117,Republican,"Mastroni, Leonard A.",85,120040
Pawnee,Grant Township C4,State House,117,Republican,"Mastroni, Leonard A.",11,120050
Pawnee,Ash Valley Township,State Senate,33,Democratic,"Bristow, Matt",11,000010
Pawnee,Ash Valley Township,State Senate,33,Republican,"Taylor, Mary Jo",20,000010
Pawnee,Conkling Township,State Senate,33,Democratic,"Bristow, Matt",3,000030
Pawnee,Conkling Township,State Senate,33,Republican,"Taylor, Mary Jo",12,000030
Pawnee,Garfield Township,State Senate,33,Democratic,"Bristow, Matt",24,000040
Pawnee,Garfield Township,State Senate,33,Republican,"Taylor, Mary Jo",57,000040
Pawnee,Keysville Township,State Senate,33,Democratic,"Bristow, Matt",2,000060
