county,precinct,office,district,party,candidate,votes,vtd
Pratt,Pratt Ward 1,State House,113,Republican,"Lewis, Greg",439,00001A
Pratt,Pratt Ward 2,State House,113,Republican,"Lewis, Greg",279,00002A
Pratt,Pratt Ward 2 Exclave Airport,State House,113,Republican,"Lewis, Greg",0,00002B
Pratt,Pratt Ward 3,State House,113,Republican,"Lewis, Greg",626,000030
Pratt,Pratt Ward 4,State House,113,Republican,"Lewis, Greg",477,00004A
Pratt,Pratt Ward 4 Exclave Sewer Plant,State House,113,Republican,"Lewis, Greg",0,00004B
Pratt,Pratt Ward 4 Exclave Withers,State House,113,Republican,"Lewis, Greg",0,00004C
Pratt,Pratt Ward 5,State House,113,Republican,"Lewis, Greg",448,00005A
Pratt,Pratt Ward Exclave Pratt College,State House,113,Republican,"Lewis, Greg",0,00005B
Pratt,Township 6,State House,113,Republican,"Lewis, Greg",222,000060
Pratt,Township 7,State House,113,Republican,"Lewis, Greg",128,000070
Pratt,Township 8,State House,113,Republican,"Lewis, Greg",53,000080
Pratt,Township 9,State House,113,Republican,"Lewis, Greg",123,000090
Pratt,Township 10,State House,113,Republican,"Lewis, Greg",42,000100
Pratt,Township 11,State House,113,Republican,"Lewis, Greg",133,000110
Pratt,Township 12,State House,113,Republican,"Lewis, Greg",501,00012A
Pratt,Township 12 Enclave,State House,113,Republican,"Lewis, Greg",0,00012B
Pratt,Pratt Ward 1,State Senate,33,Democratic,"Bristow, Matt",90,00001A
Pratt,Pratt Ward 1,State Senate,33,Republican,"Taylor, Mary Jo",379,00001A
Pratt,Pratt Ward 2,State Senate,33,Democratic,"Bristow, Matt",64,00002A
Pratt,Pratt Ward 2,State Senate,33,Republican,"Taylor, Mary Jo",245,00002A
Pratt,Pratt Ward 2 Exclave Airport,State Senate,33,Democratic,"Bristow, Matt",0,00002B
Pratt,Pratt Ward 2 Exclave Airport,State Senate,33,Republican,"Taylor, Mary Jo",0,00002B
Pratt,Pratt Ward 3,State Senate,33,Democratic,"Bristow, Matt",113,000030
Pratt,Pratt Ward 3,State Senate,33,Republican,"Taylor, Mary Jo",557,000030
Pratt,Pratt Ward 4,State Senate,33,Democratic,"Bristow, Matt",102,00004A
Pratt,Pratt Ward 4,State Senate,33,Republican,"Taylor, Mary Jo",413,00004A
Pratt,Pratt Ward 4 Exclave Sewer Plant,State Senate,33,Democratic,"Bristow, Matt",0,00004B
Pratt,Pratt Ward 4 Exclave Sewer Plant,State Senate,33,Republican,"Taylor, Mary Jo",0,00004B
Pratt,Pratt Ward 4 Exclave Withers,State Senate,33,Democratic,"Bristow, Matt",0,00004C
Pratt,Pratt Ward 4 Exclave Withers,State Senate,33,Republican,"Taylor, Mary Jo",0,00004C
Pratt,Pratt Ward 5,State Senate,33,Democratic,"Bristow, Matt",76,00005A
Pratt,Pratt Ward 5,State Senate,33,Republican,"Taylor, Mary Jo",412,00005A
Pratt,Pratt Ward Exclave Pratt College,State Senate,33,Democratic,"Bristow, Matt",0,00005B
Pratt,Pratt Ward Exclave Pratt College,State Senate,33,Republican,"Taylor, Mary Jo",0,00005B
Pratt,Township 6,State Senate,33,Democratic,"Bristow, Matt",33,000060
Pratt,Township 6,State Senate,33,Republican,"Taylor, Mary Jo",200,000060
Pratt,Township 7,State Senate,33,Democratic,"Bristow, Matt",23,000070
Pratt,Township 7,State Senate,33,Republican,"Taylor, Mary Jo",115,000070
Pratt,Township 8,State Senate,33,Democratic,"Bristow, Matt",7,000080
