county,precinct,office,district,party,candidate,votes,vtd
PRATT,Pratt Ward 1,Kansas House of Representatives,113,Republican,"Lewis, Greg",439,00001A
PRATT,Pratt Ward 2,Kansas House of Representatives,113,Republican,"Lewis, Greg",279,00002A
PRATT,Pratt Ward 2 Exclave Airport,Kansas House of Representatives,113,Republican,"Lewis, Greg",0,00002B
PRATT,Pratt Ward 3,Kansas House of Representatives,113,Republican,"Lewis, Greg",626,000030
PRATT,Pratt Ward 4,Kansas House of Representatives,113,Republican,"Lewis, Greg",477,00004A
PRATT,Pratt Ward 4 Exclave Sewer Plant,Kansas House of Representatives,113,Republican,"Lewis, Greg",0,00004B
PRATT,Pratt Ward 4 Exclave Withers,Kansas House of Representatives,113,Republican,"Lewis, Greg",0,00004C
PRATT,Pratt Ward 5,Kansas House of Representatives,113,Republican,"Lewis, Greg",448,00005A
PRATT,Pratt Ward Exclave Pratt College,Kansas House of Representatives,113,Republican,"Lewis, Greg",0,00005B
PRATT,Township 6,Kansas House of Representatives,113,Republican,"Lewis, Greg",222,000060
PRATT,Township 7,Kansas House of Representatives,113,Republican,"Lewis, Greg",128,000070
PRATT,Township 8,Kansas House of Representatives,113,Republican,"Lewis, Greg",53,000080
PRATT,Township 9,Kansas House of Representatives,113,Republican,"Lewis, Greg",123,000090
PRATT,Township 10,Kansas House of Representatives,113,Republican,"Lewis, Greg",42,000100
PRATT,Township 11,Kansas House of Representatives,113,Republican,"Lewis, Greg",133,000110
PRATT,Township 12,Kansas House of Representatives,113,Republican,"Lewis, Greg",501,00012A
PRATT,Township 12 Enclave,Kansas House of Representatives,113,Republican,"Lewis, Greg",0,00012B
PRATT,Pratt Ward 1,Kansas Senate,33,Democratic,"Bristow, Matt",90,00001A
PRATT,Pratt Ward 1,Kansas Senate,33,Republican,"Taylor, Mary Jo",379,00001A
PRATT,Pratt Ward 2,Kansas Senate,33,Democratic,"Bristow, Matt",64,00002A
PRATT,Pratt Ward 2,Kansas Senate,33,Republican,"Taylor, Mary Jo",245,00002A
PRATT,Pratt Ward 2 Exclave Airport,Kansas Senate,33,Democratic,"Bristow, Matt",0,00002B
PRATT,Pratt Ward 2 Exclave Airport,Kansas Senate,33,Republican,"Taylor, Mary Jo",0,00002B
PRATT,Pratt Ward 3,Kansas Senate,33,Democratic,"Bristow, Matt",113,000030
PRATT,Pratt Ward 3,Kansas Senate,33,Republican,"Taylor, Mary Jo",557,000030
PRATT,Pratt Ward 4,Kansas Senate,33,Democratic,"Bristow, Matt",102,00004A
PRATT,Pratt Ward 4,Kansas Senate,33,Republican,"Taylor, Mary Jo",413,00004A
PRATT,Pratt Ward 4 Exclave Sewer Plant,Kansas Senate,33,Democratic,"Bristow, Matt",0,00004B
PRATT,Pratt Ward 4 Exclave Sewer Plant,Kansas Senate,33,Republican,"Taylor, Mary Jo",0,00004B
PRATT,Pratt Ward 4 Exclave Withers,Kansas Senate,33,Democratic,"Bristow, Matt",0,00004C
PRATT,Pratt Ward 4 Exclave Withers,Kansas Senate,33,Republican,"Taylor, Mary Jo",0,00004C
PRATT,Pratt Ward 5,Kansas Senate,33,Democratic,"Bristow, Matt",76,00005A
PRATT,Pratt Ward 5,Kansas Senate,33,Republican,"Taylor, Mary Jo",412,00005A
PRATT,Pratt Ward Exclave Pratt College,Kansas Senate,33,Democratic,"Bristow, Matt",0,00005B
PRATT,Pratt Ward Exclave Pratt College,Kansas Senate,33,Republican,"Taylor, Mary Jo",0,00005B
PRATT,Township 6,Kansas Senate,33,Democratic,"Bristow, Matt",33,000060
PRATT,Township 6,Kansas Senate,33,Republican,"Taylor, Mary Jo",200,000060
PRATT,Township 7,Kansas Senate,33,Democratic,"Bristow, Matt",23,000070
PRATT,Township 7,Kansas Senate,33,Republican,"Taylor, Mary Jo",115,000070
PRATT,Township 8,Kansas Senate,33,Democratic,"Bristow, Matt",7,000080
