county,precinct,office,district,party,candidate,votes
Cherokee,01 Baxter Sprs W1,Voters,,,Registration,724
Cherokee,01 Baxter Sprs W1,Voters,,,Ballots,303
Cherokee,01 Baxter Sprs W1,President,,D,Hillary Clinton,75
Cherokee,01 Baxter Sprs W1,President,,LBT,Gary Johnson,10
Cherokee,01 Baxter Sprs W1,President,,IND,Jill Stein,6
Cherokee,01 Baxter Sprs W1,President,,R,Donald Trump,205
Cherokee,01 Baxter Sprs W1,President,,,Write-ins,1
Cherokee,01 Baxter Sprs W1,U.S. Senate,,LBT,Robert Garrard,11
Cherokee,01 Baxter Sprs W1,U.S. Senate,,R,Jerry Moran,199
Cherokee,01 Baxter Sprs W1,U.S. Senate,,D,Patrick Wiesner,86
Cherokee,01 Baxter Sprs W1,U.S. House,2,LBT,James Bales,23
Cherokee,01 Baxter Sprs W1,U.S. House,2,R,Lynn Jenkins,211
Cherokee,01 Baxter Sprs W1,U.S. House,2,D,Britani Potter,65
Cherokee,01 Baxter Sprs W1,State Senate,13,D,Lynn Grant,98
Cherokee,01 Baxter Sprs W1,State Senate,13,R,Jake LaTurner,200
Cherokee,01 Baxter Sprs W1,State House,1,R,Michael Houser,244
Cherokee,01 Baxter Sprs W1,State House,1,,Write-ins,3
Cherokee,02 Baxter Sprs W2,Voters,,,Registration,800
Cherokee,02 Baxter Sprs W2,Voters,,,Ballots,258
Cherokee,02 Baxter Sprs W2,President,,D,Hillary Clinton,57
Cherokee,02 Baxter Sprs W2,President,,LBT,Gary Johnson,11
Cherokee,02 Baxter Sprs W2,President,,IND,Jill Stein,6
Cherokee,02 Baxter Sprs W2,President,,R,Donald Trump,180
Cherokee,02 Baxter Sprs W2,President,,,Write-ins,4
Cherokee,02 Baxter Sprs W2,U.S. Senate,,LBT,Robert Garrard,22
Cherokee,02 Baxter Sprs W2,U.S. Senate,,R,Jerry Moran,163
Cherokee,02 Baxter Sprs W2,U.S. Senate,,D,Patrick Wiesner,61
Cherokee,02 Baxter Sprs W2,U.S. House,2,LBT,James Bales,21
Cherokee,02 Baxter Sprs W2,U.S. House,2,R,Lynn Jenkins,175
Cherokee,02 Baxter Sprs W2,U.S. House,2,D,Britani Potter,48
Cherokee,02 Baxter Sprs W2,State Senate,13,D,Lynn Grant,77
Cherokee,02 Baxter Sprs W2,State Senate,13,R,Jake LaTurner,172
Cherokee,02 Baxter Sprs W2,State House,1,R,Michael Houser,223
Cherokee,02 Baxter Sprs W2,State House,1,,Write-ins,2
Cherokee,03 Baxter Sprs W3,Voters,,,Registration,1246
Cherokee,03 Baxter Sprs W3,Voters,,,Ballots,657
Cherokee,03 Baxter Sprs W3,President,,D,Hillary Clinton,149
Cherokee,03 Baxter Sprs W3,President,,LBT,Gary Johnson,24
Cherokee,03 Baxter Sprs W3,President,,IND,Jill Stein,9
Cherokee,03 Baxter Sprs W3,President,,R,Donald Trump,463
Cherokee,03 Baxter Sprs W3,President,,,Write-ins,8
Cherokee,03 Baxter Sprs W3,U.S. Senate,,LBT,Robert Garrard,29
Cherokee,03 Baxter Sprs W3,U.S. Senate,,R,Jerry Moran,438
Cherokee,03 Baxter Sprs W3,U.S. Senate,,D,Patrick Wiesner,169
Cherokee,03 Baxter Sprs W3,U.S. House,2,LBT,James Bales,36
Cherokee,03 Baxter Sprs W3,U.S. House,2,R,Lynn Jenkins,476
Cherokee,03 Baxter Sprs W3,U.S. House,2,D,Britani Potter,130
Cherokee,03 Baxter Sprs W3,U.S. House,2,,Write-ins,1
Cherokee,03 Baxter Sprs W3,State Senate,13,D,Lynn Grant,224
Cherokee,03 Baxter Sprs W3,State Senate,13,R,Jake LaTurner,418
Cherokee,03 Baxter Sprs W3,State Senate,13,,Write-ins,1
Cherokee,03 Baxter Sprs W3,State House,1,R,Michael Houser,528
Cherokee,03 Baxter Sprs W3,State House,1,,Write-ins,16
Cherokee,04 Baxter Sprs W4,Voters,,,Registration,908
Cherokee,04 Baxter Sprs W4,Voters,,,Ballots,344
Cherokee,04 Baxter Sprs W4,President,,D,Hillary Clinton,66
Cherokee,04 Baxter Sprs W4,President,,LBT,Gary Johnson,8
Cherokee,04 Baxter Sprs W4,President,,IND,Jill Stein,8
Cherokee,04 Baxter Sprs W4,President,,R,Donald Trump,257
Cherokee,04 Baxter Sprs W4,President,,,Write-ins,3
Cherokee,04 Baxter Sprs W4,U.S. Senate,,LBT,Robert Garrard,22
Cherokee,04 Baxter Sprs W4,U.S. Senate,,R,Jerry Moran,243
Cherokee,04 Baxter Sprs W4,U.S. Senate,,D,Patrick Wiesner,71
Cherokee,04 Baxter Sprs W4,U.S. House,2,LBT,James Bales,24
Cherokee,04 Baxter Sprs W4,U.S. House,2,R,Lynn Jenkins,255
Cherokee,04 Baxter Sprs W4,U.S. House,2,D,Britani Potter,57
Cherokee,04 Baxter Sprs W4,U.S. House,2,,Write-ins,2
Cherokee,04 Baxter Sprs W4,State Senate,13,D,Lynn Grant,106
Cherokee,04 Baxter Sprs W4,State Senate,13,R,Jake LaTurner,232
Cherokee,04 Baxter Sprs W4,State House,1,R,Michael Houser,276
Cherokee,04 Baxter Sprs W4,State House,1,,Write-ins,12
Cherokee,05 Columbus W1,Voters,,,Registration,452
Cherokee,05 Columbus W1,Voters,,,Ballots,218
Cherokee,05 Columbus W1,President,,D,Hillary Clinton,57
Cherokee,05 Columbus W1,President,,LBT,Gary Johnson,12
