county,precinct,office,district,party,candidate,votes,vtd
BARBER,Aetna Township,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",1,000010
BARBER,Aetna Township,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",6,000010
BARBER,Deerhead Township,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",1,000020
BARBER,Deerhead Township,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",6,000020
BARBER,Eagle Township,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",1,000030
BARBER,Eagle Township,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",19,000030
BARBER,Elm Mills Township,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",21,000040
BARBER,Elm Mills Township,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",53,000040
BARBER,Elwood Township,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",17,000050
BARBER,Elwood Township,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",75,000050
BARBER,Hazelton Township,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",23,000060
BARBER,Hazelton Township,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",56,000060
BARBER,Kiowa East Township,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",95,000070
BARBER,Kiowa East Township,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",221,000070
BARBER,Kiowa West Township,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",57,000080
BARBER,Kiowa West Township,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",141,000080
BARBER,Lake City Township,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",11,000090
BARBER,Lake City Township,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",24,000090
BARBER,McAdoo Township,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",0,000100
BARBER,McAdoo Township,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",16,000100
BARBER,Medicine Lodge Precinct 1,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",96,000110
BARBER,Medicine Lodge Precinct 1,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",243,000110
BARBER,Medicine Lodge Precinct 2,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",73,00012A
BARBER,Medicine Lodge Precinct 2,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",184,00012A
BARBER,Medicine Lodge Precinct 2 Exclave,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",0,00012B
BARBER,Medicine Lodge Precinct 2 Exclave,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",0,00012B
BARBER,Medicine Lodge Precinct 3,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",53,000130
BARBER,Medicine Lodge Precinct 3,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",137,000130
BARBER,Medicine Lodge Precinct 4,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",25,000140
BARBER,Medicine Lodge Precinct 4,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",115,000140
BARBER,Medicine Lodge Precinct 5,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",4,000150
BARBER,Medicine Lodge Precinct 5,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",27,000150
BARBER,Mingona Township,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",10,000160
BARBER,Mingona Township,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",34,000160
BARBER,Moore Township,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",8,000170
BARBER,Moore Township,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",13,000170
BARBER,Nippawalla Township,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",1,000180
BARBER,Nippawalla Township,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",18,000180
BARBER,Sun City Township,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",1,000210
BARBER,Sun City Township,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",28,000210
BARBER,Turkey Creek Township,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",5,000220
BARBER,Turkey Creek Township,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",9,000220
BARBER,Valley Township,Kansas House of Representatives,116,Democratic,"Roitman, Jolene E.",9,000230
BARBER,Valley Township,Kansas House of Representatives,116,Republican,"Hoffman, Kyle D.",54,000230
