county,precinct,office,district,party,candidate,votes,vtd
WASHINGTON,Barnes Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",45,000010
WASHINGTON,Barnes Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",43,000010
WASHINGTON,Brantford Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",10,000020
WASHINGTON,Brantford Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",30,000020
WASHINGTON,Charleston Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",10,000030
WASHINGTON,Charleston Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",23,000030
WASHINGTON,Clifton Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",59,000040
WASHINGTON,Clifton Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",134,000040
WASHINGTON,Coleman Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",12,000050
WASHINGTON,Coleman Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",18,000050
WASHINGTON,Farmington Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",25,000060
WASHINGTON,Farmington Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",57,000060
WASHINGTON,Franklin Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",24,000070
WASHINGTON,Franklin Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",37,000070
WASHINGTON,Grant Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",1,000080
WASHINGTON,Grant Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",17,000080
WASHINGTON,Greenleaf Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",50,000090
WASHINGTON,Greenleaf Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",89,000090
WASHINGTON,Haddam Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",39,000100
WASHINGTON,Haddam Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",46,000100
WASHINGTON,Hanover Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",231,000110
WASHINGTON,Hanover Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",170,000110
WASHINGTON,Highland Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",3,000120
WASHINGTON,Highland Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",10,000120
WASHINGTON,Independence Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",24,000130
WASHINGTON,Independence Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",36,000130
WASHINGTON,Kimeo Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",16,000140
WASHINGTON,Kimeo Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",22,000140
WASHINGTON,Lincoln Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",10,000150
WASHINGTON,Lincoln Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",17,000150
WASHINGTON,Linn Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",75,000160
WASHINGTON,Linn Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",154,000160
WASHINGTON,Little Blue Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",22,000170
WASHINGTON,Little Blue Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",16,000170
WASHINGTON,Logan Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",29,000180
WASHINGTON,Logan Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",34,000180
WASHINGTON,Lowe Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",12,000190
WASHINGTON,Lowe Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",20,000190
WASHINGTON,Mill Creek Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",50,000200
WASHINGTON,Mill Creek Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",62,000200
WASHINGTON,Sheridan Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",11,000210
WASHINGTON,Sheridan Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",37,000210
WASHINGTON,Sherman Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",38,000220
WASHINGTON,Sherman Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",107,000220
WASHINGTON,Strawberry Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",22,000230
WASHINGTON,Strawberry Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",38,000230
WASHINGTON,Union Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",17,000240
WASHINGTON,Union Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",24,000240
WASHINGTON,Washington Township,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",25,00025A
WASHINGTON,Washington Township,Kansas House of Representatives,106,Republican,"Aurand, Clay",91,00025A
WASHINGTON,Washington Township Rural Enclave,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",0,00025B
WASHINGTON,Washington Township Rural Enclave,Kansas House of Representatives,106,Republican,"Aurand, Clay",0,00025B
WASHINGTON,Washington City,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",245,00026A
WASHINGTON,Washington City,Kansas House of Representatives,106,Republican,"Aurand, Clay",284,00026A
WASHINGTON,Washington City Exclave,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",0,00026B
WASHINGTON,Washington City Exclave,Kansas House of Representatives,106,Republican,"Aurand, Clay",0,00026B
WASHINGTON,Washington Township Rural Enclave B,Kansas House of Representatives,106,Democratic,"Frye, Todd E.",0,900010
WASHINGTON,Washington Township Rural Enclave B,Kansas House of Representatives,106,Republican,"Aurand, Clay",0,900010
WASHINGTON,Barnes Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",15,000010
WASHINGTON,Barnes Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",70,000010
WASHINGTON,Brantford Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",5,000020
WASHINGTON,Brantford Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",35,000020
WASHINGTON,Charleston Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",4,000030
WASHINGTON,Charleston Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",29,000030
WASHINGTON,Clifton Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",32,000040
WASHINGTON,Clifton Township,Kansas Senate,36,Republican,"Bowers, Elaine S.",164,000040
WASHINGTON,Coleman Township,Kansas Senate,36,Democratic,"Angevine, Brian G.",4,000050
